City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Amelia,Ohio,12482,2253,Cincinnati,2244329,$69864,24.15%,36,$260000,1585,$164,29,65.21%,$918,52.81%,N/A,N/A,9.22%,1.96%,66.12%,Clermont County,26.70%,67.50%,0.0%,2.17%,91.93%,4.65%,0.92%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,49.23,13.24,11.04,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,59,807,3.8,5.54,OH-01742,39.0268333,-84.221817
Batavia,Ohio,2706,930,Cincinnati,2244329,$58911,14.19%,40,$230000,1386,$166,68,51.56%,$903,62.71%,178,2083,20.72%,12.31%,46.29%,Clermont County,26.70%,67.50%,0.04%,3.18%,90.13%,3.18%,0.3%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,49.23,13.24,11.04,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,64,807,3.8,2.91,OH-04150,39.0814979,-84.1718586
Batavia township,Ohio,2706,930,Cincinnati,2244329,$58911,14.19%,40,$230000,1386,$166,68,51.56%,$903,62.71%,178,2083,20.72%,12.31%,46.29%,Clermont County,26.70%,67.50%,0.04%,3.18%,90.13%,3.18%,0.3%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,49.23,13.24,11.04,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,63,807,3.8,2.91,OH-04150,39.0814979,-84.1718586
Bethel,Ohio,2639,1845,Cincinnati,2244329,$42961,10.08%,42,$286000,1580,$181,60,54.81%,$692,58.21%,284,2741,20.04%,7.59%,53.33%,Clermont County,26.70%,67.50%,0.0%,0.38%,96.17%,0.87%,0.57%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,49.23,13.24,11.04,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,67,807,3.8,1.43,OH-06068,38.9627131,-84.0846564
Chilo,Ohio,14,70,Cincinnati,2244329,$62500,28.57%,75,N/A,N/A,N/A,64,89.39%,N/A,14.29%,N/A,N/A,0.0%,0.0%,7.14%,Clermont County,26.70%,67.50%,0.0%,0.0%,100.0%,0.0%,14.29%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,45.1,12.24,9.68,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,75,438,3.8,0.2,OH-14226,38.7934128,-84.1373206
Day Heights,Ohio,2556,2166,Cincinnati,2244329,$80125,30.66%,44,$295000,1453,$203,54,89.65%,$1171,48.01%,N/A,N/A,3.48%,10.61%,64.96%,Clermont County,26.70%,67.50%,0.74%,0.98%,92.61%,4.89%,2.11%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,59,702,3.8,1.18,OH-20366,39.1754985,-84.2274644
Felicity,Ohio,445,1712,Cincinnati,2244329,$37586,5.72%,42,$133000,1565,$85,62,23.13%,$668,50.51%,N/A,N/A,29.66%,24.71%,44.39%,Clermont County,26.70%,67.50%,0.0%,0.0%,98.65%,0.0%,0.0%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,45.1,12.24,9.68,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,75,438,3.8,0.26,OH-26880,38.8387627,-84.0984581
Franklin township (Clermont Cnty),Ohio,4293,464,Cincinnati,2244329,N/A,N/A,N/A,$186000,1348,$138,N/A,N/A,N/A,N/A,291,4291,N/A,N/A,N/A,Clermont County,26.70%,67.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,45.1,12.24,9.68,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,75,438,3.8,9.26,OH-28224,38.8341318,-84.0918928
Goshen township (Clermont Cnty),Ohio,906,490,Cincinnati,2244329,$115700,13.3%,45,N/A,N/A,N/A,65,95.25%,N/A,51.75%,N/A,N/A,2.21%,0.0%,78.04%,Clermont County,26.70%,67.50%,0.0%,0.0%,87.42%,0.0%,0.55%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,45.24,12.32,9.88,35.7%,35.93%,35.33%,25.6,22,8.3,38.6,65,696,3.8,1.85,OH-30996,39.2325264,-84.1532832
Jackson township (Clermont Cnty),Ohio,3042,336,Cincinnati,2244329,N/A,N/A,N/A,$116000,899,$129,N/A,N/A,N/A,N/A,96,3101,N/A,N/A,N/A,Clermont County,26.70%,67.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,50.06,13.24,10.69,35.7%,35.93%,35.33%,25.6,22,8.3,38.6,73,834,3.8,9.05,OH-37716,39.1313364,-84.0499382
Miami township (Clermont Cnty),Ohio,41873,1267,Cincinnati,2244329,N/A,N/A,N/A,$278000,1944,$143,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clermont County,26.70%,67.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,45.24,12.32,9.88,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,59,696,3.8,33.05,OH-49322,39.2006967,-84.2448821
Miamiville,Ohio,122,359,Cincinnati,2244329,N/A,62.3%,63,N/A,N/A,N/A,82,82.01%,N/A,31.97%,N/A,N/A,0.0%,0.0%,90.16%,Clermont County,26.70%,67.50%,0.0%,0.0%,59.02%,6.56%,8.2%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,58,702,3.8,0.34,OH-49504,39.2123056,-84.3000819
Milford,Ohio,6525,1759,Cincinnati,2244329,$72907,38.13%,47,$313000,1613,$194,56,62.88%,$865,63.47%,174,1947,9.48%,4.43%,63.31%,Clermont County,26.70%,67.50%,0.14%,1.3%,93.38%,0.15%,2.42%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,45,702,3.8,3.71,OH-50176,39.169884,-84.2810574
Monroe township (Clermont Cnty),Ohio,8046,506,Cincinnati,2244329,N/A,N/A,N/A,$360000,2236,$161,N/A,N/A,N/A,N/A,84,2722,N/A,N/A,N/A,Clermont County,26.70%,67.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,49.23,13.24,11.04,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,72,807,3.8,15.89,OH-51338,38.9438742,-84.1976163
Moscow,Ohio,128,346,Cincinnati,2244329,$48813,8.08%,52,N/A,N/A,N/A,82,60.64%,N/A,66.67%,N/A,N/A,35.16%,0.0%,38.46%,Clermont County,26.70%,67.50%,0.78%,0.0%,92.19%,0.0%,0.78%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,45.1,12.24,9.68,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,75,438,3.8,0.37,OH-52416,38.8601783,-84.2281063
Mount Carmel,Ohio,4611,2520,Cincinnati,2244329,$64738,22.78%,41,$240000,1481,$162,50,59.34%,$925,47.45%,N/A,N/A,13.34%,0.63%,74.07%,Clermont County,26.70%,67.50%,1.04%,0.46%,91.91%,2.71%,1.97%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,55,702,3.8,1.83,OH-52612,39.0978654,-84.2994819
Mount Repose,Ohio,4032,1967,Cincinnati,2244329,$95353,39.85%,43,$287000,1852,$155,43,89.65%,$784,40.51%,N/A,N/A,1.69%,4.95%,73.64%,Clermont County,26.70%,67.50%,0.27%,0.32%,93.33%,1.29%,0.27%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,59,702,3.8,2.05,OH-53032,39.1906873,-84.2197432
Mulberry,Ohio,3850,2406,Cincinnati,2244329,$75223,31.45%,56,$218000,1290,$169,33,59.12%,$1264,49.09%,N/A,N/A,5.04%,3.49%,54.92%,Clermont County,26.70%,67.50%,0.08%,8.31%,87.35%,1.12%,0.78%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,57,702,3.8,1.6,OH-53270,39.1975443,-84.2510955
