City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Amelia,Ohio,5172,2886,Cincinnati,2232907,86,39,47,43,127,176,16,62.2,44.4,7,7,16,32,16.49%,$54267,5.2%,$786,786,$174700,N/A,N/A,19,60.70%,7%,27%,21%,59,31 mins,4.10%,0.70%,8.10%,Clermont County,26.70%,67.50%,1.2%,0.6%,94.6%,1.9%,2.7%,Eastern Standard Time,550,3.8,45.40%,46,N/A,38,18.8%,60.75,13,2,2,N/A,N/A
Batavia,Ohio,1818,624,Cincinnati,2232907,87,40,47,44,121,176,14,62.2,44.4,7,178,50,39,24.97%,$46921,15%,$1057,855,$178900,N/A,N/A,62,41.30%,7%,27%,21%,64,25 mins,4.10%,0.70%,24.20%,Clermont County,26.70%,67.50%,0.0%,6.4%,87.8%,1.9%,0%,Eastern Standard Time,550,3.8,59.80%,34,N/A,37,19.8%,222.86,N/A,2,2,0,0
Batavia township,Ohio,23840,600,Cincinnati,2232907,87,39,48,43,123,179,15,N/A,N/A,N/A,10,36,37,N/A,$55238,N/A,N/A,N/A,$162600,N/A,N/A,25,67.90%,5%,29%,20%,63,29 mins,4.10%,0.70%,6.40%,Clermont County,26.70%,67.50%,0.5%,2.1%,94.8%,0.8%,N/A,Eastern Standard Time,550,3.8,45.90%,1,N/A,1,N/A,0.00,N/A,2,2,N/A,N/A
Bethel,Ohio,2760,1934,Cincinnati,2232907,86,40,46,43,122,182,14,62.2,44.4,7,284,49,40,16.43%,$38371,11.8%,N/A,N/A,$129200,N/A,N/A,60,43.20%,6%,36%,25%,67,31 mins,4.10%,0.70%,1.20%,Clermont County,26.70%,67.50%,0.0%,0.1%,97.2%,0.5%,0.4%,Eastern Standard Time,550,3.8,58.80%,58,N/A,43,18.6%,84.47,13,1,2,N/A,N/A
Chilo,Ohio,121,599,Cincinnati,2232907,86,40,46,42,116,182,14,62.2,44.4,7,9,32,44,N/A,$28750,0%,N/A,N/A,$136000,N/A,N/A,38,42.30%,6%,30%,22%,75,28 mins,4.10%,0.70%,8.00%,Clermont County,26.70%,67.50%,0.0%,0.0%,100.0%,0.0%,1.6%,Eastern Standard Time,550,3.8,39.30%,12,N/A,N/A,21.3%,0.00,13,1,3,N/A,N/A
Day Heights,Ohio,2855,2424,Cincinnati,2232907,86,39,47,44,120,180,14,62.2,44.4,7,6,22,36,26.16%,$67500,7.3%,$1005,837,$170900,N/A,N/A,56,92.00%,6%,29%,20%,59,27 mins,4.10%,0.70%,5.00%,Clermont County,26.70%,67.50%,0.0%,0.0%,99.5%,0.5%,0.4%,Eastern Standard Time,550,3.8,30.90%,21,N/A,26,18.5%,0.00,12,2,0,N/A,N/A
Felicity,Ohio,887,3261,Cincinnati,2232907,86,40,46,43,116,182,14,62.2,44.4,7,17,65,36,5.36%,$22802,33.5%,N/A,N/A,$86200,N/A,N/A,61,31.20%,1%,36%,17%,75,28 mins,4.10%,0.70%,19.50%,Clermont County,26.70%,67.50%,0.0%,0.0%,80.0%,9.6%,0%,Eastern Standard Time,550,3.8,55.10%,47,N/A,41,20.2%,88.50,13,1,3,N/A,N/A
Franklin township (Clermont Cnty),Ohio,4293,109,Cincinnati,2232907,86,40,46,43,118,179,14,N/A,N/A,N/A,9,28,42,N/A,$38427,N/A,N/A,N/A,$107600,N/A,N/A,41,70.10%,6%,29%,20%,75,28 mins,4.10%,0.70%,1.30%,Clermont County,26.70%,67.50%,0.0%,0.0%,92.3%,2.9%,N/A,Eastern Standard Time,550,3.8,39.90%,0,N/A,8,N/A,N/A,N/A,2,N/A,N/A,N/A
Goshen township (Clermont Cnty),Ohio,15905,467,Cincinnati,2232907,86,39,47,44,118,179,15,N/A,N/A,N/A,9,21,38,N/A,$55539,N/A,N/A,N/A,$142100,N/A,N/A,34,79.70%,5%,25%,22%,65,28 mins,4.10%,0.70%,3.90%,Clermont County,26.70%,67.50%,1.3%,0.6%,92.8%,3.6%,N/A,Eastern Standard Time,550,3.8,41.60%,32,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A
Jackson township (Clermont Cnty),Ohio,3042,98,Cincinnati,2232907,86,39,47,44,124,179,15,N/A,N/A,N/A,9,28,46,N/A,$51094,N/A,N/A,N/A,$157600,N/A,N/A,34,76.20%,6%,31%,20%,73,29 mins,4.10%,0.70%,3.90%,Clermont County,26.70%,67.50%,0.3%,0.5%,98.3%,0.7%,N/A,Eastern Standard Time,550,3.8,40.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
