City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Berkeley Heights,New Jersey,13576,2186,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29,426,N/A,N/A,N/A,Union County,65.90%,30.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,67,23,53%,51%,41,61,91,55%,62%,50%,52.18,16.03,11.78,34.93%,39.34%,31.22%,32.2,12,7.4,25.9,60,339,3.8,6.21,NJ-05350,40.6764174,-74.42442
Clark,New Jersey,15607,3621,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87,1398,N/A,N/A,N/A,Union County,65.90%,30.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,51.82,15.48,11.98,33.64%,34.18%,36.11%,32.2,12,7.4,25.9,51,66,3.8,4.31,NJ-13180,40.6202143,-74.313699
Cranford,New Jersey,23972,70506,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16,832,N/A,N/A,N/A,Union County,65.90%,30.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,67,23,53%,51%,41,61,91,55%,62%,50%,52.18,16.03,11.78,34.93%,39.34%,31.22%,32.2,12,7.4,25.9,47,339,3.8,0.34,NJ-15670,40.654892,-74.3054592
Elizabeth,New Jersey,128484,10429,New York-Newark-Jersey City,20011812,$50647,14.4%,35,$563000,2191,$257,62,29.06%,$1201,58.44%,719,3027,15.17%,5.99%,68.13%,Union County,65.90%,30.50%,1.8%,20.04%,13.1%,63.71%,47.46%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,48.92,14.55,11.18,33.64%,34.18%,36.11%,32.2,12,7.4,25.9,25,6,3.8,12.32,NJ-21000,40.665565,-74.1911036
Fanwood,New Jersey,7686,5736,New York-Newark-Jersey City,20011812,$171023,69.04%,42,$615000,1388,$443,65,89.41%,$1859,35.1%,25,323,2.62%,4.99%,72.56%,Union County,65.90%,30.50%,6.04%,5.33%,76.09%,8.51%,14.27%,Eastern Standard Time,88,40,48,67,23,53%,51%,41,61,91,55%,62%,50%,52.18,16.03,11.78,34.93%,39.34%,31.22%,32.2,12,7.4,25.9,54,339,3.8,1.34,NJ-22860,40.6417014,-74.3856922
Garwood,New Jersey,4341,6678,New York-Newark-Jersey City,20011812,$90732,41.94%,41,$500000,1572,$318,68,63.9%,$1552,47.11%,22,802,5.81%,8.26%,68.12%,Union County,65.90%,30.50%,4.38%,1.13%,77.42%,14.9%,15.62%,Eastern Standard Time,88,40,48,67,23,53%,51%,41,61,91,55%,62%,50%,52.18,16.03,11.78,34.93%,39.34%,31.22%,32.2,12,7.4,25.9,45,339,3.8,0.65,NJ-25800,40.6513308,-74.3231515
Hillside,New Jersey,22069,8025,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,290,2420,N/A,N/A,N/A,Union County,65.90%,30.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,50.18,15.11,11.35,33.64%,34.18%,36.11%,32.2,12,7.4,25.9,33,219,3.8,2.75,NJ-32010,40.6960143,-74.228656
Kenilworth,New Jersey,8182,3806,New York-Newark-Jersey City,20011812,$95590,30.01%,38,$568000,1216,$467,66,67.7%,$1644,50.91%,121,1326,13.89%,6.22%,71.59%,Union County,65.90%,30.50%,2.74%,2.77%,55.77%,34.07%,18.05%,Eastern Standard Time,88,40,48,67,23,53%,51%,41,61,91,55%,62%,50%,50.18,15.11,11.35,34.93%,39.34%,31.22%,32.2,12,7.4,25.9,47,219,3.8,2.15,NJ-36690,40.6781559,-74.2889033
Linden,New Jersey,42332,3960,New York-Newark-Jersey City,20011812,$75084,23.22%,41,$561000,1255,$447,64,62.89%,$1362,52.07%,373,2883,8.12%,6.12%,68.61%,Union County,65.90%,30.50%,3.39%,29.64%,33.37%,31.67%,34.01%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,51.82,15.48,11.98,33.64%,34.18%,36.11%,32.2,12,7.4,25.9,28,66,3.8,10.69,NJ-40350,40.6248825,-74.237602
Mountainside,New Jersey,6859,1715,New York-Newark-Jersey City,20011812,$121172,57.51%,52,$761000,2035,$374,61,88.32%,$3432,31.9%,43,754,1.57%,3.02%,56.23%,Union County,65.90%,30.50%,9.51%,1.73%,75.48%,12.98%,16.21%,Eastern Standard Time,88,40,48,67,23,53%,51%,41,61,91,55%,62%,50%,52.18,16.03,11.78,34.93%,39.34%,31.22%,32.2,12,7.4,25.9,56,339,3.8,4.0,NJ-48510,40.6810519,-74.3601111
