City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Berkeley Heights,New Jersey,13576,2186,New York-Newark-Jersey City,19124359,$139500,67.76%,N/A,N/A,N/A,N/A,54,90.00%,N/A,36.40%,29,426,N/A,3.60%,N/A,Union County,65.90%,30.50%,12.2%,1.7%,79.7%,5.5%,N/A,Eastern Standard Time,86,39,47,50,118,24,7.4,60,87,3.8,6.21,NJ-05350,40.6764174,-74.42442,55%,62%,50%,53%,51%,25.9
Clark,New Jersey,15607,3621,New York-Newark-Jersey City,19124359,$91295,43.25%,N/A,N/A,N/A,N/A,56,76.30%,N/A,43.80%,87,1398,N/A,3.60%,N/A,Union County,65.90%,30.50%,2.8%,1.2%,81.5%,13.7%,N/A,Eastern Standard Time,86,39,47,49,115,25,7.4,51,87,3.8,4.31,NJ-13180,40.6202143,-74.313699,55%,62%,50%,53%,51%,25.9
Cranford,New Jersey,23972,70506,New York-Newark-Jersey City,19124359,$116276,57.13%,N/A,$360000,N/A,N/A,65,76.20%,N/A,41.10%,16,832,N/A,3.60%,N/A,Union County,65.90%,30.50%,3.1%,2.8%,81.5%,10.0%,N/A,Eastern Standard Time,86,39,47,49,115,25,7.4,47,87,3.8,0.34,NJ-15670,40.654892,-74.3054592,55%,62%,50%,53%,51%,25.9
Elizabeth,New Jersey,128484,10429,New York-Newark-Jersey City,19124359,$50647,14.4%,35,$529000,1824,$290,62,29.06%,$1201,58.44%,719,3027,15.17%,5.99%,68.13%,Union County,65.90%,30.50%,1.8%,20.04%,13.1%,63.71%,47.46%,Eastern Standard Time,86,39,47,48,117,26,7.4,25,87,3.8,12.32,NJ-21000,40.665565,-74.1911036,55%,62%,50%,53%,51%,25.9
Fanwood,New Jersey,7686,5736,New York-Newark-Jersey City,19124359,$171023,69.04%,42,$531000,1639,$324,65,89.41%,$1859,35.1%,N/A,N/A,2.62%,4.99%,72.56%,Union County,65.90%,30.50%,6.04%,5.33%,76.09%,8.51%,14.27%,Eastern Standard Time,86,40,46,50,117,24,7.4,54,87,3.8,1.34,NJ-22860,40.6417014,-74.3856922,55%,62%,50%,53%,51%,25.9
Garwood,New Jersey,4341,6678,New York-Newark-Jersey City,19124359,$90732,41.94%,41,$450000,1236,$364,68,63.9%,$1552,47.11%,N/A,N/A,5.81%,8.26%,68.12%,Union County,65.90%,30.50%,4.38%,1.13%,77.42%,14.9%,15.62%,Eastern Standard Time,86,40,46,49,115,24,7.4,45,87,3.8,0.65,NJ-25800,40.6513308,-74.3231515,55%,62%,50%,53%,51%,25.9
Hillside,New Jersey,22069,8025,New York-Newark-Jersey City,19124359,$59720,25.78%,N/A,N/A,N/A,N/A,71,63.60%,N/A,56.60%,N/A,N/A,N/A,3.60%,N/A,Union County,65.90%,30.50%,4.1%,53.7%,18.6%,17.3%,N/A,Eastern Standard Time,86,39,47,48,119,26,7.4,33,87,3.8,2.75,NJ-32010,40.6960143,-74.228656,55%,62%,50%,53%,51%,25.9
Kenilworth,New Jersey,8182,3806,New York-Newark-Jersey City,19124359,$95590,30.01%,38,$478000,1378,$347,66,67.7%,$1644,50.91%,N/A,N/A,13.89%,6.22%,71.59%,Union County,65.90%,30.50%,2.74%,2.77%,55.77%,34.07%,18.05%,Eastern Standard Time,86,40,46,49,115,24,7.4,47,87,3.8,2.15,NJ-36690,40.6781559,-74.2889033,55%,62%,50%,53%,51%,25.9
Linden,New Jersey,42332,3960,New York-Newark-Jersey City,19124359,$75084,23.22%,41,$450000,1084,$415,64,62.89%,$1362,52.07%,N/A,N/A,8.12%,6.12%,68.61%,Union County,65.90%,30.50%,3.39%,29.64%,33.37%,31.67%,34.01%,Eastern Standard Time,86,39,47,48,118,25,7.4,28,87,3.8,10.69,NJ-40350,40.6248825,-74.237602,55%,62%,50%,53%,51%,25.9
Mountainside,New Jersey,6859,1715,New York-Newark-Jersey City,19124359,$121172,57.51%,52,$735000,2341,$314,61,88.32%,$3432,31.9%,N/A,N/A,1.57%,3.02%,56.23%,Union County,65.90%,30.50%,9.51%,1.73%,75.48%,12.98%,16.21%,Eastern Standard Time,86,40,46,50,119,24,7.4,56,87,3.8,4.0,NJ-48510,40.6810519,-74.3601111,55%,62%,50%,53%,51%,25.9
New Providence,New Jersey,13382,3627,New York-Newark-Jersey City,19124359,$149718,70.67%,42,$603000,1861,$324,60,83.61%,$1784,34.9%,N/A,N/A,1.91%,3.05%,66.55%,Union County,65.90%,30.50%,15.77%,1.02%,73.52%,6.28%,17.48%,Eastern Standard Time,86,39,47,51,119,24,7.4,59,87,3.8,3.69,NJ-51810,40.6996361,-74.4034305,55%,62%,50%,53%,51%,25.9
Plainfield,New Jersey,50252,8432,New York-Newark-Jersey City,19124359,$58400,20.77%,34,$425000,1586,$268,72,41.26%,$1260,61.63%,N/A,N/A,18.06%,8.47%,68.47%,Union County,65.90%,30.50%,0.99%,38.78%,9.1%,50.1%,36.23%,Eastern Standard Time,86,40,46,49,116,22,7.4,46,87,3.8,5.96,NJ-59190,40.6154231,-74.415668,55%,62%,50%,53%,51%,25.9
Rahway,New Jersey,29691,7613,New York-Newark-Jersey City,19124359,$77393,30.31%,38,$410000,1486,$276,58,64.79%,$1271,54.62%,N/A,N/A,7.38%,6.54%,68.35%,Union County,65.90%,30.50%,6.18%,30.54%,32.68%,29.29%,23.02%,Eastern Standard Time,86,39,47,49,115,25,7.4,43,87,3.8,3.9,NJ-61530,40.6076476,-74.2806623,55%,62%,50%,53%,51%,25.9
Roselle,New Jersey,21699,8219,New York-Newark-Jersey City,19124359,$65307,22.32%,39,$391000,1412,$277,70,64.67%,$1192,61.44%,N/A,N/A,9.93%,8.91%,69.23%,Union County,65.90%,30.50%,1.47%,47.55%,12.83%,33.22%,28.47%,Eastern Standard Time,86,39,47,48,118,25,7.4,36,87,3.8,2.64,NJ-64620,40.652691,-74.2598922,55%,62%,50%,53%,51%,25.9
Roselle Park,New Jersey,13574,11036,New York-Newark-Jersey City,19124359,$80842,37.97%,38,$425000,1460,$291,70,63.13%,$1299,50.83%,N/A,N/A,5.16%,4.41%,73.77%,Union County,65.90%,30.50%,11.39%,9.86%,39.69%,34.37%,33.63%,Eastern Standard Time,86,39,47,48,118,25,7.4,39,87,3.8,1.23,NJ-64650,40.6653089,-74.266558,55%,62%,50%,53%,51%,25.9
Scotch Plains,New Jersey,24339,2698,New York-Newark-Jersey City,19124359,$112220,60.94%,N/A,N/A,N/A,N/A,55,79.10%,N/A,40.80%,N/A,N/A,N/A,3.60%,N/A,Union County,65.90%,30.50%,8.6%,12.1%,69.2%,8.0%,N/A,Eastern Standard Time,86,40,46,50,118,24,7.4,55,87,3.8,9.02,NJ-66090,40.6328431,-74.373893,55%,62%,50%,53%,51%,25.9
Springfield township (Union Cnty),New Jersey,17528,44944,New York-Newark-Jersey City,19124359,$100461,N/A,N/A,$479000,1931,$248,57,59.70%,N/A,43.80%,N/A,N/A,N/A,3.60%,N/A,Union County,65.90%,30.50%,9.8%,8.1%,68.6%,10.4%,N/A,Eastern Standard Time,86,40,46,50,119,24,7.4,46,87,3.8,0.39,NJ-70050,40.7060729,-74.3129875,55%,62%,50%,53%,51%,25.9
Summit,New Jersey,21913,3658,New York-Newark-Jersey City,19124359,$142845,70.56%,40,$908000,1633,$556,68,73.12%,$1962,42.8%,N/A,N/A,5.11%,5.7%,67.56%,Union County,65.90%,30.50%,8.36%,6.0%,70.65%,11.47%,20.31%,Eastern Standard Time,85,38,47,51,119,25,7.4,53,87,3.8,5.99,NJ-71430,40.7153656,-74.3647035,55%,62%,50%,53%,51%,25.9
Union township (Union Cnty),New Jersey,58499,224996,New York-Newark-Jersey City,19124359,$73249,N/A,N/A,$460000,1165,$395,64,70.60%,N/A,51.10%,N/A,N/A,N/A,3.60%,N/A,Union County,65.90%,30.50%,10.2%,30.3%,39.9%,16.3%,N/A,Eastern Standard Time,86,39,47,49,121,26,7.4,39,87,3.8,0.26,NJ-74510,40.696539,-74.2692913,55%,62%,50%,53%,51%,25.9
Westfield,New Jersey,29690,4418,New York-Newark-Jersey City,19124359,$158323,74.65%,41,$775000,1734,$447,71,87.14%,$1713,34.88%,N/A,N/A,2.35%,3.99%,65.41%,Union County,65.90%,30.50%,6.74%,3.69%,78.0%,9.64%,11.52%,Eastern Standard Time,86,40,46,50,118,24,7.4,52,87,3.8,6.72,NJ-79040,40.6515491,-74.3432255,55%,62%,50%,53%,51%,25.9
Winfield,New Jersey,1525,8472,New York-Newark-Jersey City,19124359,$57237,23.59%,N/A,N/A,N/A,N/A,62,28.00%,N/A,56.00%,N/A,N/A,N/A,3.60%,N/A,Union County,65.90%,30.50%,0.5%,1.4%,82.6%,13.2%,N/A,Eastern Standard Time,86,39,47,48,118,25,7.4,48,87,3.8,0.18,NJ-81650,40.6348846,-74.2898471,55%,62%,50%,53%,51%,25.9
