City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Berkeley Heights,New Jersey,13576,2186,New York-Newark-Jersey City,19124359,86,39,47,50,118,205,24,N/A,N/A,8,6,13,45,67.76%,$139500,N/A,N/A,N/A,$699000,2523,$277,54,90.00%,-2%,11%,12%,60,37 mins,3.60%,N/A,3.40%,Union County,65.90%,30.50%,12.2%,1.7%,79.7%,5.5%,N/A,Eastern Standard Time,87,3.8,36.40%,46,N/A,42,N/A,0.00,N/A,1,40,N/A,N/A,NJ-05350
Clark,New Jersey,15607,3625,New York-Newark-Jersey City,19124359,86,39,47,49,115,205,25,N/A,N/A,8,7,20,43,43.25%,$91295,N/A,N/A,N/A,$550000,2075,$265,56,76.30%,3%,25%,11%,51,31 mins,3.60%,N/A,6.90%,Union County,65.90%,30.50%,2.8%,1.2%,81.5%,13.7%,N/A,Eastern Standard Time,87,3.8,43.80%,67,N/A,49,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-13180
Cranford,New Jersey,23972,4963,New York-Newark-Jersey City,19124359,86,39,47,49,115,205,25,N/A,N/A,8,7,15,42,57.13%,$116276,N/A,N/A,N/A,$619000,2077,$298,65,76.20%,2%,20%,14%,47,33 mins,3.60%,N/A,7.00%,Union County,65.90%,30.50%,3.1%,2.8%,81.5%,10.0%,N/A,Eastern Standard Time,87,3.8,41.10%,N/A,N/A,N/A,N/A,0.00,27,1,41,N/A,N/A,NJ-15670
Elizabeth,New Jersey,128484,10501,New York-Newark-Jersey City,19124359,86,39,47,48,117,206,26,61.2,42.1,9,42,45,33,13.50%,$50647,15.5%,$1439,696,$430000,2067,$208,59,22.20%,16%,55%,-4%,25,26 mins,4.40%,N/A,5.00%,Union County,65.90%,30.50%,1.8%,16.9%,13.3%,64.1%,46.2%,Eastern Standard Time,87,3.8,59.50%,81,43,56,29.2%,9.01,N/A,1,49,719,3027,NJ-21000
Fanwood,New Jersey,7686,5707,New York-Newark-Jersey City,19124359,86,40,46,50,117,201,24,61,41.7,8,6,16,40,66.69%,$171023,0%,N/A,N/A,$467800,N/A,N/A,62,86.50%,3%,16%,17%,54,40 mins,3.60%,N/A,5.80%,Union County,65.90%,30.50%,9.0%,6.5%,75.2%,7.8%,13.2%,Eastern Standard Time,87,3.8,36.50%,70,N/A,49,20.9%,1.37,27,1,38,N/A,N/A,NJ-22860
Garwood,New Jersey,4341,6715,New York-Newark-Jersey City,19124359,86,40,46,49,115,208,24,61.1,41.9,8,8,24,39,41.29%,$90732,5.5%,$2368,1117,$391600,N/A,N/A,65,56.90%,0%,20%,8%,45,30 mins,3.60%,N/A,4.60%,Union County,65.90%,30.50%,1.7%,1.6%,80.9%,15.4%,14.6%,Eastern Standard Time,87,3.8,49.40%,80,N/A,N/A,27.0%,2.33,27,1,40,N/A,N/A,NJ-25800
Hillside,New Jersey,22069,8028,New York-Newark-Jersey City,19124359,86,39,47,48,119,205,26,N/A,N/A,9,23,36,37,25.78%,$59720,N/A,N/A,N/A,$389000,2274,$171,71,63.60%,15%,53%,-3%,33,29 mins,3.60%,N/A,3.70%,Union County,65.90%,30.50%,4.1%,53.7%,18.6%,17.3%,N/A,Eastern Standard Time,87,3.8,56.60%,76,N/A,52,N/A,0.00,27,1,49,N/A,N/A,NJ-32010
Kenilworth,New Jersey,8182,3836,New York-Newark-Jersey City,19124359,86,40,46,49,115,202,24,61.1,41.9,8,11,28,39,28.88%,$95590,4.6%,N/A,N/A,$376100,N/A,N/A,62,66.40%,-1%,10%,1%,47,26 mins,3.60%,N/A,5.40%,Union County,65.90%,30.50%,6.2%,1.8%,63.3%,27.3%,19.6%,Eastern Standard Time,87,3.8,42.70%,84,N/A,49,21.2%,1.26,27,1,41,N/A,N/A,NJ-36690
Linden,New Jersey,42332,3951,New York-Newark-Jersey City,19124359,86,39,47,48,118,203,25,61.2,42.1,9,15,38,38,22.70%,$75084,7.4%,$1532,693,$379900,1428,$266,61,53.30%,6%,36%,-4%,28,29 mins,4.10%,N/A,5.70%,Union County,65.90%,30.50%,3.9%,28.9%,34.4%,30.2%,34%,Eastern Standard Time,87,3.8,55.10%,67,42,52,26.5%,5.16,29,1,38,N/A,N/A,NJ-40350
Mountainside,New Jersey,6859,1728,New York-Newark-Jersey City,19124359,86,40,46,50,119,207,24,60.9,41.6,8,6,13,48,53.84%,$121172,0.6%,N/A,N/A,$610700,N/A,N/A,58,90.30%,-7%,7%,4%,56,32 mins,3.60%,N/A,4.40%,Union County,65.90%,30.50%,7.0%,1.6%,85.2%,3.7%,13.7%,Eastern Standard Time,87,3.8,40.20%,34,N/A,44,21.5%,0.00,26,1,41,N/A,N/A,NJ-48510
