City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Berkeley Heights,New Jersey,13576,2186,New York-Newark-Jersey City,32574351,$139500,67.76%,N/A,N/A,N/A,N/A,54,90.00%,N/A,36.40%,29,426,N/A,3.60%,N/A,Union County,65.90%,30.50%,13.40%,1.67%,N/A,5.50%,N/A,Eastern Standard Time,88,40,48,52.18,32.2,7.4,60,339,3.8,6.21,NJ-05350,40.6764174,-74.42442,55%,62%,50%,53%,51%,25.9,41,61,67,23,16.03,11.78,34.93%,39.34%,31.22%,12
Clark,New Jersey,15607,3621,New York-Newark-Jersey City,32574351,$91295,43.25%,N/A,N/A,N/A,N/A,56,76.30%,N/A,43.80%,87,1398,N/A,3.60%,N/A,Union County,65.90%,30.50%,4.08%,1.70%,N/A,13.70%,N/A,Eastern Standard Time,88,41,47,51.82,32.2,7.4,51,66,3.8,4.31,NJ-13180,40.6202143,-74.313699,55%,62%,50%,53%,51%,25.9,41,61,70,26,15.48,11.98,33.64%,34.18%,36.11%,12
Cranford,New Jersey,23972,70506,New York-Newark-Jersey City,32574351,$116276,57.13%,N/A,$360000,N/A,N/A,65,76.20%,N/A,41.10%,16,832,N/A,3.60%,N/A,Union County,65.90%,30.50%,3.35%,1.99%,N/A,10.00%,N/A,Eastern Standard Time,88,40,48,52.18,32.2,7.4,47,339,3.8,0.34,NJ-15670,40.654892,-74.3054592,55%,62%,50%,53%,51%,25.9,41,61,67,23,16.03,11.78,34.93%,39.34%,31.22%,12
Elizabeth,New Jersey,128484,10429,New York-Newark-Jersey City,32574351,$50647,14.4%,35,$529000,1824,$290,62,29.06%,$1201,58.44%,719,3027,15.17%,5.99%,68.13%,Union County,65.90%,30.50%,1.8%,20.04%,13.1%,63.71%,47.46%,Eastern Standard Time,88,41,47,48.92,32.2,7.4,25,6,3.8,12.32,NJ-21000,40.665565,-74.1911036,55%,62%,50%,53%,51%,25.9,41,61,70,26,14.55,11.18,33.64%,34.18%,36.11%,12
Fanwood,New Jersey,7686,5736,New York-Newark-Jersey City,32574351,$171023,69.04%,42,$531000,1639,$324,65,89.41%,$1859,35.1%,N/A,N/A,2.62%,4.99%,72.56%,Union County,65.90%,30.50%,6.04%,5.33%,76.09%,8.51%,14.27%,Eastern Standard Time,88,40,48,52.18,32.2,7.4,54,339,3.8,1.34,NJ-22860,40.6417014,-74.3856922,55%,62%,50%,53%,51%,25.9,41,61,67,23,16.03,11.78,34.93%,39.34%,31.22%,12
Garwood,New Jersey,4341,6678,New York-Newark-Jersey City,32574351,$90732,41.94%,41,$450000,1236,$364,68,63.9%,$1552,47.11%,N/A,N/A,5.81%,8.26%,68.12%,Union County,65.90%,30.50%,4.38%,1.13%,77.42%,14.9%,15.62%,Eastern Standard Time,88,40,48,52.18,32.2,7.4,45,339,3.8,0.65,NJ-25800,40.6513308,-74.3231515,55%,62%,50%,53%,51%,25.9,41,61,67,23,16.03,11.78,34.93%,39.34%,31.22%,12
Hillside,New Jersey,22069,8025,New York-Newark-Jersey City,32574351,$59720,25.78%,N/A,N/A,N/A,N/A,71,63.60%,N/A,56.60%,N/A,N/A,N/A,3.60%,N/A,Union County,65.90%,30.50%,3.23%,52.66%,N/A,17.30%,N/A,Eastern Standard Time,88,41,47,50.18,32.2,7.4,33,219,3.8,2.75,NJ-32010,40.6960143,-74.228656,55%,62%,50%,53%,51%,25.9,41,61,70,26,15.11,11.35,33.64%,34.18%,36.11%,12
Kenilworth,New Jersey,8182,3806,New York-Newark-Jersey City,32574351,$95590,30.01%,38,$478000,1378,$347,66,67.7%,$1644,50.91%,N/A,N/A,13.89%,6.22%,71.59%,Union County,65.90%,30.50%,2.74%,2.77%,55.77%,34.07%,18.05%,Eastern Standard Time,88,40,48,50.18,32.2,7.4,47,219,3.8,2.15,NJ-36690,40.6781559,-74.2889033,55%,62%,50%,53%,51%,25.9,41,61,67,23,15.11,11.35,34.93%,39.34%,31.22%,12
Linden,New Jersey,42332,3960,New York-Newark-Jersey City,32574351,$75084,23.22%,41,$450000,1084,$415,64,62.89%,$1362,52.07%,N/A,N/A,8.12%,6.12%,68.61%,Union County,65.90%,30.50%,3.39%,29.64%,33.37%,31.67%,34.01%,Eastern Standard Time,88,41,47,51.82,32.2,7.4,28,66,3.8,10.69,NJ-40350,40.6248825,-74.237602,55%,62%,50%,53%,51%,25.9,41,61,70,26,15.48,11.98,33.64%,34.18%,36.11%,12
Mountainside,New Jersey,6859,1715,New York-Newark-Jersey City,32574351,$121172,57.51%,52,$735000,2341,$314,61,88.32%,$3432,31.9%,N/A,N/A,1.57%,3.02%,56.23%,Union County,65.90%,30.50%,9.51%,1.73%,75.48%,12.98%,16.21%,Eastern Standard Time,88,40,48,52.18,32.2,7.4,56,339,3.8,4.0,NJ-48510,40.6810519,-74.3601111,55%,62%,50%,53%,51%,25.9,41,61,67,23,16.03,11.78,34.93%,39.34%,31.22%,12
