City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Berkeley Heights,New Jersey,13576,2186,New York-Newark-Jersey City,19124359,86,39,47,50,118,205,24,N/A,N/A,8,6,13,45,67.76%,$139500,N/A,N/A,N/A,$699000,2523,$277,54,90.00%,-2%,11%,12%,60,37 mins,3.60%,N/A,3.40%,Union County,65.90%,30.50%,12.2%,1.7%,79.7%,5.5%,N/A,Eastern Standard Time,87,3.8,36.40%,46,N/A,42,N/A,0.00,N/A,1,40,N/A,N/A,NJ-05350,6.21,N/A
Clark,New Jersey,15607,3621,New York-Newark-Jersey City,19124359,86,39,47,49,115,205,25,N/A,N/A,8,7,20,43,43.25%,$91295,N/A,N/A,N/A,$550000,2075,$265,56,76.30%,3%,25%,11%,51,31 mins,3.60%,N/A,6.90%,Union County,65.90%,30.50%,2.8%,1.2%,81.5%,13.7%,N/A,Eastern Standard Time,87,3.8,43.80%,67,N/A,49,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-13180,4.31,N/A
Cranford,New Jersey,23972,70506,New York-Newark-Jersey City,19124359,86,39,47,49,115,205,25,N/A,N/A,8,7,15,42,57.13%,$116276,N/A,N/A,N/A,$619000,2077,$298,65,76.20%,2%,20%,14%,47,33 mins,3.60%,N/A,7.00%,Union County,65.90%,30.50%,3.1%,2.8%,81.5%,10.0%,N/A,Eastern Standard Time,87,3.8,41.10%,N/A,N/A,N/A,N/A,0.00,27,1,41,N/A,N/A,NJ-15670,0.34,N/A
Elizabeth,New Jersey,128484,10429,New York-Newark-Jersey City,19124359,86,39,47,48,117,206,26,61.2,42.1,9,42,45,35,14.4%,$50647,15.17%,$1201,696,$430000,2067,$208,59,29.06%,16%,55%,-4%,25,26 mins,5.99%,N/A,5.00%,Union County,65.90%,30.50%,1.8%,20.04%,13.1%,63.71%,47.46%,Eastern Standard Time,87,3.8,59.50%,81,43,56,29.2%,9.01,N/A,1,49,719,3027,NJ-21000,12.32,68.13%
Fanwood,New Jersey,7686,5736,New York-Newark-Jersey City,19124359,86,40,46,50,117,201,24,61,41.7,8,6,16,42,69.04%,$171023,2.62%,$1859,N/A,$467800,N/A,N/A,62,89.41%,3%,16%,17%,54,40 mins,4.99%,N/A,5.80%,Union County,65.90%,30.50%,6.04%,5.33%,76.09%,8.51%,14.27%,Eastern Standard Time,87,3.8,36.50%,70,N/A,49,20.9%,1.37,27,1,38,N/A,N/A,NJ-22860,1.34,72.56%
Garwood,New Jersey,4341,6678,New York-Newark-Jersey City,19124359,86,40,46,49,115,208,24,61.1,41.9,8,8,24,41,41.94%,$90732,5.81%,$1552,1117,$391600,N/A,N/A,65,63.9%,0%,20%,8%,45,30 mins,8.26%,N/A,4.60%,Union County,65.90%,30.50%,4.38%,1.13%,77.42%,14.9%,15.62%,Eastern Standard Time,87,3.8,49.40%,80,N/A,N/A,27.0%,2.33,27,1,40,N/A,N/A,NJ-25800,0.65,68.12%
Hillside,New Jersey,22069,8025,New York-Newark-Jersey City,19124359,86,39,47,48,119,205,26,N/A,N/A,9,23,36,37,25.78%,$59720,N/A,N/A,N/A,$389000,2274,$171,71,63.60%,15%,53%,-3%,33,29 mins,3.60%,N/A,3.70%,Union County,65.90%,30.50%,4.1%,53.7%,18.6%,17.3%,N/A,Eastern Standard Time,87,3.8,56.60%,76,N/A,52,N/A,0.00,27,1,49,N/A,N/A,NJ-32010,2.75,N/A
Kenilworth,New Jersey,8182,3806,New York-Newark-Jersey City,19124359,86,40,46,49,115,202,24,61.1,41.9,8,11,28,38,30.01%,$95590,13.89%,$1644,N/A,$376100,N/A,N/A,62,67.7%,-1%,10%,1%,47,26 mins,6.22%,N/A,5.40%,Union County,65.90%,30.50%,2.74%,2.77%,55.77%,34.07%,18.05%,Eastern Standard Time,87,3.8,42.70%,84,N/A,49,21.2%,1.26,27,1,41,N/A,N/A,NJ-36690,2.15,71.59%
Linden,New Jersey,42332,3960,New York-Newark-Jersey City,19124359,86,39,47,48,118,203,25,61.2,42.1,9,15,38,41,23.22%,$75084,8.12%,$1362,693,$379900,1428,$266,61,62.89%,6%,36%,-4%,28,29 mins,6.12%,N/A,5.70%,Union County,65.90%,30.50%,3.39%,29.64%,33.37%,31.67%,34.01%,Eastern Standard Time,87,3.8,55.10%,67,42,52,26.5%,5.16,29,1,38,N/A,N/A,NJ-40350,10.69,68.61%
Mountainside,New Jersey,6859,1715,New York-Newark-Jersey City,19124359,86,40,46,50,119,207,24,60.9,41.6,8,6,13,52,57.51%,$121172,1.57%,$3432,N/A,$610700,N/A,N/A,58,88.32%,-7%,7%,4%,56,32 mins,3.02%,N/A,4.40%,Union County,65.90%,30.50%,9.51%,1.73%,75.48%,12.98%,16.21%,Eastern Standard Time,87,3.8,40.20%,34,N/A,44,21.5%,0.00,26,1,41,N/A,N/A,NJ-48510,4.0,56.23%
New Providence,New Jersey,13382,3627,New York-Newark-Jersey City,19124359,86,39,47,51,119,203,24,60.7,41.4,8,7,13,42,70.67%,$149718,1.91%,$1784,642,$705000,2303,$306,59,83.61%,-3%,13%,13%,59,34 mins,3.05%,N/A,5.80%,Union County,65.90%,30.50%,15.77%,1.02%,73.52%,6.28%,17.48%,Eastern Standard Time,87,3.8,36.60%,65,N/A,49,20.5%,0.00,25,1,41,N/A,N/A,NJ-51810,3.69,66.55%
Plainfield,New Jersey,50252,8432,New York-Newark-Jersey City,19124359,86,40,46,49,116,201,22,61,41.7,8,36,33,34,20.77%,$58400,18.06%,$1260,784,$349900,1521,$230,65,41.26%,29%,75%,-3%,46,30 mins,8.47%,N/A,4.20%,Union County,65.90%,30.50%,0.99%,38.78%,9.1%,50.1%,36.23%,Eastern Standard Time,87,3.8,65.00%,59,42,50,28.5%,7.79,27,1,36,N/A,N/A,NJ-59190,5.96,68.47%
Rahway,New Jersey,29691,7613,New York-Newark-Jersey City,19124359,86,39,47,49,115,203,25,61.2,42,8,13,20,38,30.31%,$77393,7.38%,$1271,948,$397000,1526,$260,60,64.79%,8%,45%,-2%,43,31 mins,6.54%,N/A,9.20%,Union County,65.90%,30.50%,6.18%,30.54%,32.68%,29.29%,23.02%,Eastern Standard Time,87,3.8,51.70%,64,39,58,25.3%,3.26,29,1,36,N/A,N/A,NJ-61530,3.9,68.35%
Roselle,New Jersey,21699,8219,New York-Newark-Jersey City,19124359,86,39,47,48,118,206,25,61.2,42,8,11,26,39,22.32%,$65307,9.93%,$1192,775,$340000,1511,$225,67,64.67%,15%,64%,-5%,36,30 mins,8.91%,N/A,3.80%,Union County,65.90%,30.50%,1.47%,47.55%,12.83%,33.22%,28.47%,Eastern Standard Time,87,3.8,63.20%,66,44,50,28.0%,6.13,27,1,41,N/A,N/A,NJ-64620,2.64,69.23%
Roselle Park,New Jersey,13574,11036,New York-Newark-Jersey City,19124359,86,39,47,48,118,201,25,61.1,42,8,8,19,38,37.97%,$80842,5.16%,$1299,731,$379000,1522,$249,67,63.13%,6%,20%,0%,39,29 mins,4.41%,N/A,4.00%,Union County,65.90%,30.50%,11.39%,9.86%,39.69%,34.37%,33.63%,Eastern Standard Time,87,3.8,48.20%,71,N/A,53,24.7%,0.00,27,1,42,N/A,N/A,NJ-64650,1.23,73.77%
Scotch Plains,New Jersey,24339,2698,New York-Newark-Jersey City,19124359,86,40,46,50,118,205,24,N/A,N/A,8,8,18,43,60.94%,$112220,N/A,N/A,N/A,$680000,2575,$264,55,79.10%,3%,16%,15%,55,38 mins,3.60%,N/A,5.00%,Union County,65.90%,30.50%,8.6%,12.1%,69.2%,8.0%,N/A,Eastern Standard Time,87,3.8,40.80%,43,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-66090,9.02,N/A
Springfield township (Union Cnty),New Jersey,17528,44944,New York-Newark-Jersey City,19124359,86,40,46,50,119,205,24,N/A,N/A,N/A,8,21,44,N/A,$100461,N/A,N/A,N/A,$448200,N/A,N/A,57,59.70%,0%,20%,9%,46,33 mins,3.60%,N/A,13.20%,Union County,65.90%,30.50%,9.8%,8.1%,68.6%,10.4%,N/A,Eastern Standard Time,87,3.8,43.80%,39,N/A,42,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-70050,0.39,N/A
Summit,New Jersey,21913,3658,New York-Newark-Jersey City,19124359,85,38,47,51,119,208,25,60.5,41.1,8,8,19,40,70.56%,$142845,5.11%,$1962,898,$999000,2608,$383,66,73.12%,-6%,14%,11%,53,34 mins,5.7%,N/A,4.40%,Union County,65.90%,30.50%,8.36%,6.0%,70.65%,11.47%,20.31%,Eastern Standard Time,87,3.8,35.50%,47,33,33,20.7%,1.39,25,1,42,N/A,N/A,NJ-71430,5.99,67.56%
Union township (Union Cnty),New Jersey,58499,224996,New York-Newark-Jersey City,19124359,86,39,47,49,121,205,26,N/A,N/A,N/A,9,25,41,N/A,$73249,N/A,N/A,N/A,$329700,N/A,N/A,64,70.60%,5%,27%,2%,39,30 mins,3.60%,N/A,5.00%,Union County,65.90%,30.50%,10.2%,30.3%,39.9%,16.3%,N/A,Eastern Standard Time,87,3.8,51.10%,89,N/A,50,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-74510,0.26,N/A
Westfield,New Jersey,29690,4418,New York-Newark-Jersey City,19124359,86,40,46,50,118,206,24,61.1,41.9,8,7,19,41,74.65%,$158323,2.35%,$1713,842,$837000,2461,$340,67,87.14%,-4%,10%,8%,52,40 mins,3.99%,N/A,2.10%,Union County,65.90%,30.50%,6.74%,3.69%,78.0%,9.64%,11.52%,Eastern Standard Time,87,3.8,34.50%,44,32,43,19.8%,0.33,26,1,39,N/A,N/A,NJ-79040,6.72,65.41%
Winfield,New Jersey,1525,8472,New York-Newark-Jersey City,19124359,86,39,47,48,118,205,25,N/A,N/A,N/A,6,18,44,23.59%,$57237,N/A,N/A,N/A,$186500,N/A,N/A,62,28.00%,4%,27%,5%,48,25 mins,3.60%,N/A,5.90%,Union County,65.90%,30.50%,0.5%,1.4%,82.6%,13.2%,N/A,Eastern Standard Time,87,3.8,56.00%,30,N/A,49,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-81650,0.18,N/A
