City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Albion,Michigan,8263,1874,Battle Creek,143669,N/A,N/A,N/A,$120000,1558,$77,N/A,N/A,N/A,N/A,945,3533,N/A,N/A,N/A,Calhoun County,41.00%,53.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,40.16,41.4,8.1,75,855,3.2,4.41,MI-01000,42.2004594,-84.7716873,50%,66%,39%,62%,56%,33.6,38,58,61,18,11.65,8.67,37.18%,32.64%,38.33%,30,85
Albion township,Michigan,1039,236,Battle Creek,143669,N/A,N/A,N/A,$120000,1558,$77,N/A,N/A,N/A,N/A,945,3533,N/A,N/A,N/A,Calhoun County,41.00%,53.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,40.16,41.4,8.1,82,855,3.2,4.41,MI-01000,42.2004594,-84.7716873,50%,66%,39%,62%,56%,33.6,38,58,61,18,11.65,8.67,37.18%,32.64%,38.33%,30,85
Athens,Michigan,1045,1035,Battle Creek,143669,$54063,8.78%,38,$205000,1847,$111,70,75.5%,$950,57.55%,N/A,N/A,12.18%,1.26%,64.32%,Calhoun County,41.00%,53.50%,0.0%,0.57%,93.68%,0.67%,0.0%,Eastern Standard Time,82,31,51,40.67,35.6,N/A,81,900,3.2,1.01,MI-03880,42.0865872,-85.2355652,50%,66%,39%,62%,56%,33.6,38,58,61,16,12.09,7.7,39.29%,32.86%,46.11%,20,84
Athens township,Michigan,1045,1035,Battle Creek,143669,$54063,8.78%,38,$205000,1847,$111,70,75.5%,$950,57.55%,N/A,N/A,12.18%,1.26%,64.32%,Calhoun County,41.00%,53.50%,0.0%,0.57%,93.68%,0.67%,0.0%,Eastern Standard Time,82,31,51,40.67,35.6,N/A,81,900,3.2,1.01,MI-03880,42.0865872,-85.2355652,50%,66%,39%,62%,56%,33.6,38,58,61,16,12.09,7.7,39.29%,32.86%,46.11%,20,84
Battle Creek,Michigan,51084,1199,Battle Creek,143669,$42285,21.09%,37,$167000,1505,$111,63,66.34%,$770,60.51%,937,3248,22.66%,6.6%,61.3%,Calhoun County,41.00%,53.50%,3.73%,17.34%,64.1%,7.92%,6.6%,Eastern Standard Time,84,32,52,33.39,68.3,8.1,65,849,3.2,42.59,MI-05920,42.2985419,-85.2296642,50%,66%,39%,62%,56%,33.6,38,58,63,18,10.58,4.72,35.95%,34.18%,33.89%,46,86
Bedford charter township,Michigan,9464,325,Battle Creek,143669,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calhoun County,41.00%,53.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,33,51,35.24,68.3,8.1,75,843,3.2,29.12,MI-06720,42.3840899,-85.2407302,50%,66%,39%,62%,56%,33.6,38,58,60,17,10.73,5.74,38.11%,33.19%,45.33%,46,86
Brownlee Park,Michigan,1964,972,Battle Creek,143669,$33750,3.43%,37,$130000,1066,$122,61,77.78%,$712,63.8%,N/A,N/A,31.26%,3.12%,54.8%,Calhoun County,41.00%,53.50%,0.0%,10.69%,86.1%,0.81%,0.0%,Eastern Standard Time,84,32,52,33.39,68.3,8.1,70,849,3.2,2.02,MI-11200,42.3257103,-85.1356584,50%,66%,39%,62%,56%,33.6,38,58,63,18,10.58,4.72,35.95%,34.18%,33.89%,46,86
Burlington,Michigan,299,393,Battle Creek,143669,$51250,12.63%,38,$105000,1544,$68,68,73.91%,$725,41.46%,N/A,N/A,16.72%,5.44%,61.0%,Calhoun County,41.00%,53.50%,0.0%,0.0%,95.65%,0.0%,0.0%,Eastern Standard Time,82,31,51,40.67,35.6,N/A,81,900,3.2,0.76,MI-11800,42.1047004,-85.0776004,50%,66%,39%,62%,56%,33.6,38,58,61,16,12.09,7.7,39.29%,32.86%,46.11%,20,84
Burlington township (Calhoun Cnty),Michigan,299,393,Battle Creek,143669,$51250,12.63%,38,$105000,1544,$68,68,73.91%,$725,41.46%,N/A,N/A,16.72%,5.44%,61.0%,Calhoun County,41.00%,53.50%,0.0%,0.0%,95.65%,0.0%,0.0%,Eastern Standard Time,82,31,51,40.67,35.6,N/A,81,900,3.2,0.76,MI-11800,42.1047004,-85.0776004,50%,66%,39%,62%,56%,33.6,38,58,61,16,12.09,7.7,39.29%,32.86%,46.11%,20,84
Clarence,Michigan,1997,61,Battle Creek,143669,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calhoun County,41.00%,53.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,40.16,46.8,8.1,82,855,3.2,32.74,MI-15960,42.3779988,-84.7738956,50%,66%,39%,62%,56%,33.6,38,58,61,16,11.65,8.67,37.18%,32.64%,38.33%,36,85
