City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Albion,Michigan,8263,1874,Battle Creek,134207,N/A,N/A,N/A,$118000,1044,$113,N/A,N/A,N/A,N/A,945,3533,N/A,N/A,N/A,Calhoun County,41.00%,53.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,61,18,62%,56%,38,58,85,50%,66%,39%,40.16,11.65,8.67,37.18%,32.64%,38.33%,41.4,30,8.1,33.6,75,855,3.2,4.41,MI-01000,42.2004594,-84.7716873
Albion township,Michigan,1039,236,Battle Creek,134207,N/A,N/A,N/A,$118000,1044,$113,N/A,N/A,N/A,N/A,945,3533,N/A,N/A,N/A,Calhoun County,41.00%,53.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,61,18,62%,56%,38,58,85,50%,66%,39%,40.16,11.65,8.67,37.18%,32.64%,38.33%,41.4,30,8.1,33.6,82,855,3.2,4.41,MI-01000,42.2004594,-84.7716873
Athens,Michigan,1149,1138,Battle Creek,134207,$58438,8.56%,38,$133000,1157,$115,62,75.5%,$876,54.4%,N/A,N/A,11.92%,2.52%,64.53%,Calhoun County,41.00%,53.50%,0.61%,0.52%,89.12%,0.7%,0.7%,Eastern Standard Time,82,31,51,61,16,62%,56%,38,58,84,50%,66%,39%,40.67,12.09,7.7,39.29%,32.86%,46.11%,35.6,20,N/A,33.6,81,900,3.2,1.01,MI-03880,42.0865872,-85.2355652
Athens township,Michigan,1149,1138,Battle Creek,134207,$58438,8.56%,38,$133000,1157,$115,62,75.5%,$876,54.4%,N/A,N/A,11.92%,2.52%,64.53%,Calhoun County,41.00%,53.50%,0.61%,0.52%,89.12%,0.7%,0.7%,Eastern Standard Time,82,31,51,61,16,62%,56%,38,58,84,50%,66%,39%,40.67,12.09,7.7,39.29%,32.86%,46.11%,35.6,20,N/A,33.6,81,900,3.2,1.01,MI-03880,42.0865872,-85.2355652
Battle Creek,Michigan,52392,1230,Battle Creek,134207,$51699,22.09%,38,$148000,1254,$118,64,66.34%,$934,61.41%,937,3248,18.04%,7.44%,61.27%,Calhoun County,41.00%,53.50%,4.74%,15.69%,62.81%,8.43%,7.89%,Eastern Standard Time,84,32,52,63,18,62%,56%,38,58,86,50%,66%,39%,33.39,10.58,4.72,35.95%,34.18%,33.89%,68.3,46,8.1,33.6,65,849,3.2,42.59,MI-05920,42.2985419,-85.2296642
Bedford charter township,Michigan,9464,325,Battle Creek,134207,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calhoun County,41.00%,53.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,33,51,60,17,62%,56%,38,58,86,50%,66%,39%,35.24,10.73,5.74,38.11%,33.19%,45.33%,68.3,46,8.1,33.6,75,843,3.2,29.12,MI-06720,42.3840899,-85.2407302
Brownlee Park,Michigan,2037,1008,Battle Creek,134207,$31653,7.84%,41,N/A,N/A,N/A,69,77.78%,$587,72.82%,N/A,N/A,35.49%,0.67%,46.7%,Calhoun County,41.00%,53.50%,0.0%,5.11%,93.62%,0.98%,0.34%,Eastern Standard Time,84,32,52,63,18,62%,56%,38,58,86,50%,66%,39%,33.39,10.58,4.72,35.95%,34.18%,33.89%,68.3,46,8.1,33.6,70,849,3.2,2.02,MI-11200,42.3257103,-85.1356584
Burlington,Michigan,231,304,Battle Creek,134207,$52639,14.29%,39,N/A,N/A,N/A,52,73.91%,$825,46.81%,N/A,N/A,22.08%,1.98%,57.06%,Calhoun County,41.00%,53.50%,0.0%,0.87%,91.34%,0.87%,0.87%,Eastern Standard Time,82,31,51,61,16,62%,56%,38,58,84,50%,66%,39%,40.67,12.09,7.7,39.29%,32.86%,46.11%,35.6,20,N/A,33.6,81,900,3.2,0.76,MI-11800,42.1047004,-85.0776004
Burlington township (Calhoun Cnty),Michigan,231,304,Battle Creek,134207,$52639,14.29%,39,N/A,N/A,N/A,52,73.91%,$825,46.81%,N/A,N/A,22.08%,1.98%,57.06%,Calhoun County,41.00%,53.50%,0.0%,0.87%,91.34%,0.87%,0.87%,Eastern Standard Time,82,31,51,61,16,62%,56%,38,58,84,50%,66%,39%,40.67,12.09,7.7,39.29%,32.86%,46.11%,35.6,20,N/A,33.6,81,900,3.2,0.76,MI-11800,42.1047004,-85.0776004
Clarence,Michigan,1997,61,Battle Creek,134207,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calhoun County,41.00%,53.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,16,62%,56%,38,58,85,50%,66%,39%,40.16,11.65,8.67,37.18%,32.64%,38.33%,46.8,36,8.1,33.6,82,855,3.2,32.74,MI-15960,42.3779988,-84.7738956
