City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Albion,Michigan,8263,1874,Battle Creek,133580,82,30,52,35,127,169,43,58.7,39.9,8,50,45,29,18.21%,$25197,25.5%,N/A,N/A,$74400,N/A,N/A,72,46.90%,8%,36%,17%,75,16 mins,5.20%,0.10%,-5.60%,Calhoun County,41.00%,53.50%,0.3%,31.4%,55.5%,8.0%,1%,Eastern Standard Time,830,3.2,68.20%,55,N/A,70,17.9%,111.14,6,1,1,945,3533,MI-01000,4.41,N/A
Albion township,Michigan,1039,236,Battle Creek,133580,82,30,52,36,129,169,44,N/A,N/A,N/A,11,24,52,N/A,$48125,N/A,N/A,N/A,$102500,N/A,N/A,57,76.80%,9%,37%,17%,82,24 mins,5.20%,0.10%,-17.70%,Calhoun County,41.00%,53.50%,0.8%,0.6%,95.4%,1.7%,N/A,Eastern Standard Time,830,3.2,36.80%,0,N/A,15,N/A,0.00,6,1,1,N/A,N/A,MI-01000,4.41,N/A
Athens,Michigan,1045,1115,Battle Creek,133580,82,31,51,36,140,168,53,58.7,39.8,9,12,26,38,8.78%,$54063,12.18%,$950,N/A,$105200,N/A,N/A,65,75.5%,9%,37%,16%,81,28 mins,1.26%,0.10%,0.90%,Calhoun County,41.00%,53.50%,0.0%,0.57%,93.68%,0.67%,0.0%,Eastern Standard Time,830,3.2,51.60%,24,N/A,33,16.0%,100.18,7,1,2,N/A,N/A,MI-03880,1.01,64.32%
Athens township,Michigan,1045,2497,Battle Creek,133580,83,31,52,36,140,169,53,N/A,N/A,N/A,11,24,38,8.78%,$54063,12.18%,$950,N/A,$104000,N/A,N/A,51,75.5%,8%,37%,17%,81,27 mins,1.26%,0.10%,-2.20%,Calhoun County,41.00%,53.50%,0.0%,0.57%,93.68%,0.67%,0.0%,Eastern Standard Time,830,3.2,40.60%,0,N/A,22,N/A,0.00,7,1,2,N/A,N/A,MI-03880,1.01,64.32%
Battle Creek,Michigan,51084,1209,Battle Creek,133580,84,32,52,36,135,166,53,58.4,39.5,8,44,53,37,21.09%,$42285,22.66%,$770,833,$80200,N/A,N/A,61,66.34%,9%,43%,18%,65,18 mins,6.6%,0.10%,-2.40%,Calhoun County,41.00%,53.50%,3.73%,17.34%,64.1%,7.92%,6.6%,Eastern Standard Time,830,3.2,58.50%,37,N/A,42,16.9%,92.88,N/A,1,2,937,3248,MI-05920,42.59,61.3%
Bedford charter township,Michigan,9464,325,Battle Creek,133580,84,32,52,36,139,169,57,N/A,N/A,N/A,12,24,45,N/A,$49020,N/A,N/A,N/A,$105800,N/A,N/A,54,81.50%,8%,38%,17%,75,21 mins,5.20%,0.10%,0.20%,Calhoun County,41.00%,53.50%,0.0%,7.5%,87.2%,2.2%,N/A,Eastern Standard Time,830,3.2,49.80%,21,N/A,30,N/A,0.00,N/A,1,2,N/A,N/A,MI-06720,29.12,N/A
Brownlee Park,Michigan,1964,972,Battle Creek,133580,84,32,52,36,133,171,51,58.7,39.8,N/A,19,40,37,3.43%,$33750,31.26%,$712,818,$39800,N/A,N/A,55,77.78%,8%,37%,17%,70,20 mins,3.12%,0.10%,-9.70%,Calhoun County,41.00%,53.50%,0.0%,10.69%,86.1%,0.81%,0.0%,Eastern Standard Time,830,3.2,64.30%,12,N/A,24,19.4%,0.00,6,1,2,N/A,N/A,MI-11200,2.02,54.8%
Burlington,Michigan,299,393,Battle Creek,133580,83,31,52,36,132,170,51,58.7,39.8,9,12,26,38,12.63%,$51250,16.72%,$725,N/A,$117500,N/A,N/A,65,73.91%,8%,37%,17%,81,20 mins,5.44%,0.10%,-8.50%,Calhoun County,41.00%,53.50%,0.0%,0.0%,95.65%,0.0%,0.0%,Eastern Standard Time,830,3.2,37.70%,6,N/A,27,13.0%,417.83,6,1,2,N/A,N/A,MI-11800,0.76,61.0%
Burlington township (Calhoun Cnty),Michigan,299,393,Battle Creek,133580,83,31,52,36,133,169,51,N/A,N/A,N/A,11,24,38,12.63%,$51250,16.72%,$725,N/A,$115800,N/A,N/A,43,73.91%,8%,37%,17%,81,25 mins,5.44%,0.10%,-0.20%,Calhoun County,41.00%,53.50%,0.0%,0.0%,95.65%,0.0%,0.0%,Eastern Standard Time,830,3.2,38.50%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-11800,0.76,61.0%
Clarence,Michigan,1997,61,Battle Creek,133580,82,31,51,35,128,169,44,N/A,N/A,N/A,11,25,46,20.93%,$45197,N/A,N/A,N/A,$127400,N/A,N/A,45,66.50%,9%,37%,16%,82,27 mins,5.20%,0.10%,-10.40%,Calhoun County,41.00%,53.50%,0.3%,0.2%,94.6%,3.1%,N/A,Eastern Standard Time,830,3.2,41.90%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-15960,32.74,N/A
Clarendon,Michigan,1220,34,Battle Creek,133580,82,30,52,37,133,169,47,N/A,N/A,N/A,12,27,38,12.96%,$53438,N/A,N/A,N/A,$94500,N/A,N/A,45,74.80%,8%,38%,16%,84,23 mins,5.20%,0.10%,5.40%,Calhoun County,41.00%,53.50%,0.0%,0.0%,97.0%,2.9%,N/A,Eastern Standard Time,830,3.2,46.10%,1,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-16020,35.88,N/A
Convis,Michigan,1575,45,Battle Creek,133580,83,32,51,37,135,169,53,N/A,N/A,N/A,12,27,46,18.79%,$46453,N/A,$876,872,$125700,N/A,N/A,44,83.50%,9%,35%,17%,82,31 mins,5.20%,0.10%,-6.30%,Calhoun County,41.00%,53.50%,0.0%,1.8%,96.3%,1.1%,N/A,Eastern Standard Time,830,3.2,44.40%,0,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-17880,35.0,N/A
Eckford,Michigan,1304,37,Battle Creek,133580,82,31,51,37,132,169,48,N/A,N/A,N/A,9,20,41,23.53%,$51100,N/A,N/A,N/A,$159000,N/A,N/A,56,71.80%,9%,35%,17%,82,25 mins,5.20%,0.10%,0.80%,Calhoun County,41.00%,53.50%,0.0%,2.2%,96.0%,0.7%,N/A,Eastern Standard Time,830,3.2,30.30%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-24700,35.24,N/A
