City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bennett,Colorado,3472,599,Denver-Aurora-Lakewood,2936665,$92450,21.18%,34,$408000,1478,$276,31,79.72%,$1328,45.06%,N/A,N/A,4.98%,3.66%,66.19%,Adams County,49.90%,41.30%,0.52%,2.16%,67.28%,23.76%,6.11%,Mountain Standard Time,90,43,47,61,17,43%,36%,29,47,89,69%,71%,70%,18.0,6.48,2.15,21.34%,24.62%,16.67%,43.6,16,8.0,41.1,78,5361,5.1,5.8,CO-06090,39.7528881,-104.4290125
Berkley,Colorado,10838,3011,Denver-Aurora-Lakewood,2936665,$76232,26.73%,36,$516000,1836,$281,43,64.06%,$1709,49.7%,N/A,N/A,14.74%,6.72%,70.39%,Adams County,49.90%,41.30%,2.85%,2.1%,36.61%,56.03%,19.99%,Mountain Standard Time,88,45,43,58,16,43%,36%,29,47,87,69%,71%,70%,16.9,4.97,2.38,23.12%,28.68%,17.67%,76.0,33,8.0,41.1,32,4962,5.1,3.6,CO-06172,39.8044942,-105.0281281
Brighton,Colorado,41196,1939,Denver-Aurora-Lakewood,2936665,$100134,23.47%,34,$495000,2313,$214,22,67.31%,$1734,44.9%,326,2647,8.82%,4.37%,71.93%,Adams County,49.90%,41.30%,2.12%,2.95%,52.02%,38.52%,8.53%,Mountain Standard Time,91,43,48,59,16,43%,36%,29,47,90,69%,71%,70%,14.03,4.11,1.47,17.75%,18.68%,14.67%,33.2,18,8.0,41.1,39,4632,5.1,21.25,CO-08675,39.9715663,-104.7963906
Federal Heights,Colorado,14160,7955,Denver-Aurora-Lakewood,2936665,$57957,12.17%,32,$406000,1450,$280,30,52.74%,$1655,51.68%,N/A,N/A,20.78%,4.79%,68.67%,Adams County,49.90%,41.30%,3.45%,1.14%,28.23%,65.63%,27.55%,Mountain Standard Time,92,46,46,60,19,43%,36%,29,47,92,69%,71%,70%,17.48,4.64,2.62,20.93%,26.04%,14.44%,50.2,21,8.0,41.1,32,5064,5.1,1.78,CO-26270,39.8650549,-105.015428
North Washington,Colorado,311,60,Denver-Aurora-Lakewood,2936665,N/A,24.07%,51,N/A,N/A,N/A,62,68.78%,$959,68.64%,N/A,N/A,29.81%,6.42%,65.16%,Adams County,49.90%,41.30%,1.93%,0.0%,60.77%,35.37%,11.25%,Mountain Standard Time,92,46,46,61,18,43%,36%,29,47,92,69%,71%,70%,16.57,4.8,2.28,23.12%,28.68%,17.67%,50.2,21,8.0,41.1,35,4665,5.1,5.2,CO-54750,39.8084251,-104.9792199
Northglenn,Colorado,37953,5157,Denver-Aurora-Lakewood,2936665,$79530,24.22%,35,$472000,1950,$242,46,57.82%,$1778,53.53%,456,3117,9.22%,4.54%,71.12%,Adams County,49.90%,41.30%,3.94%,3.05%,50.51%,37.01%,10.97%,Mountain Standard Time,92,46,46,60,19,43%,36%,29,47,92,69%,71%,70%,16.47,4.67,2.3,19.97%,22.86%,15.22%,50.2,21,8.0,41.1,30,4794,5.1,7.36,CO-54330,39.910806,-104.9782442
Shaw Heights,Colorado,5309,7584,Denver-Aurora-Lakewood,2936665,$89125,23.4%,35,$515000,2249,$229,52,81.94%,$1986,59.11%,N/A,N/A,7.37%,4.4%,67.25%,Adams County,49.90%,41.30%,2.13%,4.48%,47.67%,46.45%,13.37%,Mountain Standard Time,92,46,46,60,19,43%,36%,29,47,92,69%,71%,70%,17.48,4.64,2.62,20.93%,26.04%,14.44%,50.2,21,8.0,41.1,30,5064,5.1,0.7,CO-69480,39.8566176,-105.0390734
Sherrelwood,Colorado,19368,7938,Denver-Aurora-Lakewood,2936665,$73849,15.55%,32,$444000,1609,$276,54,61.96%,$1627,55.0%,N/A,N/A,10.31%,4.42%,68.77%,Adams County,49.90%,41.30%,0.99%,0.91%,29.62%,65.13%,17.27%,Mountain Standard Time,92,46,46,60,19,43%,36%,29,47,92,69%,71%,70%,17.48,4.64,2.62,20.93%,26.04%,14.44%,50.2,21,8.0,41.1,24,5064,5.1,2.44,CO-69810,39.8389385,-105.0013664
Strasburg,Colorado,3249,156,Denver-Aurora-Lakewood,2936665,$81607,18.55%,38,$435000,1450,$300,21,93.3%,$1177,45.38%,N/A,N/A,14.12%,8.49%,63.5%,Adams County,49.90%,41.30%,0.31%,0.0%,69.9%,20.74%,5.63%,Mountain Standard Time,90,42,48,58,15,43%,36%,29,47,89,69%,71%,70%,17.0,6.51,1.76,19.42%,27.69%,13.44%,43.6,16,8.0,41.1,86,4665,5.1,20.81,CO-74375,39.718076,-104.3194968
Thornton,Colorado,142878,3978,Denver-Aurora-Lakewood,2936665,$100985,32.21%,34,$538000,2370,$227,24,73.92%,$1810,46.27%,272,3026,7.3%,4.6%,74.17%,Adams County,49.90%,41.30%,5.84%,2.2%,50.43%,37.44%,14.5%,Mountain Standard Time,92,46,46,60,19,43%,36%,29,47,92,69%,71%,70%,16.47,4.67,2.3,19.97%,22.86%,15.22%,50.2,21,8.0,41.1,40,4794,5.1,35.92,CO-77290,39.9196998,-104.9438057
Todd Creek,Colorado,5069,513,Denver-Aurora-Lakewood,2936665,$185417,47.66%,43,$1025000,4496,$228,14,98.23%,N/A,27.06%,N/A,N/A,0.37%,1.7%,72.94%,Adams County,49.90%,41.30%,2.03%,1.44%,77.12%,18.19%,3.81%,Mountain Standard Time,91,43,48,59,16,43%,36%,29,47,90,69%,71%,70%,14.98,4.5,1.77,17.75%,18.68%,14.67%,33.2,18,8.0,41.1,55,4674,5.1,9.89,CO-77757,39.9796771,-104.8733565
Twin Lakes (Adams Cnty),Colorado,8279,5048,Denver-Aurora-Lakewood,2936665,$93818,38.16%,38,$534000,1928,$277,44,58.9%,$1608,50.83%,N/A,N/A,6.51%,5.87%,77.91%,Adams County,49.90%,41.30%,3.56%,0.27%,40.65%,52.08%,17.12%,Mountain Standard Time,92,46,46,60,19,43%,36%,29,47,92,69%,71%,70%,17.48,4.64,2.62,20.93%,26.04%,14.44%,50.2,21,8.0,41.1,29,5064,5.1,1.64,CO-79100,39.8228596,-105.0036152
Welby,Colorado,16232,4375,Denver-Aurora-Lakewood,2936665,$78375,14.63%,34,$349000,1208,$289,46,67.96%,$1640,53.95%,N/A,N/A,9.43%,5.18%,70.21%,Adams County,49.90%,41.30%,2.99%,1.94%,32.2%,60.98%,20.24%,Mountain Standard Time,92,46,46,60,19,43%,36%,29,47,92,69%,71%,70%,16.57,4.8,2.28,20.93%,26.04%,14.44%,50.2,21,8.0,41.1,25,4665,5.1,3.71,CO-83120,39.8402703,-104.9654529
Westminster,Colorado,115546,3658,Denver-Aurora-Lakewood,2936665,$96145,44.0%,38,$525000,1930,$272,33,68.02%,$1816,50.23%,276,3245,7.05%,3.75%,73.03%,Adams County,49.90%,41.30%,4.65%,1.19%,65.71%,23.72%,8.23%,Mountain Standard Time,92,46,46,60,19,43%,36%,29,47,92,69%,71%,70%,17.48,4.64,2.62,20.93%,26.04%,14.44%,50.2,21,8.0,41.1,48,5064,5.1,31.59,CO-83835,39.8836946,-105.0624376
