City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bennett,Colorado,2603,449,Denver-Aurora-Lakewood,2936665,$64107,19.07%,40,$408000,1478,$276,34,79.72%,$1103,41.23%,N/A,N/A,7.89%,4.62%,61.97%,Adams County,49.90%,41.30%,0.92%,0.38%,78.52%,13.48%,2.04%,Mountain Standard Time,90,43,47,61,17,43%,36%,29,47,89,69%,71%,70%,18.0,6.48,2.15,21.34%,24.62%,16.67%,43.6,16,8.0,41.1,78,5361,5.1,5.8,CO-06090,39.7528881,-104.4290125
Berkley,Colorado,11299,3139,Denver-Aurora-Lakewood,2936665,$69722,23.95%,33,$516000,1836,$281,45,64.06%,$1385,56.14%,N/A,N/A,15.69%,4.21%,72.56%,Adams County,49.90%,41.30%,4.4%,1.12%,37.89%,54.13%,20.74%,Mountain Standard Time,88,45,43,58,16,43%,36%,29,47,87,69%,71%,70%,16.9,4.97,2.38,23.12%,28.68%,17.67%,76.0,33,8.0,41.1,32,4962,5.1,3.6,CO-06172,39.8044942,-105.0281281
Brighton,Colorado,38355,1805,Denver-Aurora-Lakewood,2936665,$74813,20.91%,34,$495000,2313,$214,24,67.31%,$1363,46.97%,326,2647,8.57%,4.29%,67.64%,Adams County,49.90%,41.30%,2.65%,2.82%,55.12%,35.99%,7.38%,Mountain Standard Time,91,43,48,59,16,43%,36%,29,47,90,69%,71%,70%,14.03,4.11,1.47,17.75%,18.68%,14.67%,33.2,18,8.0,41.1,39,4632,5.1,21.25,CO-08675,39.9715663,-104.7963906
Federal Heights,Colorado,13537,7605,Denver-Aurora-Lakewood,2936665,$49291,12.25%,30,$406000,1450,$280,31,52.74%,$1324,56.81%,N/A,N/A,21.22%,2.85%,70.94%,Adams County,49.90%,41.30%,1.49%,0.35%,32.58%,64.87%,25.69%,Mountain Standard Time,92,46,46,60,19,43%,36%,29,47,92,69%,71%,70%,17.48,4.64,2.62,20.93%,26.04%,14.44%,50.2,21,8.0,41.1,32,5064,5.1,1.78,CO-26270,39.8650549,-105.015428
North Washington,Colorado,663,128,Denver-Aurora-Lakewood,2936665,N/A,1.82%,42,N/A,N/A,N/A,61,68.78%,$809,72.75%,N/A,N/A,49.47%,1.04%,57.92%,Adams County,49.90%,41.30%,0.0%,0.0%,36.5%,62.29%,25.04%,Mountain Standard Time,92,46,46,61,18,43%,36%,29,47,92,69%,71%,70%,16.57,4.8,2.28,23.12%,28.68%,17.67%,50.2,21,8.0,41.1,35,4665,5.1,5.2,CO-54750,39.8084251,-104.9792199
Northglenn,Colorado,39201,5326,Denver-Aurora-Lakewood,2936665,$71104,20.03%,33,$472000,1950,$242,46,57.82%,$1372,53.75%,456,3117,7.75%,3.37%,71.89%,Adams County,49.90%,41.30%,4.08%,2.71%,56.06%,33.6%,10.86%,Mountain Standard Time,92,46,46,60,19,43%,36%,29,47,92,69%,71%,70%,16.47,4.67,2.3,19.97%,22.86%,15.22%,50.2,21,8.0,41.1,30,4794,5.1,7.36,CO-54330,39.910806,-104.9782442
Shaw Heights,Colorado,5987,8553,Denver-Aurora-Lakewood,2936665,$74524,19.06%,33,$515000,2249,$229,50,81.94%,$1497,59.06%,N/A,N/A,4.39%,3.41%,72.69%,Adams County,49.90%,41.30%,7.17%,0.2%,44.61%,46.3%,14.5%,Mountain Standard Time,92,46,46,60,19,43%,36%,29,47,92,69%,71%,70%,17.48,4.64,2.62,20.93%,26.04%,14.44%,50.2,21,8.0,41.1,30,5064,5.1,0.7,CO-69480,39.8566176,-105.0390734
Sherrelwood,Colorado,19082,7820,Denver-Aurora-Lakewood,2936665,$64404,14.64%,34,$444000,1609,$276,54,61.96%,$1377,53.15%,N/A,N/A,6.16%,4.59%,68.39%,Adams County,49.90%,41.30%,0.44%,1.22%,31.04%,64.43%,17.65%,Mountain Standard Time,92,46,46,60,19,43%,36%,29,47,92,69%,71%,70%,17.48,4.64,2.62,20.93%,26.04%,14.44%,50.2,21,8.0,41.1,24,5064,5.1,2.44,CO-69810,39.8389385,-105.0013664
Strasburg,Colorado,2987,144,Denver-Aurora-Lakewood,2936665,$77571,18.5%,38,$435000,1450,$300,20,93.3%,N/A,37.65%,N/A,N/A,0.74%,4.15%,71.05%,Adams County,49.90%,41.30%,0.0%,0.7%,64.95%,27.08%,2.95%,Mountain Standard Time,90,42,48,58,15,43%,36%,29,47,89,69%,71%,70%,17.0,6.51,1.76,19.42%,27.69%,13.44%,43.6,16,8.0,41.1,86,4665,5.1,20.81,CO-74375,39.718076,-104.3194968
Thornton,Colorado,144186,4014,Denver-Aurora-Lakewood,2936665,$80732,28.31%,34,$538000,2370,$227,26,73.92%,$1485,46.7%,272,3026,8.5%,4.0%,72.93%,Adams County,49.90%,41.30%,4.91%,2.22%,54.35%,35.18%,13.26%,Mountain Standard Time,92,46,46,60,19,43%,36%,29,47,92,69%,71%,70%,16.47,4.67,2.3,19.97%,22.86%,15.22%,50.2,21,8.0,41.1,40,4794,5.1,35.92,CO-77290,39.9196998,-104.9438057
Todd Creek,Colorado,4635,469,Denver-Aurora-Lakewood,2936665,$156953,43.79%,43,$1025000,4496,$228,15,98.23%,$3501,35.24%,N/A,N/A,0.45%,2.28%,70.91%,Adams County,49.90%,41.30%,4.14%,2.48%,73.66%,18.81%,5.26%,Mountain Standard Time,91,43,48,59,16,43%,36%,29,47,90,69%,71%,70%,14.98,4.5,1.77,17.75%,18.68%,14.67%,33.2,18,8.0,41.1,55,4674,5.1,9.89,CO-77757,39.9796771,-104.8733565
Twin Lakes (Adams Cnty),Colorado,7552,4605,Denver-Aurora-Lakewood,2936665,$75861,30.57%,39,$534000,1928,$277,51,58.9%,$1127,49.29%,N/A,N/A,11.42%,5.65%,66.49%,Adams County,49.90%,41.30%,2.62%,1.09%,33.22%,59.71%,21.31%,Mountain Standard Time,92,46,46,60,19,43%,36%,29,47,92,69%,71%,70%,17.48,4.64,2.62,20.93%,26.04%,14.44%,50.2,21,8.0,41.1,29,5064,5.1,1.64,CO-79100,39.8228596,-105.0036152
Welby,Colorado,15372,4143,Denver-Aurora-Lakewood,2936665,$67594,13.35%,34,$349000,1208,$289,44,67.96%,$1391,55.62%,N/A,N/A,11.84%,5.34%,73.27%,Adams County,49.90%,41.30%,1.64%,2.18%,35.71%,57.7%,20.83%,Mountain Standard Time,92,46,46,60,19,43%,36%,29,47,92,69%,71%,70%,16.57,4.8,2.28,20.93%,26.04%,14.44%,50.2,21,8.0,41.1,25,4665,5.1,3.71,CO-83120,39.8402703,-104.9654529
Westminster,Colorado,114832,3635,Denver-Aurora-Lakewood,2936665,$76378,39.31%,37,$525000,1930,$272,34,68.02%,$1472,50.07%,276,3245,6.83%,4.18%,73.09%,Adams County,49.90%,41.30%,5.55%,1.66%,65.84%,23.73%,8.95%,Mountain Standard Time,92,46,46,60,19,43%,36%,29,47,92,69%,71%,70%,17.48,4.64,2.62,20.93%,26.04%,14.44%,50.2,21,8.0,41.1,48,5064,5.1,31.59,CO-83835,39.8836946,-105.0624376
