City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Bennett,Colorado,2291,395,Denver-Aurora-Lakewood,2991231,89,44,45,15,80,247,47,47.5,31.6,8,13,23,41,22.22%,$50094,11%,N/A,N/A,$290300,N/A,N/A,33,68.90%,8%,83%,86%,78,28 mins,3.00%,2.80%,4.80%,Adams County,49.90%,41.30%,0.8%,0.5%,85.0%,8.5%,3%,Mountain Standard Time,5280,5.1,40.10%,37,N/A,54,20.0%,N/A,N/A,5,N/A
Berkley,Colorado,11868,3288,Denver-Aurora-Lakewood,2991231,90,46,44,17,82,245,59,47.5,31.6,N/A,15,39,33,21.13%,$49398,10.4%,$1367,736,$338300,N/A,N/A,42,59.90%,7%,90%,113%,32,26 mins,3.00%,2.80%,-2.00%,Adams County,49.90%,41.30%,1.8%,1.4%,38.1%,57.3%,22%,Mountain Standard Time,5280,5.1,60.00%,26,36,N/A,20.9%,0.00,0,4,10
Brighton,Colorado,38016,1797,Denver-Aurora-Lakewood,2991231,89,44,45,15,75,246,41,47.5,31.6,7,25,47,32,21.00%,$60319,9%,$1711,908,$345600,N/A,N/A,20,62.50%,6%,63%,84%,39,29 mins,3.20%,2.80%,21.90%,Adams County,49.90%,41.30%,2.6%,1.5%,54.3%,38.4%,10.6%,Mountain Standard Time,5280,5.1,49.30%,36,20,50,19.1%,39.88,0,5,8
Federal Heights,Colorado,12449,7010,Denver-Aurora-Lakewood,2991231,89,46,43,16,82,243,58,47.5,31.6,6,34,71,30,12.19%,$36823,18.6%,$1434,790,$324700,N/A,N/A,30,48.20%,7%,68%,100%,32,28 mins,3.00%,2.80%,7.50%,Adams County,49.90%,41.30%,3.6%,1.3%,33.8%,59.9%,23.5%,Mountain Standard Time,5280,5.1,53.50%,38,N/A,31,27.5%,19.83,N/A,4,10
North Washington,Colorado,588,114,Denver-Aurora-Lakewood,2991231,90,46,44,16,81,245,53,47.5,31.6,N/A,22,39,43,2.42%,$47273,32.4%,$1589,815,$221100,N/A,N/A,59,59.30%,7%,74%,91%,35,29 mins,3.00%,2.80%,11.40%,Adams County,49.90%,41.30%,0.0%,0.0%,49.7%,50.3%,20.4%,Mountain Standard Time,5280,5.1,70.00%,35,N/A,37,24.1%,0.00,0,5,10
Northglenn,Colorado,38473,5234,Denver-Aurora-Lakewood,2991231,90,46,44,16,78,246,49,47.5,31.6,6,22,45,33,20.74%,$53616,7.4%,$1581,842,$326200,N/A,N/A,45,52.00%,7%,67%,86%,30,29 mins,2.90%,2.80%,9.50%,Adams County,49.90%,41.30%,2.9%,1.7%,59.4%,34.4%,10.3%,Mountain Standard Time,5280,5.1,51.70%,46,32,57,18.9%,21.45,0,4,9
Shaw Heights,Colorado,5534,7906,Denver-Aurora-Lakewood,2991231,89,46,43,18,87,245,68,47.5,31.6,N/A,14,41,33,19.93%,$61224,8.8%,$1675,940,$309500,N/A,N/A,47,73.50%,7%,72%,95%,30,26 mins,3.00%,2.80%,19.40%,Adams County,49.90%,41.30%,6.6%,1.2%,55.0%,35.1%,14.1%,Mountain Standard Time,5280,5.1,53.10%,26,31,N/A,20.2%,2.37,0,4,10
Sherrelwood,Colorado,18616,7664,Denver-Aurora-Lakewood,2991231,91,46,45,17,83,241,59,47.5,31.6,N/A,15,41,34,12.80%,$47176,6.1%,$1367,736,$327700,N/A,N/A,54,59.80%,7%,75%,101%,24,26 mins,3.00%,2.80%,5.50%,Adams County,49.90%,41.30%,1.1%,0.9%,33.3%,63.5%,21.1%,Mountain Standard Time,5280,5.1,54.30%,40,33,39,19.7%,0.00,0,4,10
Strasburg,Colorado,2888,139,Denver-Aurora-Lakewood,2991231,89,43,46,15,79,245,47,47.5,31.6,8,11,19,39,20.67%,$74018,0%,N/A,N/A,$434900,2416,$180,26,87.90%,5%,66%,75%,86,29 mins,3.00%,2.80%,38.30%,Adams County,49.90%,41.30%,0.2%,0.0%,80.4%,14.2%,3.4%,Mountain Standard Time,5280,5.1,36.50%,38,N/A,36,20.3%,N/A,N/A,5,N/A
Thornton,Colorado,132310,3748,Denver-Aurora-Lakewood,2991231,90,45,45,16,77,245,46,47.5,31.6,7,20,42,33,29.04%,$66160,6.8%,$1606,855,$365400,N/A,N/A,24,70.20%,7%,64%,81%,40,30 mins,2.80%,2.80%,17.70%,Adams County,49.90%,41.30%,4.9%,1.6%,57.6%,33.4%,13%,Mountain Standard Time,5280,5.1,45.50%,31,24,50,19.6%,15.15,0,5,9
Todd Creek,Colorado,4012,414,Denver-Aurora-Lakewood,2991231,90,45,45,15,76,245,44,47.5,31.6,N/A,8,23,44,37.89%,$99856,3.7%,N/A,N/A,$695800,N/A,N/A,13,97.20%,7%,59%,73%,55,34 mins,3.00%,2.80%,6.80%,Adams County,49.90%,41.30%,1.8%,0.0%,86.4%,9.1%,5.6%,Mountain Standard Time,5280,5.1,30.30%,0,0,18,19.0%,0.00,0,5,8
Twin Lakes (Adams Cnty),Colorado,6767,4116,Denver-Aurora-Lakewood,2991231,91,46,45,17,83,246,59,N/A,N/A,N/A,15,43,36,N/A,$45607,N/A,N/A,N/A,$318700,N/A,N/A,58,63.70%,7%,79%,100%,29,27 mins,3.00%,2.80%,15.40%,Adams County,49.90%,41.30%,1.7%,1.1%,32.0%,63.9%,N/A,Mountain Standard Time,5280,5.1,51.80%,70,31,58,N/A,N/A,N/A,5,N/A
Welby,Colorado,16002,4323,Denver-Aurora-Lakewood,2991231,91,46,45,16,77,240,45,47.5,31.6,7,16,44,30,12.23%,$46309,12.8%,$1544,854,$306600,N/A,N/A,41,63.60%,8%,77%,107%,25,27 mins,3.00%,2.80%,14.60%,Adams County,49.90%,41.30%,0.8%,1.7%,36.4%,58.6%,23.5%,Mountain Standard Time,5280,5.1,57.90%,22,22,38,20.6%,0.00,0,5,10
