City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Belview,Virginia,1228,695,Blacksburg-Christiansburg-Radford,167244,83,42,41,39,118,214,22,61.3,43.4,N/A,12,30,29,22.18%,$38076,8%,N/A,N/A,$148100,N/A,N/A,34,51.40%,6%,19%,10%,75,18 mins,3.10%,N/A,61.20%,Montgomery County,46.50%,45.20%,0.0%,9.5%,90.5%,0.0%,1.6%,Eastern Standard Time,2080,4.8,53.20%,10,N/A,12,17.7%,0.00,22,0,13,N/A,N/A,VA-06512
Blacksburg,Virginia,44079,2235,Blacksburg-Christiansburg-Radford,167244,83,42,41,40,124,215,24,61.3,43.3,5,10,18,22,71.41%,$29271,14.4%,N/A,N/A,$363500,1903,$191,33,28.40%,6%,19%,12%,74,13 mins,4.10%,N/A,4.60%,Montgomery County,46.50%,45.20%,12.2%,4.7%,75.1%,4.4%,13%,Eastern Standard Time,2080,4.8,76.70%,42,40,63,14.2%,9.37,23,0,13,111,611,VA-07784
Christiansburg,Virginia,22482,1552,Blacksburg-Christiansburg-Radford,167244,83,42,41,40,124,216,24,61.2,43.4,5,9,36,36,40.37%,$63372,9.34%,N/A,N/A,$186500,N/A,N/A,30,56.30%,5%,17%,9%,72,20 mins,3.10%,N/A,7.90%,Montgomery County,46.50%,45.20%,2.4%,6.0%,87.5%,2.9%,4.4%,Eastern Standard Time,2080,4.8,46.90%,24,16,26,17.7%,42.35,21,0,13,136,2052,VA-16608
Elliston,Virginia,1040,1074,Blacksburg-Christiansburg-Radford,167244,86,44,42,41,122,214,16,62.3,44.2,5,13,31,30,3.62%,$39097,54.42%,N/A,N/A,$127700,N/A,N/A,44,50.40%,7%,18%,7%,74,18 mins,3.10%,N/A,8.90%,Montgomery County,46.50%,45.20%,0.0%,2.2%,84.2%,13.6%,1.8%,Eastern Standard Time,2080,4.8,56.10%,5,N/A,13,21.3%,218.58,24,0,5,N/A,N/A,VA-25488
Lafayette,Virginia,813,1334,Blacksburg-Christiansburg-Radford,167244,86,44,42,41,122,214,16,61.3,43.4,5,15,37,27,37.74%,$47989,21.28%,N/A,N/A,$206800,N/A,N/A,53,64.50%,6%,19%,10%,74,18 mins,3.10%,N/A,49.10%,Montgomery County,46.50%,45.20%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,2080,4.8,76.10%,6,N/A,21,9.0%,0.00,24,0,5,N/A,N/A,VA-43224
Merrimac,Virginia,2893,1184,Blacksburg-Christiansburg-Radford,167244,83,42,41,40,124,216,24,61.3,43.4,N/A,13,33,40,36.59%,$59031,15.06%,N/A,N/A,$110700,N/A,N/A,32,32.50%,6%,18%,10%,75,18 mins,3.10%,N/A,-3.60%,Montgomery County,46.50%,45.20%,1.4%,9.3%,83.4%,1.9%,3.1%,Eastern Standard Time,2080,4.8,59.90%,1,12,23,15.7%,0.00,22,0,13,N/A,N/A,VA-51208
Plum Creek,Virginia,1066,966,Blacksburg-Christiansburg-Radford,167244,83,42,41,40,124,214,24,61.3,43.4,N/A,13,32,43,5.96%,$36717,28.42%,N/A,N/A,$26100,N/A,N/A,18,67.30%,6%,18%,10%,73,18 mins,3.10%,N/A,34.50%,Montgomery County,46.50%,45.20%,0.0%,0.0%,100.0%,0.0%,1.1%,Eastern Standard Time,2080,4.8,61.40%,9,N/A,3,15.6%,0.00,21,0,15,N/A,N/A,VA-63190
Prices Fork,Virginia,840,562,Blacksburg-Christiansburg-Radford,167244,83,42,41,40,124,214,24,61.3,43.4,6,9,23,36,30.77%,$54375,5.83%,N/A,N/A,$223000,N/A,N/A,54,43.60%,6%,19%,10%,75,18 mins,3.10%,N/A,-7.10%,Montgomery County,46.50%,45.20%,0.0%,0.0%,97.5%,2.5%,8.9%,Eastern Standard Time,2080,4.8,45.90%,N/A,N/A,N/A,14.4%,0.00,22,0,13,N/A,N/A,VA-64512
Riner,Virginia,1196,605,Blacksburg-Christiansburg-Radford,167244,82,42,40,45,128,214,19,61.1,43.4,5,7,18,41,47.34%,$115114,1.51%,N/A,N/A,$184600,N/A,N/A,18,91.90%,6%,20%,13%,73,18 mins,3.10%,N/A,41.10%,Montgomery County,46.50%,45.20%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,2080,4.8,25.10%,31,N/A,N/A,12.7%,51.28,21,0,15,N/A,N/A,VA-67256
Shawsville,Virginia,1952,771,Blacksburg-Christiansburg-Radford,167244,85,44,41,44,117,217,15,62.3,44.2,5,10,25,38,7.82%,$60511,20.49%,N/A,N/A,$136600,N/A,N/A,35,68.60%,6%,20%,9%,74,18 mins,3.10%,N/A,20.20%,Montgomery County,46.50%,45.20%,0.0%,2.5%,97.5%,0.0%,0%,Eastern Standard Time,2080,4.8,39.60%,33,N/A,19,16.8%,22.88,22,0,5,N/A,N/A,VA-71632
