City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Belview,Virginia,999,694,Blacksburg-Christiansburg-Radford,167244,83,42,41,39,118,214,22,61.3,43.4,N/A,12,30,33,10.97%,$56054,18.0%,N/A,N/A,$148100,N/A,N/A,34,51.75%,6%,19%,10%,75,18 mins,0.0%,N/A,61.20%,Montgomery County,46.50%,45.20%,0.0%,10.41%,89.59%,0.0%,3.4%,Eastern Standard Time,2080,4.8,53.20%,10,N/A,12,17.7%,0.00,22,0,13,N/A,N/A,VA-06512,1.77,50.35%
Blacksburg,Virginia,44395,2233,Blacksburg-Christiansburg-Radford,167244,83,42,41,40,124,215,24,61.3,43.3,5,10,18,22,70.22%,$41711,44.27%,N/A,N/A,$363500,1903,$191,33,31.97%,6%,19%,12%,74,13 mins,4.04%,N/A,4.60%,Montgomery County,46.50%,45.20%,12.46%,4.4%,75.79%,4.18%,14.2%,Eastern Standard Time,2080,4.8,76.70%,42,40,63,14.2%,9.37,23,0,13,111,611,VA-07784,19.74,48.74%
Christiansburg,Virginia,22482,1538,Blacksburg-Christiansburg-Radford,167244,83,42,41,40,124,216,24,61.2,43.4,5,9,36,39,40.37%,$63372,9.34%,N/A,N/A,$186500,N/A,N/A,30,62.57%,5%,17%,9%,72,20 mins,2.38%,N/A,7.90%,Montgomery County,46.50%,45.20%,2.94%,5.37%,86.46%,2.68%,4.74%,Eastern Standard Time,2080,4.8,46.90%,24,16,26,17.7%,42.35,21,0,13,136,2052,VA-16608,14.62,63.41%
Elliston,Virginia,1040,954,Blacksburg-Christiansburg-Radford,167244,86,44,42,41,122,214,16,62.3,44.2,5,13,31,28,3.62%,$39097,54.42%,N/A,N/A,$127700,N/A,N/A,44,61.63%,7%,18%,7%,74,18 mins,0.0%,N/A,8.90%,Montgomery County,46.50%,45.20%,0.0%,0.0%,70.96%,29.04%,9.62%,Eastern Standard Time,2080,4.8,56.10%,5,N/A,13,21.3%,218.58,24,0,5,N/A,N/A,VA-25488,1.09,67.68%
Lafayette,Virginia,813,1270,Blacksburg-Christiansburg-Radford,167244,86,44,42,41,122,214,16,61.3,43.4,5,15,37,49,37.74%,$47989,21.28%,N/A,N/A,$206800,N/A,N/A,53,82.41%,6%,19%,10%,74,18 mins,29.85%,N/A,49.10%,Montgomery County,46.50%,45.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,2080,4.8,76.10%,6,N/A,21,9.0%,0.00,24,0,5,N/A,N/A,VA-43224,0.64,53.09%
Merrimac,Virginia,2893,1682,Blacksburg-Christiansburg-Radford,167244,83,42,41,40,124,216,24,61.3,43.4,N/A,13,33,44,36.59%,$59031,15.06%,N/A,N/A,$110700,N/A,N/A,32,40.54%,6%,18%,10%,75,18 mins,8.0%,N/A,-3.60%,Montgomery County,46.50%,45.20%,3.77%,14.21%,71.38%,7.12%,7.64%,Eastern Standard Time,2080,4.8,59.90%,1,12,23,15.7%,0.00,22,0,13,N/A,N/A,VA-51208,1.72,48.39%
Plum Creek,Virginia,1066,688,Blacksburg-Christiansburg-Radford,167244,83,42,41,40,124,214,24,61.3,43.4,N/A,13,32,43,5.96%,$36717,28.42%,N/A,N/A,$26100,N/A,N/A,18,70.08%,6%,18%,10%,73,18 mins,8.93%,N/A,34.50%,Montgomery County,46.50%,45.20%,0.0%,3.56%,86.12%,4.41%,1.22%,Eastern Standard Time,2080,4.8,61.40%,9,N/A,3,15.6%,0.00,21,0,15,N/A,N/A,VA-63190,1.55,64.44%
Prices Fork,Virginia,840,416,Blacksburg-Christiansburg-Radford,167244,83,42,41,40,124,214,24,61.3,43.4,6,9,23,39,30.77%,$54375,5.83%,N/A,N/A,$223000,N/A,N/A,54,59.17%,6%,19%,10%,75,18 mins,3.86%,N/A,-7.10%,Montgomery County,46.50%,45.20%,0.0%,0.0%,92.02%,7.98%,10.36%,Eastern Standard Time,2080,4.8,45.90%,N/A,N/A,N/A,14.4%,0.00,22,0,13,N/A,N/A,VA-64512,2.02,69.14%
Riner,Virginia,1196,819,Blacksburg-Christiansburg-Radford,167244,82,42,40,45,128,214,19,61.1,43.4,5,7,18,42,47.34%,$115114,1.51%,N/A,N/A,$184600,N/A,N/A,18,89.3%,6%,20%,13%,73,18 mins,9.0%,N/A,41.10%,Montgomery County,46.50%,45.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,2080,4.8,25.10%,31,N/A,N/A,12.7%,51.28,21,0,15,N/A,N/A,VA-67256,1.46,66.59%
Shawsville,Virginia,1952,820,Blacksburg-Christiansburg-Radford,167244,85,44,41,44,117,217,15,62.3,44.2,5,10,25,40,7.82%,$60511,20.49%,N/A,N/A,$136600,N/A,N/A,35,89.65%,6%,20%,9%,74,18 mins,0.0%,N/A,20.20%,Montgomery County,46.50%,45.20%,0.0%,4.0%,96.0%,0.0%,0.0%,Eastern Standard Time,2080,4.8,39.60%,33,N/A,19,16.8%,22.88,22,0,5,N/A,N/A,VA-71632,2.38,52.21%
