City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Belview,Virginia,835,472,Blacksburg-Christiansburg-Radford,166156,$58148,10.36%,43,N/A,N/A,N/A,25,51.75%,$779,52.75%,N/A,N/A,9.22%,0.0%,47.63%,Montgomery County,46.50%,45.20%,0.0%,0.0%,100.0%,0.0%,7.78%,Eastern Standard Time,84,42,42,61,23,51%,54%,43,62,86,59%,64%,54%,45.58,12.76,9.33,38.19%,40.77%,38.44%,21.2,12,6.6,33.8,75,1728,4.8,1.77,VA-06512,37.1687814,-80.5111434
Blacksburg,Virginia,44385,2248,Blacksburg-Christiansburg-Radford,166156,$43804,69.01%,22,$489000,2397,$204,37,31.97%,$1185,78.95%,111,611,45.22%,3.67%,45.72%,Montgomery County,46.50%,45.20%,11.86%,5.04%,76.4%,3.82%,13.24%,Eastern Standard Time,83,41,42,61,22,51%,54%,43,62,84,59%,64%,54%,45.41,12.66,9.5,38.19%,40.77%,38.44%,21.2,12,6.6,33.8,74,1917,4.8,19.74,VA-07784,37.229979,-80.4278487
Christiansburg,Virginia,23174,1585,Blacksburg-Christiansburg-Radford,166156,$63934,41.95%,38,$345000,1927,$179,31,62.57%,$1024,46.55%,136,2052,12.94%,2.53%,63.93%,Montgomery County,46.50%,45.20%,3.69%,5.93%,84.06%,2.9%,5.17%,Eastern Standard Time,82,41,41,62,24,51%,54%,43,62,83,59%,64%,54%,43.33,11.3,9.16,37.15%,39.23%,38.78%,20.5,7,6.6,33.8,72,1920,4.8,14.62,VA-16608,37.1405932,-80.4036488
Elliston,Virginia,1141,1047,Blacksburg-Christiansburg-Radford,166156,N/A,6.79%,30,$209000,1384,$151,42,61.63%,N/A,54.25%,N/A,N/A,51.88%,0.0%,56.29%,Montgomery County,46.50%,45.20%,0.0%,0.0%,71.69%,28.31%,7.54%,Eastern Standard Time,80,40,40,61,22,51%,54%,43,62,81,59%,64%,54%,43.24,11.94,9.08,35.81%,41.1%,33.22%,21.2,12,6.6,33.8,74,1206,4.8,1.09,VA-25488,37.2216695,-80.2157005
Lafayette,Virginia,454,709,Blacksburg-Christiansburg-Radford,166156,$29452,0.0%,56,N/A,N/A,N/A,46,82.41%,N/A,88.75%,N/A,N/A,29.52%,59.53%,53.75%,Montgomery County,46.50%,45.20%,0.0%,9.47%,90.53%,9.47%,0.0%,Eastern Standard Time,80,40,40,61,22,51%,54%,43,62,81,59%,64%,54%,43.24,11.94,9.08,35.81%,41.1%,33.22%,21.2,12,6.6,33.8,74,1206,4.8,0.64,VA-43224,37.2330391,-80.205034
Merrimac,Virginia,2663,1548,Blacksburg-Christiansburg-Radford,166156,$55139,38.43%,41,$280000,1707,$164,33,40.54%,$915,63.36%,N/A,N/A,18.09%,6.55%,51.36%,Montgomery County,46.50%,45.20%,4.77%,13.22%,72.17%,6.35%,7.7%,Eastern Standard Time,83,41,42,61,22,51%,54%,43,62,84,59%,64%,54%,44.18,11.68,9.27,38.19%,40.77%,38.44%,21.2,12,6.6,33.8,75,1923,4.8,1.72,VA-51208,37.1902964,-80.4243385
Plum Creek,Virginia,920,594,Blacksburg-Christiansburg-Radford,166156,$37637,10.78%,41,N/A,N/A,N/A,29,70.08%,$912,72.74%,N/A,N/A,31.09%,14.07%,71.49%,Montgomery County,46.50%,45.20%,0.0%,3.04%,85.54%,6.2%,1.63%,Eastern Standard Time,82,41,41,62,24,51%,54%,43,62,83,59%,64%,54%,43.3,11.69,9.07,37.15%,39.23%,38.78%,20.5,7,6.6,33.8,73,1725,4.8,1.55,VA-63190,37.12984,-80.5006
Prices Fork,Virginia,1009,500,Blacksburg-Christiansburg-Radford,166156,$82560,27.18%,42,$392000,1990,$197,37,59.17%,$964,39.67%,N/A,N/A,7.63%,4.98%,59.28%,Montgomery County,46.50%,45.20%,0.0%,0.0%,92.77%,7.23%,10.7%,Eastern Standard Time,83,41,42,61,22,51%,54%,43,62,84,59%,64%,54%,45.58,12.76,9.33,38.19%,40.77%,38.44%,21.2,12,6.6,33.8,75,1728,4.8,2.02,VA-64512,37.2070238,-80.4851781
Riner,Virginia,1322,905,Blacksburg-Christiansburg-Radford,166156,$75853,36.58%,44,$366000,2302,$159,17,89.3%,$1729,29.41%,N/A,N/A,11.95%,5.22%,59.65%,Montgomery County,46.50%,45.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,41,41,62,24,51%,54%,43,62,83,59%,64%,54%,43.33,11.3,9.16,37.15%,39.23%,38.78%,20.5,7,6.6,33.8,73,1920,4.8,1.46,VA-67256,37.067534,-80.4404567
Shawsville,Virginia,1628,684,Blacksburg-Christiansburg-Radford,166156,$62839,2.44%,36,N/A,N/A,N/A,44,89.65%,N/A,42.7%,N/A,N/A,17.75%,0.0%,64.98%,Montgomery County,46.50%,45.20%,0.0%,4.24%,91.22%,3.62%,0.0%,Eastern Standard Time,82,41,41,62,24,51%,54%,43,62,83,59%,64%,54%,43.24,11.94,9.08,35.81%,41.1%,33.22%,20.5,7,6.6,33.8,74,1206,4.8,2.38,VA-71632,37.1707436,-80.2526721
