City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Cliff Village,Missouri,14,350,Joplin,180099,$58750,0.0%,51,N/A,N/A,N/A,78,100.0%,N/A,16.70%,N/A,N/A,0.0%,0.0%,64.29%,Newton County,18.60%,76.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,90,45,45,47,93,215,10,64.4,46.6,N/A,58,980,4.4,0.04,MO-14806
Dennis Acres,Missouri,57,1425,Joplin,180099,$51000,8.33%,38,N/A,N/A,N/A,57,50.88%,$682,47.40%,N/A,N/A,1.75%,2.44%,75.93%,Newton County,18.60%,76.70%,0.0%,0.0%,57.89%,42.11%,21.05%,Central Standard Time,90,45,45,47,93,215,10,64.4,46.6,N/A,58,980,4.4,0.04,MO-19090
Diamond,Missouri,926,1235,Joplin,180099,$55250,15.0%,36,$133000,1127,$118,41,69.65%,$628,51.80%,N/A,N/A,7.75%,3.79%,67.89%,Newton County,18.60%,76.70%,0.0%,0.0%,90.5%,5.83%,0.22%,Central Standard Time,90,45,45,46,83,213,9,64.3,46.4,8,67,980,4.4,0.75,MO-19432
Fairview,Missouri,495,1053,Joplin,180099,$51563,24.31%,36,N/A,N/A,N/A,43,55.35%,$720,47.60%,N/A,N/A,26.26%,16.67%,55.96%,Newton County,18.60%,76.70%,11.31%,0.0%,69.29%,10.71%,6.67%,Central Standard Time,88,43,45,46,93,211,9,64.6,46.7,8,69,980,4.4,0.47,MO-23518
Granby,Missouri,2224,503,Joplin,180099,$34113,8.09%,39,$142000,1340,$106,47,75.63%,$691,35.20%,N/A,N/A,25.01%,13.23%,60.4%,Newton County,18.60%,76.70%,0.18%,0.18%,92.13%,1.26%,0.45%,Central Standard Time,90,45,45,46,87,209,9,64.3,46.4,8,67,980,4.4,4.42,MO-28108
Grand Falls Plaza,Missouri,133,1330,Joplin,180099,$65729,37.89%,42,N/A,N/A,N/A,43,91.73%,N/A,27.20%,N/A,N/A,5.26%,0.0%,51.96%,Newton County,18.60%,76.70%,0.0%,15.79%,67.67%,0.75%,0.0%,Central Standard Time,90,45,45,47,93,208,10,64.4,46.6,N/A,58,980,4.4,0.1,MO-28170
Leawood,Missouri,626,509,Joplin,180099,$78750,46.1%,45,N/A,N/A,N/A,36,86.58%,$559,22.10%,N/A,N/A,7.51%,4.08%,61.25%,Newton County,18.60%,76.70%,1.92%,1.12%,89.46%,0.64%,3.99%,Central Standard Time,90,45,45,47,93,208,10,64.4,46.6,N/A,60,980,4.4,1.23,MO-41132
Loma Linda,Missouri,824,231,Joplin,180099,$63571,30.47%,48,$350000,2734,$128,23,81.92%,$768,28.70%,N/A,N/A,19.05%,4.28%,60.24%,Newton County,18.60%,76.70%,0.73%,7.28%,77.91%,5.46%,3.4%,Central Standard Time,90,45,45,47,93,207,10,64.4,46.6,N/A,65,980,4.4,3.56,MO-43672
Neosho,Missouri,12036,764,Joplin,180099,$43925,23.55%,33,$123000,1070,$115,47,58.73%,$709,47.90%,N/A,N/A,21.53%,4.33%,57.72%,Newton County,18.60%,76.70%,1.01%,2.08%,74.98%,11.82%,5.17%,Central Standard Time,90,45,45,47,84,215,9,64.3,46.6,8,58,980,4.4,15.75,MO-51572
Newtonia,Missouri,183,555,Joplin,180099,$49063,17.73%,50,$148000,2209,$67,47,86.89%,$950,35.90%,N/A,N/A,8.74%,2.53%,49.07%,Newton County,18.60%,76.70%,0.0%,0.0%,92.9%,2.73%,0.0%,Central Standard Time,89,44,45,46,95,215,10,64.6,46.7,8,69,980,4.4,0.33,MO-52292
