City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Cliff Village,Missouri,9,225,Joplin,180693,N/A,12.5%,66,N/A,N/A,N/A,65,100.0%,N/A,50.0%,N/A,N/A,11.11%,0.0%,37.5%,Newton County,18.60%,76.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,91,46,45,70,25,58%,57%,44,64,100,58%,69%,50%,49.46,13.58,6.61,27.81%,27.14%,22.0%,7.8,3,7.0,54.8,58,903,4.4,0.04,MO-14806,37.025142,-94.5171948
Dennis Acres,Missouri,55,1375,Joplin,180693,$100250,4.44%,51,N/A,N/A,N/A,42,50.88%,N/A,36.36%,N/A,N/A,0.0%,0.0%,65.45%,Newton County,18.60%,76.70%,0.0%,0.0%,56.36%,43.64%,29.09%,Central Standard Time,91,46,45,70,25,58%,57%,44,64,100,58%,69%,50%,49.46,13.58,6.61,27.81%,27.14%,22.0%,7.8,3,7.0,54.8,58,903,4.4,0.04,MO-19090,37.0464712,-94.5044205
Diamond,Missouri,911,1215,Joplin,180693,$74000,19.84%,38,$115000,1085,$106,37,69.65%,$814,50.93%,108,758,4.56%,5.1%,71.1%,Newton County,18.60%,76.70%,0.0%,0.88%,84.19%,8.23%,0.66%,Central Standard Time,90,46,44,67,23,58%,57%,44,64,98,58%,69%,50%,49.69,13.49,6.69,24.44%,23.74%,19.56%,11.5,6,7.0,54.8,67,978,4.4,0.75,MO-19432,36.9969595,-94.3152483
Fairview,Missouri,371,789,Joplin,180693,$67500,30.88%,36,N/A,N/A,N/A,49,55.35%,$835,45.1%,N/A,N/A,19.14%,22.4%,61.41%,Newton County,18.60%,76.70%,4.31%,0.0%,63.07%,19.14%,3.77%,Central Standard Time,89,45,44,68,24,58%,57%,44,64,96,58%,69%,50%,50.36,13.26,7.65,28.36%,30.44%,20.56%,11.5,6,7.0,54.8,69,1050,4.4,0.47,MO-23518,36.8172852,-94.0866312
Granby,Missouri,2345,531,Joplin,180693,$45655,14.41%,39,$160000,1455,$110,46,75.63%,$794,42.64%,N/A,N/A,22.74%,13.98%,60.42%,Newton County,18.60%,76.70%,0.6%,0.64%,88.23%,2.22%,0.51%,Central Standard Time,90,47,43,71,26,58%,57%,44,64,98,58%,69%,50%,53.23,13.97,7.86,24.44%,23.74%,19.56%,11.5,6,7.0,54.8,67,945,4.4,4.42,MO-28108,36.9179529,-94.2607411
Grand Falls Plaza,Missouri,259,2590,Joplin,180693,$77750,25.23%,17,N/A,N/A,N/A,48,91.73%,$1339,77.56%,N/A,N/A,1.54%,8.43%,54.97%,Newton County,18.60%,76.70%,0.0%,58.3%,39.0%,0.0%,0.0%,Central Standard Time,91,46,45,70,25,58%,57%,44,64,100,58%,69%,50%,49.46,13.58,6.61,27.81%,27.14%,22.0%,7.8,3,7.0,54.8,58,903,4.4,0.1,MO-28170,37.0366575,-94.536783
Leawood,Missouri,606,493,Joplin,180693,$109432,47.2%,50,$635000,6165,$103,38,86.58%,N/A,32.37%,N/A,N/A,2.48%,1.0%,59.68%,Newton County,18.60%,76.70%,1.32%,0.0%,92.24%,0.99%,1.32%,Central Standard Time,91,46,45,70,25,58%,57%,44,64,100,58%,69%,50%,49.46,13.58,6.61,27.81%,27.14%,22.0%,7.8,3,7.0,54.8,60,903,4.4,1.23,MO-41132,37.0339566,-94.5007251
Loma Linda,Missouri,1070,301,Joplin,180693,$90294,35.49%,46,$275000,2391,$115,28,81.92%,$793,43.43%,N/A,N/A,14.21%,2.43%,67.14%,Newton County,18.60%,76.70%,0.93%,8.32%,78.79%,2.62%,2.52%,Central Standard Time,91,46,45,70,25,58%,57%,44,64,100,58%,69%,50%,49.46,13.58,6.61,28.6%,29.56%,21.56%,7.8,3,7.0,54.8,65,903,4.4,3.56,MO-43672,36.9858047,-94.5921829
Neosho,Missouri,12857,816,Joplin,180693,$55159,24.11%,34,$155000,1409,$110,46,58.73%,$737,54.11%,240,3262,15.8%,5.22%,59.77%,Newton County,18.60%,76.70%,0.13%,1.44%,72.04%,11.33%,8.09%,Central Standard Time,90,47,43,71,26,58%,57%,44,64,98,58%,69%,50%,53.23,13.97,7.86,24.44%,23.74%,19.56%,7.8,3,7.0,54.8,58,945,4.4,15.75,MO-51572,36.8228694,-94.3623738
Newtonia,Missouri,273,827,Joplin,180693,$58750,19.52%,51,N/A,N/A,N/A,71,86.89%,N/A,40.25%,N/A,N/A,9.52%,3.88%,43.46%,Newton County,18.60%,76.70%,0.37%,0.0%,89.74%,3.66%,0.37%,Central Standard Time,90,47,43,71,26,58%,57%,44,64,98,58%,69%,50%,50.36,13.26,7.65,24.44%,23.74%,19.56%,11.5,6,7.0,54.8,69,1050,4.4,0.33,MO-52292,36.8793453,-94.1836826
Redings Mill,Missouri,107,535,Joplin,180693,$78250,32.56%,31,N/A,N/A,N/A,61,91.43%,$675,20.22%,N/A,N/A,4.67%,0.0%,55.06%,Newton County,18.60%,76.70%,0.0%,0.0%,95.33%,0.0%,0.0%,Central Standard Time,91,46,45,70,25,58%,57%,44,64,100,58%,69%,50%,49.46,13.58,6.61,27.81%,27.14%,22.0%,7.8,3,7.0,54.8,58,903,4.4,0.2,MO-60986,37.0194799,-94.5169496
Ritchey,Missouri,50,1000,Joplin,180693,$61250,17.65%,33,N/A,N/A,N/A,62,81.48%,N/A,39.47%,N/A,N/A,8.0%,0.0%,65.79%,Newton County,18.60%,76.70%,0.0%,0.0%,94.0%,4.0%,0.0%,Central Standard Time,90,46,44,67,23,58%,57%,44,64,98,58%,69%,50%,50.36,13.26,7.65,24.44%,23.74%,19.56%,11.5,6,7.0,54.8,67,1050,4.4,0.05,MO-62030,36.9440314,-94.1857922
Saginaw,Missouri,347,418,Joplin,180693,$54167,26.42%,42,N/A,N/A,N/A,36,70.67%,$1056,40.65%,N/A,N/A,11.24%,13.33%,60.44%,Newton County,18.60%,76.70%,0.58%,0.0%,90.78%,0.29%,0.29%,Central Standard Time,90,46,44,67,23,58%,57%,44,64,98,58%,69%,50%,49.46,13.58,6.61,27.81%,27.14%,22.0%,7.8,3,7.0,54.8,61,903,4.4,0.83,MO-63902,37.0259722,-94.4723864
Seneca,Missouri,1938,757,Joplin,180693,$49821,10.11%,36,$168000,1846,$91,49,55.33%,$886,47.24%,0,2132,19.08%,0.26%,52.05%,Newton County,18.60%,76.70%,0.41%,0.0%,73.79%,6.24%,6.86%,Central Standard Time,90,47,43,71,26,58%,57%,44,64,98,58%,69%,50%,52.96,13.57,7.48,28.6%,29.56%,21.56%,5.0,1,7.0,54.8,66,1053,4.4,2.56,MO-66674,36.8445169,-94.6092442
Shoal Creek Drive,Missouri,543,1155,Joplin,180693,$96923,17.08%,30,N/A,N/A,N/A,51,85.81%,N/A,47.44%,N/A,N/A,3.31%,4.78%,59.62%,Newton County,18.60%,76.70%,0.55%,0.55%,60.59%,8.29%,7.55%,Central Standard Time,91,46,45,70,25,58%,57%,44,64,100,58%,69%,50%,49.46,13.58,6.61,27.81%,27.14%,22.0%,7.8,3,7.0,54.8,58,903,4.4,0.47,MO-67628,37.0369996,-94.5227512
Shoal Creek Estates,Missouri,213,1936,Joplin,180693,$115000,44.0%,14,N/A,N/A,N/A,44,100.0%,N/A,46.67%,N/A,N/A,4.69%,20.0%,50.56%,Newton County,18.60%,76.70%,0.0%,2.82%,57.28%,0.47%,0.0%,Central Standard Time,90,46,44,67,23,58%,57%,44,64,98,58%,69%,50%,49.46,13.58,6.61,27.81%,27.14%,22.0%,7.8,3,7.0,54.8,59,903,4.4,0.11,MO-67632,37.0173395,-94.4934036
Stark City,Missouri,125,379,Joplin,180693,$56458,12.05%,49,N/A,N/A,N/A,63,83.46%,$1125,49.14%,N/A,N/A,15.2%,5.08%,50.86%,Newton County,18.60%,76.70%,0.0%,0.0%,84.8%,1.6%,1.6%,Central Standard Time,90,47,43,71,26,58%,57%,44,64,98,58%,69%,50%,50.36,13.26,7.65,24.44%,23.74%,19.56%,11.5,6,7.0,54.8,69,1050,4.4,0.33,MO-70414,36.8628728,-94.1863423
Stella,Missouri,252,1575,Joplin,180693,$39345,0.92%,14,N/A,N/A,N/A,82,82.17%,$592,34.75%,N/A,N/A,76.0%,1.61%,52.54%,Newton County,18.60%,76.70%,0.0%,0.0%,96.03%,1.19%,0.0%,Central Standard Time,90,47,43,71,26,58%,57%,44,64,98,58%,69%,50%,50.36,13.26,7.65,24.44%,23.74%,19.56%,11.5,6,7.0,54.8,69,1050,4.4,0.16,MO-70648,36.7625848,-94.1911188
