City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Cliff Village,Missouri,14,350,Joplin,180693,$60833,7.14%,58,N/A,N/A,N/A,N/A,100.0%,N/A,57.14%,N/A,N/A,0.0%,0.0%,57.14%,Newton County,18.60%,76.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,91,46,45,70,25,58%,57%,44,64,100,58%,69%,50%,49.46,13.58,6.61,27.81%,27.14%,22.0%,7.8,3,7.0,54.8,58,903,4.4,0.04,MO-14806,37.025142,-94.5171948
Dennis Acres,Missouri,52,1300,Joplin,180693,$53250,9.3%,35,N/A,N/A,N/A,43,50.88%,$725,57.14%,N/A,N/A,1.92%,2.63%,77.55%,Newton County,18.60%,76.70%,0.0%,0.0%,67.31%,32.69%,13.46%,Central Standard Time,91,46,45,70,25,58%,57%,44,64,100,58%,69%,50%,49.46,13.58,6.61,27.81%,27.14%,22.0%,7.8,3,7.0,54.8,58,903,4.4,0.04,MO-19090,37.0464712,-94.5044205
Diamond,Missouri,1008,1344,Joplin,180693,$64438,20.47%,34,$115000,1085,$106,40,69.65%,$740,45.4%,108,758,5.32%,5.78%,70.3%,Newton County,18.60%,76.70%,0.0%,0.0%,90.28%,5.46%,0.69%,Central Standard Time,90,46,44,67,23,58%,57%,44,64,98,58%,69%,50%,49.69,13.49,6.69,24.44%,23.74%,19.56%,11.5,6,7.0,54.8,67,978,4.4,0.75,MO-19432,36.9969595,-94.3152483
Fairview,Missouri,483,1028,Joplin,180693,$47500,26.46%,33,N/A,N/A,N/A,62,55.35%,$724,48.89%,N/A,N/A,31.26%,19.05%,58.66%,Newton County,18.60%,76.70%,10.14%,0.0%,66.25%,13.87%,5.59%,Central Standard Time,89,45,44,68,24,58%,57%,44,64,96,58%,69%,50%,50.36,13.26,7.65,28.36%,30.44%,20.56%,11.5,6,7.0,54.8,69,1050,4.4,0.47,MO-23518,36.8172852,-94.0866312
Granby,Missouri,2380,538,Joplin,180693,$42791,10.42%,38,$160000,1455,$110,46,75.63%,$751,36.49%,N/A,N/A,28.24%,12.86%,62.58%,Newton County,18.60%,76.70%,0.0%,0.46%,88.99%,1.01%,0.55%,Central Standard Time,90,47,43,71,26,58%,57%,44,64,98,58%,69%,50%,53.23,13.97,7.86,24.44%,23.74%,19.56%,11.5,6,7.0,54.8,67,945,4.4,4.42,MO-28108,36.9179529,-94.2607411
Grand Falls Plaza,Missouri,160,1600,Joplin,180693,$68917,29.0%,34,N/A,N/A,N/A,51,91.73%,N/A,60.48%,N/A,N/A,4.38%,16.9%,60.68%,Newton County,18.60%,76.70%,0.0%,17.5%,73.75%,0.0%,0.0%,Central Standard Time,91,46,45,70,25,58%,57%,44,64,100,58%,69%,50%,49.46,13.58,6.61,27.81%,27.14%,22.0%,7.8,3,7.0,54.8,58,903,4.4,0.1,MO-28170,37.0366575,-94.536783
Leawood,Missouri,611,497,Joplin,180693,$91250,44.04%,46,$635000,6165,$103,41,86.58%,$588,30.96%,N/A,N/A,6.38%,3.57%,59.57%,Newton County,18.60%,76.70%,1.64%,0.0%,89.85%,1.64%,4.09%,Central Standard Time,91,46,45,70,25,58%,57%,44,64,100,58%,69%,50%,49.46,13.58,6.61,27.81%,27.14%,22.0%,7.8,3,7.0,54.8,60,903,4.4,1.23,MO-41132,37.0339566,-94.5007251
Loma Linda,Missouri,870,244,Joplin,180693,$67656,36.24%,46,$275000,2391,$115,28,81.92%,$793,41.28%,N/A,N/A,19.31%,3.21%,65.31%,Newton County,18.60%,76.70%,1.15%,6.9%,78.85%,2.99%,3.56%,Central Standard Time,91,46,45,70,25,58%,57%,44,64,100,58%,69%,50%,49.46,13.58,6.61,28.6%,29.56%,21.56%,7.8,3,7.0,54.8,65,903,4.4,3.56,MO-43672,36.9858047,-94.5921829
Neosho,Missouri,12439,790,Joplin,180693,$45471,24.24%,35,$155000,1409,$110,47,58.73%,$742,47.54%,240,3262,22.36%,4.83%,59.65%,Newton County,18.60%,76.70%,0.43%,2.28%,74.23%,11.81%,5.77%,Central Standard Time,90,47,43,71,26,58%,57%,44,64,98,58%,69%,50%,53.23,13.97,7.86,24.44%,23.74%,19.56%,7.8,3,7.0,54.8,58,945,4.4,15.75,MO-51572,36.8228694,-94.3623738
Newtonia,Missouri,189,573,Joplin,180693,$55000,16.43%,48,N/A,N/A,N/A,62,86.89%,$875,28.13%,N/A,N/A,9.52%,4.11%,46.79%,Newton County,18.60%,76.70%,0.0%,0.0%,88.89%,3.7%,0.0%,Central Standard Time,90,47,43,71,26,58%,57%,44,64,98,58%,69%,50%,50.36,13.26,7.65,24.44%,23.74%,19.56%,11.5,6,7.0,54.8,69,1050,4.4,0.33,MO-52292,36.8793453,-94.1836826
