City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Cliff Village,Missouri,14,600,Joplin,180099,90,45,45,47,93,215,10,64.4,46.6,N/A,11,17,34,0.0%,$58750,0%,N/A,N/A,$115900,N/A,N/A,78,81.80%,7%,19%,13%,58,21 mins,4.20%,0.50%,-76.70%,Newton County,18.60%,76.70%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,980,4.4,16.70%,4,N/A,6,14.2%,0.00,11,3,0,N/A,N/A,MO-14806
Dennis Acres,Missouri,57,438,Joplin,180099,90,45,45,47,93,215,10,64.4,46.6,N/A,16,26,41,8.33%,$51000,0%,N/A,N/A,$80400,N/A,N/A,57,31.60%,7%,20%,13%,58,21 mins,4.20%,0.50%,-54.40%,Newton County,18.60%,76.70%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,980,4.4,47.40%,23,N/A,20,13.8%,0.00,10,3,0,N/A,N/A,MO-19090
Diamond,Missouri,926,1108,Joplin,180099,90,45,45,46,83,213,9,64.3,46.4,8,9,18,42,15.0%,$55250,10.5%,N/A,N/A,$109500,N/A,N/A,41,68.00%,9%,18%,13%,67,22 mins,4.20%,0.50%,10.10%,Newton County,18.60%,76.70%,0.0%,0.0%,94.2%,2.1%,0.8%,Central Standard Time,980,4.4,51.80%,21,N/A,34,16.9%,95.92,10,2,0,N/A,N/A,MO-19432
Fairview,Missouri,495,873,Joplin,180099,88,43,45,46,93,211,9,64.6,46.7,8,6,5,38,24.31%,$51563,27.6%,N/A,N/A,$67100,N/A,N/A,43,62.20%,7%,21%,13%,69,21 mins,4.20%,0.50%,-20.20%,Newton County,18.60%,76.70%,17.2%,0.0%,75.0%,2.9%,12.3%,Central Standard Time,980,4.4,47.60%,7,N/A,29,17.3%,64.52,12,2,0,N/A,N/A,MO-23518
Granby,Missouri,2224,476,Joplin,180099,90,45,45,46,87,209,9,64.3,46.4,8,17,27,36,8.09%,$34113,15.7%,N/A,N/A,$67900,N/A,N/A,47,52.70%,7%,19%,13%,67,22 mins,4.20%,0.50%,-9.20%,Newton County,18.60%,76.70%,0.6%,0.0%,93.8%,0.2%,0.6%,Central Standard Time,980,4.4,35.20%,42,N/A,27,15.2%,77.10,12,2,0,N/A,N/A,MO-28108
Grand Falls Plaza,Missouri,133,1031,Joplin,180099,90,45,45,47,93,208,10,64.4,46.6,N/A,13,22,47,37.89%,$65729,16.1%,N/A,N/A,$140400,N/A,N/A,43,67.60%,7%,19%,13%,58,21 mins,4.20%,0.50%,-51.50%,Newton County,18.60%,76.70%,8.1%,0.0%,78.8%,9.1%,1.7%,Central Standard Time,980,4.4,27.20%,0,N/A,N/A,16.7%,0.00,10,3,0,N/A,N/A,MO-28170
Leawood,Missouri,626,447,Joplin,180099,90,45,45,47,93,208,10,64.4,46.6,N/A,12,18,45,46.1%,$78750,6.7%,N/A,N/A,$182700,N/A,N/A,36,68.80%,8%,20%,13%,60,21 mins,4.20%,0.50%,-34.80%,Newton County,18.60%,76.70%,1.6%,0.9%,92.0%,2.9%,3.6%,Central Standard Time,980,4.4,22.10%,1,N/A,N/A,15.8%,0.00,10,3,0,N/A,N/A,MO-41132
Loma Linda,Missouri,824,236,Joplin,180099,90,45,45,47,93,207,10,64.4,46.6,N/A,11,18,53,30.47%,$63571,2.6%,N/A,N/A,$250900,N/A,N/A,23,75.60%,7%,20%,13%,65,21 mins,4.20%,0.50%,51.60%,Newton County,18.60%,76.70%,1.1%,1.3%,87.5%,5.8%,2.4%,Central Standard Time,980,4.4,28.70%,0,N/A,11,17.6%,14.18,11,3,0,N/A,N/A,MO-43672
Neosho,Missouri,12036,762,Joplin,180099,90,45,45,47,84,215,9,64.3,46.6,8,16,65,31,23.55%,$43925,18.2%,N/A,N/A,$113600,N/A,N/A,47,48.90%,9%,21%,13%,58,17 mins,4.20%,0.50%,2.30%,Newton County,18.60%,76.70%,1.3%,1.9%,78.9%,12.4%,7.4%,Central Standard Time,980,4.4,47.90%,61,N/A,53,14.8%,65.51,11,3,0,N/A,N/A,MO-51572
Newtonia,Missouri,183,706,Joplin,180099,89,44,45,46,95,215,10,64.6,46.7,8,15,23,32,17.73%,$49063,18.5%,N/A,N/A,$71600,N/A,N/A,47,75.30%,8%,20%,13%,69,21 mins,4.20%,0.50%,57.50%,Newton County,18.60%,76.70%,0.0%,0.0%,83.5%,13.0%,8.3%,Central Standard Time,980,4.4,35.90%,0,N/A,26,17.2%,0.00,13,2,0,N/A,N/A,MO-52292
