City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Cliff Village,Missouri,14,350,Joplin,180099,90,45,45,47,93,215,10,64.4,46.6,N/A,11,17,51,0.0%,$58750,0.0%,N/A,N/A,$115900,N/A,N/A,78,100.0%,7%,19%,13%,58,21 mins,0.0%,0.50%,-76.70%,Newton County,18.60%,76.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,980,4.4,16.70%,4,N/A,6,14.2%,0.00,11,3,0,N/A,N/A,MO-14806,0.04
Dennis Acres,Missouri,57,1425,Joplin,180099,90,45,45,47,93,215,10,64.4,46.6,N/A,16,26,38,8.33%,$51000,1.75%,N/A,N/A,$80400,N/A,N/A,57,50.88%,7%,20%,13%,58,21 mins,2.44%,0.50%,-54.40%,Newton County,18.60%,76.70%,0.0%,0.0%,57.89%,42.11%,21.05%,Central Standard Time,980,4.4,47.40%,23,N/A,20,13.8%,0.00,10,3,0,N/A,N/A,MO-19090,0.04
Diamond,Missouri,926,1235,Joplin,180099,90,45,45,46,83,213,9,64.3,46.4,8,9,18,36,15.0%,$55250,7.75%,N/A,N/A,$109500,N/A,N/A,41,69.65%,9%,18%,13%,67,22 mins,3.79%,0.50%,10.10%,Newton County,18.60%,76.70%,0.0%,0.0%,90.5%,5.83%,0.22%,Central Standard Time,980,4.4,51.80%,21,N/A,34,16.9%,95.92,10,2,0,N/A,N/A,MO-19432,0.75
Fairview,Missouri,495,1053,Joplin,180099,88,43,45,46,93,211,9,64.6,46.7,8,6,5,36,24.31%,$51563,26.26%,N/A,N/A,$67100,N/A,N/A,43,55.35%,7%,21%,13%,69,21 mins,16.67%,0.50%,-20.20%,Newton County,18.60%,76.70%,11.31%,0.0%,69.29%,10.71%,6.67%,Central Standard Time,980,4.4,47.60%,7,N/A,29,17.3%,64.52,12,2,0,N/A,N/A,MO-23518,0.47
Granby,Missouri,2224,503,Joplin,180099,90,45,45,46,87,209,9,64.3,46.4,8,17,27,39,8.09%,$34113,25.01%,N/A,N/A,$67900,N/A,N/A,47,75.63%,7%,19%,13%,67,22 mins,13.23%,0.50%,-9.20%,Newton County,18.60%,76.70%,0.18%,0.18%,92.13%,1.26%,0.45%,Central Standard Time,980,4.4,35.20%,42,N/A,27,15.2%,77.10,12,2,0,N/A,N/A,MO-28108,4.42
Grand Falls Plaza,Missouri,133,1330,Joplin,180099,90,45,45,47,93,208,10,64.4,46.6,N/A,13,22,42,37.89%,$65729,5.26%,N/A,N/A,$140400,N/A,N/A,43,91.73%,7%,19%,13%,58,21 mins,0.0%,0.50%,-51.50%,Newton County,18.60%,76.70%,0.0%,15.79%,67.67%,0.75%,0.0%,Central Standard Time,980,4.4,27.20%,0,N/A,N/A,16.7%,0.00,10,3,0,N/A,N/A,MO-28170,0.1
Leawood,Missouri,626,509,Joplin,180099,90,45,45,47,93,208,10,64.4,46.6,N/A,12,18,45,46.1%,$78750,7.51%,N/A,N/A,$182700,N/A,N/A,36,86.58%,8%,20%,13%,60,21 mins,4.08%,0.50%,-34.80%,Newton County,18.60%,76.70%,1.92%,1.12%,89.46%,0.64%,3.99%,Central Standard Time,980,4.4,22.10%,1,N/A,N/A,15.8%,0.00,10,3,0,N/A,N/A,MO-41132,1.23
Loma Linda,Missouri,824,231,Joplin,180099,90,45,45,47,93,207,10,64.4,46.6,N/A,11,18,48,30.47%,$63571,19.05%,N/A,N/A,$250900,N/A,N/A,23,81.92%,7%,20%,13%,65,21 mins,4.28%,0.50%,51.60%,Newton County,18.60%,76.70%,0.73%,7.28%,77.91%,5.46%,3.4%,Central Standard Time,980,4.4,28.70%,0,N/A,11,17.6%,14.18,11,3,0,N/A,N/A,MO-43672,3.56
Neosho,Missouri,12036,764,Joplin,180099,90,45,45,47,84,215,9,64.3,46.6,8,16,65,33,23.55%,$43925,21.53%,N/A,N/A,$113600,N/A,N/A,47,58.73%,9%,21%,13%,58,17 mins,4.33%,0.50%,2.30%,Newton County,18.60%,76.70%,1.01%,2.08%,74.98%,11.82%,5.17%,Central Standard Time,980,4.4,47.90%,61,N/A,53,14.8%,65.51,11,3,0,N/A,N/A,MO-51572,15.75
Newtonia,Missouri,183,555,Joplin,180099,89,44,45,46,95,215,10,64.6,46.7,8,15,23,50,17.73%,$49063,8.74%,N/A,N/A,$71600,N/A,N/A,47,86.89%,8%,20%,13%,69,21 mins,2.53%,0.50%,57.50%,Newton County,18.60%,76.70%,0.0%,0.0%,92.9%,2.73%,0.0%,Central Standard Time,980,4.4,35.90%,0,N/A,26,17.2%,0.00,13,2,0,N/A,N/A,MO-52292,0.33
Redings Mill,Missouri,105,525,Joplin,180099,90,45,45,47,93,213,10,64.4,46.6,9,16,25,57,24.32%,$48333,2.86%,N/A,N/A,$115900,N/A,N/A,64,91.43%,8%,20%,13%,58,21 mins,8.89%,0.50%,-14.70%,Newton County,18.60%,76.70%,0.0%,0.95%,97.14%,1.9%,1.9%,Central Standard Time,980,4.4,47.50%,7,N/A,3,14.8%,0.00,11,3,0,N/A,N/A,MO-60986,0.2
Ritchey,Missouri,54,1080,Joplin,180099,90,45,45,46,87,209,9,64.4,46.6,N/A,17,27,46,12.82%,$44375,3.7%,N/A,N/A,$51100,N/A,N/A,78,81.48%,7%,19%,13%,67,21 mins,5.56%,0.50%,24.50%,Newton County,18.60%,76.70%,0.0%,0.0%,88.89%,9.26%,3.7%,Central Standard Time,980,4.4,54.20%,0,N/A,25,10.6%,0.00,11,2,0,N/A,N/A,MO-62030,0.05
Saginaw,Missouri,341,411,Joplin,180099,90,45,45,47,93,212,10,64.4,46.6,8,20,32,40,19.74%,$50417,21.39%,N/A,N/A,$136300,N/A,N/A,39,70.67%,8%,20%,13%,61,21 mins,5.52%,0.50%,22.60%,Newton County,18.60%,76.70%,0.88%,0.29%,84.75%,2.05%,0.88%,Central Standard Time,980,4.4,55.70%,1,N/A,9,16.9%,0.00,11,2,0,N/A,N/A,MO-63902,0.83
Seneca,Missouri,2229,871,Joplin,180099,89,46,43,46,83,209,9,64.6,47.1,8,7,45,32,16.53%,$35917,19.05%,N/A,N/A,$120200,N/A,N/A,48,55.33%,4%,20%,13%,66,21 mins,4.44%,0.50%,24.30%,Newton County,18.60%,76.70%,1.35%,0.0%,81.65%,2.24%,4.35%,Central Standard Time,980,4.4,41.20%,52,N/A,42,16.7%,87.64,11,3,0,N/A,N/A,MO-66674,2.56
Shoal Creek Drive,Missouri,578,1230,Joplin,180099,90,45,45,47,93,213,10,64.4,46.6,N/A,17,26,27,23.88%,$84375,2.42%,N/A,N/A,$104100,N/A,N/A,51,85.81%,7%,19%,13%,58,21 mins,1.88%,0.50%,47.40%,Newton County,18.60%,76.70%,0.35%,0.0%,62.46%,10.21%,3.98%,Central Standard Time,980,4.4,56.30%,14,N/A,21,11.9%,0.00,10,3,0,N/A,N/A,MO-67628,0.47
Shoal Creek Estates,Missouri,157,1427,Joplin,180099,90,45,45,47,93,215,10,64.4,46.6,N/A,10,16,14,52.63%,$136250,4.46%,N/A,N/A,$205800,N/A,N/A,40,100.0%,7%,19%,13%,59,21 mins,25.71%,0.50%,-9.80%,Newton County,18.60%,76.70%,0.0%,0.64%,74.52%,1.27%,3.82%,Central Standard Time,980,4.4,22.40%,0,N/A,N/A,17.5%,0.00,11,3,0,N/A,N/A,MO-67632,0.11
Stark City,Missouri,133,403,Joplin,180099,89,44,45,46,95,213,10,64.4,46.6,8,20,32,37,7.14%,$45500,14.29%,N/A,N/A,$44000,N/A,N/A,58,83.46%,7%,20%,13%,69,21 mins,10.0%,0.50%,-15.70%,Newton County,18.60%,76.70%,0.0%,0.0%,57.14%,24.06%,9.02%,Central Standard Time,980,4.4,44.60%,7,N/A,28,13.8%,387.10,13,2,0,N/A,N/A,MO-70414,0.33
