City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ashland,New Jersey,9248,3178,Philadelphia-Camden-Wilmington,6215222,$106144,53.06%,49,$333000,1699,$196,57,89.65%,$1937,38.45%,N/A,N/A,8.05%,5.05%,67.16%,Camden County,64.10%,31.70%,8.9%,7.23%,75.39%,7.57%,12.2%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,49,51,3.9,2.91,NJ-01990,39.8781041,-75.0084525
Audubon,New Jersey,8693,5874,Philadelphia-Camden-Wilmington,6215222,$97191,43.59%,38,$275000,1310,$210,N/A,78.33%,$1129,51.71%,58,3441,2.1%,3.1%,72.68%,Camden County,64.10%,31.70%,0.1%,3.12%,92.6%,2.44%,2.59%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,36,51,3.9,1.48,NJ-02200,39.890572,-75.0721899
Audubon Park,New Jersey,1034,6893,Philadelphia-Camden-Wilmington,6215222,$49550,9.4%,55,N/A,N/A,N/A,75,12.28%,$869,66.27%,100,501,6.38%,9.28%,68.91%,Camden County,64.10%,31.70%,0.0%,1.84%,90.72%,1.06%,1.74%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,32,51,3.9,0.15,NJ-02230,39.8969261,-75.0890145
Barclay,New Jersey,4397,2649,Philadelphia-Camden-Wilmington,6215222,$144361,68.52%,46,$520000,2213,$235,57,98.64%,$2533,31.67%,N/A,N/A,3.09%,4.6%,66.17%,Camden County,64.10%,31.70%,3.09%,1.5%,88.42%,4.46%,4.87%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.37,15.03,11.22,35.26%,34.62%,36.44%,25.2,10,7.4,28.3,42,42,3.9,1.66,NJ-02880,39.9012433,-75.0008287
Barrington,New Jersey,7031,4450,Philadelphia-Camden-Wilmington,6215222,$73380,41.35%,44,$304000,1608,$189,61,63.03%,$1135,49.71%,45,936,7.99%,5.22%,69.69%,Camden County,64.10%,31.70%,4.69%,0.91%,85.85%,5.19%,4.1%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,38,51,3.9,1.58,NJ-03250,39.8689354,-75.051361
Bellmawr,New Jersey,11631,3903,Philadelphia-Camden-Wilmington,6215222,$66667,22.48%,40,$272000,1545,$176,61,61.98%,$1046,55.45%,115,1177,10.82%,4.28%,64.15%,Camden County,64.10%,31.70%,10.75%,3.1%,71.6%,12.15%,14.43%,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,41,51,3.9,2.98,NJ-04750,39.8665564,-75.0941074
Berlin,New Jersey,7484,2085,Philadelphia-Camden-Wilmington,6215222,$103634,30.93%,42,$350000,2059,$170,51,87.16%,$1272,55.27%,53,2229,2.24%,2.27%,65.65%,Camden County,64.10%,31.70%,0.45%,8.0%,81.95%,5.49%,4.49%,Eastern Standard Time,87,43,44,65,24,54%,53%,42,62,90,55%,62%,50%,49.69,15.14,11.23,36.27%,35.49%,38.0%,28.1,6,7.4,28.3,57,129,3.9,3.59,NJ-05440,39.7915173,-74.9374585
Berlin borough,New Jersey,7484,2085,Philadelphia-Camden-Wilmington,6215222,$103634,30.93%,42,$350000,2059,$170,51,87.16%,$1272,55.27%,53,2229,2.24%,2.27%,65.65%,Camden County,64.10%,31.70%,0.45%,8.0%,81.95%,5.49%,4.49%,Eastern Standard Time,87,43,44,65,24,54%,53%,42,62,90,55%,62%,50%,49.69,15.14,11.23,36.27%,35.49%,38.0%,28.1,6,7.4,28.3,57,129,3.9,3.59,NJ-05440,39.7915173,-74.9374585
Blackwood,New Jersey,4477,3670,Philadelphia-Camden-Wilmington,6215222,$73056,23.88%,39,$315000,1676,$188,62,74.54%,$1229,46.21%,N/A,N/A,9.52%,6.39%,65.54%,Camden County,64.10%,31.70%,1.94%,5.25%,79.72%,11.97%,6.21%,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,50.79,15.97,11.22,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,56,81,3.9,1.22,NJ-06040,39.7981996,-75.0628812
Brooklawn,New Jersey,1837,3749,Philadelphia-Camden-Wilmington,6215222,$52222,14.24%,41,$198000,1119,$177,N/A,75.11%,$1369,51.35%,842,7846,7.95%,8.57%,59.69%,Camden County,64.10%,31.70%,4.52%,12.68%,73.33%,8.22%,7.78%,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,38,51,3.9,0.49,NJ-08170,39.87428,-75.1196198
