City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Ashland,New Jersey,8208,2824,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,121,205,13,62.6,43.8,7,7,18,42,50.43%,$85733,3.3%,$1765,960,$215100,N/A,N/A,53,86.50%,10%,19%,-7%,49,27 mins,4.00%,0.30%,-5.00%,Camden County,64.10%,31.70%,10.0%,7.0%,75.5%,5.3%,12.3%,Eastern Standard Time,28,3.9,44.20%,42,N/A,37,21.7%,0.00,30,1,13,N/A,N/A,NJ-01990,2.91
Audubon,New Jersey,8736,5895,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,205,13,62.7,43.8,7,10,54,42,37.33%,$77825,1.4%,N/A,N/A,$199400,N/A,N/A,75,66.00%,11%,16%,0%,36,25 mins,4.00%,0.30%,-1.80%,Camden County,64.10%,31.70%,0.2%,3.9%,92.8%,2.2%,2.4%,Eastern Standard Time,28,3.9,52.70%,59,N/A,44,20.2%,2.26,29,1,13,58,3441,NJ-02200,1.48
Audubon Park,New Jersey,951,6340,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,206,13,62.6,43.8,7,5,37,52,16.09%,$44643,6.1%,N/A,N/A,$52200,N/A,N/A,52,18.90%,10%,20%,-7%,32,28 mins,4.00%,0.30%,-9.20%,Camden County,64.10%,31.70%,0.0%,0.0%,98.0%,0.8%,0.9%,Eastern Standard Time,28,3.9,59.90%,40,N/A,41,9.0%,0.00,28,1,13,100,501,NJ-02230,0.15
Barclay,New Jersey,4400,2652,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,126,205,13,62.6,43.8,N/A,6,15,44,N/A,$111283,3.2%,$1555,933,$317300,N/A,N/A,54,91.80%,10%,19%,-7%,42,25 mins,4.00%,0.30%,2.70%,Camden County,64.10%,31.70%,2.8%,1.0%,88.8%,6.7%,6.4%,Eastern Standard Time,28,3.9,32.40%,53,N/A,47,18.7%,0.00,30,1,12,N/A,N/A,NJ-02880,1.66
Barrington,New Jersey,6811,4308,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,206,13,62.7,43.8,7,7,22,39,37.04%,$62283,4.2%,$1277,767,$183900,N/A,N/A,61,56.70%,4%,10%,-9%,38,29 mins,4.00%,0.30%,-3.00%,Camden County,64.10%,31.70%,0.5%,2.5%,91.1%,3.4%,6.1%,Eastern Standard Time,28,3.9,57.70%,51,N/A,43,20.4%,1.44,31,1,13,45,936,NJ-03250,1.58
Bellmawr,New Jersey,11482,3848,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,123,201,13,62.7,43.8,7,7,34,41,19.81%,$50450,17.3%,$1259,711,$150200,N/A,N/A,60,57.80%,7%,14%,-13%,41,25 mins,4.00%,0.30%,-1.10%,Camden County,64.10%,31.70%,9.8%,2.1%,74.4%,11.7%,18.2%,Eastern Standard Time,28,3.9,52.90%,55,N/A,39,24.3%,12.08,28,1,13,115,1177,NJ-04750,2.98
Berlin,New Jersey,5453,1687,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,110,205,14,62.6,43.6,7,8,54,42,36.15%,$67241,3.4%,N/A,N/A,$170300,N/A,N/A,48,61.90%,18%,14%,-5%,57,24 mins,4.00%,0.30%,2.20%,Camden County,64.10%,31.70%,4.3%,11.1%,76.9%,5.6%,2.6%,Eastern Standard Time,28,3.9,56.80%,14,N/A,31,21.8%,11.95,N/A,1,11,133,1677,NJ-05440,3.59
Berlin borough,New Jersey,7612,2118,Philadelphia-Camden-Wilmington,6107906,86,41,45,46,109,205,14,N/A,N/A,N/A,8,21,41,N/A,$76346,N/A,N/A,N/A,$229300,N/A,N/A,45,85.80%,4%,19%,-7%,57,32 mins,4.00%,0.30%,3.50%,Camden County,64.10%,31.70%,2.7%,4.2%,83.3%,6.4%,N/A,Eastern Standard Time,28,3.9,51.70%,57,N/A,45,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,3.59
Blackwood,New Jersey,4790,3926,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,116,202,13,62.6,43.8,7,9,24,38,19.22%,$67045,14.9%,$1350,879,$151500,N/A,N/A,58,62.50%,10%,20%,-7%,56,28 mins,4.00%,0.30%,-4.70%,Camden County,64.10%,31.70%,3.3%,4.0%,86.1%,5.6%,5.5%,Eastern Standard Time,28,3.9,51.30%,51,N/A,63,24.9%,36.15,N/A,1,13,N/A,N/A,NJ-06040,1.22
Brooklawn,New Jersey,2006,4111,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,123,208,13,62.6,43.8,7,50,95,37,17.47%,$60625,11.3%,N/A,N/A,$116800,N/A,N/A,78,62.10%,10%,19%,-7%,38,22 mins,4.00%,0.30%,18.20%,Camden County,64.10%,31.70%,2.0%,4.1%,82.8%,7.7%,9.5%,Eastern Standard Time,28,3.9,60.50%,69,N/A,46,22.3%,0.00,28,1,15,842,7846,NJ-08170,0.49
Camden,New Jersey,73742,8472,Philadelphia-Camden-Wilmington,6107906,87,42,45,46,123,204,13,62.6,43.8,7,95,74,32,10.04%,$28623,33.6%,$1097,723,$75100,N/A,N/A,70,32.90%,10%,19%,-8%,29,24 mins,7.90%,0.30%,-3.20%,Camden County,64.10%,31.70%,1.91%,42.48%,5.85%,50.5%,15.07%,Eastern Standard Time,28,3.9,72.20%,70,47,59,23.3%,31.98,30,1,13,N/A,N/A,NJ-10000,8.92
Cherry Hill,New Jersey,71204,2955,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,122,205,13,N/A,N/A,N/A,12,40,42,54.62%,$89567,N/A,$1793,956,$339900,1976,$172,49,72.90%,4%,22%,0%,47,27 mins,2.70%,0.30%,0.30%,Camden County,64.10%,31.70%,13.4%,6.4%,70.1%,7.0%,N/A,Eastern Standard Time,28,3.9,42.10%,43,N/A,39,N/A,0.00,30,1,12,N/A,N/A,NJ-12280,24.1
Chesilhurst,New Jersey,1440,960,Philadelphia-Camden-Wilmington,6107906,86,41,45,46,108,203,15,62.9,43.8,8,18,35,53,11.13%,$71875,15.14%,N/A,N/A,$148000,N/A,N/A,45,70.10%,10%,20%,-7%,65,29 mins,4.00%,0.30%,5.20%,Camden County,64.10%,31.70%,0.0%,30.63%,45.21%,22.29%,4.93%,Eastern Standard Time,28,3.9,66.80%,7,N/A,24,23.3%,5.87,32,1,9,247,2660,NJ-12550,1.72
Clementon,New Jersey,4939,2606,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,119,207,13,62.6,43.8,7,15,53,36,16.36%,$46563,14.25%,$1178,840,$114300,N/A,N/A,47,50.90%,34%,26%,-24%,56,30 mins,4.00%,0.30%,-1.80%,Camden County,64.10%,31.70%,1.84%,29.78%,51.55%,16.28%,6.48%,Eastern Standard Time,28,3.9,57.70%,69,N/A,49,24.2%,37.94,32,1,13,264,2683,NJ-13420,1.89
Collingswood,New Jersey,13882,7633,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,209,13,62.6,43.8,7,12,37,40,45.42%,$68663,10.73%,$1898,869,$247300,N/A,N/A,74,45.70%,7%,23%,10%,28,27 mins,4.00%,0.30%,-0.40%,Camden County,64.10%,31.70%,1.64%,12.71%,77.17%,7.46%,5.57%,Eastern Standard Time,28,3.9,53.30%,74,N/A,59,19.9%,3.59,29,1,13,115,2837,NJ-14260,1.83
Echelon,New Jersey,12687,3999,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,118,205,13,62.6,43.8,7,10,23,34,49.75%,$71379,12.23%,$971,812,$189800,N/A,N/A,35,38.30%,10%,19%,-7%,48,30 mins,4.00%,0.30%,11.30%,Camden County,64.10%,31.70%,27.21%,11.42%,46.59%,8.07%,30.09%,Eastern Standard Time,28,3.9,53.50%,50,N/A,42,23.8%,0.00,32,1,13,N/A,N/A,NJ-19900,2.8
Ellisburg,New Jersey,4722,4550,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,205,13,62.6,43.8,7,10,26,42,33.27%,$68028,11.92%,$1733,947,$218600,N/A,N/A,52,53.70%,10%,19%,-7%,45,29 mins,4.00%,0.30%,-8.20%,Camden County,64.10%,31.70%,14.89%,3.35%,73.04%,5.55%,28.74%,Eastern Standard Time,28,3.9,51.80%,64,N/A,53,19.6%,0.00,N/A,1,12,N/A,N/A,NJ-21120,0.91
Gibbsboro,New Jersey,2238,1014,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,119,203,13,62.6,43.7,7,11,26,45,27.74%,$82865,6.17%,N/A,N/A,$185800,N/A,N/A,57,91.50%,11%,27%,-10%,55,27 mins,4.00%,0.30%,-6.80%,Camden County,64.10%,31.70%,6.66%,1.3%,78.91%,11.08%,8.67%,Eastern Standard Time,28,3.9,46.30%,29,N/A,46,24.2%,0.00,30,1,12,N/A,N/A,NJ-26070,2.15
Glendora,New Jersey,4858,4014,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,119,208,9,62.6,43.8,7,9,24,43,16.06%,$74348,5.4%,N/A,N/A,$162000,N/A,N/A,56,68.40%,1%,11%,-13%,52,23 mins,4.00%,0.30%,-14.60%,Camden County,64.10%,31.70%,0.41%,2.76%,86.85%,8.5%,2.59%,Eastern Standard Time,28,3.9,50.00%,57,N/A,N/A,23.8%,0.00,31,1,13,N/A,N/A,NJ-26520,1.04
Gloucester City,New Jersey,11229,4908,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,123,205,13,62.7,43.8,7,10,37,35,16.35%,$59984,14.13%,N/A,N/A,$101300,N/A,N/A,72,61.60%,33%,34%,-21%,28,24 mins,4.00%,0.30%,-1.30%,Camden County,64.10%,31.70%,4.52%,4.51%,75.56%,13.04%,6.34%,Eastern Standard Time,28,3.9,59.00%,58,N/A,52,23.3%,18.31,28,1,15,N/A,N/A,NJ-26820,2.32
Golden Triangle,New Jersey,4302,1571,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,205,13,62.6,43.8,N/A,10,25,38,38.81%,$91563,7.78%,$1811,953,$202900,N/A,N/A,43,60.80%,10%,19%,-7%,47,28 mins,4.00%,0.30%,19.10%,Camden County,64.10%,31.70%,6.88%,3.0%,66.81%,11.62%,11.88%,Eastern Standard Time,28,3.9,51.30%,34,N/A,35,23.0%,0.00,29,1,12,N/A,N/A,NJ-26902,2.83
Greentree,New Jersey,10597,2410,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,118,205,13,62.6,43.8,N/A,7,16,45,64.18%,$130063,4.17%,$1765,960,$288200,N/A,N/A,42,82.40%,10%,19%,-7%,48,32 mins,4.00%,0.30%,-2.20%,Camden County,64.10%,31.70%,24.44%,4.75%,62.71%,6.95%,24.76%,Eastern Standard Time,28,3.9,34.10%,45,N/A,44,20.6%,0.00,30,1,11,N/A,N/A,NJ-27995,4.65
Haddon,New Jersey,14612,5436,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,205,13,N/A,N/A,7,10,35,42,48.50%,$78489,N/A,$1898,869,$258400,N/A,N/A,65,63.70%,7%,26%,15%,37,26 mins,4.00%,0.30%,-0.90%,Camden County,64.10%,31.70%,2.1%,2.4%,90.7%,4.1%,N/A,Eastern Standard Time,28,3.9,47.30%,35,N/A,41,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-28740,2.69
Haddon Heights,New Jersey,7520,4808,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,126,205,13,62.7,43.8,7,8,21,42,50.58%,$97955,4.89%,N/A,N/A,$266700,N/A,N/A,70,77.30%,11%,15%,10%,38,26 mins,4.00%,0.30%,0.40%,Camden County,64.10%,31.70%,1.42%,2.1%,93.28%,2.43%,2.91%,Eastern Standard Time,28,3.9,45.10%,59,N/A,57,22.3%,3.98,30,1,13,N/A,N/A,NJ-28800,1.57
Haddonfield,New Jersey,11342,4087,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,206,13,62.6,43.8,7,9,24,41,78.51%,$151579,2.22%,$1291,705,$547400,N/A,N/A,78,80.30%,2%,21%,17%,44,28 mins,4.00%,0.30%,-1.60%,Camden County,64.10%,31.70%,1.24%,1.24%,92.26%,4.23%,4.43%,Eastern Standard Time,28,3.9,33.10%,60,N/A,51,21.0%,0.00,30,1,13,N/A,N/A,NJ-28770,2.8
Hi-Nella,New Jersey,1018,3861,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,119,205,13,62.6,43.8,7,36,25,33,21.08%,$57875,7.66%,$1178,696,$144800,N/A,N/A,51,34.20%,10%,20%,-7%,51,25 mins,4.00%,0.30%,-7.90%,Camden County,64.10%,31.70%,5.11%,10.02%,59.04%,18.57%,11.98%,Eastern Standard Time,28,3.9,55.60%,55,N/A,N/A,24.4%,0.00,32,1,13,N/A,N/A,NJ-32220,0.22
Kingston Estates,New Jersey,6335,5445,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,126,205,13,62.6,43.8,N/A,9,24,34,47.97%,$69888,3.43%,$1555,933,$207700,N/A,N/A,54,62.90%,10%,19%,-7%,40,24 mins,4.00%,0.30%,9.10%,Camden County,64.10%,31.70%,15.94%,15.94%,57.77%,6.39%,17.46%,Eastern Standard Time,28,3.9,52.70%,37,N/A,38,25.1%,0.00,28,1,12,N/A,N/A,NJ-36960,1.16
Laurel Springs,New Jersey,1908,4251,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,119,202,13,62.6,43.8,7,10,34,37,39.23%,$93875,5.71%,$1178,840,$163400,N/A,N/A,66,74.50%,9%,34%,-5%,49,29 mins,4.00%,0.30%,-11.10%,Camden County,64.10%,31.70%,4.4%,2.57%,88.21%,2.31%,4.98%,Eastern Standard Time,28,3.9,50.10%,37,N/A,34,21.5%,0.00,32,1,13,N/A,N/A,NJ-39210,0.45
Lawnside,New Jersey,2883,2040,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,119,202,13,62.7,43.8,7,29,50,48,29.92%,$70227,11.19%,N/A,N/A,$149000,N/A,N/A,50,57.60%,12%,18%,-9%,44,26 mins,4.00%,0.30%,0.70%,Camden County,64.10%,31.70%,1.21%,80.19%,4.51%,9.02%,4.79%,Eastern Standard Time,28,3.9,61.20%,27,N/A,31,21.7%,13.65,31,1,13,N/A,N/A,NJ-39420,1.43
Lindenwold,New Jersey,17288,4480,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,119,206,13,62.6,43.7,7,41,43,37,17.79%,$46077,16.39%,$1178,840,$110900,N/A,N/A,44,35.10%,18%,14%,-25%,54,31 mins,4.00%,0.30%,-0.70%,Camden County,64.10%,31.70%,2.86%,36.47%,33.74%,25.29%,15.68%,Eastern Standard Time,28,3.9,65.10%,44,N/A,48,25.2%,10.76,32,1,13,N/A,N/A,NJ-40440,3.9
Magnolia,New Jersey,4280,4407,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,119,205,13,62.7,43.8,7,13,34,35,26.58%,$66117,9.16%,$1012,721,$157600,N/A,N/A,58,58.80%,7%,25%,-7%,48,25 mins,4.00%,0.30%,-1.20%,Camden County,64.10%,31.70%,9.25%,16.99%,59.65%,13.32%,10.37%,Eastern Standard Time,28,3.9,56.90%,43,N/A,38,23.3%,6.89,31,1,13,N/A,N/A,NJ-42630,0.98
Merchantville,New Jersey,3702,6356,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,205,13,62.6,43.8,7,13,30,37,34.65%,$81688,15.05%,$1209,759,$170100,N/A,N/A,75,56.00%,12%,18%,-12%,50,28 mins,4.00%,0.30%,-1.70%,Camden County,64.10%,31.70%,2.81%,14.21%,61.59%,23.61%,5.73%,Eastern Standard Time,28,3.9,50.60%,81,N/A,61,23.5%,5.23,28,1,12,N/A,N/A,NJ-45510,0.59
Mount Ephraim,New Jersey,4591,5250,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,123,207,13,62.6,43.8,7,12,49,36,22.72%,$80882,12.88%,N/A,N/A,$143000,N/A,N/A,63,66.60%,14%,16%,-10%,31,24 mins,4.00%,0.30%,-0.40%,Camden County,64.10%,31.70%,0.0%,1.46%,85.93%,9.32%,0.68%,Eastern Standard Time,28,3.9,56.00%,48,N/A,41,23.3%,10.72,28,1,13,N/A,N/A,NJ-48750,0.88
Oaklyn,New Jersey,3961,6394,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,203,13,62.6,43.8,7,12,46,39,40.15%,$70789,4.22%,$1316,697,$180400,N/A,N/A,72,64.50%,6%,13%,-6%,29,27 mins,4.00%,0.30%,-1.50%,Camden County,64.10%,31.70%,2.04%,2.95%,84.85%,7.47%,3.41%,Eastern Standard Time,28,3.9,51.40%,56,N/A,46,24.8%,17.32,29,1,13,N/A,N/A,NJ-53880,0.63
Pennsauken,New Jersey,35863,3437,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,205,13,N/A,N/A,7,21,41,38,19.93%,$60433,N/A,$1203,790,$136400,N/A,N/A,61,68.80%,14%,30%,-11%,48,25 mins,4.00%,0.30%,-0.20%,Camden County,64.10%,31.70%,7.4%,24.8%,33.8%,31.9%,N/A,Eastern Standard Time,28,3.9,56.20%,71,N/A,62,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-57690,10.43
Pine Hill,New Jersey,10418,2689,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,117,206,13,62.6,43.8,7,22,36,36,23.21%,$61064,12.6%,$1178,840,$125600,N/A,N/A,42,55.90%,10%,15%,-20%,61,31 mins,4.00%,0.30%,1.60%,Camden County,64.10%,31.70%,2.67%,28.84%,55.66%,7.66%,3.81%,Eastern Standard Time,28,3.9,61.70%,55,N/A,39,26.8%,0.00,33,1,13,N/A,N/A,NJ-58770,3.91
Pine Valley,New Jersey,11,4,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,119,202,13,62.6,43.8,7,6,69,31,63.64%,$214583,0.0%,$1178,840,$173500,N/A,N/A,55,30.00%,10%,20%,-7%,62,28 mins,4.00%,0.30%,-69.20%,Camden County,64.10%,31.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,28,3.9,0.00%,3,N/A,29,N/A,0.00,33,1,13,N/A,N/A,NJ-58920,0.96
Runnemede,New Jersey,8307,4091,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,118,206,13,62.7,43.9,7,9,48,37,26.78%,$71495,8.07%,$1233,719,$154600,N/A,N/A,59,65.30%,8%,18%,-12%,46,26 mins,4.00%,0.30%,-1.10%,Camden County,64.10%,31.70%,4.17%,6.39%,74.91%,13.93%,6.39%,Eastern Standard Time,28,3.9,60.00%,69,N/A,49,22.1%,3.54,31,1,13,N/A,N/A,NJ-65160,2.05
Somerdale,New Jersey,5479,3892,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,119,209,13,62.7,43.8,7,16,75,44,23.42%,$73498,8.54%,$1178,696,$155600,N/A,N/A,54,65.00%,5%,23%,-8%,49,25 mins,4.00%,0.30%,4.20%,Camden County,64.10%,31.70%,2.24%,28.6%,54.24%,11.02%,8.23%,Eastern Standard Time,28,3.9,54.50%,47,N/A,38,22.2%,11.57,31,1,13,N/A,N/A,NJ-68340,1.39
Springdale,New Jersey,14111,2602,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,118,205,13,62.6,43.8,N/A,6,14,49,67.24%,$153178,1.97%,$2272,1025,$338100,N/A,N/A,41,83.20%,10%,19%,-8%,52,30 mins,4.00%,0.30%,-5.30%,Camden County,64.10%,31.70%,12.72%,4.71%,76.09%,2.62%,16.01%,Eastern Standard Time,28,3.9,34.60%,22,N/A,38,20.4%,0.00,30,1,12,N/A,N/A,NJ-69900,5.35
Stratford,New Jersey,6968,4471,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,119,204,13,62.6,43.8,7,9,25,39,35.97%,$78309,10.76%,$955,699,$169300,N/A,N/A,56,71.50%,9%,20%,-9%,48,26 mins,4.00%,0.30%,-1.00%,Camden County,64.10%,31.70%,5.47%,9.64%,74.3%,9.1%,8.65%,Eastern Standard Time,28,3.9,50.20%,47,N/A,N/A,21.7%,2.84,32,1,13,N/A,N/A,NJ-71220,1.57
Tavistock,New Jersey,5,15,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,202,13,62.6,43.8,7,11,98,-666666666,100.0%,$0,0.0%,$1291,705,$173500,N/A,N/A,52,33.30%,10%,20%,-7%,44,28 mins,4.00%,0.30%,0.00%,Camden County,64.10%,31.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,28,3.9,0.00%,2,N/A,26,N/A,0.00,31,1,13,N/A,N/A,NJ-72240,0.27
Voorhees township,New Jersey,29386,2557,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,118,205,13,N/A,N/A,7,12,25,44,N/A,$75858,N/A,N/A,N/A,$279900,N/A,N/A,33,60.50%,10%,20%,-7%,52,31 mins,2.70%,0.30%,1.20%,Camden County,64.10%,31.70%,19.2%,9.7%,64.1%,4.4%,N/A,Eastern Standard Time,28,3.9,44.40%,3,N/A,38,N/A,0.00,30,1,11,N/A,N/A,N/A,0.72
