City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Ashland,New Jersey,8853,3042,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,121,205,13,62.6,43.8,7,7,18,47,50.09%,$101347,8.73%,$1913,960,$355000,N/A,$236,53,89.65%,10%,19%,-7%,49,27 mins,4.02%,0.30%,-5.00%,Camden County,64.10%,31.70%,9.35%,8.68%,73.18%,7.33%,12.72%,Eastern Standard Time,28,3.9,44.20%,42,N/A,37,21.7%,0.00,30,1,13,N/A,N/A,NJ-01990,2.91,68.31%
Audubon,New Jersey,8656,5849,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,205,13,62.7,43.8,7,10,54,38,40.69%,$90335,2.29%,$1094,N/A,$242000,N/A,$185,75,78.33%,11%,16%,0%,36,25 mins,3.36%,0.30%,-1.80%,Camden County,64.10%,31.70%,0.13%,5.44%,90.03%,2.97%,2.26%,Eastern Standard Time,28,3.9,52.70%,59,N/A,44,20.2%,2.26,29,1,13,58,3441,NJ-02200,1.48,73.71%
Audubon Park,New Jersey,969,6460,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,206,13,62.6,43.8,7,5,37,56,11.39%,$46855,8.77%,$855,N/A,N/A,N/A,N/A,52,12.28%,10%,20%,-7%,32,28 mins,8.94%,0.30%,-9.20%,Camden County,64.10%,31.70%,0.0%,0.0%,98.56%,0.62%,1.65%,Eastern Standard Time,28,3.9,59.90%,40,N/A,41,9.0%,0.00,28,1,13,100,501,NJ-02230,0.15,65.74%
Barclay,New Jersey,4044,2436,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,126,205,13,62.6,43.8,N/A,6,15,47,67.29%,$145588,2.13%,$1555,933,$475000,N/A,$223,54,98.64%,10%,19%,-7%,42,25 mins,5.13%,0.30%,2.70%,Camden County,64.10%,31.70%,3.54%,0.32%,91.44%,3.24%,4.62%,Eastern Standard Time,28,3.9,32.40%,53,N/A,47,18.7%,0.00,30,1,12,N/A,N/A,NJ-02880,1.66,65.38%
Barrington,New Jersey,6678,4227,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,206,13,62.7,43.8,7,7,22,45,40.35%,$78708,4.96%,$1055,767,$248000,N/A,$174,61,63.03%,4%,10%,-9%,38,29 mins,5.53%,0.30%,-3.00%,Camden County,64.10%,31.70%,2.04%,2.53%,89.31%,4.3%,2.73%,Eastern Standard Time,28,3.9,57.70%,51,N/A,43,20.4%,1.44,31,1,13,45,936,NJ-03250,1.58,71.4%
Bellmawr,New Jersey,11375,3817,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,123,201,13,62.7,43.8,7,7,34,40,18.02%,$60041,16.33%,$977,711,$240000,N/A,$192,60,61.98%,7%,14%,-13%,41,25 mins,6.51%,0.30%,-1.10%,Camden County,64.10%,31.70%,10.41%,3.34%,72.44%,12.84%,16.7%,Eastern Standard Time,28,3.9,52.90%,55,N/A,39,24.3%,12.08,28,1,13,115,1177,NJ-04750,2.98,64.2%
Berlin,New Jersey,7543,2101,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,110,205,14,62.6,43.6,7,8,54,43,34.1%,$96065,3.1%,$1313,N/A,$313000,N/A,$158,48,87.16%,18%,14%,-5%,57,24 mins,2.83%,0.30%,2.20%,Camden County,64.10%,31.70%,1.22%,8.63%,82.59%,5.52%,3.92%,Eastern Standard Time,28,3.9,56.80%,14,N/A,31,21.8%,11.95,N/A,1,11,133,1677,NJ-05440,3.59,67.43%
Berlin borough,New Jersey,7543,2101,Philadelphia-Camden-Wilmington,6107906,86,41,45,46,109,205,14,N/A,N/A,N/A,8,21,43,34.1%,$96065,3.1%,$1313,N/A,$313000,N/A,$158,45,87.16%,4%,19%,-7%,57,32 mins,2.83%,0.30%,3.50%,Camden County,64.10%,31.70%,1.22%,8.63%,82.59%,5.52%,3.92%,Eastern Standard Time,28,3.9,51.70%,57,N/A,45,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-05440,3.59,67.43%
Blackwood,New Jersey,4660,3820,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,116,202,13,62.6,43.8,7,9,24,38,23.74%,$65901,11.35%,$1215,879,$260000,N/A,$174,58,74.54%,10%,20%,-7%,56,28 mins,8.0%,0.30%,-4.70%,Camden County,64.10%,31.70%,2.68%,6.72%,78.09%,11.27%,5.54%,Eastern Standard Time,28,3.9,51.30%,51,N/A,63,24.9%,36.15,N/A,1,13,N/A,N/A,NJ-06040,1.22,63.77%
Brooklawn,New Jersey,1888,3853,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,123,208,13,62.6,43.8,7,50,95,40,14.99%,$44805,7.4%,$1400,N/A,$190000,N/A,$178,78,75.11%,10%,19%,-7%,38,22 mins,6.26%,0.30%,18.20%,Camden County,64.10%,31.70%,4.03%,9.75%,76.06%,8.69%,7.52%,Eastern Standard Time,28,3.9,60.50%,69,N/A,46,22.3%,0.00,28,1,15,842,7846,NJ-08170,0.49,59.13%
Camden,New Jersey,73742,8267,Philadelphia-Camden-Wilmington,6107906,87,42,45,46,123,204,13,62.6,43.8,7,95,74,32,10.04%,$28623,33.6%,$938,723,$115000,N/A,$99,70,42.86%,10%,19%,-8%,29,24 mins,13.86%,0.30%,-3.20%,Camden County,64.10%,31.70%,1.91%,42.48%,5.85%,50.5%,15.07%,Eastern Standard Time,28,3.9,72.20%,70,47,59,23.3%,31.98,30,1,13,N/A,N/A,NJ-10000,8.92,55.43%
Cherry Hill,New Jersey,71204,2955,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,122,205,13,N/A,N/A,N/A,12,40,N/A,54.62%,$89567,N/A,$1793,956,N/A,1976,N/A,49,72.90%,4%,22%,0%,47,27 mins,2.70%,0.30%,0.30%,Camden County,64.10%,31.70%,13.4%,6.4%,70.1%,7.0%,N/A,Eastern Standard Time,28,3.9,42.10%,43,N/A,39,N/A,0.00,30,1,12,N/A,N/A,NJ-12340,24.1,N/A
Chesilhurst,New Jersey,1440,837,Philadelphia-Camden-Wilmington,6107906,86,41,45,46,108,203,15,62.9,43.8,8,18,35,53,11.13%,$71875,15.14%,N/A,N/A,$234000,N/A,$143,45,89.33%,10%,20%,-7%,65,29 mins,6.31%,0.30%,5.20%,Camden County,64.10%,31.70%,0.0%,30.63%,45.21%,22.29%,4.93%,Eastern Standard Time,28,3.9,66.80%,7,N/A,24,23.3%,5.87,32,1,9,247,2660,NJ-12550,1.72,57.58%
Clementon,New Jersey,4939,2613,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,119,207,13,62.6,43.8,7,15,53,36,16.36%,$46563,14.25%,$893,840,$260000,N/A,$146,47,46.77%,34%,26%,-24%,56,30 mins,1.34%,0.30%,-1.80%,Camden County,64.10%,31.70%,1.84%,29.78%,51.55%,16.28%,6.48%,Eastern Standard Time,28,3.9,57.70%,69,N/A,49,24.2%,37.94,32,1,13,264,2683,NJ-13420,1.89,69.24%
Collingswood,New Jersey,13882,7586,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,209,13,62.6,43.8,7,12,37,40,45.42%,$68663,10.73%,$1161,869,$330000,N/A,$224,74,60.59%,7%,23%,10%,28,27 mins,6.52%,0.30%,-0.40%,Camden County,64.10%,31.70%,1.64%,12.71%,77.17%,7.46%,5.57%,Eastern Standard Time,28,3.9,53.30%,74,N/A,59,19.9%,3.59,29,1,13,115,2837,NJ-14260,1.83,71.05%
Echelon,New Jersey,12687,4531,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,118,205,13,62.6,43.8,7,10,23,34,49.75%,$71379,12.23%,$1416,812,$191000,N/A,$181,35,50.05%,10%,19%,-7%,48,30 mins,5.32%,0.30%,11.30%,Camden County,64.10%,31.70%,27.21%,11.42%,46.59%,8.07%,30.09%,Eastern Standard Time,28,3.9,53.50%,50,N/A,42,23.8%,0.00,32,1,13,N/A,N/A,NJ-19900,2.8,68.92%
Ellisburg,New Jersey,4722,5189,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,205,13,62.6,43.8,7,10,26,42,33.27%,$68028,11.92%,$1140,947,$315000,N/A,$175,52,75.64%,10%,19%,-7%,45,29 mins,10.95%,0.30%,-8.20%,Camden County,64.10%,31.70%,14.89%,3.35%,73.04%,5.55%,28.74%,Eastern Standard Time,28,3.9,51.80%,64,N/A,53,19.6%,0.00,N/A,1,12,N/A,N/A,NJ-21120,0.91,59.31%
Gibbsboro,New Jersey,2238,1041,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,119,203,13,62.6,43.7,7,11,26,45,27.74%,$82865,6.17%,$2281,N/A,$285000,N/A,$164,57,91.72%,11%,27%,-10%,55,27 mins,5.97%,0.30%,-6.80%,Camden County,64.10%,31.70%,6.66%,1.3%,78.91%,11.08%,8.67%,Eastern Standard Time,28,3.9,46.30%,29,N/A,46,24.2%,0.00,30,1,12,N/A,N/A,NJ-26070,2.15,57.77%
Glendora,New Jersey,4858,4671,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,119,208,9,62.6,43.8,7,9,24,43,16.06%,$74348,5.4%,$545,N/A,$261000,N/A,$191,56,76.35%,1%,11%,-13%,52,23 mins,8.58%,0.30%,-14.60%,Camden County,64.10%,31.70%,0.41%,2.76%,86.85%,8.5%,2.59%,Eastern Standard Time,28,3.9,50.00%,57,N/A,N/A,23.8%,0.00,31,1,13,N/A,N/A,NJ-26520,1.04,65.92%
Gloucester City,New Jersey,11229,4840,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,123,205,13,62.7,43.8,7,10,37,35,16.35%,$59984,14.13%,$1107,N/A,N/A,N/A,N/A,72,61.68%,33%,34%,-21%,28,24 mins,4.67%,0.30%,-1.30%,Camden County,64.10%,31.70%,4.52%,4.51%,75.56%,13.04%,6.34%,Eastern Standard Time,28,3.9,59.00%,58,N/A,52,23.3%,18.31,28,1,15,N/A,N/A,NJ-26820,2.32,66.49%
Golden Triangle,New Jersey,4302,1520,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,205,13,62.6,43.8,N/A,10,25,38,38.81%,$91563,7.78%,$1789,953,$390000,N/A,$235,43,67.92%,10%,19%,-7%,47,28 mins,0.35%,0.30%,19.10%,Camden County,64.10%,31.70%,6.88%,3.0%,66.81%,11.62%,11.88%,Eastern Standard Time,28,3.9,51.30%,34,N/A,35,23.0%,0.00,29,1,12,N/A,N/A,NJ-26902,2.83,64.2%
Greentree,New Jersey,10597,2279,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,118,205,13,62.6,43.8,N/A,7,16,45,64.18%,$130063,4.17%,$1891,960,$407000,N/A,$207,42,90.17%,10%,19%,-7%,48,32 mins,5.07%,0.30%,-2.20%,Camden County,64.10%,31.70%,24.44%,4.75%,62.71%,6.95%,24.76%,Eastern Standard Time,28,3.9,34.10%,45,N/A,44,20.6%,0.00,30,1,11,N/A,N/A,NJ-27995,4.65,67.13%
Haddon,New Jersey,14612,5432,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,205,13,N/A,N/A,7,10,35,N/A,48.50%,$78489,N/A,$1898,869,N/A,N/A,N/A,65,63.70%,7%,26%,15%,37,26 mins,4.00%,0.30%,-0.90%,Camden County,64.10%,31.70%,2.1%,2.4%,90.7%,4.1%,N/A,Eastern Standard Time,28,3.9,47.30%,35,N/A,41,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-28890,2.69,N/A
Haddon Heights,New Jersey,7520,4790,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,126,205,13,62.7,43.8,7,8,21,42,50.58%,$97955,4.89%,$1095,N/A,$274000,N/A,$217,70,84.05%,11%,15%,10%,38,26 mins,5.47%,0.30%,0.40%,Camden County,64.10%,31.70%,1.42%,2.1%,93.28%,2.43%,2.91%,Eastern Standard Time,28,3.9,45.10%,59,N/A,57,22.3%,3.98,30,1,13,N/A,N/A,NJ-28800,1.57,69.7%
Haddonfield,New Jersey,11342,4051,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,206,13,62.6,43.8,7,9,24,41,78.51%,$151579,2.22%,$1321,705,$489000,N/A,$294,78,89.75%,2%,21%,17%,44,28 mins,2.4%,0.30%,-1.60%,Camden County,64.10%,31.70%,1.24%,1.24%,92.26%,4.23%,4.43%,Eastern Standard Time,28,3.9,33.10%,60,N/A,51,21.0%,0.00,30,1,13,N/A,N/A,NJ-28770,2.8,69.85%
Hi-Nella,New Jersey,1018,4627,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,119,205,13,62.6,43.8,7,36,25,33,21.08%,$57875,7.66%,$1168,696,N/A,N/A,N/A,51,44.2%,10%,20%,-7%,51,25 mins,2.28%,0.30%,-7.90%,Camden County,64.10%,31.70%,5.11%,10.02%,59.04%,18.57%,11.98%,Eastern Standard Time,28,3.9,55.60%,55,N/A,N/A,24.4%,0.00,32,1,13,N/A,N/A,NJ-32220,0.22,76.75%
Kingston Estates,New Jersey,6335,5461,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,126,205,13,62.6,43.8,N/A,9,24,34,47.97%,$69888,3.43%,$1658,933,$580000,N/A,$261,54,62.39%,10%,19%,-7%,40,24 mins,2.17%,0.30%,9.10%,Camden County,64.10%,31.70%,15.94%,15.94%,57.77%,6.39%,17.46%,Eastern Standard Time,28,3.9,52.70%,37,N/A,38,25.1%,0.00,28,1,12,N/A,N/A,NJ-36960,1.16,69.69%
Laurel Springs,New Jersey,1908,4240,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,119,202,13,62.6,43.8,7,10,34,37,39.23%,$93875,5.71%,$885,840,$318000,N/A,$172,66,86.64%,9%,34%,-5%,49,29 mins,5.81%,0.30%,-11.10%,Camden County,64.10%,31.70%,4.4%,2.57%,88.21%,2.31%,4.98%,Eastern Standard Time,28,3.9,50.10%,37,N/A,34,21.5%,0.00,32,1,13,N/A,N/A,NJ-39210,0.45,65.88%
Lawnside,New Jersey,2883,2016,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,119,202,13,62.7,43.8,7,29,50,48,29.92%,$70227,11.19%,$927,N/A,$310000,N/A,$119,50,75.81%,12%,18%,-9%,44,26 mins,9.21%,0.30%,0.70%,Camden County,64.10%,31.70%,1.21%,80.19%,4.51%,9.02%,4.79%,Eastern Standard Time,28,3.9,61.20%,27,N/A,31,21.7%,13.65,31,1,13,N/A,N/A,NJ-39420,1.43,60.7%
Lindenwold,New Jersey,17288,4433,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,119,206,13,62.6,43.7,7,41,43,37,17.79%,$46077,16.39%,$1040,840,$209000,N/A,$169,44,39.06%,18%,14%,-25%,54,31 mins,5.2%,0.30%,-0.70%,Camden County,64.10%,31.70%,2.86%,36.47%,33.74%,25.29%,15.68%,Eastern Standard Time,28,3.9,65.10%,44,N/A,48,25.2%,10.76,32,1,13,N/A,N/A,NJ-40440,3.9,69.76%
Magnolia,New Jersey,4280,4367,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,119,205,13,62.7,43.8,7,13,34,35,26.58%,$66117,9.16%,$1018,721,$365000,N/A,$184,58,61.79%,7%,25%,-7%,48,25 mins,9.11%,0.30%,-1.20%,Camden County,64.10%,31.70%,9.25%,16.99%,59.65%,13.32%,10.37%,Eastern Standard Time,28,3.9,56.90%,43,N/A,38,23.3%,6.89,31,1,13,N/A,N/A,NJ-42630,0.98,75.08%
Merchantville,New Jersey,3702,6275,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,205,13,62.6,43.8,7,13,30,37,34.65%,$81688,15.05%,$1022,759,$395000,N/A,$177,75,76.81%,12%,18%,-12%,50,28 mins,3.05%,0.30%,-1.70%,Camden County,64.10%,31.70%,2.81%,14.21%,61.59%,23.61%,5.73%,Eastern Standard Time,28,3.9,50.60%,81,N/A,61,23.5%,5.23,28,1,12,N/A,N/A,NJ-45510,0.59,67.03%
Mount Ephraim,New Jersey,4591,5217,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,123,207,13,62.6,43.8,7,12,49,36,22.72%,$80882,12.88%,$1000,N/A,$245000,N/A,$198,63,71.63%,14%,16%,-10%,31,24 mins,8.24%,0.30%,-0.40%,Camden County,64.10%,31.70%,0.0%,1.46%,85.93%,9.32%,0.68%,Eastern Standard Time,28,3.9,56.00%,48,N/A,41,23.3%,10.72,28,1,13,N/A,N/A,NJ-48750,0.88,70.06%
