City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Ashland,New Jersey,8208,2824,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,121,205,13,62.6,43.8,7,7,18,42,50.43%,$85733,3.3%,$1765,960,$215100,N/A,N/A,53,86.50%,10%,19%,-7%,49,27 mins,4.00%,0.30%,-5.00%,Camden County,64.10%,31.70%,10.0%,7.0%,75.5%,5.3%,12.3%,Eastern Standard Time,28,3.9,44.20%,42,N/A,37,21.7%,0.00,30,1,13,N/A,N/A
Audubon,New Jersey,8736,5895,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,205,13,62.7,43.8,7,10,54,42,37.33%,$77825,1.4%,N/A,N/A,$199400,N/A,N/A,75,66.00%,11%,16%,0%,36,25 mins,4.00%,0.30%,-1.80%,Camden County,64.10%,31.70%,0.2%,3.9%,92.8%,2.2%,2.4%,Eastern Standard Time,28,3.9,52.70%,59,N/A,44,20.2%,2.26,29,1,13,58,3441
Audubon Park,New Jersey,951,6340,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,206,13,62.6,43.8,7,5,37,52,16.09%,$44643,6.1%,N/A,N/A,$52200,N/A,N/A,52,18.90%,10%,20%,-7%,32,28 mins,4.00%,0.30%,-9.20%,Camden County,64.10%,31.70%,0.0%,0.0%,98.0%,0.8%,0.9%,Eastern Standard Time,28,3.9,59.90%,40,N/A,41,9.0%,0.00,28,1,13,100,501
Barclay,New Jersey,4400,2652,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,126,205,13,62.6,43.8,N/A,6,15,44,N/A,$111283,3.2%,$1555,933,$317300,N/A,N/A,54,91.80%,10%,19%,-7%,42,25 mins,4.00%,0.30%,2.70%,Camden County,64.10%,31.70%,2.8%,1.0%,88.8%,6.7%,6.4%,Eastern Standard Time,28,3.9,32.40%,53,N/A,47,18.7%,0.00,30,1,12,N/A,N/A
Barrington,New Jersey,6811,4308,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,206,13,62.7,43.8,7,7,22,39,37.04%,$62283,4.2%,$1277,767,$183900,N/A,N/A,61,56.70%,4%,10%,-9%,38,29 mins,4.00%,0.30%,-3.00%,Camden County,64.10%,31.70%,0.5%,2.5%,91.1%,3.4%,6.1%,Eastern Standard Time,28,3.9,57.70%,51,N/A,43,20.4%,1.44,31,1,13,45,936
Bellmawr,New Jersey,11482,3848,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,123,201,13,62.7,43.8,7,7,34,41,19.81%,$50450,17.3%,$1259,711,$150200,N/A,N/A,60,57.80%,7%,14%,-13%,41,25 mins,4.00%,0.30%,-1.10%,Camden County,64.10%,31.70%,9.8%,2.1%,74.4%,11.7%,18.2%,Eastern Standard Time,28,3.9,52.90%,55,N/A,39,24.3%,12.08,28,1,13,115,1177
Berlin,New Jersey,5453,1687,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,110,205,14,62.6,43.6,7,8,54,42,36.15%,$67241,3.4%,N/A,N/A,$170300,N/A,N/A,48,61.90%,18%,14%,-5%,57,24 mins,4.00%,0.30%,2.20%,Camden County,64.10%,31.70%,4.3%,11.1%,76.9%,5.6%,2.6%,Eastern Standard Time,28,3.9,56.80%,14,N/A,31,21.8%,11.95,N/A,1,11,133,1677
Berlin borough,New Jersey,7612,2118,Philadelphia-Camden-Wilmington,6107906,86,41,45,46,109,205,14,N/A,N/A,N/A,8,21,41,N/A,$76346,N/A,N/A,N/A,$229300,N/A,N/A,45,85.80%,4%,19%,-7%,57,32 mins,4.00%,0.30%,3.50%,Camden County,64.10%,31.70%,2.7%,4.2%,83.3%,6.4%,N/A,Eastern Standard Time,28,3.9,51.70%,57,N/A,45,N/A,N/A,N/A,1,N/A,N/A,N/A
Blackwood,New Jersey,4790,3926,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,116,202,13,62.6,43.8,7,9,24,38,19.22%,$67045,14.9%,$1350,879,$151500,N/A,N/A,58,62.50%,10%,20%,-7%,56,28 mins,4.00%,0.30%,-4.70%,Camden County,64.10%,31.70%,3.3%,4.0%,86.1%,5.6%,5.5%,Eastern Standard Time,28,3.9,51.30%,51,N/A,63,24.9%,36.15,N/A,1,13,N/A,N/A
Brooklawn,New Jersey,2006,4111,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,123,208,13,62.6,43.8,7,50,95,37,17.47%,$60625,11.3%,N/A,N/A,$116800,N/A,N/A,78,62.10%,10%,19%,-7%,38,22 mins,4.00%,0.30%,18.20%,Camden County,64.10%,31.70%,2.0%,4.1%,82.8%,7.7%,9.5%,Eastern Standard Time,28,3.9,60.50%,69,N/A,46,22.3%,0.00,28,1,15,842,7846
