City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Ashland,New Jersey,8208,2824,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,121,205,13,62.6,43.8,7,7,18,42,50.43%,$85733,3.3%,$1765,960,$215100,N/A,N/A,53,86.50%,10%,19%,-7%,49,27 mins,4.00%,0.30%,-5.00%,Camden County,64.10%,31.70%,10.0%,7.0%,75.5%,5.3%,12.3%,Eastern Standard Time,28,3.9,44.20%,42,N/A,37,21.7%,0.00,30,1,13,N/A,N/A,NJ-01990
Audubon,New Jersey,8736,5895,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,205,13,62.7,43.8,7,10,54,42,37.33%,$77825,1.4%,N/A,N/A,$199400,N/A,N/A,75,66.00%,11%,16%,0%,36,25 mins,4.00%,0.30%,-1.80%,Camden County,64.10%,31.70%,0.2%,3.9%,92.8%,2.2%,2.4%,Eastern Standard Time,28,3.9,52.70%,59,N/A,44,20.2%,2.26,29,1,13,58,3441,NJ-02200
Audubon Park,New Jersey,951,6340,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,206,13,62.6,43.8,7,5,37,52,16.09%,$44643,6.1%,N/A,N/A,$52200,N/A,N/A,52,18.90%,10%,20%,-7%,32,28 mins,4.00%,0.30%,-9.20%,Camden County,64.10%,31.70%,0.0%,0.0%,98.0%,0.8%,0.9%,Eastern Standard Time,28,3.9,59.90%,40,N/A,41,9.0%,0.00,28,1,13,100,501,NJ-02230
Barclay,New Jersey,4400,2652,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,126,205,13,62.6,43.8,N/A,6,15,44,N/A,$111283,3.2%,$1555,933,$317300,N/A,N/A,54,91.80%,10%,19%,-7%,42,25 mins,4.00%,0.30%,2.70%,Camden County,64.10%,31.70%,2.8%,1.0%,88.8%,6.7%,6.4%,Eastern Standard Time,28,3.9,32.40%,53,N/A,47,18.7%,0.00,30,1,12,N/A,N/A,NJ-02880
Barrington,New Jersey,6811,4308,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,206,13,62.7,43.8,7,7,22,39,37.04%,$62283,4.2%,$1277,767,$183900,N/A,N/A,61,56.70%,4%,10%,-9%,38,29 mins,4.00%,0.30%,-3.00%,Camden County,64.10%,31.70%,0.5%,2.5%,91.1%,3.4%,6.1%,Eastern Standard Time,28,3.9,57.70%,51,N/A,43,20.4%,1.44,31,1,13,45,936,NJ-03250
Bellmawr,New Jersey,11482,3848,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,123,201,13,62.7,43.8,7,7,34,41,19.81%,$50450,17.3%,$1259,711,$150200,N/A,N/A,60,57.80%,7%,14%,-13%,41,25 mins,4.00%,0.30%,-1.10%,Camden County,64.10%,31.70%,9.8%,2.1%,74.4%,11.7%,18.2%,Eastern Standard Time,28,3.9,52.90%,55,N/A,39,24.3%,12.08,28,1,13,115,1177,NJ-04750
Berlin,New Jersey,5453,1687,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,110,205,14,62.6,43.6,7,8,54,42,36.15%,$67241,3.4%,N/A,N/A,$170300,N/A,N/A,48,61.90%,18%,14%,-5%,57,24 mins,4.00%,0.30%,2.20%,Camden County,64.10%,31.70%,4.3%,11.1%,76.9%,5.6%,2.6%,Eastern Standard Time,28,3.9,56.80%,14,N/A,31,21.8%,11.95,N/A,1,11,133,1677,NJ-05440
Berlin borough,New Jersey,7612,2118,Philadelphia-Camden-Wilmington,6107906,86,41,45,46,109,205,14,N/A,N/A,N/A,8,21,41,N/A,$76346,N/A,N/A,N/A,$229300,N/A,N/A,45,85.80%,4%,19%,-7%,57,32 mins,4.00%,0.30%,3.50%,Camden County,64.10%,31.70%,2.7%,4.2%,83.3%,6.4%,N/A,Eastern Standard Time,28,3.9,51.70%,57,N/A,45,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Blackwood,New Jersey,4790,3926,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,116,202,13,62.6,43.8,7,9,24,38,19.22%,$67045,14.9%,$1350,879,$151500,N/A,N/A,58,62.50%,10%,20%,-7%,56,28 mins,4.00%,0.30%,-4.70%,Camden County,64.10%,31.70%,3.3%,4.0%,86.1%,5.6%,5.5%,Eastern Standard Time,28,3.9,51.30%,51,N/A,63,24.9%,36.15,N/A,1,13,N/A,N/A,NJ-06040
Brooklawn,New Jersey,2006,4111,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,123,208,13,62.6,43.8,7,50,95,37,17.47%,$60625,11.3%,N/A,N/A,$116800,N/A,N/A,78,62.10%,10%,19%,-7%,38,22 mins,4.00%,0.30%,18.20%,Camden County,64.10%,31.70%,2.0%,4.1%,82.8%,7.7%,9.5%,Eastern Standard Time,28,3.9,60.50%,69,N/A,46,22.3%,0.00,28,1,15,842,7846,NJ-08170
Camden,New Jersey,73742,8472,Philadelphia-Camden-Wilmington,6107906,87,42,45,46,123,204,13,62.6,43.8,7,95,74,29,10.04%,$28623,34.7%,$1097,723,$75100,N/A,N/A,70,32.90%,10%,19%,-8%,29,24 mins,7.90%,0.30%,-3.20%,Camden County,64.10%,31.70%,3.0%,41.0%,5.9%,48.5%,15.2%,Eastern Standard Time,28,3.9,72.20%,70,47,59,23.3%,31.98,30,1,13,N/A,N/A,NJ-10000
Cherry Hill,New Jersey,71204,2955,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,122,205,13,N/A,N/A,N/A,12,40,42,54.62%,$89567,N/A,$1793,956,$339900,1976,$172,49,72.90%,4%,22%,0%,47,27 mins,2.70%,0.30%,0.30%,Camden County,64.10%,31.70%,13.4%,6.4%,70.1%,7.0%,N/A,Eastern Standard Time,28,3.9,42.10%,43,N/A,39,N/A,0.00,30,1,12,N/A,N/A,NJ-12280
Chesilhurst,New Jersey,1440,960,Philadelphia-Camden-Wilmington,6107906,86,41,45,46,108,203,15,62.9,43.8,8,18,35,53,11.13%,$71875,9.2%,N/A,N/A,$148000,N/A,N/A,45,70.10%,10%,20%,-7%,65,29 mins,4.00%,0.30%,5.20%,Camden County,64.10%,31.70%,0.8%,43.0%,36.1%,15.7%,1.1%,Eastern Standard Time,28,3.9,66.80%,7,N/A,24,23.3%,5.87,32,1,9,247,2660,NJ-12550
Clementon,New Jersey,4939,2606,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,119,207,13,62.6,43.8,7,15,53,39,16.36%,$46563,6.6%,$1178,840,$114300,N/A,N/A,47,50.90%,34%,26%,-24%,56,30 mins,4.00%,0.30%,-1.80%,Camden County,64.10%,31.70%,0.0%,27.9%,57.7%,12.8%,8.6%,Eastern Standard Time,28,3.9,57.70%,69,N/A,49,24.2%,37.94,32,1,13,264,2683,NJ-13420
Collingswood,New Jersey,13882,7633,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,209,13,62.6,43.8,7,12,37,39,45.42%,$68663,2.8%,$1898,869,$247300,N/A,N/A,74,45.70%,7%,23%,10%,28,27 mins,4.00%,0.30%,-0.40%,Camden County,64.10%,31.70%,2.1%,9.6%,78.1%,8.3%,4.8%,Eastern Standard Time,28,3.9,53.30%,74,N/A,59,19.9%,3.59,29,1,13,115,2837,NJ-14260
Echelon,New Jersey,12687,3999,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,118,205,13,62.6,43.8,7,10,23,37,49.75%,$71379,8.5%,$971,812,$189800,N/A,N/A,35,38.30%,10%,19%,-7%,48,30 mins,4.00%,0.30%,11.30%,Camden County,64.10%,31.70%,24.3%,15.0%,50.6%,6.0%,24.8%,Eastern Standard Time,28,3.9,53.50%,50,N/A,42,23.8%,0.00,32,1,13,N/A,N/A,NJ-19900
Ellisburg,New Jersey,4722,4550,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,205,13,62.6,43.8,7,10,26,46,33.27%,$68028,13.5%,$1733,947,$218600,N/A,N/A,52,53.70%,10%,19%,-7%,45,29 mins,4.00%,0.30%,-8.20%,Camden County,64.10%,31.70%,16.2%,4.4%,72.1%,4.2%,20.7%,Eastern Standard Time,28,3.9,51.80%,64,N/A,53,19.6%,0.00,N/A,1,12,N/A,N/A,NJ-21120
Gibbsboro,New Jersey,2238,1014,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,119,203,13,62.6,43.7,7,11,26,45,27.74%,$82865,1.9%,N/A,N/A,$185800,N/A,N/A,57,91.50%,11%,27%,-10%,55,27 mins,4.00%,0.30%,-6.80%,Camden County,64.10%,31.70%,0.1%,2.1%,90.4%,6.3%,4.9%,Eastern Standard Time,28,3.9,46.30%,29,N/A,46,24.2%,0.00,30,1,12,N/A,N/A,NJ-26070
Glendora,New Jersey,4858,4014,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,119,208,9,62.6,43.8,7,9,24,50,16.06%,$74348,7.9%,N/A,N/A,$162000,N/A,N/A,56,68.40%,1%,11%,-13%,52,23 mins,4.00%,0.30%,-14.60%,Camden County,64.10%,31.70%,0.2%,0.6%,88.0%,7.9%,3.9%,Eastern Standard Time,28,3.9,50.00%,57,N/A,N/A,23.8%,0.00,31,1,13,N/A,N/A,NJ-26520
