City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ashland,New Jersey,9437,3243,Philadelphia-Camden-Wilmington,6215222,$112009,52.05%,48,$333000,1699,$196,56,89.65%,$2105,37.43%,N/A,N/A,8.63%,5.25%,68.63%,Camden County,64.10%,31.70%,8.63%,5.44%,75.37%,8.36%,10.18%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,49,51,3.9,2.91,NJ-01990,39.8781041,-75.0084525
Audubon,New Jersey,8699,5878,Philadelphia-Camden-Wilmington,6215222,$116900,47.23%,39,$275000,1310,$210,82,78.33%,$1211,51.04%,58,3441,2.16%,4.22%,73.49%,Camden County,64.10%,31.70%,0.41%,2.09%,90.38%,3.74%,2.64%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,36,51,3.9,1.48,NJ-02200,39.890572,-75.0721899
Audubon Park,New Jersey,979,6527,Philadelphia-Camden-Wilmington,6215222,$53333,13.1%,56,N/A,N/A,N/A,N/A,12.28%,$957,68.58%,100,501,13.07%,6.01%,62.67%,Camden County,64.10%,31.70%,0.0%,1.12%,93.56%,1.02%,1.33%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,32,51,3.9,0.15,NJ-02230,39.8969261,-75.0890145
Barclay,New Jersey,4456,2684,Philadelphia-Camden-Wilmington,6215222,$162241,71.29%,44,$520000,2213,$235,58,98.64%,N/A,30.94%,N/A,N/A,6.87%,3.57%,65.84%,Camden County,64.10%,31.70%,1.97%,1.28%,89.3%,3.95%,4.91%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.37,15.03,11.22,35.26%,34.62%,36.44%,25.2,10,7.4,28.3,42,42,3.9,1.66,NJ-02880,39.9012433,-75.0008287
Barrington,New Jersey,7047,4460,Philadelphia-Camden-Wilmington,6215222,$84334,43.69%,45,$304000,1608,$189,60,63.03%,$1282,48.1%,45,936,6.09%,5.13%,72.75%,Camden County,64.10%,31.70%,3.56%,3.12%,84.36%,3.94%,4.77%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,38,51,3.9,1.58,NJ-03250,39.8689354,-75.051361
Bellmawr,New Jersey,11678,3919,Philadelphia-Camden-Wilmington,6215222,$74812,22.92%,41,$272000,1545,$176,60,61.98%,$1141,53.45%,115,1177,9.56%,5.3%,63.74%,Camden County,64.10%,31.70%,7.3%,5.78%,70.26%,13.72%,11.03%,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,41,51,3.9,2.98,NJ-04750,39.8665564,-75.0941074
Berlin,New Jersey,7503,2090,Philadelphia-Camden-Wilmington,6215222,$101008,32.91%,40,$350000,2059,$170,48,87.16%,$1399,52.21%,53,2229,5.91%,1.76%,67.52%,Camden County,64.10%,31.70%,1.27%,13.61%,74.97%,5.58%,6.01%,Eastern Standard Time,87,43,44,65,24,54%,53%,42,62,90,55%,62%,50%,49.69,15.14,11.23,36.27%,35.49%,38.0%,28.1,6,7.4,28.3,57,129,3.9,3.59,NJ-05440,39.7915173,-74.9374585
Berlin borough,New Jersey,7503,2090,Philadelphia-Camden-Wilmington,6215222,$101008,32.91%,40,$350000,2059,$170,48,87.16%,$1399,52.21%,53,2229,5.91%,1.76%,67.52%,Camden County,64.10%,31.70%,1.27%,13.61%,74.97%,5.58%,6.01%,Eastern Standard Time,87,43,44,65,24,54%,53%,42,62,90,55%,62%,50%,49.69,15.14,11.23,36.27%,35.49%,38.0%,28.1,6,7.4,28.3,57,129,3.9,3.59,NJ-05440,39.7915173,-74.9374585
Blackwood,New Jersey,4615,3783,Philadelphia-Camden-Wilmington,6215222,$81154,20.82%,37,$315000,1676,$188,62,74.54%,$1384,49.09%,N/A,N/A,11.23%,5.85%,69.94%,Camden County,64.10%,31.70%,2.97%,10.21%,73.87%,11.16%,8.97%,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,50.79,15.97,11.22,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,56,81,3.9,1.22,NJ-06040,39.7981996,-75.0628812
Brooklawn,New Jersey,1788,3649,Philadelphia-Camden-Wilmington,6215222,$55882,11.74%,44,$198000,1119,$177,82,75.11%,$1507,54.97%,842,7846,10.79%,5.68%,58.8%,Camden County,64.10%,31.70%,7.38%,12.92%,67.45%,11.58%,8.0%,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,38,51,3.9,0.49,NJ-08170,39.87428,-75.1196198
Camden,New Jersey,71471,8012,Philadelphia-Camden-Wilmington,6215222,$40450,9.57%,33,$93000,1177,$79,71,42.86%,$1157,72.64%,N/A,N/A,28.46%,14.14%,58.42%,Camden County,64.10%,31.70%,1.79%,41.35%,3.55%,54.23%,18.73%,Eastern Standard Time,90,43,47,72,28,54%,53%,42,62,96,55%,62%,50%,51.72,15.83,11.18,35.26%,34.62%,36.44%,25.2,10,7.4,28.3,29,54,3.9,8.92,NJ-10000,39.9361416,-75.1073325
Cherry Hill,New Jersey,71204,2955,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,83,2395,N/A,N/A,N/A,Camden County,64.10%,31.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.37,15.03,11.22,35.26%,34.62%,36.44%,24.8,10,7.4,28.3,47,42,3.9,24.1,NJ-12340,39.9334462,-75.019059
Chesilhurst,New Jersey,1340,779,Philadelphia-Camden-Wilmington,6215222,$89904,15.09%,51,$291000,1702,$171,45,89.33%,N/A,60.9%,247,2660,11.72%,5.52%,64.33%,Camden County,64.10%,31.70%,0.0%,39.33%,39.85%,20.6%,4.85%,Eastern Standard Time,87,43,44,65,24,54%,53%,42,62,90,55%,62%,50%,49.69,15.14,11.23,25.89%,26.7%,28.44%,28.1,6,7.4,28.3,65,129,3.9,1.72,NJ-12550,39.7306397,-74.8785832
Clementon,New Jersey,5351,2831,Philadelphia-Camden-Wilmington,6215222,$69536,22.38%,40,$239000,1366,$175,49,46.77%,$1233,46.93%,264,2683,12.07%,6.32%,68.4%,Camden County,64.10%,31.70%,0.0%,15.59%,62.03%,19.01%,4.82%,Eastern Standard Time,87,43,44,65,24,54%,53%,42,62,90,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,28.1,6,7.4,28.3,56,51,3.9,1.89,NJ-13420,39.804572,-74.9850036
Collingswood,New Jersey,14163,7739,Philadelphia-Camden-Wilmington,6215222,$83917,51.55%,40,$374000,1612,$232,77,60.59%,$1420,53.78%,115,2837,10.81%,6.73%,72.26%,Camden County,64.10%,31.70%,1.04%,10.89%,75.92%,7.99%,7.1%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.37,15.03,11.22,35.26%,34.62%,36.44%,25.2,10,7.4,28.3,28,42,3.9,1.83,NJ-14260,39.9160522,-75.0758849
Echelon,New Jersey,13577,4849,Philadelphia-Camden-Wilmington,6215222,$81808,52.65%,35,$390000,2063,$189,42,50.05%,$1697,55.43%,N/A,N/A,10.43%,4.85%,69.98%,Camden County,64.10%,31.70%,26.43%,11.46%,50.31%,5.27%,27.89%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,28.1,6,7.4,28.3,48,51,3.9,2.8,NJ-19900,39.8481845,-74.9956888
