City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Andover township,Minnesota,91,3,Grand Forks,100381,$69500,N/A,N/A,$450000,2432,$185,37,68.60%,N/A,9.00%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,81,16,65,23,96,197,40,N/A,N/A,N/A,91,840,3.1,33.89,MN-01504,47.7161468,-96.6754948,56%,70%,48%
Angus,Minnesota,45,1,Grand Forks,100381,$65000,N/A,N/A,N/A,N/A,N/A,72,68.30%,N/A,36.40%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,81,16,65,22,92,197,42,N/A,N/A,9,91,840,3.1,45.0,MN-01648,48.0647835,-96.6952421,56%,70%,48%
Badger township,Minnesota,95,71,Grand Forks,100381,$40938,N/A,N/A,N/A,N/A,N/A,40,43.60%,N/A,46.60%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,80,16,64,25,94,197,43,N/A,N/A,N/A,92,840,3.1,1.34,MN-03142,47.7167335,-96.0308764,56%,70%,48%
Belgium,Minnesota,105,3,Grand Forks,100381,$55625,N/A,N/A,N/A,N/A,N/A,39,92.00%,N/A,43.80%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,86.7%,1.9%,N/A,Central Standard Time,81,16,65,22,96,197,41,N/A,N/A,N/A,91,840,3.1,35.0,MN-04726,47.978024,-96.5477151,56%,70%,48%
Beltrami,Minnesota,96,48,Grand Forks,100381,$58125,12.68%,46,N/A,N/A,N/A,78,86.46%,N/A,38.27%,N/A,N/A,16.67%,12.9%,77.5%,Polk County,31.80%,60.70%,0.0%,0.0%,98.96%,0.0%,0.0%,Central Standard Time,81,17,64,23,87,195,40,54.6,32.2,9,91,840,3.1,2.0,MN-05014,47.5424964,-96.5270799,56%,70%,48%
Brandsvold,Minnesota,293,9,Grand Forks,100381,$54375,38.06%,N/A,N/A,N/A,N/A,40,59.20%,N/A,42.00%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,1.7%,94.2%,0.0%,N/A,Central Standard Time,80,17,63,25,90,197,42,N/A,N/A,N/A,92,840,3.1,32.56,MN-07390,47.6311824,-95.7467253,56%,70%,48%
Brandt,Minnesota,79,2,Grand Forks,100381,$63125,N/A,N/A,N/A,N/A,N/A,41,36.40%,N/A,16.90%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,81,16,65,22,94,197,42,N/A,N/A,8,91,840,3.1,39.5,MN-07408,48.0650494,-96.5656749,56%,70%,48%
Brislet,Minnesota,26,1,Grand Forks,100381,$63250,N/A,N/A,N/A,N/A,N/A,58,73.30%,N/A,61.10%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,81,16,65,21,91,197,42,N/A,N/A,N/A,91,840,3.1,26.0,MN-07768,48.1408939,-96.6955302,56%,70%,48%
Bygland,Minnesota,254,9,Grand Forks,100381,$79583,25.72%,N/A,N/A,N/A,N/A,51,82.00%,N/A,35.10%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,81,16,65,22,96,197,42,N/A,N/A,N/A,91,840,3.1,28.22,MN-09118,47.8078902,-96.9215573,56%,70%,48%
Chester township (Polk Cnty),Minnesota,66,2,Grand Forks,100381,$75500,N/A,N/A,N/A,N/A,N/A,56,60.00%,N/A,12.50%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,80,16,64,25,89,197,42,N/A,N/A,N/A,92,840,3.1,33.0,MN-11224,47.8046103,-95.7729509,56%,70%,48%
Climax,Minnesota,218,232,Grand Forks,100381,$44844,28.57%,31,N/A,N/A,N/A,45,75.69%,$600,56.69%,N/A,N/A,11.93%,1.96%,65.81%,Polk County,31.80%,60.70%,2.29%,0.0%,91.74%,3.67%,7.34%,Central Standard Time,81,17,64,22,90,193,41,54.5,32,9,91,840,3.1,0.94,MN-11962,47.6095131,-96.8122399,56%,70%,48%
Columbia,Minnesota,358,10,Grand Forks,100381,$51250,N/A,N/A,N/A,N/A,N/A,40,65.30%,N/A,34.80%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.6%,93.3%,0.8%,N/A,Central Standard Time,79,17,62,26,94,197,43,N/A,N/A,N/A,92,840,3.1,35.8,MN-12682,47.543199,-95.6181128,56%,70%,48%
Crookston,Minnesota,7711,1491,Grand Forks,100381,$49321,35.64%,37,$237000,2633,$90,57,71.03%,$650,54.26%,N/A,N/A,14.11%,3.26%,61.01%,Polk County,31.80%,60.70%,2.88%,2.87%,80.59%,9.58%,7.33%,Central Standard Time,81,16,65,23,96,196,40,54.3,31.7,9,81,840,3.1,5.17,MN-13870,47.7746752,-96.6062527,56%,70%,48%
Crookston township,Minnesota,7711,1491,Grand Forks,100381,$49321,35.64%,37,$237000,2633,$90,57,71.03%,$650,54.26%,N/A,N/A,14.11%,3.26%,61.01%,Polk County,31.80%,60.70%,2.88%,2.87%,80.59%,9.58%,7.33%,Central Standard Time,81,16,65,23,96,197,40,N/A,N/A,N/A,90,840,3.1,5.17,MN-13870,47.7746752,-96.6062527,56%,70%,48%
East Grand Forks,Minnesota,8555,1438,Grand Forks,100381,$58438,26.62%,35,N/A,N/A,N/A,43,69.97%,$689,46.47%,N/A,N/A,13.29%,3.04%,70.04%,Polk County,31.80%,60.70%,0.14%,4.93%,83.71%,6.48%,3.61%,Central Standard Time,81,16,65,22,97,197,42,54,31.6,9,83,840,3.1,5.95,MN-17612,47.9285755,-97.0138216,56%,70%,48%
Eden township (Polk Cnty),Minnesota,226,6,Grand Forks,100381,$55208,N/A,N/A,N/A,N/A,N/A,78,64.90%,N/A,36.80%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,11.5%,0.0%,51.3%,3.1%,N/A,Central Standard Time,80,16,64,25,86,197,42,N/A,N/A,N/A,92,840,3.1,37.67,MN-18080,47.7174397,-95.6435393,56%,70%,48%
Erskine,Minnesota,450,692,Grand Forks,100381,$33403,10.06%,32,$129000,1433,$90,55,64.22%,$587,44.93%,N/A,N/A,14.0%,0.0%,53.98%,Polk County,31.80%,60.70%,0.22%,0.0%,84.67%,12.67%,0.22%,Central Standard Time,80,16,64,25,94,199,43,53.9,31.3,8,92,840,3.1,0.65,MN-19700,47.6651243,-96.0139136,56%,70%,48%
Esther,Minnesota,213,11,Grand Forks,100381,$96500,N/A,N/A,N/A,N/A,N/A,46,94.90%,N/A,36.10%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,86.9%,13.1%,N/A,Central Standard Time,81,16,65,22,96,197,42,N/A,N/A,N/A,91,840,3.1,19.36,MN-19790,48.069735,-97.056162,56%,70%,48%
