City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Andover township,Minnesota,91,3,Grand Forks,100381,$69500,N/A,N/A,$450000,2432,$185,37,68.60%,N/A,9.00%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,81,16,65,23,96,197,40,N/A,N/A,N/A,91,840,3.1,33.89,MN-01504
Angus,Minnesota,45,1,Grand Forks,100381,$65000,N/A,N/A,N/A,N/A,N/A,72,68.30%,N/A,36.40%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,81,16,65,22,92,197,42,N/A,N/A,9,91,840,3.1,45.0,MN-01648
Badger township,Minnesota,95,71,Grand Forks,100381,$40938,N/A,N/A,N/A,N/A,N/A,40,43.60%,N/A,46.60%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,80,16,64,25,94,197,43,N/A,N/A,N/A,92,840,3.1,1.34,MN-03142
Belgium,Minnesota,105,3,Grand Forks,100381,$55625,N/A,N/A,N/A,N/A,N/A,39,92.00%,N/A,43.80%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,86.7%,1.9%,N/A,Central Standard Time,81,16,65,22,96,197,41,N/A,N/A,N/A,91,840,3.1,35.0,MN-04726
Beltrami,Minnesota,96,48,Grand Forks,100381,$58125,12.68%,46,N/A,N/A,N/A,78,86.46%,N/A,43.80%,N/A,N/A,16.67%,12.9%,77.5%,Polk County,31.80%,60.70%,0.0%,0.0%,98.96%,0.0%,0.0%,Central Standard Time,81,17,64,23,87,195,40,54.6,32.2,9,91,840,3.1,2.0,MN-05014
Brandsvold,Minnesota,293,9,Grand Forks,100381,$54375,38.06%,N/A,N/A,N/A,N/A,40,59.20%,N/A,42.00%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,1.7%,94.2%,0.0%,N/A,Central Standard Time,80,17,63,25,90,197,42,N/A,N/A,N/A,92,840,3.1,32.56,MN-07390
Brandt,Minnesota,79,2,Grand Forks,100381,$63125,N/A,N/A,N/A,N/A,N/A,41,36.40%,N/A,16.90%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,81,16,65,22,94,197,42,N/A,N/A,8,91,840,3.1,39.5,MN-07408
Brislet,Minnesota,26,1,Grand Forks,100381,$63250,N/A,N/A,N/A,N/A,N/A,58,73.30%,N/A,61.10%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,81,16,65,21,91,197,42,N/A,N/A,N/A,91,840,3.1,26.0,MN-07768
Bygland,Minnesota,254,9,Grand Forks,100381,$79583,25.72%,N/A,N/A,N/A,N/A,51,82.00%,N/A,35.10%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,81,16,65,22,96,197,42,N/A,N/A,N/A,91,840,3.1,28.22,MN-09118
Chester township (Polk Cnty),Minnesota,66,2,Grand Forks,100381,$75500,N/A,N/A,N/A,N/A,N/A,56,60.00%,N/A,12.50%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,80,16,64,25,89,197,42,N/A,N/A,N/A,92,840,3.1,33.0,MN-11224
