City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Andover township,Minnesota,91,3,Grand Forks,100381,81,16,65,23,96,197,40,N/A,N/A,N/A,4,10,50,N/A,$69500,N/A,N/A,N/A,$309900,N/A,N/A,37,68.60%,-2%,12%,32%,91,18 mins,4.60%,0.60%,-48.30%,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,9.00%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,N/A,33.89
Angus,Minnesota,45,1,Grand Forks,100381,81,16,65,22,92,197,42,N/A,N/A,9,6,15,35,N/A,$65000,N/A,N/A,N/A,$229500,N/A,N/A,72,68.30%,-2%,12%,33%,91,18 mins,4.60%,0.60%,-37.50%,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,36.40%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-01648,45.0
Badger township,Minnesota,95,3,Grand Forks,100381,80,16,64,25,94,197,43,N/A,N/A,N/A,8,18,36,N/A,$40938,N/A,N/A,N/A,$112500,N/A,N/A,40,43.60%,-2%,13%,34%,92,18 mins,4.60%,0.60%,-12.80%,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,46.60%,1,N/A,30,N/A,0.00,0,1,0,N/A,N/A,N/A,1.34
Belgium,Minnesota,105,3,Grand Forks,100381,81,16,65,22,96,197,41,N/A,N/A,N/A,10,22,54,N/A,$55625,N/A,N/A,N/A,$199900,N/A,N/A,39,92.00%,-2%,12%,34%,91,18 mins,4.60%,0.60%,61.50%,Polk County,31.80%,60.70%,0.0%,0.0%,86.7%,1.9%,N/A,Central Standard Time,840,3.1,43.80%,2,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-04726,35.0
Beltrami,Minnesota,102,51,Grand Forks,100381,81,17,64,23,87,195,40,54.6,32.2,9,8,18,52,N/A,$58125,18.9%,N/A,N/A,$54000,N/A,N/A,78,62.00%,-2%,12%,33%,91,18 mins,4.60%,0.60%,117.00%,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,840,3.1,43.80%,0,N/A,N/A,13.3%,0.00,N/A,1,0,N/A,N/A,MN-05014,2.0
Brandsvold,Minnesota,293,9,Grand Forks,100381,80,17,63,25,90,197,42,N/A,N/A,N/A,7,17,28,38.06%,$54375,N/A,N/A,N/A,$182600,N/A,N/A,40,59.20%,-2%,12%,34%,92,18 mins,4.60%,0.60%,31.40%,Polk County,31.80%,60.70%,0.0%,1.7%,94.2%,0.0%,N/A,Central Standard Time,840,3.1,42.00%,0,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-07390,32.56
Brandt,Minnesota,79,2,Grand Forks,100381,81,16,65,22,94,197,42,N/A,N/A,8,6,15,35,N/A,$63125,N/A,N/A,N/A,$632400,N/A,N/A,41,36.40%,-2%,12%,34%,91,18 mins,4.60%,0.60%,54.90%,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,16.90%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-07408,39.5
Brislet,Minnesota,26,1,Grand Forks,100381,81,16,65,21,91,197,42,N/A,N/A,N/A,8,18,34,N/A,$63250,N/A,N/A,N/A,$169200,N/A,N/A,58,73.30%,-2%,12%,32%,91,18 mins,4.60%,0.60%,-55.20%,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,61.10%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-07768,26.0
Bygland,Minnesota,254,9,Grand Forks,100381,81,16,65,22,96,197,42,N/A,N/A,N/A,6,13,39,25.72%,$79583,N/A,N/A,N/A,$248600,N/A,N/A,51,82.00%,-2%,12%,34%,91,18 mins,4.60%,0.60%,-1.60%,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,35.10%,0,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-09118,28.22
Chester township (Polk Cnty),Minnesota,66,2,Grand Forks,100381,80,16,64,25,89,197,42,N/A,N/A,N/A,5,12,28,N/A,$75500,N/A,N/A,N/A,$192500,N/A,N/A,56,60.00%,-2%,12%,33%,92,18 mins,4.60%,0.60%,-37.10%,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,12.50%,0,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,33.0
Climax,Minnesota,218,310,Grand Forks,100381,81,17,64,22,90,193,41,54.5,32,9,10,23,31,28.57%,$44844,11.93%,N/A,N/A,$107800,N/A,N/A,44,58.30%,-2%,12%,32%,91,18 mins,4.60%,0.60%,33.50%,Polk County,31.80%,60.70%,2.29%,0.0%,91.74%,3.67%,7.34%,Central Standard Time,840,3.1,52.10%,10,N/A,N/A,14.3%,0.00,0,2,0,N/A,N/A,MN-11962,0.94
Columbia,Minnesota,358,10,Grand Forks,100381,79,17,62,26,94,197,43,N/A,N/A,N/A,7,16,49,N/A,$51250,N/A,N/A,N/A,$198800,N/A,N/A,40,65.30%,-2%,12%,32%,92,18 mins,4.60%,0.60%,7.20%,Polk County,31.80%,60.70%,0.0%,0.6%,93.3%,0.8%,N/A,Central Standard Time,840,3.1,34.80%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-12682,35.8
Crookston,Minnesota,7711,1504,Grand Forks,100381,81,16,65,23,96,196,40,54.3,31.7,9,18,20,37,35.64%,$49321,14.11%,N/A,N/A,$131300,N/A,N/A,55,58.40%,-2%,13%,32%,81,15 mins,4.60%,0.60%,-1.50%,Polk County,31.80%,60.70%,2.88%,2.87%,80.59%,9.58%,7.33%,Central Standard Time,840,3.1,55.30%,69,N/A,60,13.5%,1.27,0,1,0,N/A,N/A,MN-13870,5.17
Crookston township,Minnesota,442,12,Grand Forks,100381,81,16,65,23,96,197,40,N/A,N/A,N/A,6,13,46,N/A,$88125,N/A,N/A,N/A,$240200,N/A,N/A,46,87.50%,-2%,12%,33%,90,18 mins,4.60%,0.60%,10.80%,Polk County,31.80%,60.70%,0.0%,0.0%,98.2%,0.7%,N/A,Central Standard Time,840,3.1,30.10%,0,N/A,25,N/A,0.00,N/A,1,0,N/A,N/A,N/A,5.17
East Grand Forks,Minnesota,8555,1468,Grand Forks,100381,81,16,65,22,97,197,42,54,31.6,9,10,33,35,26.62%,$58438,13.29%,N/A,N/A,$214400,N/A,N/A,39,61.00%,-2%,12%,33%,83,14 mins,4.60%,0.60%,2.70%,Polk County,31.80%,60.70%,0.14%,4.93%,83.71%,6.48%,3.61%,Central Standard Time,840,3.1,46.70%,24,N/A,39,17.9%,0.00,0,2,0,N/A,N/A,MN-17612,5.95
Eden township (Polk Cnty),Minnesota,226,6,Grand Forks,100381,80,16,64,25,86,197,42,N/A,N/A,N/A,7,17,36,N/A,$55208,N/A,N/A,N/A,$192100,N/A,N/A,78,64.90%,-2%,12%,34%,92,18 mins,4.60%,0.60%,14.70%,Polk County,31.80%,60.70%,11.5%,0.0%,51.3%,3.1%,N/A,Central Standard Time,840,3.1,36.80%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,37.67
