City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bayport,Florida,56,98,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,53,110,244,0,72.6,61.7,N/A,31,51,N/A,N/A,$100789,0.0%,$1166,1108,N/A,N/A,N/A,28,0.0%,11%,64%,28%,74,29 mins,0.0%,2.40%,36.60%,Hernando County,33.60%,62.30%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,57,6.5,100.00%,3,N/A,N/A,N/A,0.00,68,2,0,N/A,N/A,FL-04250,0.57,0.0%
Brookridge,Florida,4881,1929,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,246,0,72.6,61.7,N/A,20,37,69,13.82%,$46053,7.15%,$990,N/A,$287000,1669,$172,30,86.58%,12%,64%,28%,66,29 mins,4.62%,2.40%,-0.80%,Hernando County,33.60%,62.30%,0.0%,1.5%,93.63%,3.71%,3.18%,Eastern Standard Time,57,6.5,50.60%,8,N/A,29,15.6%,2.22,68,3,0,N/A,N/A,FL-08762,2.53,22.46%
Brooksville,Florida,8384,747,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,240,0,72.5,61.6,5,37,54,50,22.16%,$33441,18.78%,$840,647,$330000,1650,$200,36,62.02%,12%,76%,28%,59,22 mins,5.05%,2.40%,0.30%,Hernando County,33.60%,62.30%,0.7%,10.38%,73.62%,11.01%,3.3%,Eastern Standard Time,57,6.5,54.00%,55,N/A,55,15.9%,240.79,N/A,3,0,597,3965,FL-08800,11.23,41.48%
Garden Grove,Florida,1026,1058,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,244,0,72.6,61.7,N/A,23,44,41,25.25%,$44821,14.81%,$721,N/A,$330000,1658,$199,36,76.71%,12%,63%,28%,68,29 mins,4.27%,2.40%,-3.80%,Hernando County,33.60%,62.30%,5.17%,1.75%,88.5%,1.36%,2.63%,Eastern Standard Time,57,6.5,49.40%,15,N/A,29,15.3%,0.00,68,3,0,N/A,N/A,FL-25475,0.97,63.08%
Hernando Beach,Florida,2506,706,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,53,110,246,0,72.6,61.7,6,17,32,59,27.44%,$66250,6.7%,$1534,1108,$550000,1986,$277,33,96.73%,10%,54%,23%,76,31 mins,2.34%,2.40%,7.50%,Hernando County,33.60%,62.30%,1.92%,0.0%,84.88%,9.9%,10.45%,Eastern Standard Time,57,6.5,38.60%,1,N/A,25,17.3%,0.00,70,2,0,N/A,N/A,FL-29437,3.55,45.66%
High Point,Florida,3966,800,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,244,0,72.6,61.7,N/A,22,41,64,10.35%,$40703,13.79%,$925,N/A,$315000,1875,$168,37,80.64%,11%,65%,28%,68,29 mins,17.19%,2.40%,7.00%,Hernando County,33.60%,62.30%,0.18%,3.73%,88.38%,5.62%,12.28%,Eastern Standard Time,57,6.5,47.90%,1,N/A,26,13.4%,0.00,69,3,0,N/A,N/A,FL-30494,4.96,37.98%
Hill 'n Dale,Florida,3132,1424,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,244,0,72.6,61.7,N/A,0,0,46,11.62%,$57054,20.63%,$963,N/A,$248000,1074,$231,38,68.58%,11%,63%,28%,66,29 mins,1.15%,2.40%,-8.70%,Hernando County,33.60%,62.30%,0.0%,22.16%,62.48%,12.36%,6.67%,Eastern Standard Time,57,6.5,51.40%,8,N/A,31,13.0%,N/A,N/A,3,N/A,N/A,N/A,FL-30800,2.2,50.43%
Istachatta,Florida,62,200,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,244,0,72.6,61.7,5,28,52,60,0.0%,$21250,85.48%,$1014,647,N/A,N/A,N/A,34,64.52%,12%,64%,27%,64,29 mins,55.0%,2.40%,23.70%,Hernando County,33.60%,62.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,57,6.5,54.90%,3,N/A,50,51.0%,0.00,71,2,0,N/A,N/A,FL-34275,0.31,32.26%
Lake Lindsey,Florida,17,189,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,244,0,72.6,61.7,5,19,36,N/A,N/A,$0,0.0%,$1014,647,N/A,N/A,N/A,28,0.0%,11%,63%,28%,66,29 mins,0.0%,2.40%,88.90%,Hernando County,33.60%,62.30%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,57,6.5,100.00%,7,N/A,25,N/A,0.00,70,3,0,N/A,N/A,FL-38275,0.09,0.0%
Masaryktown,Florida,1042,992,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,244,0,72.6,61.7,6,22,42,43,11.76%,$36406,43.28%,$766,N/A,N/A,N/A,N/A,40,70.25%,11%,66%,27%,66,29 mins,4.47%,2.40%,-23.30%,Hernando County,33.60%,62.30%,0.0%,0.0%,93.76%,6.24%,0.0%,Eastern Standard Time,57,6.5,35.50%,10,N/A,N/A,16.3%,8.95,69,3,0,N/A,N/A,FL-43400,1.05,54.77%
Nobleton,Florida,186,979,Tampa-St. Petersburg-Clearwater,3243963,92,71,21,52,112,244,0,72.3,61.2,5,21,42,60,7.53%,$95750,32.26%,N/A,N/A,N/A,N/A,N/A,47,87.1%,11%,64%,28%,64,29 mins,84.72%,2.40%,95.70%,Hernando County,33.60%,62.30%,0.0%,0.0%,79.57%,7.53%,7.53%,Eastern Standard Time,57,6.5,40.40%,24,N/A,49,N/A,45.05,71,3,0,N/A,N/A,FL-48825,0.19,38.71%
North Brooksville,Florida,3266,502,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,246,0,72.6,61.7,N/A,22,40,49,15.8%,$51563,22.86%,$634,647,$183000,1083,$169,36,77.37%,11%,63%,27%,65,31 mins,8.22%,2.40%,-14.30%,Hernando County,33.60%,62.30%,0.0%,3.09%,83.56%,8.67%,4.07%,Eastern Standard Time,57,6.5,50.40%,0,N/A,35,17.1%,0.00,69,3,0,N/A,N/A,FL-49237,6.51,46.3%
North Weeki Wachee,Florida,7626,538,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,244,0,72.5,61.6,N/A,18,34,59,24.67%,$52857,11.33%,$976,N/A,$306000,1681,$182,22,85.38%,11%,62%,32%,72,28 mins,5.11%,2.40%,-3.50%,Hernando County,33.60%,62.30%,1.6%,4.1%,84.83%,5.36%,8.38%,Eastern Standard Time,57,6.5,39.60%,2,N/A,23,16.8%,0.00,68,3,0,N/A,N/A,FL-49905,14.18,39.92%
Ridge Manor,Florida,4555,528,Tampa-St. Petersburg-Clearwater,3243963,92,71,21,53,111,245,0,72.6,62.1,5,21,38,47,13.43%,$46094,7.1%,$855,679,$282000,1575,$179,35,71.53%,13%,68%,30%,66,29 mins,5.26%,2.40%,-0.80%,Hernando County,33.60%,62.30%,0.35%,1.05%,84.43%,12.58%,8.67%,Eastern Standard Time,57,6.5,49.80%,2,N/A,36,14.2%,4.45,72,3,0,N/A,N/A,FL-60325,8.63,55.45%
South Brooksville,Florida,5098,285,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,241,0,72.6,61.7,N/A,21,39,56,19.97%,$48016,12.85%,$914,647,$338000,1943,$174,33,65.63%,12%,62%,27%,64,25 mins,2.84%,2.40%,2.70%,Hernando County,33.60%,62.30%,0.04%,13.55%,78.62%,4.49%,0.88%,Eastern Standard Time,57,6.5,49.60%,33,N/A,29,13.3%,0.00,68,3,0,N/A,N/A,FL-67266,17.87,45.41%
Spring Hill,Florida,113742,1898,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,53,112,240,0,72.7,61.9,6,27,49,43,18.8%,$52532,14.75%,$1085,1002,$312000,1625,$192,27,76.06%,10%,68%,36%,69,29 mins,7.05%,2.40%,8.30%,Hernando County,33.60%,62.30%,1.65%,5.54%,71.46%,18.65%,8.46%,Eastern Standard Time,57,6.5,47.60%,16,N/A,36,18.0%,21.92,68,3,0,N/A,N/A,FL-68350,59.92,52.38%
