City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Bayport,Florida,56,97,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,53,110,244,0,72.6,61.7,N/A,31,51,51,N/A,$100789,0%,$1166,1108,$229900,901,$255,28,0.00%,11%,64%,28%,74,29 mins,4.50%,2.40%,36.60%,Hernando County,33.60%,62.30%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,57,6.5,100.00%,3,N/A,N/A,N/A,0.00,68,2,0,N/A,N/A,FL-04250
Brookridge,Florida,4543,1794,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,246,0,72.6,61.7,N/A,20,37,65,11.48%,$33239,5.8%,N/A,N/A,$288000,1811,$159,30,67.10%,12%,64%,28%,66,29 mins,4.50%,2.40%,-0.80%,Hernando County,33.60%,62.30%,0.0%,0.9%,84.8%,13.0%,6.7%,Eastern Standard Time,57,6.5,50.60%,8,N/A,29,15.6%,2.22,68,3,0,N/A,N/A,FL-08762
Brooksville,Florida,7905,707,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,240,0,72.5,61.6,5,37,54,47,21.62%,$27664,17.3%,$1014,647,$315000,1800,$175,36,46.20%,12%,76%,28%,59,22 mins,4.50%,2.40%,0.30%,Hernando County,33.60%,62.30%,0.3%,10.3%,81.3%,5.1%,2%,Eastern Standard Time,57,6.5,54.00%,55,N/A,55,15.9%,240.79,N/A,3,0,597,3965,FL-08800
Garden Grove,Florida,1026,732,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,244,0,72.6,61.7,N/A,23,44,48,17.67%,$44821,9.8%,N/A,N/A,$240000,1751,$137,36,64.10%,12%,63%,28%,68,29 mins,4.50%,2.40%,-3.80%,Hernando County,33.60%,62.30%,4.7%,2.8%,92.5%,0.0%,4.1%,Eastern Standard Time,57,6.5,49.40%,15,N/A,29,15.3%,0.00,68,3,0,N/A,N/A,FL-25475
Hernando Beach,Florida,2506,724,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,53,110,246,0,72.6,61.7,6,17,32,56,27.94%,$66250,13.3%,$1166,1108,$547500,1700,$322,33,74.60%,10%,54%,23%,76,31 mins,4.50%,2.40%,7.50%,Hernando County,33.60%,62.30%,0.0%,0.0%,89.6%,9.5%,9.6%,Eastern Standard Time,57,6.5,38.60%,1,N/A,25,17.3%,0.00,70,2,0,N/A,N/A,FL-29437
High Point,Florida,3966,717,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,244,0,72.6,61.7,N/A,22,41,64,9.63%,$40703,6.8%,N/A,N/A,$320000,1849,$173,37,71.70%,11%,65%,28%,68,29 mins,4.50%,2.40%,7.00%,Hernando County,33.60%,62.30%,0.0%,0.9%,96.2%,1.9%,7%,Eastern Standard Time,57,6.5,47.90%,1,N/A,26,13.4%,0.00,69,3,0,N/A,N/A,FL-30494
Hill 'n Dale,Florida,3132,850,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,244,0,72.6,61.7,N/A,0,0,51,10.84%,$57054,3.1%,N/A,N/A,$194700,1306,$149,38,66.10%,11%,63%,28%,66,29 mins,4.50%,2.40%,-8.70%,Hernando County,33.60%,62.30%,0.0%,20.8%,72.3%,6.9%,3.3%,Eastern Standard Time,57,6.5,51.40%,8,N/A,31,13.0%,N/A,N/A,3,N/A,N/A,N/A,FL-30800
Istachatta,Florida,62,699,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,244,0,72.6,61.7,5,28,52,40,N/A,$21250,23.1%,$1014,647,$277400,N/A,N/A,34,71.80%,12%,64%,27%,64,29 mins,4.50%,2.40%,23.70%,Hernando County,33.60%,62.30%,0.0%,0.0%,86.4%,13.6%,0%,Eastern Standard Time,57,6.5,54.90%,3,N/A,50,51.0%,0.00,71,2,0,N/A,N/A,FL-34275
Lake Lindsey,Florida,17,189,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,244,0,72.6,61.7,5,19,36,7,N/A,$0,N/A,$1014,647,$169200,N/A,N/A,28,100.00%,11%,63%,28%,66,29 mins,4.50%,2.40%,88.90%,Hernando County,33.60%,62.30%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,57,6.5,100.00%,7,N/A,25,N/A,0.00,70,3,0,N/A,N/A,FL-38275
Masaryktown,Florida,1042,829,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,244,0,72.6,61.7,6,22,42,48,13.17%,$36406,33%,N/A,N/A,$198500,1044,$190,40,55.70%,11%,66%,27%,66,29 mins,4.50%,2.40%,-23.30%,Hernando County,33.60%,62.30%,1.3%,0.0%,96.1%,2.7%,2.1%,Eastern Standard Time,57,6.5,35.50%,10,N/A,N/A,16.3%,8.95,69,3,0,N/A,N/A,FL-43400
