City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bayport,Florida,56,98,Tampa-St. Petersburg-Clearwater,3146074,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Hernando County,33.60%,62.30%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,57.25,28.6,7.87,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,74,15,6.5,0.57,FL-04250,28.5469622,-82.6456196
Brookridge,Florida,4881,1929,Tampa-St. Petersburg-Clearwater,3146074,$46053,13.82%,69,$160000,1039,$154,33,86.58%,$990,38.15%,N/A,N/A,7.15%,4.62%,22.46%,Hernando County,33.60%,62.30%,0.0%,1.5%,93.63%,3.71%,3.18%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,51.11,25.95,6.93,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,66,72,6.5,2.53,FL-08762,28.5483289,-82.4897485
Brooksville,Florida,8384,747,Tampa-St. Petersburg-Clearwater,3146074,$33441,22.16%,50,$322000,1760,$183,41,62.02%,$840,58.09%,597,3965,18.78%,5.05%,41.48%,Hernando County,33.60%,62.30%,0.7%,10.38%,73.62%,11.01%,3.3%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,51.11,25.95,6.93,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,59,72,6.5,11.23,FL-08800,28.5104071,-82.4061975
Garden Grove,Florida,1026,1058,Tampa-St. Petersburg-Clearwater,3146074,$44821,25.25%,41,N/A,N/A,N/A,32,76.71%,$721,54.1%,N/A,N/A,14.81%,4.27%,63.08%,Hernando County,33.60%,62.30%,5.17%,1.75%,88.5%,1.36%,2.63%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,51.11,25.95,6.93,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,68,72,6.5,0.97,FL-25475,28.4716027,-82.4348932
Hernando Beach,Florida,2506,706,Tampa-St. Petersburg-Clearwater,3146074,$66250,27.44%,59,$575000,1686,$341,36,96.73%,$1534,29.41%,N/A,N/A,6.7%,2.34%,45.66%,Hernando County,33.60%,62.30%,1.92%,0.0%,84.88%,9.9%,10.45%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,57.25,28.6,7.87,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,76,15,6.5,3.55,FL-29437,28.4756251,-82.6614493
High Point,Florida,3966,800,Tampa-St. Petersburg-Clearwater,3146074,$40703,10.35%,64,$295000,1398,$211,35,80.64%,$925,42.33%,N/A,N/A,13.79%,17.19%,37.98%,Hernando County,33.60%,62.30%,0.18%,3.73%,88.38%,5.62%,12.28%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,57.25,28.6,7.87,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,68,15,6.5,4.96,FL-30494,28.546866,-82.524683
Hill 'n Dale,Florida,3132,1424,Tampa-St. Petersburg-Clearwater,3146074,$57054,11.62%,46,$285000,1781,$160,40,68.58%,$963,56.52%,N/A,N/A,20.63%,1.15%,50.43%,Hernando County,33.60%,62.30%,0.0%,22.16%,62.48%,12.36%,6.67%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,51.11,25.95,6.93,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,66,72,6.5,2.2,FL-30800,28.5190343,-82.2917922
Istachatta,Florida,62,200,Tampa-St. Petersburg-Clearwater,3146074,$21250,0.0%,60,N/A,N/A,N/A,27,64.52%,N/A,46.77%,N/A,N/A,85.48%,55.0%,32.26%,Hernando County,33.60%,62.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,91,69,22,72,43,58%,62%,62,72,105,69%,67%,65%,54.13,26.57,7.7,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,64,54,6.5,0.31,FL-34275,28.6633463,-82.272622
Lake Lindsey,Florida,17,189,Tampa-St. Petersburg-Clearwater,3146074,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Hernando County,33.60%,62.30%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,91,69,22,72,43,58%,62%,62,72,105,69%,67%,65%,54.13,26.57,7.7,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,66,54,6.5,0.09,FL-38275,28.6322626,-82.3616934
Masaryktown,Florida,1042,992,Tampa-St. Petersburg-Clearwater,3146074,$36406,11.76%,43,$243000,1293,$188,33,70.25%,$766,48.37%,N/A,N/A,43.28%,4.47%,54.77%,Hernando County,33.60%,62.30%,0.0%,0.0%,93.76%,6.24%,0.0%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,51.11,25.95,6.93,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,66,72,6.5,1.05,FL-43400,28.441719,-82.4609658
