City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bayport,Florida,168,295,Tampa-St. Petersburg-Clearwater,3146074,N/A,0.0%,5,N/A,N/A,N/A,37,0.0%,N/A,100.0%,N/A,N/A,91.07%,0.0%,50.0%,Hernando County,33.60%,62.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,57.25,28.6,7.87,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,74,15,6.5,0.57,FL-04250,28.5469622,-82.6456196
Brookridge,Florida,4788,1892,Tampa-St. Petersburg-Clearwater,3146074,$55101,17.09%,68,$160000,1039,$154,33,86.58%,$1144,38.89%,N/A,N/A,7.14%,4.67%,24.61%,Hernando County,33.60%,62.30%,0.0%,0.0%,93.44%,3.8%,6.81%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,51.11,25.95,6.93,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,66,72,6.5,2.53,FL-08762,28.5483289,-82.4897485
Brooksville,Florida,9235,822,Tampa-St. Petersburg-Clearwater,3146074,$47796,20.72%,52,$322000,1760,$183,38,62.02%,$1070,57.59%,597,3965,22.05%,8.6%,45.5%,Hernando County,33.60%,62.30%,0.49%,13.46%,64.35%,18.15%,4.89%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,51.11,25.95,6.93,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,59,72,6.5,11.23,FL-08800,28.5104071,-82.4061975
Garden Grove,Florida,858,885,Tampa-St. Petersburg-Clearwater,3146074,$80547,23.53%,40,N/A,N/A,N/A,25,76.71%,$1140,54.74%,N/A,N/A,21.49%,2.26%,61.7%,Hernando County,33.60%,62.30%,1.63%,3.96%,76.69%,5.24%,3.26%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,51.11,25.95,6.93,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,68,72,6.5,0.97,FL-25475,28.4716027,-82.4348932
Hernando Beach,Florida,2518,709,Tampa-St. Petersburg-Clearwater,3146074,$86585,31.54%,58,$575000,1686,$341,34,96.73%,$1206,32.47%,N/A,N/A,5.52%,5.2%,57.49%,Hernando County,33.60%,62.30%,1.43%,0.0%,90.71%,4.96%,6.47%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,57.25,28.6,7.87,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,76,15,6.5,3.55,FL-29437,28.4756251,-82.6614493
High Point,Florida,3618,729,Tampa-St. Petersburg-Clearwater,3146074,$48768,18.61%,64,$295000,1398,$211,35,80.64%,$1109,49.33%,N/A,N/A,8.02%,10.88%,34.86%,Hernando County,33.60%,62.30%,2.35%,0.0%,90.05%,4.34%,13.02%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,57.25,28.6,7.87,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,68,15,6.5,4.96,FL-30494,28.546866,-82.524683
Hill 'n Dale,Florida,3722,1692,Tampa-St. Petersburg-Clearwater,3146074,$52452,9.62%,37,$285000,1781,$160,37,68.58%,$1364,56.08%,N/A,N/A,19.53%,2.49%,68.46%,Hernando County,33.60%,62.30%,0.0%,23.62%,50.4%,23.99%,6.72%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,51.11,25.95,6.93,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,66,72,6.5,2.2,FL-30800,28.5190343,-82.2917922
Istachatta,Florida,77,248,Tampa-St. Petersburg-Clearwater,3146074,N/A,0.0%,36,N/A,N/A,N/A,36,64.52%,N/A,89.23%,N/A,N/A,10.39%,0.0%,56.92%,Hernando County,33.60%,62.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,91,69,22,72,43,58%,62%,62,72,105,69%,67%,65%,54.13,26.57,7.7,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,64,54,6.5,0.31,FL-34275,28.6633463,-82.272622
Lake Lindsey,Florida,189,2100,Tampa-St. Petersburg-Clearwater,3146074,N/A,0.0%,57,N/A,N/A,N/A,61,0.0%,N/A,82.01%,N/A,N/A,18.52%,31.78%,56.61%,Hernando County,33.60%,62.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,91,69,22,72,43,58%,62%,62,72,105,69%,67%,65%,54.13,26.57,7.7,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,66,54,6.5,0.09,FL-38275,28.6322626,-82.3616934
Masaryktown,Florida,1023,974,Tampa-St. Petersburg-Clearwater,3146074,$48857,16.85%,46,$243000,1293,$188,35,70.25%,N/A,48.39%,N/A,N/A,17.98%,4.08%,55.75%,Hernando County,33.60%,62.30%,1.76%,4.2%,90.03%,0.98%,1.76%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,51.11,25.95,6.93,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,66,72,6.5,1.05,FL-43400,28.441719,-82.4609658
Nobleton,Florida,246,1295,Tampa-St. Petersburg-Clearwater,3146074,N/A,8.78%,55,N/A,N/A,N/A,60,87.1%,N/A,76.1%,N/A,N/A,23.98%,16.49%,47.32%,Hernando County,33.60%,62.30%,0.0%,0.0%,76.02%,7.32%,7.32%,Eastern Standard Time,91,69,22,70,43,58%,62%,62,72,105,69%,67%,65%,54.13,26.57,7.7,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,64,72,6.5,0.19,FL-48825,28.6451429,-82.2620543
North Brooksville,Florida,4082,627,Tampa-St. Petersburg-Clearwater,3146074,$64679,14.5%,44,$190000,880,$216,42,77.37%,$732,56.78%,N/A,N/A,19.59%,6.5%,46.42%,Hernando County,33.60%,62.30%,0.0%,4.8%,72.12%,17.37%,5.39%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,51.11,25.95,6.93,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,65,72,6.5,6.51,FL-49237,28.566581,-82.4076755
North Weeki Wachee,Florida,7967,562,Tampa-St. Petersburg-Clearwater,3146074,$63235,25.74%,57,$384000,2010,$191,27,85.38%,$1417,45.54%,N/A,N/A,12.1%,5.56%,43.77%,Hernando County,33.60%,62.30%,1.39%,5.22%,81.77%,8.71%,7.14%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,57.25,28.6,7.87,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,72,15,6.5,14.18,FL-49905,28.5591612,-82.5537112
Ridge Manor,Florida,4478,519,Tampa-St. Petersburg-Clearwater,3146074,$55096,20.01%,42,$250000,1866,$134,35,71.53%,$1025,51.09%,N/A,N/A,11.46%,4.32%,50.39%,Hernando County,33.60%,62.30%,0.4%,4.78%,74.34%,16.93%,9.89%,Eastern Standard Time,91,70,21,74,50,58%,62%,62,72,105,69%,67%,65%,57.65,28.03,7.45,32.05%,56.7%,24.0%,0.0,0,6.8,82.7,66,120,6.5,8.63,FL-60325,28.4988111,-82.1832522
South Brooksville,Florida,4835,271,Tampa-St. Petersburg-Clearwater,3146074,$58849,28.08%,50,$260000,1256,$207,40,65.63%,$1255,48.19%,N/A,N/A,9.7%,4.19%,55.52%,Hernando County,33.60%,62.30%,0.27%,10.03%,82.94%,4.26%,2.42%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,51.11,25.95,6.93,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,64,72,6.5,17.87,FL-67266,28.5242876,-82.4158463
Spring Hill,Florida,118814,1983,Tampa-St. Petersburg-Clearwater,3146074,$66557,19.72%,43,$310000,1685,$184,28,76.06%,$1301,50.43%,N/A,N/A,11.52%,6.13%,53.92%,Hernando County,33.60%,62.30%,1.91%,5.07%,68.15%,20.24%,9.06%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,57.25,28.6,7.87,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,69,15,6.5,59.92,FL-68350,28.4797806,-82.5300179
Spring Lake,Florida,274,82,Tampa-St. Petersburg-Clearwater,3146074,$91058,32.3%,69,N/A,N/A,N/A,26,88.87%,N/A,29.15%,N/A,N/A,0.0%,0.0%,27.13%,Hernando County,33.60%,62.30%,0.0%,0.0%,99.27%,0.0%,0.0%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,51.11,25.95,6.93,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,67,72,6.5,3.33,FL-68375,28.4952113,-82.3017412
Timber Pines,Florida,4790,2177,Tampa-St. Petersburg-Clearwater,3146074,$56298,33.53%,76,$305000,1631,$187,29,94.15%,$1139,37.22%,N/A,N/A,9.92%,7.92%,10.06%,Hernando County,33.60%,62.30%,0.98%,0.0%,97.43%,0.75%,8.54%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,57.25,28.6,7.87,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,69,15,6.5,2.2,FL-71867,28.4690053,-82.5998389
Weeki Wachee Gardens,Florida,1070,856,Tampa-St. Petersburg-Clearwater,3146074,$60909,16.61%,39,$828000,2179,$380,34,88.64%,N/A,26.65%,N/A,N/A,45.23%,28.06%,57.63%,Hernando County,33.60%,62.30%,0.0%,0.0%,98.5%,1.5%,1.03%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,57.25,28.6,7.87,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,74,15,6.5,1.25,FL-75641,28.5374603,-82.6206938
