City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Addyston,Ohio,951,1119,Cincinnati,2232907,86,39,47,45,119,177,17,62.3,44.4,7,21,33,28,11.99%,$43661,29.23%,$733,646,$74000,N/A,N/A,59,32.18%,7%,32%,20%,46,23 mins,0.0%,0.80%,35.70%,Hamilton County,52.70%,42.40%,0.0%,9.25%,74.97%,5.36%,1.16%,Eastern Standard Time,550,3.7,58.90%,62,30,38,15.5%,35.67,11,1,0,N/A,N/A,OH-00436,0.85,71.07%
Amberley,Ohio,3532,1015,Cincinnati,2232907,86,39,47,44,117,176,14,62.4,44.6,7,5,20,43,65.62%,$135739,3.24%,$1750,917,$349800,N/A,$186,58,98.41%,4%,33%,27%,50,22 mins,2.56%,0.80%,6.40%,Hamilton County,52.70%,42.40%,5.46%,9.14%,77.72%,6.82%,6.68%,Eastern Standard Time,550,3.7,27.80%,6,N/A,N/A,16.7%,0.00,11,2,0,N/A,N/A,OH-01672,3.48,70.31%
Anderson,Ohio,43799,1442,Cincinnati,2232907,87,39,48,43,123,179,15,N/A,N/A,7,10,31,N/A,58.67%,$88347,N/A,$1099,869,$275000,1909,N/A,42,81.00%,7%,31%,21%,54,25 mins,4.20%,0.80%,1.70%,Hamilton County,52.70%,42.40%,2.2%,1.1%,92.4%,2.8%,N/A,Eastern Standard Time,550,3.7,36.10%,26,28,49,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-01980,30.37,N/A
Arlington Heights,Ohio,827,3181,Cincinnati,2232907,87,39,48,44,118,179,13,62.4,44.6,7,11,47,36,9.93%,$36500,16.71%,$650,993,$80500,N/A,$71,78,47.16%,7%,33%,19%,39,23 mins,6.9%,0.80%,18.40%,Hamilton County,52.70%,42.40%,0.73%,31.56%,61.55%,2.54%,0.73%,Eastern Standard Time,550,3.7,58.70%,38,39,40,19.4%,0.00,11,2,0,N/A,N/A,OH-02428,0.26,56.69%
Blue Ash,Ohio,12417,1638,Cincinnati,2232907,87,39,48,44,118,178,14,62.5,44.7,7,8,39,39,59.96%,$97192,5.06%,$1196,979,$355000,2100,$191,41,71.27%,8%,37%,33%,41,19 mins,1.78%,0.80%,0.30%,Hamilton County,52.70%,42.40%,12.67%,9.42%,71.83%,3.29%,12.29%,Eastern Standard Time,550,3.7,39.50%,67,N/A,50,17.1%,0.00,11,1,0,N/A,N/A,OH-07300,7.58,67.26%
Blue Jay,Ohio,1363,312,Cincinnati,2232907,86,38,48,45,119,179,17,62.4,44.6,N/A,6,20,39,24.24%,$98434,0.66%,$819,1040,$225600,N/A,$164,38,92.3%,7%,32%,20%,65,23 mins,0.0%,0.80%,-10.00%,Hamilton County,52.70%,42.40%,0.0%,3.23%,95.23%,0.0%,0.0%,Eastern Standard Time,550,3.7,35.30%,8,N/A,8,14.4%,0.00,11,1,0,N/A,N/A,OH-07377,4.37,64.49%
Brecon,Ohio,828,1255,Cincinnati,2232907,87,39,48,44,111,179,14,62.4,44.6,N/A,14,50,35,41.43%,$60469,39.37%,$561,1009,$36100,N/A,N/A,23,62.2%,7%,31%,21%,51,23 mins,20.34%,0.80%,100.00%,Hamilton County,52.70%,42.40%,0.0%,0.0%,66.67%,33.33%,28.74%,Eastern Standard Time,550,3.7,33.00%,29,N/A,35,13.3%,0.00,11,2,0,N/A,N/A,OH-08378,0.66,60.28%
Bridgetown,Ohio,13786,3199,Cincinnati,2232907,85,38,47,45,120,179,17,62.4,44.6,7,10,35,38,28.15%,$64050,7.07%,$883,831,$169900,1381,$134,57,81.79%,7%,24%,13%,52,24 mins,4.07%,0.80%,-2.40%,Hamilton County,52.70%,42.40%,0.65%,1.86%,94.46%,0.71%,2.4%,Eastern Standard Time,550,3.7,51.70%,58,23,32,16.9%,0.00,11,1,0,N/A,N/A,OH-08602,4.31,63.56%
Camp Dennison,Ohio,345,639,Cincinnati,2232907,87,39,48,44,120,179,14,62.4,44.6,7,7,26,52,44.4%,$81406,11.31%,N/A,N/A,$199000,N/A,N/A,61,97.1%,7%,32%,20%,56,23 mins,0.0%,0.80%,-48.00%,Hamilton County,52.70%,42.40%,0.0%,15.07%,84.93%,0.0%,0.0%,Eastern Standard Time,550,3.7,44.40%,14,N/A,57,14.5%,0.00,12,2,0,N/A,N/A,OH-11150,0.54,58.36%
Cherry Grove,Ohio,4237,3750,Cincinnati,2232907,86,39,47,43,127,180,16,62.4,44.6,7,6,21,39,49.7%,$92136,3.3%,$1560,932,$213200,N/A,$163,47,81.1%,7%,31%,22%,48,28 mins,3.78%,0.80%,-0.90%,Hamilton County,52.70%,42.40%,2.34%,12.37%,80.6%,3.63%,3.3%,Eastern Standard Time,550,3.7,35.80%,68,17,54,16.0%,0.00,12,2,0,N/A,N/A,OH-13848,1.13,71.47%
Cheviot,Ohio,8241,7104,Cincinnati,2232907,85,38,47,45,120,176,17,62.4,44.6,7,15,45,35,17.96%,$46799,16.73%,$745,833,$103400,N/A,$105,75,49.94%,8%,30%,13%,46,26 mins,8.4%,0.80%,-1.30%,Hamilton County,52.70%,42.40%,0.64%,13.55%,78.85%,3.42%,2.04%,Eastern Standard Time,550,3.7,57.60%,84,39,47,16.4%,0.00,11,1,0,N/A,N/A,OH-14128,1.16,74.15%
Cincinnati,Ohio,302687,3889,Cincinnati,2232907,86,39,47,44,121,176,15,62.5,44.7,7,46,74,32,38.67%,$42663,24.3%,$760,869,$219000,1634,$145,67,42.25%,8%,37%,23%,38,22 mins,7.32%,0.80%,-0.40%,Hamilton County,52.70%,42.40%,2.19%,41.37%,48.18%,4.17%,6.11%,Eastern Standard Time,550,3.7,69.40%,50,44,43,18.4%,35.37,11,2,0,N/A,N/A,OH-15000,77.84,66.55%
Cleves,Ohio,3371,2175,Cincinnati,2232907,86,38,48,45,119,177,17,62.4,44.6,7,7,37,30,25.32%,$76734,9.05%,$933,1040,$186000,N/A,$141,52,81.43%,4%,25%,16%,46,23 mins,7.67%,0.80%,9.40%,Hamilton County,52.70%,42.40%,0.53%,0.0%,95.28%,0.89%,1.28%,Eastern Standard Time,550,3.7,43.50%,47,N/A,17,17.6%,46.25,11,1,0,N/A,N/A,OH-16028,1.55,71.86%
Coldstream,Ohio,1383,496,Cincinnati,2232907,86,39,47,43,127,179,16,62.4,44.6,N/A,5,18,42,82.0%,$196750,7.45%,$1060,932,$637400,N/A,$184,34,94.5%,7%,31%,19%,64,23 mins,1.14%,0.80%,-8.80%,Hamilton County,52.70%,42.40%,6.0%,0.0%,89.73%,3.62%,3.76%,Eastern Standard Time,550,3.7,21.40%,0,0,N/A,18.1%,0.00,12,1,0,N/A,N/A,OH-16521,2.79,62.12%
Colerain township (Hamilton Cnty),Ohio,58984,1377,Cincinnati,2232907,86,38,48,44,120,179,18,N/A,N/A,N/A,14,47,N/A,N/A,$56753,N/A,N/A,N/A,$151500,N/A,N/A,47,71.60%,7%,31%,21%,46,24 mins,4.20%,0.80%,1.20%,Hamilton County,52.70%,42.40%,3.3%,19.8%,72.2%,1.3%,N/A,Eastern Standard Time,550,3.7,49.30%,3,N/A,1,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-16616,42.84,N/A
Columbia township (Hamilton Cnty),Ohio,4480,1764,Cincinnati,2232907,87,39,48,43,119,179,14,N/A,N/A,N/A,11,37,N/A,N/A,$58197,N/A,N/A,N/A,$148300,N/A,N/A,61,49.60%,7%,32%,20%,47,21 mins,4.20%,0.80%,-1.40%,Hamilton County,52.70%,42.40%,4.7%,26.3%,58.0%,0.4%,N/A,Eastern Standard Time,550,3.7,62.80%,20,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-16882,2.54,N/A
Concorde Hills,Ohio,652,1863,Cincinnati,2232907,87,39,48,44,120,179,14,62.4,44.6,N/A,5,20,44,82.25%,$153504,2.09%,$1220,1056,$507800,N/A,N/A,33,72.62%,7%,30%,20%,57,23 mins,0.0%,0.80%,45.40%,Hamilton County,52.70%,42.40%,0.0%,6.6%,90.03%,0.0%,0.0%,Eastern Standard Time,550,3.7,34.40%,28,N/A,15,13.3%,0.00,11,2,0,N/A,N/A,OH-18244,0.35,43.37%
Covedale,Ohio,6606,2334,Cincinnati,2232907,85,38,47,45,120,182,17,62.4,44.6,7,8,26,38,45.25%,$70197,8.15%,$790,749,$152600,N/A,$136,59,90.05%,8%,26%,14%,54,28 mins,2.81%,0.80%,-1.60%,Hamilton County,52.70%,42.40%,0.09%,3.83%,92.55%,1.33%,2.82%,Eastern Standard Time,550,3.7,47.30%,64,44,46,17.8%,0.00,11,1,0,N/A,N/A,OH-19008,2.83,61.61%
Crosby,Ohio,2795,141,Cincinnati,2232907,87,39,48,45,112,179,15,N/A,N/A,7,6,23,N/A,33.22%,$67500,N/A,$926,942,$209400,N/A,N/A,37,83.20%,7%,32%,21%,65,26 mins,4.20%,0.80%,2.10%,Hamilton County,52.70%,42.40%,0.0%,0.0%,97.6%,2.2%,N/A,Eastern Standard Time,550,3.7,32.30%,9,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-19470,19.82,N/A
Deer Park,Ohio,5561,6542,Cincinnati,2232907,86,38,48,45,115,181,16,62.4,44.6,7,13,22,42,41.87%,$65192,9.58%,$737,1000,$155100,N/A,$150,69,76.98%,9%,31%,22%,42,20 mins,4.45%,0.80%,-0.60%,Hamilton County,52.70%,42.40%,2.99%,4.37%,88.96%,1.13%,3.33%,Eastern Standard Time,550,3.7,58.30%,72,34,N/A,17.4%,0.00,11,2,0,N/A,N/A,OH-21266,0.85,73.19%
