City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Addyston,Ohio,951,1119,Cincinnati,2186956,$43661,11.99%,28,N/A,N/A,N/A,64,32.18%,$733,52.85%,N/A,N/A,29.23%,0.0%,71.07%,Hamilton County,52.70%,42.40%,0.0%,9.25%,74.97%,5.36%,1.16%,Eastern Standard Time,86,39,47,51.34,23.2,8.3,46,774,3.7,0.85,OH-00436,39.1370848,-84.7104663,53%,66%,41%,59%,56%,38.6,41,61,65,22,13.6,11.09,36.93%,32.31%,43.11%,19,90
Amberley,Ohio,3532,1015,Cincinnati,2186956,$135739,65.62%,43,$690000,3710,$186,58,98.41%,$1750,25.88%,52,923,3.24%,2.56%,70.31%,Hamilton County,52.70%,42.40%,5.46%,9.14%,77.72%,6.82%,6.68%,Eastern Standard Time,87,41,46,43.23,23.2,8.3,50,447,3.7,3.48,OH-01672,39.2034897,-84.4282875,53%,66%,41%,59%,56%,38.6,41,61,66,24,12.14,9.03,35.7%,35.93%,35.33%,19,92
Anderson,Ohio,43799,1442,Cincinnati,2186956,N/A,N/A,N/A,$313000,1932,$162,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hamilton County,52.70%,42.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,47.31,23.2,8.3,54,702,3.7,30.37,OH-01980,39.0874194,-84.3533756,53%,66%,41%,59%,56%,38.6,41,61,66,24,13.18,10.29,35.7%,35.93%,35.33%,19,92
Arlington Heights,Ohio,827,3181,Cincinnati,2186956,$36500,9.93%,36,$120000,1690,$71,N/A,47.16%,$650,57.59%,N/A,N/A,16.71%,6.9%,56.69%,Hamilton County,52.70%,42.40%,0.73%,31.56%,61.55%,2.54%,0.73%,Eastern Standard Time,87,41,46,46.34,23.2,8.3,39,759,3.7,0.26,OH-02428,39.2153449,-84.4555422,53%,66%,41%,59%,56%,38.6,41,61,66,24,11.92,10.44,35.7%,35.93%,35.33%,19,92
Blue Ash,Ohio,12417,1638,Cincinnati,2186956,$97192,59.96%,39,$485000,2539,$191,39,71.27%,$1196,41.9%,N/A,N/A,5.06%,1.78%,67.26%,Hamilton County,52.70%,42.40%,12.67%,9.42%,71.83%,3.29%,12.29%,Eastern Standard Time,87,41,46,45.24,23.2,8.3,41,696,3.7,7.58,OH-07300,39.2480258,-84.3826733,53%,66%,41%,59%,56%,38.6,41,61,66,24,12.32,9.88,35.7%,35.93%,35.33%,19,92
Blue Jay,Ohio,1363,312,Cincinnati,2186956,$98434,24.24%,39,$296000,1805,$164,43,92.3%,N/A,27.67%,N/A,N/A,0.66%,0.0%,64.49%,Hamilton County,52.70%,42.40%,0.0%,3.23%,95.23%,0.0%,0.0%,Eastern Standard Time,86,39,47,51.34,23.2,8.3,65,774,3.7,4.37,OH-07377,39.2308243,-84.7441325,53%,66%,41%,59%,56%,38.6,41,61,65,22,13.6,11.09,31.51%,29.89%,32.44%,19,90
Brecon,Ohio,828,1255,Cincinnati,2186956,$60469,41.43%,35,N/A,N/A,N/A,24,62.2%,$561,44.56%,N/A,N/A,39.37%,20.34%,60.28%,Hamilton County,52.70%,42.40%,0.0%,0.0%,66.67%,33.33%,28.74%,Eastern Standard Time,87,40,47,45.24,23.2,8.3,51,696,3.7,0.66,OH-08378,39.2797209,-84.3532084,53%,66%,41%,59%,56%,38.6,41,61,65,22,12.32,9.88,38.79%,37.03%,40.0%,19,92
Bridgetown,Ohio,13786,3199,Cincinnati,2186956,$64050,28.15%,38,$185000,1381,$134,59,81.79%,$883,52.39%,N/A,N/A,7.07%,4.07%,63.56%,Hamilton County,52.70%,42.40%,0.65%,1.86%,94.46%,0.71%,2.4%,Eastern Standard Time,86,38,48,51.34,23.2,8.3,52,816,3.7,4.31,OH-08602,39.1551421,-84.6359287,53%,66%,41%,59%,56%,38.6,41,61,66,22,13.6,11.09,36.93%,32.31%,43.11%,19,90
Camp Dennison,Ohio,345,639,Cincinnati,2186956,$81406,44.4%,52,N/A,N/A,N/A,60,97.1%,N/A,43.77%,N/A,N/A,11.31%,0.0%,58.36%,Hamilton County,52.70%,42.40%,0.0%,15.07%,84.93%,0.0%,0.0%,Eastern Standard Time,87,41,46,47.31,23.2,8.3,56,702,3.7,0.54,OH-11150,39.1934482,-84.2898964,53%,66%,41%,59%,56%,38.6,41,61,66,24,13.18,10.29,35.7%,35.93%,35.33%,19,92
Cherry Grove,Ohio,4237,3750,Cincinnati,2186956,$92136,49.7%,39,$309000,1896,$163,51,81.1%,$1560,33.96%,N/A,N/A,3.3%,3.78%,71.47%,Hamilton County,52.70%,42.40%,2.34%,12.37%,80.6%,3.63%,3.3%,Eastern Standard Time,87,41,46,47.31,23.2,8.3,48,702,3.7,1.13,OH-13848,39.0802281,-84.3219679,53%,66%,41%,59%,56%,38.6,41,61,66,24,13.18,10.29,35.7%,35.93%,35.33%,19,92
