City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Addyston,Ohio,863,1015,Cincinnati,2244329,$44861,7.71%,29,N/A,N/A,N/A,53,32.18%,$836,63.88%,N/A,N/A,34.53%,5.12%,57.14%,Hamilton County,52.70%,42.40%,0.0%,16.8%,74.86%,0.0%,0.12%,Eastern Standard Time,86,39,47,65,22,59%,56%,41,61,90,53%,66%,41%,51.34,13.6,11.09,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,46,774,3.7,0.85,OH-00436,39.1370848,-84.7104663
Amberley,Ohio,3838,1103,Cincinnati,2244329,$143289,73.87%,42,$611000,3233,$189,59,98.41%,N/A,27.92%,52,923,1.96%,4.18%,66.27%,Hamilton County,52.70%,42.40%,4.59%,5.6%,82.62%,4.66%,5.13%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,43.23,12.14,9.03,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,50,447,3.7,3.48,OH-01672,39.2034897,-84.4282875
Anderson,Ohio,43799,1442,Cincinnati,2244329,N/A,N/A,N/A,$363000,2269,$160,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hamilton County,52.70%,42.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,54,702,3.7,30.37,OH-01980,39.0874194,-84.3533756
Arlington Heights,Ohio,1038,3992,Cincinnati,2244329,$47115,9.38%,35,N/A,N/A,N/A,82,47.16%,$833,56.92%,N/A,N/A,11.08%,10.15%,64.44%,Hamilton County,52.70%,42.40%,0.96%,24.18%,65.32%,1.83%,0.96%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,46.34,11.92,10.44,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,39,759,3.7,0.26,OH-02428,39.2153449,-84.4555422
Blue Ash,Ohio,13374,1764,Cincinnati,2244329,$116663,66.99%,39,$488000,2313,$211,39,71.27%,$1511,38.6%,113,1657,5.27%,1.67%,68.8%,Hamilton County,52.70%,42.40%,12.45%,10.0%,71.35%,3.2%,14.26%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,45.24,12.32,9.88,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,41,696,3.7,7.58,OH-07300,39.2480258,-84.3826733
Blue Jay,Ohio,2059,471,Cincinnati,2244329,$117391,29.44%,34,N/A,N/A,N/A,41,92.3%,$1196,25.55%,N/A,N/A,4.76%,0.0%,66.59%,Hamilton County,52.70%,42.40%,0.0%,0.0%,91.74%,5.83%,0.0%,Eastern Standard Time,86,39,47,65,22,59%,56%,41,61,90,53%,66%,41%,51.34,13.6,11.09,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,65,774,3.7,4.37,OH-07377,39.2308243,-84.7441325
Brecon,Ohio,696,1055,Cincinnati,2244329,$70800,66.67%,22,N/A,N/A,N/A,15,62.2%,N/A,72.53%,N/A,N/A,46.7%,0.0%,24.8%,Hamilton County,52.70%,42.40%,0.0%,0.0%,46.55%,53.45%,33.91%,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,45.24,12.32,9.88,38.79%,37.03%,40.0%,23.2,19,8.3,38.6,51,696,3.7,0.66,OH-08378,39.2797209,-84.3532084
Bridgetown,Ohio,13830,3209,Cincinnati,2244329,$78417,31.46%,38,$200000,1418,$141,58,81.79%,$1025,47.39%,N/A,N/A,5.64%,3.21%,65.77%,Hamilton County,52.70%,42.40%,0.87%,4.25%,89.46%,1.47%,1.62%,Eastern Standard Time,86,38,48,66,22,59%,56%,41,61,90,53%,66%,41%,51.34,13.6,11.09,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,52,816,3.7,4.31,OH-08602,39.1551421,-84.6359287
Camp Dennison,Ohio,238,441,Cincinnati,2244329,$84375,37.31%,52,N/A,N/A,N/A,63,97.1%,$1667,58.57%,N/A,N/A,5.46%,0.0%,65.35%,Hamilton County,52.70%,42.40%,0.0%,18.91%,65.97%,7.98%,0.0%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,56,702,3.7,0.54,OH-11150,39.1934482,-84.2898964
Cherry Grove,Ohio,3940,3487,Cincinnati,2244329,$127558,60.22%,40,$273000,1883,$145,48,81.1%,N/A,42.14%,N/A,N/A,1.6%,2.3%,74.71%,Hamilton County,52.70%,42.40%,0.91%,0.46%,92.11%,5.0%,1.22%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,48,702,3.7,1.13,OH-13848,39.0802281,-84.3219679
