City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Addyston,Ohio,965,1133,Cincinnati,2232907,86,39,47,45,119,177,17,62.3,44.4,7,21,33,35,10.65%,$29485,14.6%,$597,646,$74000,N/A,N/A,59,30.30%,7%,32%,20%,46,23 mins,4.20%,0.80%,35.70%,Hamilton County,52.70%,42.40%,0.0%,3.2%,86.4%,3.8%,1.7%,Eastern Standard Time,550,3.7,58.90%,62,30,38,15.5%,35.67,11,1,0,N/A,N/A,OH-00436
Amberley,Ohio,3766,1076,Cincinnati,2232907,86,39,47,44,117,176,14,62.4,44.6,7,5,20,42,68.22%,$112115,1.6%,$1113,917,$349800,N/A,N/A,58,93.70%,4%,33%,27%,50,22 mins,4.20%,0.80%,6.40%,Hamilton County,52.70%,42.40%,0.3%,10.6%,84.4%,4.5%,6.9%,Eastern Standard Time,550,3.7,27.80%,6,N/A,N/A,16.7%,0.00,11,2,0,N/A,N/A,OH-01672
Anderson,Ohio,43799,1442,Cincinnati,2232907,87,39,48,43,123,179,15,N/A,N/A,7,10,31,41,58.67%,$88347,N/A,$1099,869,$275000,1909,$144,42,81.00%,7%,31%,21%,54,25 mins,4.20%,0.80%,1.70%,Hamilton County,52.70%,42.40%,2.2%,1.1%,92.4%,2.8%,N/A,Eastern Standard Time,550,3.7,36.10%,26,28,49,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-01980
Arlington Heights,Ohio,920,3433,Cincinnati,2232907,87,39,48,44,118,179,13,62.4,44.6,7,11,47,31,12.48%,$41354,13.4%,$1019,993,$80500,N/A,N/A,78,40.70%,7%,33%,19%,39,23 mins,4.20%,0.80%,18.40%,Hamilton County,52.70%,42.40%,0.0%,25.4%,70.9%,0.5%,1%,Eastern Standard Time,550,3.7,58.70%,38,39,40,19.4%,0.00,11,2,0,N/A,N/A,OH-02428
Blue Ash,Ohio,12096,1599,Cincinnati,2232907,87,39,48,44,118,178,14,62.5,44.7,7,8,39,41,56.57%,$65991,1.6%,$1267,979,$355000,2100,$169,41,67.10%,8%,37%,33%,41,19 mins,4.20%,0.80%,0.30%,Hamilton County,52.70%,42.40%,11.0%,7.0%,74.7%,4.4%,12.2%,Eastern Standard Time,550,3.7,39.50%,67,N/A,50,17.1%,0.00,11,1,0,N/A,N/A,OH-07300
Blue Jay,Ohio,1079,247,Cincinnati,2232907,86,38,48,45,119,179,17,62.4,44.6,N/A,6,20,44,27.66%,$89625,0%,$819,1040,$225600,N/A,N/A,38,79.70%,7%,32%,20%,65,23 mins,4.20%,0.80%,-10.00%,Hamilton County,52.70%,42.40%,0.0%,5.3%,94.7%,0.0%,0%,Eastern Standard Time,550,3.7,35.30%,8,N/A,8,14.4%,0.00,11,1,0,N/A,N/A,OH-07377
Brecon,Ohio,490,851,Cincinnati,2232907,87,39,48,44,111,179,14,62.4,44.6,N/A,14,50,27,35.35%,$16855,61.2%,$1326,1009,$36100,N/A,N/A,23,33.10%,7%,31%,21%,51,23 mins,4.20%,0.80%,100.00%,Hamilton County,52.70%,42.40%,0.0%,0.0%,31.6%,68.4%,34%,Eastern Standard Time,550,3.7,33.00%,29,N/A,35,13.3%,0.00,11,2,0,N/A,N/A,OH-08378
Bridgetown,Ohio,13993,3237,Cincinnati,2232907,85,38,47,45,120,179,17,62.4,44.6,7,10,35,41,28.57%,$58877,6%,$810,831,$169900,1381,$123,57,77.40%,7%,24%,13%,52,24 mins,4.20%,0.80%,-2.40%,Hamilton County,52.70%,42.40%,0.1%,1.5%,95.7%,0.2%,1.7%,Eastern Standard Time,550,3.7,51.70%,58,23,32,16.9%,0.00,11,1,0,N/A,N/A,OH-08602
Camp Dennison,Ohio,345,608,Cincinnati,2232907,87,39,48,44,120,179,14,62.4,44.6,7,7,26,60,44.4%,$81406,14.4%,N/A,N/A,$199000,N/A,N/A,61,97.30%,7%,32%,20%,56,23 mins,4.20%,0.80%,-48.00%,Hamilton County,52.70%,42.40%,0.0%,31.6%,68.4%,0.0%,0%,Eastern Standard Time,550,3.7,44.40%,14,N/A,57,14.5%,0.00,12,2,0,N/A,N/A,OH-11150
Cherry Grove,Ohio,4237,3981,Cincinnati,2232907,86,39,47,43,127,180,16,62.4,44.6,7,6,21,39,49.7%,$92136,2.7%,$1060,932,$213200,N/A,N/A,47,88.40%,7%,31%,22%,48,28 mins,4.20%,0.80%,-0.90%,Hamilton County,52.70%,42.40%,4.2%,0.0%,90.9%,3.6%,5%,Eastern Standard Time,550,3.7,35.80%,68,17,54,16.0%,0.00,12,2,0,N/A,N/A,OH-13848
