City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Ayden,North Carolina,5138,1349,Greenville,182924,$53317,16.83%,37,$162000,1306,$124,46,70.24%,$629,48.02%,N/A,N/A,22.46%,10.5%,58.64%,Pitt County,51.90%,44.30%,1.69%,36.8%,51.46%,9.69%,3.25%,Eastern Standard Time,90,53,37,49,112,2,6,73,40,4.7,3.81,NC-02840,35.4693512,-77.4166422,59%,61%,55%,53%,56%
Bell Arthur,North Carolina,378,203,Greenville,182924,$22321,33.75%,36,$225000,1585,$142,40,48.15%,N/A,49.02%,N/A,N/A,0.0%,22.44%,66.99%,Pitt County,51.90%,44.30%,0.0%,11.11%,85.45%,0.0%,0.0%,Eastern Standard Time,90,52,38,48,113,3,7,74,40,4.7,1.86,NC-04680,35.5911769,-77.5127042,59%,61%,55%,53%,56%
Belvoir,North Carolina,452,228,Greenville,182924,$43520,39.41%,28,N/A,N/A,N/A,44,72.12%,N/A,43.71%,N/A,N/A,3.54%,18.95%,50.7%,Pitt County,51.90%,44.30%,0.0%,27.88%,72.12%,0.0%,0.0%,Eastern Standard Time,90,52,38,48,113,3,N/A,75,40,4.7,1.98,NC-04955,35.7110757,-77.4699315,59%,61%,55%,53%,56%
Bethel,North Carolina,1987,1892,Greenville,182924,$42500,19.56%,46,N/A,N/A,N/A,58,64.73%,$706,62.01%,N/A,N/A,19.53%,9.66%,58.77%,Pitt County,51.90%,44.30%,0.0%,63.76%,30.55%,4.53%,0.35%,Eastern Standard Time,89,51,38,47,112,4,6,75,40,4.7,1.05,NC-05460,35.8072229,-77.3762504,59%,61%,55%,53%,56%
Falkland,North Carolina,183,796,Greenville,182924,$78279,1.25%,56,N/A,N/A,N/A,74,100.0%,N/A,19.88%,N/A,N/A,3.83%,0.0%,87.8%,Pitt County,51.90%,44.30%,0.0%,35.52%,64.48%,0.0%,0.0%,Eastern Standard Time,90,52,38,47,112,4,7,75,40,4.7,0.23,NC-22640,35.6985368,-77.5128776,59%,61%,55%,53%,56%
Farmville,North Carolina,4716,1474,Greenville,182924,$46719,23.01%,39,$183000,1619,$113,42,58.12%,$734,57.81%,577,3911,19.6%,4.19%,56.51%,Pitt County,51.90%,44.30%,0.0%,54.18%,42.66%,2.08%,2.63%,Eastern Standard Time,90,53,37,48,112,3,7,73,40,4.7,3.2,NC-22820,35.5950263,-77.590618,59%,61%,55%,53%,56%
Fountain,North Carolina,308,335,Greenville,182924,$22500,18.69%,49,$143000,1288,$111,65,61.69%,$593,66.02%,N/A,N/A,42.21%,32.81%,51.2%,Pitt County,51.90%,44.30%,0.0%,43.18%,50.0%,6.82%,0.0%,Eastern Standard Time,90,51,39,47,111,4,7,75,40,4.7,0.92,NC-24440,35.6721116,-77.6316727,59%,61%,55%,53%,56%
Greenville,North Carolina,92826,2536,Greenville,182924,$42612,37.83%,27,$269000,1949,$138,26,34.32%,$823,68.34%,463,3011,27.31%,8.69%,63.56%,Pitt County,51.90%,44.30%,2.38%,39.18%,50.87%,4.43%,4.17%,Eastern Standard Time,90,53,37,49,110,3,7,64,40,4.7,36.6,NC-28080,35.5942921,-77.3760216,59%,61%,55%,53%,56%
Grimesland,North Carolina,392,576,Greenville,182924,$36406,8.33%,54,N/A,N/A,N/A,46,61.48%,$684,58.31%,N/A,N/A,23.98%,8.43%,48.4%,Pitt County,51.90%,44.30%,0.0%,22.96%,69.64%,2.55%,6.12%,Eastern Standard Time,90,53,37,50,114,2,6,77,40,4.7,0.68,NC-28240,35.5623335,-77.1914767,59%,61%,55%,53%,56%
Simpson,North Carolina,462,1249,Greenville,182924,$56313,20.73%,50,$242000,1449,$167,28,81.6%,$900,44.66%,N/A,N/A,21.21%,21.69%,61.03%,Pitt County,51.90%,44.30%,0.0%,43.07%,49.13%,3.9%,1.3%,Eastern Standard Time,90,53,37,50,113,2,7,75,40,4.7,0.37,NC-62040,35.5752931,-77.2789814,59%,61%,55%,53%,56%
Stokes,North Carolina,600,135,Greenville,182924,$96913,20.75%,43,N/A,N/A,N/A,29,100.0%,N/A,47.86%,N/A,N/A,0.0%,0.0%,92.22%,Pitt County,51.90%,44.30%,0.0%,20.5%,71.33%,8.17%,0.0%,Eastern Standard Time,89,52,37,50,115,2,7,75,40,4.7,4.44,NC-65020,35.710542,-77.2675982,59%,61%,55%,53%,56%
Winterville,North Carolina,10062,2049,Greenville,182924,$68525,45.54%,39,$259000,1650,$157,20,85.23%,$730,45.2%,90,866,9.1%,5.24%,68.49%,Pitt County,51.90%,44.30%,1.43%,32.88%,58.57%,3.63%,4.09%,Eastern Standard Time,90,54,36,49,108,2,7,71,40,4.7,4.91,NC-75060,35.5291548,-77.3999947,59%,61%,55%,53%,56%
