City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Butler township (Columbiana Cnty),Ohio,3502,3213,Salem,101118,82,33,49,38,133,162,40,N/A,N/A,N/A,8,25,N/A,N/A,$58929,N/A,N/A,N/A,N/A,N/A,N/A,46,74.30%,10%,25%,19%,77,26 mins,5.50%,-1.30%,-2.10%,Columbiana County,26.70%,68.10%,0.0%,0.0%,98.9%,0.9%,N/A,N/A,N/A,3.4,38.30%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-10562,1.09,N/A
Calcutta,Ohio,4306,354,Salem,101118,82,35,47,40,140,163,29,58.7,40.3,6,8,27,44,14.66%,$49857,4.52%,$617,N/A,$197000,N/A,$138,44,89.44%,10%,26%,20%,72,25 mins,2.62%,-1.30%,-14.50%,Columbiana County,26.70%,68.10%,0.0%,2.48%,92.15%,2.3%,1.79%,N/A,N/A,3.4,43.80%,48,N/A,39,17.8%,0.00,10,1,6,N/A,N/A,OH-10926,12.17,56.58%
Center township (Columbiana Cnty),Ohio,6114,173,Salem,101118,82,34,48,38,132,162,33,N/A,N/A,N/A,11,35,N/A,N/A,$44583,N/A,N/A,N/A,N/A,N/A,N/A,59,61.20%,9%,26%,19%,77,21 mins,5.50%,-1.30%,-3.60%,Columbiana County,26.70%,68.10%,0.1%,1.9%,96.1%,1.4%,N/A,N/A,N/A,3.4,52.10%,5,N/A,15,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-12910,35.34,N/A
Columbiana,Ohio,6498,1069,Salem,101118,83,34,49,38,129,163,41,58.7,40.3,6,8,21,50,31.15%,$44095,12.5%,$550,667,$260000,N/A,$157,50,69.55%,5%,27%,19%,74,20 mins,4.48%,-1.30%,-0.10%,Columbiana County,26.70%,68.10%,2.26%,0.0%,94.14%,2.42%,1.32%,N/A,N/A,3.4,38.70%,60,N/A,44,15.6%,N/A,N/A,1,N/A,N/A,N/A,OH-17036,6.08,62.38%
East Liverpool,Ohio,10632,2262,Salem,101118,82,35,47,40,140,165,29,59.2,40.8,6,11,48,36,8.07%,$32149,29.36%,$651,N/A,$85000,N/A,$69,76,47.98%,16%,28%,18%,51,24 mins,8.19%,-1.30%,-6.20%,Columbiana County,26.70%,68.10%,0.36%,3.53%,85.89%,3.15%,1.71%,N/A,N/A,3.4,53.40%,79,N/A,41,16.1%,57.79,10,1,5,N/A,N/A,OH-23730,4.7,58.27%
East Palestine,Ohio,4457,1415,Salem,101118,82,34,48,37,132,161,23,58.7,40.3,6,10,28,39,16.97%,$46436,6.96%,$786,N/A,$107000,N/A,$78,78,71.44%,6%,19%,11%,73,30 mins,4.86%,-1.30%,-4.20%,Columbiana County,26.70%,68.10%,0.2%,0.36%,93.52%,3.32%,1.93%,N/A,N/A,3.4,48.80%,69,N/A,47,16.1%,31.79,11,1,11,N/A,N/A,OH-23940,3.15,57.48%
East Rochester,Ohio,85,198,Salem,101118,82,33,49,38,134,162,36,58.7,40.3,7,12,44,65,0.0%,$47411,15.29%,N/A,N/A,N/A,N/A,N/A,57,100.0%,10%,26%,19%,78,25 mins,0.0%,-1.30%,-1.70%,Columbiana County,26.70%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.4,76.30%,4,N/A,N/A,43.7%,166.67,8,1,1,N/A,N/A,OH-24024,0.43,48.24%
Elkrun,Ohio,4616,129,Salem,101118,82,34,48,38,132,162,32,N/A,N/A,N/A,10,32,N/A,7.21%,$59913,N/A,N/A,N/A,N/A,N/A,N/A,42,81.80%,10%,25%,20%,78,25 mins,5.50%,-1.30%,-1.90%,Columbiana County,26.70%,68.10%,0.5%,17.7%,70.0%,5.2%,N/A,N/A,N/A,3.4,64.30%,13,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-24906,35.78,N/A
Fairfield township (Columbiana Cnty),Ohio,9683,465,Salem,101118,83,34,49,38,129,162,39,N/A,N/A,N/A,9,28,N/A,N/A,$49269,N/A,N/A,N/A,$245000,N/A,$134,50,68.60%,10%,26%,20%,74,21 mins,5.50%,-1.30%,-1.40%,Columbiana County,26.70%,68.10%,0.0%,0.2%,98.0%,1.6%,N/A,N/A,N/A,3.4,40.40%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-25998,20.83,N/A
Franklin township (Columbiana Cnty),Ohio,770,83,Salem,101118,82,34,48,38,134,162,33,N/A,N/A,N/A,7,26,N/A,N/A,$47576,N/A,N/A,N/A,$215000,N/A,$128,43,87.70%,9%,25%,20%,78,25 mins,5.50%,-1.30%,-19.00%,Columbiana County,26.70%,68.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.4,34.90%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-28238,9.26,N/A
Glenmoor,Ohio,1713,614,Salem,101118,82,35,47,40,140,162,29,58.7,40.3,N/A,10,36,33,6.34%,$54421,22.06%,$569,N/A,$134000,N/A,$99,54,72.33%,9%,26%,19%,73,24 mins,0.0%,-1.30%,19.60%,Columbiana County,26.70%,68.10%,0.0%,11.56%,88.44%,0.0%,0.88%,N/A,N/A,3.4,46.00%,16,N/A,N/A,14.1%,0.00,10,1,5,N/A,N/A,OH-30520,2.79,77.2%
Hanover township (Columbiana Cnty),Ohio,3587,1960,Salem,101118,82,33,49,38,133,162,35,N/A,N/A,N/A,10,31,N/A,N/A,$50662,N/A,N/A,N/A,$446000,N/A,$226,46,59.60%,9%,25%,20%,78,26 mins,5.50%,-1.30%,-3.40%,Columbiana County,26.70%,68.10%,0.2%,0.0%,96.2%,1.0%,N/A,N/A,N/A,3.4,49.50%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-33264,1.83,N/A
Hanoverton,Ohio,310,443,Salem,101118,82,33,49,38,133,162,35,58.7,40.3,6,10,36,49,16.53%,$47813,17.1%,$575,N/A,$173000,N/A,$86,65,77.74%,13%,25%,18%,78,25 mins,0.0%,-1.30%,-12.60%,Columbiana County,26.70%,68.10%,0.0%,0.0%,97.74%,2.26%,0.32%,N/A,N/A,3.4,50.80%,36,N/A,35,13.7%,70.75,10,1,12,N/A,N/A,OH-33306,0.7,60.87%
Homeworth,Ohio,663,535,Salem,101118,82,33,49,39,143,162,36,58.7,40.3,7,8,29,53,1.6%,$59265,0.0%,$615,N/A,$139000,N/A,$84,65,77.53%,7%,27%,19%,77,25 mins,13.06%,-1.30%,-74.30%,Columbiana County,26.70%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.4,48.10%,19,N/A,23,12.4%,61.63,9,1,9,N/A,N/A,OH-36176,1.24,73.89%
Knox township (Columbiana Cnty),Ohio,4296,122,Salem,101118,82,33,49,39,140,162,36,N/A,N/A,N/A,7,24,N/A,N/A,$60845,N/A,N/A,N/A,N/A,N/A,N/A,46,78.90%,10%,26%,19%,77,25 mins,5.50%,-1.30%,-4.70%,Columbiana County,26.70%,68.10%,0.0%,0.7%,98.5%,0.0%,N/A,N/A,N/A,3.4,37.80%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-40824,35.21,N/A
La Croft,Ohio,1048,919,Salem,101118,82,35,47,40,140,165,29,58.7,40.3,N/A,8,28,50,13.76%,$55263,9.06%,N/A,N/A,$74000,N/A,$71,66,92.56%,10%,25%,19%,62,25 mins,7.51%,-1.30%,13.20%,Columbiana County,26.70%,68.10%,0.0%,5.25%,91.22%,1.62%,0.0%,N/A,N/A,3.4,49.30%,17,N/A,24,14.0%,0.00,10,1,5,N/A,N/A,OH-41090,1.14,61.88%
Lake Tomahawk,Ohio,713,859,Salem,101118,82,34,48,37,132,162,18,58.7,40.3,6,6,23,42,25.73%,$58125,0.0%,N/A,N/A,N/A,N/A,N/A,41,100.0%,10%,25%,20%,75,25 mins,13.13%,-1.30%,94.30%,Columbiana County,26.70%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.4,36.80%,0,N/A,N/A,16.5%,0.00,10,1,11,N/A,N/A,OH-41597,0.83,56.24%
Leetonia,Ohio,2151,952,Salem,101118,83,34,49,38,132,159,33,58.7,40.3,6,10,34,44,11.81%,$58750,9.58%,$803,N/A,$102000,N/A,$72,78,80.1%,9%,24%,15%,75,20 mins,7.06%,-1.30%,11.80%,Columbiana County,26.70%,68.10%,0.23%,0.0%,97.4%,0.7%,0.98%,N/A,N/A,3.4,49.40%,36,N/A,34,15.4%,68.67,10,1,12,N/A,N/A,OH-42560,2.26,60.31%
Lisbon,Ohio,2671,1590,Salem,101118,82,34,48,38,132,161,33,58.7,40.3,6,8,19,38,13.43%,$43958,22.86%,$674,N/A,$167000,N/A,$64,78,57.87%,14%,27%,16%,76,19 mins,5.56%,-1.30%,-6.60%,Columbiana County,26.70%,68.10%,0.0%,4.31%,92.14%,0.22%,0.11%,N/A,N/A,3.4,55.40%,54,N/A,46,16.2%,91.23,10,1,12,N/A,N/A,OH-44030,1.68,49.41%
Liverpool township (Columbiana Cnty),Ohio,3894,539,Salem,101118,82,35,47,40,140,162,28,N/A,N/A,N/A,6,23,N/A,N/A,$55378,N/A,N/A,N/A,N/A,N/A,N/A,59,80.70%,10%,26%,19%,64,24 mins,5.50%,-1.30%,-4.90%,Columbiana County,26.70%,68.10%,0.0%,0.8%,97.0%,0.1%,N/A,N/A,N/A,3.4,46.70%,4,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-44226,7.22,N/A
Madison township (Columbiana Cnty),Ohio,3102,609,Salem,101118,82,35,47,39,137,162,27,N/A,N/A,N/A,10,32,N/A,N/A,$47426,N/A,N/A,N/A,$170000,N/A,$136,46,76.40%,9%,26%,20%,76,25 mins,5.50%,-1.30%,-4.10%,Columbiana County,26.70%,68.10%,0.0%,0.0%,95.7%,0.0%,N/A,N/A,N/A,3.4,46.80%,0,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-46368,5.09,N/A
Middleton township (Columbiana Cnty),Ohio,3508,100,Salem,101118,82,34,48,37,133,162,23,N/A,N/A,N/A,8,26,N/A,N/A,$54732,N/A,N/A,N/A,N/A,N/A,N/A,44,91.80%,10%,25%,20%,76,30 mins,5.50%,-1.30%,-3.30%,Columbiana County,26.70%,68.10%,0.4%,0.1%,97.9%,0.0%,N/A,N/A,N/A,3.4,43.70%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-49784,35.08,N/A
Negley,Ohio,352,391,Salem,101118,82,34,48,37,132,162,18,58.7,40.3,6,7,26,62,0.0%,$50833,5.68%,N/A,N/A,N/A,N/A,N/A,78,100.0%,8%,24%,32%,74,25 mins,0.0%,-1.30%,-29.70%,Columbiana County,26.70%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.4,24.30%,16,N/A,32,13.4%,0.00,12,1,11,N/A,N/A,OH-53802,0.9,93.01%
New Waterford,Ohio,881,968,Salem,101118,82,34,48,38,134,165,23,58.7,40.3,6,10,36,50,16.57%,$44167,11.92%,$442,N/A,$170000,N/A,$97,42,78.43%,6%,24%,24%,75,25 mins,5.2%,-1.30%,35.90%,Columbiana County,26.70%,68.10%,2.04%,0.0%,94.32%,1.48%,0.91%,N/A,N/A,3.4,46.50%,16,N/A,13,16.4%,70.11,11,1,12,N/A,N/A,OH-55790,0.91,63.13%
