City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Butler township (Columbiana Cnty),Ohio,3502,107,Salem,101118,82,33,49,38,133,162,40,N/A,N/A,N/A,8,25,43,N/A,$58929,N/A,N/A,N/A,$139100,N/A,N/A,46,74.30%,10%,25%,19%,77,26 mins,5.50%,-1.30%,-2.10%,Columbiana County,26.70%,68.10%,0.0%,0.0%,98.9%,0.9%,N/A,N/A,N/A,3.4,38.30%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A
Calcutta,Ohio,3657,308,Salem,101118,82,35,47,40,140,163,29,58.7,40.3,6,8,27,47,14.55%,$49091,2.4%,N/A,N/A,$116700,N/A,N/A,44,80.90%,10%,26%,20%,72,25 mins,5.50%,-1.30%,-14.50%,Columbiana County,26.70%,68.10%,0.0%,0.3%,97.9%,1.5%,1.5%,N/A,N/A,3.4,43.80%,48,N/A,39,17.8%,0.00,10,1,6,N/A,N/A
Center township (Columbiana Cnty),Ohio,6114,173,Salem,101118,82,34,48,38,132,162,33,N/A,N/A,N/A,11,35,42,N/A,$44583,N/A,N/A,N/A,$76000,N/A,N/A,59,61.20%,9%,26%,19%,77,21 mins,5.50%,-1.30%,-3.60%,Columbiana County,26.70%,68.10%,0.1%,1.9%,96.1%,1.4%,N/A,N/A,N/A,3.4,52.10%,5,N/A,15,N/A,N/A,N/A,1,N/A,N/A,N/A
Columbiana,Ohio,6363,1039,Salem,101118,83,34,49,38,129,163,41,58.7,40.3,6,8,21,54,29.47%,$46324,9.2%,$569,667,$146100,N/A,N/A,50,63.20%,5%,27%,19%,74,20 mins,5.50%,-1.30%,-0.10%,Columbiana County,26.70%,68.10%,0.4%,0.4%,97.6%,1.6%,0.8%,N/A,N/A,3.4,38.70%,60,N/A,44,15.6%,N/A,N/A,1,N/A,N/A,N/A
East Liverpool,Ohio,10817,2301,Salem,101118,82,35,47,40,140,165,29,59.2,40.8,6,11,48,38,9.38%,$26887,21.3%,N/A,N/A,$60300,N/A,N/A,76,41.70%,16%,28%,18%,51,24 mins,5.50%,-1.30%,-6.20%,Columbiana County,26.70%,68.10%,0.2%,5.8%,89.0%,1.6%,2%,N/A,N/A,3.4,53.40%,79,N/A,41,16.1%,57.79,10,1,5,N/A,N/A
East Palestine,Ohio,4565,1448,Salem,101118,82,34,48,37,132,161,23,58.7,40.3,6,10,28,40,16.29%,$38926,7.6%,N/A,N/A,$75700,N/A,N/A,78,63.80%,6%,19%,11%,73,30 mins,5.50%,-1.30%,-4.20%,Columbiana County,26.70%,68.10%,0.6%,0.6%,95.8%,2.3%,1.4%,N/A,N/A,3.4,48.80%,69,N/A,47,16.1%,31.79,11,1,11,N/A,N/A
East Rochester,Ohio,295,692,Salem,101118,82,33,49,38,134,162,36,58.7,40.3,7,12,44,27,N/A,$47411,0%,N/A,N/A,$95700,N/A,N/A,57,63.80%,10%,26%,19%,78,25 mins,5.50%,-1.30%,-1.70%,Columbiana County,26.70%,68.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.4,76.30%,4,N/A,N/A,43.7%,166.67,8,1,1,N/A,N/A
Elkrun,Ohio,4616,129,Salem,101118,82,34,48,38,132,162,32,N/A,N/A,N/A,10,32,43,7.21%,$59913,N/A,N/A,N/A,$140500,N/A,N/A,42,81.80%,10%,25%,20%,78,25 mins,5.50%,-1.30%,-1.90%,Columbiana County,26.70%,68.10%,0.5%,17.7%,70.0%,5.2%,N/A,N/A,N/A,3.4,64.30%,13,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A
Fairfield township (Columbiana Cnty),Ohio,9683,271,Salem,101118,83,34,49,38,129,162,39,N/A,N/A,N/A,9,28,48,N/A,$49269,N/A,N/A,N/A,$136800,N/A,N/A,50,68.60%,10%,26%,20%,74,21 mins,5.50%,-1.30%,-1.40%,Columbiana County,26.70%,68.10%,0.0%,0.2%,98.0%,1.6%,N/A,N/A,N/A,3.4,40.40%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A
Franklin township (Columbiana Cnty),Ohio,770,33,Salem,101118,82,34,48,38,134,162,33,N/A,N/A,N/A,7,26,45,N/A,$47576,N/A,N/A,N/A,$88800,N/A,N/A,43,87.70%,9%,25%,20%,78,25 mins,5.50%,-1.30%,-19.00%,Columbiana County,26.70%,68.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.4,34.90%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Glenmoor,Ohio,2041,730,Salem,101118,82,35,47,40,140,162,29,58.7,40.3,N/A,10,36,35,3.99%,$41682,16.1%,N/A,N/A,$73800,N/A,N/A,54,69.50%,9%,26%,19%,73,24 mins,5.50%,-1.30%,19.60%,Columbiana County,26.70%,68.10%,0.0%,0.0%,97.2%,0.0%,0.7%,N/A,N/A,3.4,46.00%,16,N/A,N/A,14.1%,0.00,10,1,5,N/A,N/A
Hanover township (Columbiana Cnty),Ohio,3587,100,Salem,101118,82,33,49,38,133,162,35,N/A,N/A,N/A,10,31,37,N/A,$50662,N/A,N/A,N/A,$89500,N/A,N/A,46,59.60%,9%,25%,20%,78,26 mins,5.50%,-1.30%,-3.40%,Columbiana County,26.70%,68.10%,0.2%,0.0%,96.2%,1.0%,N/A,N/A,N/A,3.4,49.50%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A
Hanoverton,Ohio,360,518,Salem,101118,82,33,49,38,133,162,35,58.7,40.3,6,10,36,46,13.67%,$38000,19.8%,N/A,N/A,$92300,N/A,N/A,65,66.30%,13%,25%,18%,78,25 mins,5.50%,-1.30%,-12.60%,Columbiana County,26.70%,68.10%,1.7%,0.0%,91.4%,1.9%,0.3%,N/A,N/A,3.4,50.80%,36,N/A,35,13.7%,70.75,10,1,12,N/A,N/A
Homeworth,Ohio,237,191,Salem,101118,82,33,49,39,143,162,36,58.7,40.3,7,8,29,55,10.28%,$75795,0%,N/A,N/A,$130800,N/A,N/A,65,66.40%,7%,27%,19%,77,25 mins,5.50%,-1.30%,-74.30%,Columbiana County,26.70%,68.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.4,48.10%,19,N/A,23,12.4%,61.63,9,1,9,N/A,N/A
Knox township (Columbiana Cnty),Ohio,4296,122,Salem,101118,82,33,49,39,140,162,36,N/A,N/A,N/A,7,24,48,N/A,$60845,N/A,N/A,N/A,$124700,N/A,N/A,46,78.90%,10%,26%,19%,77,25 mins,5.50%,-1.30%,-4.70%,Columbiana County,26.70%,68.10%,0.0%,0.7%,98.5%,0.0%,N/A,N/A,N/A,3.4,37.80%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
La Croft,Ohio,1313,1150,Salem,101118,82,35,47,40,140,165,29,58.7,40.3,N/A,8,28,38,10.25%,$44350,0%,N/A,N/A,$67500,N/A,N/A,66,81.20%,10%,25%,19%,62,25 mins,5.50%,-1.30%,13.20%,Columbiana County,26.70%,68.10%,0.0%,2.4%,96.0%,0.4%,0%,N/A,N/A,3.4,49.30%,17,N/A,24,14.0%,0.00,10,1,5,N/A,N/A
Lake Tomahawk,Ohio,890,1077,Salem,101118,82,34,48,37,132,162,18,58.7,40.3,6,6,23,48,N/A,$82826,0%,N/A,N/A,$145200,N/A,N/A,41,92.20%,10%,25%,20%,75,25 mins,5.50%,-1.30%,94.30%,Columbiana County,26.70%,68.10%,0.0%,0.0%,99.0%,0.0%,0%,N/A,N/A,3.4,36.80%,0,N/A,N/A,16.5%,0.00,10,1,11,N/A,N/A
Leetonia,Ohio,2192,969,Salem,101118,83,34,49,38,132,159,33,58.7,40.3,6,10,34,42,13.81%,$39740,9.4%,N/A,N/A,$96100,N/A,N/A,78,70.30%,9%,24%,15%,75,20 mins,5.50%,-1.30%,11.80%,Columbiana County,26.70%,68.10%,0.0%,0.0%,97.5%,0.9%,0.2%,N/A,N/A,3.4,49.40%,36,N/A,34,15.4%,68.67,10,1,12,N/A,N/A
Lisbon,Ohio,2709,1609,Salem,101118,82,34,48,38,132,161,33,58.7,40.3,6,8,19,37,14.26%,$39519,21.5%,N/A,N/A,$85100,N/A,N/A,78,49.10%,14%,27%,16%,76,19 mins,5.50%,-1.30%,-6.60%,Columbiana County,26.70%,68.10%,0.0%,1.4%,96.2%,1.4%,0.2%,N/A,N/A,3.4,55.40%,54,N/A,46,16.2%,91.23,10,1,12,N/A,N/A
Liverpool township (Columbiana Cnty),Ohio,3894,539,Salem,101118,82,35,47,40,140,162,28,N/A,N/A,N/A,6,23,48,N/A,$55378,N/A,N/A,N/A,$79300,N/A,N/A,59,80.70%,10%,26%,19%,64,24 mins,5.50%,-1.30%,-4.90%,Columbiana County,26.70%,68.10%,0.0%,0.8%,97.0%,0.1%,N/A,N/A,N/A,3.4,46.70%,4,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A
Madison township (Columbiana Cnty),Ohio,3102,87,Salem,101118,82,35,47,39,137,162,27,N/A,N/A,N/A,10,32,50,N/A,$47426,N/A,N/A,N/A,$116700,N/A,N/A,46,76.40%,9%,26%,20%,76,25 mins,5.50%,-1.30%,-4.10%,Columbiana County,26.70%,68.10%,0.0%,0.0%,95.7%,0.0%,N/A,N/A,N/A,3.4,46.80%,0,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A
Middleton township (Columbiana Cnty),Ohio,3508,100,Salem,101118,82,34,48,37,133,162,23,N/A,N/A,N/A,8,26,46,N/A,$54732,N/A,N/A,N/A,$112100,N/A,N/A,44,91.80%,10%,25%,20%,76,30 mins,5.50%,-1.30%,-3.30%,Columbiana County,26.70%,68.10%,0.4%,0.1%,97.9%,0.0%,N/A,N/A,N/A,3.4,43.70%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Negley,Ohio,168,189,Salem,101118,82,34,48,37,132,162,18,58.7,40.3,6,7,26,48,N/A,$50833,12.5%,N/A,N/A,$115700,N/A,N/A,78,74.50%,8%,24%,32%,74,25 mins,5.50%,-1.30%,-29.70%,Columbiana County,26.70%,68.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.4,24.30%,16,N/A,32,13.4%,0.00,12,1,11,N/A,N/A
New Waterford,Ohio,1495,1650,Salem,101118,82,34,48,38,134,165,23,58.7,40.3,6,10,36,41,14.50%,$39219,23.7%,N/A,N/A,$122000,N/A,N/A,42,67.10%,6%,24%,24%,75,25 mins,5.50%,-1.30%,35.90%,Columbiana County,26.70%,68.10%,0.5%,1.3%,96.6%,0.0%,0.9%,N/A,N/A,3.4,46.50%,16,N/A,13,16.4%,70.11,11,1,12,N/A,N/A
Perry township (Columbiana Cnty),Ohio,16368,1039,Salem,101118,82,33,49,38,133,162,40,N/A,N/A,N/A,11,38,43,N/A,$42817,N/A,N/A,N/A,$98600,N/A,N/A,54,55.50%,10%,25%,19%,64,22 mins,5.50%,-1.30%,-3.00%,Columbiana County,26.70%,68.10%,0.3%,1.0%,93.5%,3.1%,N/A,N/A,N/A,3.4,46.70%,17,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A
Rogers,Ohio,240,1057,Salem,101118,82,34,48,37,133,165,27,58.7,40.3,6,9,33,43,6.08%,$34583,15.4%,N/A,N/A,$92500,N/A,N/A,71,84.70%,13%,29%,24%,78,25 mins,5.50%,-1.30%,1.30%,Columbiana County,26.70%,68.10%,0.0%,0.0%,99.2%,0.0%,0.8%,N/A,N/A,3.4,51.40%,21,N/A,22,17.5%,0.00,11,1,12,N/A,N/A
