City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Butler township (Columbiana Cnty),Ohio,3502,3213,Salem,106342,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbiana County,26.70%,68.10%,N/A,N/A,N/A,N/A,N/A,N/A,83,35,48,45.93,49.5,8.5,77,1086,3.4,1.09,OH-10562,40.8538653,-80.9211404,42%,52%,29%,61%,56%,33.0,39,58,59,17,12.91,9.91,49.4%,43.3%,59.78%,23,85
Calcutta,Ohio,4306,354,Salem,106342,$49857,14.66%,44,$197000,1428,$138,47,89.44%,$617,47.36%,N/A,N/A,4.52%,2.62%,56.58%,Columbiana County,26.70%,68.10%,0.0%,2.48%,92.15%,2.3%,1.79%,N/A,82,35,47,44.51,44.4,8.5,72,630,3.4,12.17,OH-10926,40.6840088,-80.5620724,42%,52%,29%,61%,56%,33.0,39,58,63,21,13.59,9.7,39.29%,37.69%,42.0%,37,84
Center township (Columbiana Cnty),Ohio,6114,173,Salem,106342,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbiana County,26.70%,68.10%,N/A,N/A,N/A,N/A,N/A,N/A,84,37,47,45.93,75.1,8.5,77,1086,3.4,35.34,OH-12910,40.7700317,-80.8029137,42%,52%,29%,61%,56%,33.0,39,58,64,21,12.91,9.91,39.29%,37.69%,42.0%,52,86
Columbiana,Ohio,6498,1069,Salem,106342,$44095,31.15%,50,$260000,1656,$157,46,69.55%,$550,48.63%,N/A,N/A,12.5%,4.48%,62.38%,Columbiana County,26.70%,68.10%,2.26%,0.0%,94.14%,2.42%,1.32%,N/A,87,37,50,43.8,75.1,8.5,74,1134,3.4,6.08,OH-17036,40.8871895,-80.6757744,42%,52%,29%,61%,56%,33.0,39,58,61,20,13.04,8.92,39.29%,37.69%,42.0%,52,92
East Liverpool,Ohio,10632,2262,Salem,106342,$32149,8.07%,36,$85000,1232,$69,76,47.98%,$651,57.46%,N/A,N/A,29.36%,8.19%,58.27%,Columbiana County,26.70%,68.10%,0.36%,3.53%,85.89%,3.15%,1.71%,N/A,84,37,47,43.44,44.4,8.5,51,618,3.4,4.7,OH-23730,40.6332484,-80.5677755,42%,52%,29%,61%,56%,33.0,39,58,64,21,12.86,9.39,39.29%,37.69%,42.0%,37,86
East Palestine,Ohio,4457,1415,Salem,106342,$46436,16.97%,39,$107000,1372,$78,71,71.44%,$786,54.85%,N/A,N/A,6.96%,4.86%,57.48%,Columbiana County,26.70%,68.10%,0.2%,0.36%,93.52%,3.32%,1.93%,N/A,84,36,48,44.51,75.1,8.5,73,696,3.4,3.15,OH-23940,40.8390672,-80.5466077,42%,52%,29%,61%,56%,33.0,39,58,62,19,12.83,10.21,39.29%,37.69%,42.0%,52,86
East Rochester,Ohio,85,198,Salem,106342,N/A,0.0%,65,N/A,N/A,N/A,N/A,100.0%,N/A,50.59%,N/A,N/A,15.29%,0.0%,48.24%,Columbiana County,26.70%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,36,49,45.93,47.9,8.5,78,1086,3.4,0.43,OH-24024,40.7494854,-81.0399374,42%,52%,29%,61%,56%,33.0,39,58,64,21,12.91,9.91,49.4%,43.3%,59.78%,42,88
Elkrun,Ohio,4616,129,Salem,106342,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbiana County,26.70%,68.10%,N/A,N/A,N/A,N/A,N/A,N/A,84,37,47,45.93,44.4,8.5,78,1086,3.4,35.78,OH-24906,40.7699189,-80.6893941,42%,52%,29%,61%,56%,33.0,39,58,64,21,12.91,9.91,39.29%,37.69%,42.0%,37,86
Fairfield township (Columbiana Cnty),Ohio,9683,465,Salem,106342,N/A,N/A,N/A,$245000,1828,$134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbiana County,26.70%,68.10%,N/A,N/A,N/A,N/A,N/A,N/A,87,37,50,43.8,75.1,8.5,74,1134,3.4,20.83,OH-25998,40.8574628,-80.6890786,42%,52%,29%,61%,56%,33.0,39,58,61,20,13.04,8.92,39.29%,37.69%,42.0%,52,92
Franklin township (Columbiana Cnty),Ohio,770,83,Salem,106342,N/A,N/A,N/A,$215000,1680,$128,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbiana County,26.70%,68.10%,N/A,N/A,N/A,N/A,N/A,N/A,84,37,47,45.93,47.9,8.5,78,1086,3.4,9.26,OH-28238,40.6847596,-80.8793967,42%,52%,29%,61%,56%,33.0,39,58,64,21,12.91,9.91,39.29%,37.69%,42.0%,42,86
Glenmoor,Ohio,1713,614,Salem,106342,$54421,6.34%,33,$134000,1354,$99,55,72.33%,$569,42.75%,N/A,N/A,22.06%,0.0%,77.2%,Columbiana County,26.70%,68.10%,0.0%,11.56%,88.44%,0.0%,0.88%,N/A,84,37,47,43.44,44.4,8.5,73,618,3.4,2.79,OH-30520,40.6639238,-80.6132973,42%,52%,29%,61%,56%,33.0,39,58,64,21,12.86,9.39,39.29%,37.69%,42.0%,37,86
Hanover township (Columbiana Cnty),Ohio,3587,1960,Salem,106342,N/A,N/A,N/A,$446000,1973,$226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbiana County,26.70%,68.10%,N/A,N/A,N/A,N/A,N/A,N/A,84,37,47,45.93,47.9,8.5,78,1086,3.4,1.83,OH-33264,40.7702882,-80.9169891,42%,52%,29%,61%,56%,33.0,39,58,64,21,12.91,9.91,49.4%,43.3%,59.78%,42,86
Hanoverton,Ohio,310,443,Salem,106342,$47813,16.53%,49,$173000,2012,$86,67,77.74%,$575,41.31%,N/A,N/A,17.1%,0.0%,60.87%,Columbiana County,26.70%,68.10%,0.0%,0.0%,97.74%,2.26%,0.32%,N/A,84,37,47,45.93,47.9,8.5,78,1086,3.4,0.7,OH-33306,40.7546945,-80.9354876,42%,52%,29%,61%,56%,33.0,39,58,64,21,12.91,9.91,49.4%,43.3%,59.78%,42,86
