City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bargersville,Indiana,10163,544,Indianapolis-Carmel-Anderson,2089990,$104160,47.97%,35,$423000,2897,$146,16,81.66%,$1182,40.28%,N/A,N/A,12.33%,7.21%,65.17%,Johnson County,25.80%,67.70%,3.41%,3.31%,88.32%,0.97%,4.58%,Eastern Standard Time,85,37,48,65,20,60%,57%,42,63,89,51%,64%,41%,48.3,13.86,10.02,33.48%,32.2%,34.89%,14.1,10,7.8,41.0,71,708,3.6,18.69,IN-03394,39.5412285,-86.2003931
Blue River township (Johnson Cnty),Indiana,5058,208,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Johnson County,25.80%,67.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,65,20,60%,57%,42,63,89,51%,64%,41%,47.53,13.58,9.88,33.48%,32.2%,34.89%,14.1,10,8.3,41.0,59,660,3.6,24.32,IN-06094,39.390622,-85.9902082
Clark township (Johnson Cnty),Indiana,2618,76,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Johnson County,25.80%,67.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,65,20,60%,57%,42,63,89,51%,64%,41%,47.25,13.72,9.75,33.48%,32.2%,34.89%,14.1,10,8.3,41.0,69,681,3.6,34.45,IN-12781,39.5872059,-85.9987172
Franklin,Indiana,25999,1852,Indianapolis-Carmel-Anderson,2089990,$77305,24.6%,34,$270000,1765,$153,26,65.12%,$1127,52.38%,369,2028,11.34%,3.87%,64.51%,Johnson County,25.80%,67.70%,1.22%,2.93%,90.25%,2.32%,2.18%,Eastern Standard Time,85,37,48,65,20,60%,57%,42,63,89,51%,64%,41%,47.25,13.72,9.75,33.48%,32.2%,34.89%,14.1,10,8.3,41.0,64,681,3.6,14.04,IN-25450,39.4948439,-86.0543755
Franklin township (Johnson Cnty),Indiana,25999,1852,Indianapolis-Carmel-Anderson,2089990,$77305,24.6%,34,$270000,1765,$153,26,65.12%,$1127,52.38%,369,2028,11.34%,3.87%,64.51%,Johnson County,25.80%,67.70%,1.22%,2.93%,90.25%,2.32%,2.18%,Eastern Standard Time,85,37,48,65,20,60%,57%,42,63,89,51%,64%,41%,47.25,13.72,9.75,33.48%,32.2%,34.89%,14.1,10,8.3,41.0,63,681,3.6,14.04,IN-25450,39.4948439,-86.0543755
Greenwood,Indiana,64237,2302,Indianapolis-Carmel-Anderson,2089990,$78765,30.98%,36,$275000,1774,$155,25,63.16%,$1252,47.73%,162,2555,7.07%,2.5%,67.56%,Johnson County,25.80%,67.70%,8.45%,5.49%,75.43%,7.26%,9.41%,Eastern Standard Time,85,37,48,65,20,60%,57%,42,63,89,51%,64%,41%,48.3,13.86,10.02,33.48%,32.2%,34.89%,14.1,10,8.3,41.0,63,708,3.6,27.91,IN-29898,39.6019217,-86.1073396
Hensley,Indiana,3538,97,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Johnson County,25.80%,67.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,65,20,60%,57%,42,63,89,51%,64%,41%,49.78,13.74,10.93,33.48%,32.2%,34.89%,14.1,10,7.8,41.0,76,699,3.6,36.47,IN-33160,39.3868221,-86.1953107
Needham,Indiana,6809,194,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Johnson County,25.80%,67.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,65,20,60%,57%,42,63,89,51%,64%,41%,47.53,13.58,9.88,33.48%,32.2%,34.89%,14.1,10,8.3,41.0,70,660,3.6,35.1,IN-52164,39.4858776,-85.9978144
New Whiteland,Indiana,5641,3890,Indianapolis-Carmel-Anderson,2089990,$89196,28.67%,33,$228000,1373,$166,46,89.33%,$1221,46.23%,48,704,5.62%,0.69%,70.15%,Johnson County,25.80%,67.70%,0.0%,0.51%,83.07%,3.17%,0.78%,Eastern Standard Time,85,37,48,65,20,60%,57%,42,63,89,51%,64%,41%,48.3,13.86,10.02,33.48%,32.2%,34.89%,14.1,10,8.3,41.0,68,708,3.6,1.45,IN-53874,39.5617386,-86.0994354
Nineveh,Indiana,4365,121,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Johnson County,25.80%,67.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,65,20,60%,57%,42,63,89,51%,64%,41%,47.53,13.58,9.88,33.48%,32.2%,34.89%,14.1,10,7.8,41.0,76,660,3.6,36.07,IN-54000,39.3887326,-86.0834889
