City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Bargersville,Indiana,7417,397,Indianapolis-Carmel-Anderson,3610682,$84590,44.22%,33,$446000,2896,$154,20,81.66%,$1052,39.62%,N/A,N/A,9.77%,10.27%,66.33%,Johnson County,25.80%,67.70%,0.73%,2.76%,93.81%,1.32%,2.95%,Eastern Standard Time,85,37,48,48.3,14.1,7.8,71,708,3.6,18.69,IN-03394,39.5412285,-86.2003931,51%,64%,41%,60%,57%,41.0,42,63,65,20,13.86,10.02,33.48%,32.2%,34.89%,10
Blue River township (Johnson Cnty),Indiana,5058,208,Indianapolis-Carmel-Anderson,3610682,$37639,N/A,N/A,N/A,N/A,N/A,55,57.30%,N/A,55.40%,N/A,N/A,N/A,2.90%,N/A,Johnson County,25.80%,67.70%,N/A,N/A,N/A,8.70%,N/A,Eastern Standard Time,85,37,48,47.53,14.1,8.3,59,660,3.6,24.32,IN-06094,39.390622,-85.9902082,51%,64%,41%,60%,57%,41.0,42,63,65,20,13.58,9.88,33.48%,32.2%,34.89%,10
Clark township (Johnson Cnty),Indiana,2618,76,Indianapolis-Carmel-Anderson,3610682,$75795,N/A,N/A,N/A,N/A,N/A,35,92.90%,N/A,26.40%,N/A,N/A,N/A,2.90%,N/A,Johnson County,25.80%,67.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,47.25,14.1,8.3,69,681,3.6,34.45,IN-12781,39.5872059,-85.9987172,51%,64%,41%,60%,57%,41.0,42,63,65,20,13.72,9.75,33.48%,32.2%,34.89%,10
Edinburgh,Indiana,4661,1499,Columbus,2495935,$44375,7.66%,36,$220000,1642,$134,62,54.77%,$791,57.98%,N/A,N/A,14.87%,3.8%,74.33%,Johnson County,25.80%,67.70%,0.0%,0.0%,94.44%,3.9%,2.6%,Eastern Standard Time,85,37,48,47.53,14.1,7.8,58,660,3.6,3.11,IN-20404,39.3508883,-85.9624878,51%,64%,41%,60%,57%,41.0,42,63,65,20,13.58,9.88,33.48%,32.2%,34.89%,10
Franklin,Indiana,25276,1800,Indianapolis-Carmel-Anderson,3610682,$60500,21.24%,36,$237000,1549,$153,28,65.12%,$904,52.37%,N/A,N/A,11.49%,5.75%,65.63%,Johnson County,25.80%,67.70%,0.81%,2.86%,91.89%,2.39%,1.29%,Eastern Standard Time,85,37,48,47.25,14.1,8.3,64,681,3.6,14.04,IN-25450,39.4948439,-86.0543755,51%,64%,41%,60%,57%,41.0,42,63,65,20,13.72,9.75,33.48%,32.2%,34.89%,10
Franklin township (Johnson Cnty),Indiana,25276,1800,Indianapolis-Carmel-Anderson,3610682,$60500,21.24%,36,$237000,1549,$153,28,65.12%,$904,52.37%,N/A,N/A,11.49%,5.75%,65.63%,Johnson County,25.80%,67.70%,0.81%,2.86%,91.89%,2.39%,1.29%,Eastern Standard Time,85,37,48,47.25,14.1,8.3,63,681,3.6,14.04,IN-25450,39.4948439,-86.0543755,51%,64%,41%,60%,57%,41.0,42,63,65,20,13.72,9.75,33.48%,32.2%,34.89%,10
Greenwood,Indiana,58784,2106,Indianapolis-Carmel-Anderson,3610682,$66103,30.9%,36,$288000,2072,$139,27,63.16%,$1041,48.33%,N/A,N/A,7.44%,2.93%,68.73%,Johnson County,25.80%,67.70%,6.65%,4.17%,80.15%,6.96%,7.47%,Eastern Standard Time,85,37,48,48.3,14.1,8.3,63,708,3.6,27.91,IN-29898,39.6019217,-86.1073396,51%,64%,41%,60%,57%,41.0,42,63,65,20,13.86,10.02,33.48%,32.2%,34.89%,10
Hensley,Indiana,3538,97,Indianapolis-Carmel-Anderson,3610682,$59268,30.03%,N/A,N/A,N/A,N/A,33,82.00%,N/A,29.40%,N/A,N/A,N/A,2.90%,N/A,Johnson County,25.80%,67.70%,N/A,N/A,N/A,1.30%,N/A,Eastern Standard Time,85,37,48,49.78,14.1,7.8,76,699,3.6,36.47,IN-33160,39.3868221,-86.1953107,51%,64%,41%,60%,57%,41.0,42,63,65,20,13.74,10.93,33.48%,32.2%,34.89%,10
Needham,Indiana,6809,194,Indianapolis-Carmel-Anderson,3610682,$60716,33.67%,N/A,N/A,N/A,N/A,25,77.70%,N/A,34.60%,N/A,N/A,N/A,2.90%,N/A,Johnson County,25.80%,67.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,47.53,14.1,8.3,70,660,3.6,35.1,IN-52164,39.4858776,-85.9978144,51%,64%,41%,60%,57%,41.0,42,63,65,20,13.58,9.88,33.48%,32.2%,34.89%,10
New Whiteland,Indiana,6178,4261,Indianapolis-Carmel-Anderson,3610682,$67840,23.5%,39,$222000,1388,$160,47,89.33%,$948,56.33%,N/A,N/A,7.22%,1.46%,66.9%,Johnson County,25.80%,67.70%,0.0%,2.87%,92.41%,3.32%,0.62%,Eastern Standard Time,85,37,48,48.3,14.1,8.3,68,708,3.6,1.45,IN-53874,39.5617386,-86.0994354,51%,64%,41%,60%,57%,41.0,42,63,65,20,13.86,10.02,33.48%,32.2%,34.89%,10
Nineveh,Indiana,4365,121,Indianapolis-Carmel-Anderson,3610682,$63826,17.68%,N/A,N/A,N/A,N/A,40,81.40%,N/A,50.30%,N/A,N/A,N/A,2.90%,N/A,Johnson County,25.80%,67.70%,1.01%,4.71%,N/A,1.00%,N/A,Eastern Standard Time,85,37,48,47.53,14.1,7.8,76,660,3.6,36.07,IN-54000,39.3887326,-86.0834889,51%,64%,41%,60%,57%,41.0,42,63,65,20,13.58,9.88,33.48%,32.2%,34.89%,10
