City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Bargersville,Indiana,7417,397,Indianapolis-Carmel-Anderson,2091019,$84590,44.22%,33,$446000,2896,$154,20,81.66%,$1052,39.62%,N/A,N/A,9.77%,10.27%,66.33%,Johnson County,25.80%,67.70%,0.73%,2.76%,93.81%,1.32%,2.95%,Eastern Standard Time,85,37,48,44,120,19,7.8,71,808,3.6,18.69,IN-03394,39.5412285,-86.2003931,51%,64%,41%,60%,57%,41.0,42,63,65,20
Blue River township (Johnson Cnty),Indiana,5058,208,Indianapolis-Carmel-Anderson,2091019,$37639,N/A,N/A,N/A,N/A,N/A,55,57.30%,N/A,55.40%,N/A,N/A,N/A,2.90%,N/A,Johnson County,25.80%,67.70%,0.0%,3.3%,86.0%,8.7%,N/A,Eastern Standard Time,85,37,48,44,118,18,8.3,59,808,3.6,24.32,IN-06094,39.390622,-85.9902082,51%,64%,41%,60%,57%,41.0,42,63,65,20
Clark township (Johnson Cnty),Indiana,2618,76,Indianapolis-Carmel-Anderson,2091019,$75795,N/A,N/A,N/A,N/A,N/A,35,92.90%,N/A,26.40%,N/A,N/A,N/A,2.90%,N/A,Johnson County,25.80%,67.70%,4.7%,3.6%,90.6%,0.0%,N/A,Eastern Standard Time,85,37,48,43,120,21,8.3,69,808,3.6,34.45,IN-12781,39.5872059,-85.9987172,51%,64%,41%,60%,57%,41.0,42,63,65,20
Franklin,Indiana,25276,1800,Indianapolis-Carmel-Anderson,2091019,$60500,21.24%,36,$237000,1549,$153,28,65.12%,$904,52.37%,N/A,N/A,11.49%,5.75%,65.63%,Johnson County,25.80%,67.70%,0.81%,2.86%,91.89%,2.39%,1.29%,Eastern Standard Time,85,37,48,44,119,20,8.3,64,808,3.6,14.04,IN-25450,39.4948439,-86.0543755,51%,64%,41%,60%,57%,41.0,42,63,65,20
Franklin township (Johnson Cnty),Indiana,25276,1800,Indianapolis-Carmel-Anderson,2091019,$60500,21.24%,36,$237000,1549,$153,28,65.12%,$904,52.37%,N/A,N/A,11.49%,5.75%,65.63%,Johnson County,25.80%,67.70%,0.81%,2.86%,91.89%,2.39%,1.29%,Eastern Standard Time,85,37,48,44,119,20,8.3,63,808,3.6,14.04,IN-25450,39.4948439,-86.0543755,51%,64%,41%,60%,57%,41.0,42,63,65,20
Greenwood,Indiana,58784,2106,Indianapolis-Carmel-Anderson,2091019,$66103,30.9%,36,$288000,2072,$139,27,63.16%,$1041,48.33%,N/A,N/A,7.44%,2.93%,68.73%,Johnson County,25.80%,67.70%,6.65%,4.17%,80.15%,6.96%,7.47%,Eastern Standard Time,85,37,48,43,122,22,8.3,63,808,3.6,27.91,IN-29898,39.6019217,-86.1073396,51%,64%,41%,60%,57%,41.0,42,63,65,20
Hensley,Indiana,3538,97,Indianapolis-Carmel-Anderson,2091019,$59268,30.03%,N/A,N/A,N/A,N/A,33,82.00%,N/A,29.40%,N/A,N/A,N/A,2.90%,N/A,Johnson County,25.80%,67.70%,0.5%,0.2%,95.1%,1.3%,N/A,Eastern Standard Time,85,37,48,46,117,17,7.8,76,808,3.6,36.47,IN-33160,39.3868221,-86.1953107,51%,64%,41%,60%,57%,41.0,42,63,65,20
Needham,Indiana,6809,194,Indianapolis-Carmel-Anderson,2091019,$60716,33.67%,N/A,N/A,N/A,N/A,25,77.70%,N/A,34.60%,N/A,N/A,N/A,2.90%,N/A,Johnson County,25.80%,67.70%,1.0%,0.5%,97.0%,0.9%,N/A,Eastern Standard Time,85,37,48,44,119,20,8.3,70,808,3.6,35.1,IN-52164,39.4858776,-85.9978144,51%,64%,41%,60%,57%,41.0,42,63,65,20
New Whiteland,Indiana,6178,4261,Indianapolis-Carmel-Anderson,2091019,$67840,23.5%,39,$222000,1388,$160,47,89.33%,$948,56.33%,N/A,N/A,7.22%,1.46%,66.9%,Johnson County,25.80%,67.70%,0.0%,2.87%,92.41%,3.32%,0.62%,Eastern Standard Time,85,37,48,44,120,22,8.3,68,808,3.6,1.45,IN-53874,39.5617386,-86.0994354,51%,64%,41%,60%,57%,41.0,42,63,65,20
Nineveh,Indiana,4365,121,Indianapolis-Carmel-Anderson,2091019,$63826,17.68%,N/A,N/A,N/A,N/A,40,81.40%,N/A,50.30%,N/A,N/A,N/A,2.90%,N/A,Johnson County,25.80%,67.70%,0.4%,4.4%,92.4%,1.0%,N/A,Eastern Standard Time,85,37,48,46,119,18,7.8,76,808,3.6,36.07,IN-54000,39.3887326,-86.0834889,51%,64%,41%,60%,57%,41.0,42,63,65,20
