City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Bargersville,Indiana,6919,370,Indianapolis-Carmel-Anderson,2091019,84,35,49,44,120,189,19,62.1,43.7,8,9,31,33,41.70%,$68510,2.7%,$1306,987,$183000,N/A,N/A,14,72.60%,8%,39%,36%,71,27 mins,2.90%,2.50%,78.00%,Johnson County,25.80%,67.70%,0.2%,1.1%,98.3%,0.0%,3%,Eastern Standard Time,808,3.6,33.20%,32,N/A,33,16.8%,17.19,13,2,2,N/A,N/A,IN-03394,18.69
Blue River township (Johnson Cnty),Indiana,5058,208,Indianapolis-Carmel-Anderson,2091019,85,36,49,44,118,187,18,N/A,N/A,N/A,15,45,41,N/A,$37639,N/A,N/A,N/A,$109200,N/A,N/A,55,57.30%,11%,39%,37%,59,19 mins,2.90%,2.50%,0.90%,Johnson County,25.80%,67.70%,0.0%,3.3%,86.0%,8.7%,N/A,Eastern Standard Time,808,3.6,55.40%,56,N/A,53,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,24.32
Clark township (Johnson Cnty),Indiana,2618,76,Indianapolis-Carmel-Anderson,2091019,84,35,49,43,120,187,21,N/A,N/A,N/A,10,20,37,N/A,$75795,N/A,N/A,N/A,$332900,N/A,N/A,35,92.90%,11%,40%,37%,69,26 mins,2.90%,2.50%,25.30%,Johnson County,25.80%,67.70%,4.7%,3.6%,90.6%,0.0%,N/A,Eastern Standard Time,808,3.6,26.40%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,34.45
Franklin,Indiana,25276,1855,Indianapolis-Carmel-Anderson,2091019,85,35,50,44,119,189,20,62.1,43.6,7,26,54,36,21.24%,$60500,11.49%,$894,905,$155100,N/A,N/A,26,62.40%,10%,38%,36%,64,23 mins,2.90%,2.50%,8.80%,Johnson County,25.80%,67.70%,0.81%,2.86%,91.89%,2.39%,1.29%,Eastern Standard Time,808,3.6,48.30%,26,N/A,44,15.7%,29.99,N/A,2,1,N/A,N/A,IN-25450,14.04
Franklin township (Johnson Cnty),Indiana,21452,604,Indianapolis-Carmel-Anderson,2091019,85,35,50,44,119,187,20,N/A,N/A,N/A,14,45,37,N/A,$51129,N/A,N/A,N/A,$141000,N/A,N/A,36,61.80%,11%,39%,37%,63,23 mins,2.90%,2.50%,5.50%,Johnson County,25.80%,67.70%,0.5%,1.5%,94.4%,2.7%,N/A,Eastern Standard Time,808,3.6,49.60%,11,0,40,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,14.04
Greenwood,Indiana,58784,1987,Indianapolis-Carmel-Anderson,2091019,84,35,49,43,122,183,22,62.1,43.6,8,19,50,36,30.9%,$66103,7.44%,$1034,912,$193500,N/A,N/A,26,53.00%,9%,33%,29%,63,25 mins,3.00%,2.50%,16.60%,Johnson County,25.80%,67.70%,6.65%,4.17%,80.15%,6.96%,7.47%,Eastern Standard Time,808,3.6,48.90%,23,N/A,43,16.0%,12.27,12,2,1,N/A,N/A,IN-29898,27.91
Hensley,Indiana,3538,97,Indianapolis-Carmel-Anderson,2091019,85,36,49,46,117,187,17,N/A,N/A,N/A,10,29,41,30.03%,$59268,N/A,N/A,N/A,$195100,N/A,N/A,33,82.00%,11%,39%,38%,76,38 mins,2.90%,2.50%,7.30%,Johnson County,25.80%,67.70%,0.5%,0.2%,95.1%,1.3%,N/A,Eastern Standard Time,808,3.6,29.40%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-33160,36.47
Needham,Indiana,6809,194,Indianapolis-Carmel-Anderson,2091019,85,35,50,44,119,187,20,N/A,N/A,8,10,31,40,33.67%,$60716,N/A,N/A,N/A,$200900,N/A,N/A,25,77.70%,11%,40%,38%,70,24 mins,2.90%,2.50%,9.20%,Johnson County,25.80%,67.70%,1.0%,0.5%,97.0%,0.9%,N/A,Eastern Standard Time,808,3.6,34.60%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-52164,35.1
New Whiteland,Indiana,6178,3966,Indianapolis-Carmel-Anderson,2091019,84,35,49,44,120,186,22,62.2,43.7,8,7,16,39,23.5%,$67840,7.22%,N/A,N/A,$129300,N/A,N/A,47,88.50%,13%,48%,35%,68,24 mins,2.90%,2.50%,10.20%,Johnson County,25.80%,67.70%,0.0%,2.87%,92.41%,3.32%,0.62%,Eastern Standard Time,808,3.6,52.90%,33,N/A,N/A,15.0%,1.82,12,2,1,N/A,N/A,IN-53874,1.45
Nineveh,Indiana,4365,121,Indianapolis-Carmel-Anderson,2091019,85,36,49,46,119,187,18,N/A,N/A,7,12,35,41,17.68%,$63826,N/A,N/A,N/A,$189400,N/A,N/A,40,81.40%,12%,41%,38%,76,29 mins,2.90%,2.50%,9.80%,Johnson County,25.80%,67.70%,0.4%,4.4%,92.4%,1.0%,N/A,Eastern Standard Time,808,3.6,50.30%,19,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-54000,36.07
