City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bargersville,Indiana,7417,397,Indianapolis-Carmel-Anderson,2089990,$84590,44.22%,33,$446000,2896,$154,20,81.66%,$1052,39.62%,N/A,N/A,9.77%,10.27%,66.33%,Johnson County,25.80%,67.70%,0.73%,2.76%,93.81%,1.32%,2.95%,Eastern Standard Time,85,37,48,65,20,60%,57%,42,63,89,51%,64%,41%,48.3,13.86,10.02,33.48%,32.2%,34.89%,14.1,10,7.8,41.0,71,708,3.6,18.69,IN-03394,39.5412285,-86.2003931
Blue River township (Johnson Cnty),Indiana,5058,208,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Johnson County,25.80%,67.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,65,20,60%,57%,42,63,89,51%,64%,41%,47.53,13.58,9.88,33.48%,32.2%,34.89%,14.1,10,8.3,41.0,59,660,3.6,24.32,IN-06094,39.390622,-85.9902082
Clark township (Johnson Cnty),Indiana,2618,76,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Johnson County,25.80%,67.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,65,20,60%,57%,42,63,89,51%,64%,41%,47.25,13.72,9.75,33.48%,32.2%,34.89%,14.1,10,8.3,41.0,69,681,3.6,34.45,IN-12781,39.5872059,-85.9987172
Franklin,Indiana,25276,1800,Indianapolis-Carmel-Anderson,2089990,$60500,21.24%,36,$237000,1549,$153,28,65.12%,$904,52.37%,369,2028,11.49%,5.75%,65.63%,Johnson County,25.80%,67.70%,0.81%,2.86%,91.89%,2.39%,1.29%,Eastern Standard Time,85,37,48,65,20,60%,57%,42,63,89,51%,64%,41%,47.25,13.72,9.75,33.48%,32.2%,34.89%,14.1,10,8.3,41.0,64,681,3.6,14.04,IN-25450,39.4948439,-86.0543755
Franklin township (Johnson Cnty),Indiana,25276,1800,Indianapolis-Carmel-Anderson,2089990,$60500,21.24%,36,$237000,1549,$153,28,65.12%,$904,52.37%,369,2028,11.49%,5.75%,65.63%,Johnson County,25.80%,67.70%,0.81%,2.86%,91.89%,2.39%,1.29%,Eastern Standard Time,85,37,48,65,20,60%,57%,42,63,89,51%,64%,41%,47.25,13.72,9.75,33.48%,32.2%,34.89%,14.1,10,8.3,41.0,63,681,3.6,14.04,IN-25450,39.4948439,-86.0543755
Greenwood,Indiana,58784,2106,Indianapolis-Carmel-Anderson,2089990,$66103,30.9%,36,$288000,2072,$139,27,63.16%,$1041,48.33%,162,2555,7.44%,2.93%,68.73%,Johnson County,25.80%,67.70%,6.65%,4.17%,80.15%,6.96%,7.47%,Eastern Standard Time,85,37,48,65,20,60%,57%,42,63,89,51%,64%,41%,48.3,13.86,10.02,33.48%,32.2%,34.89%,14.1,10,8.3,41.0,63,708,3.6,27.91,IN-29898,39.6019217,-86.1073396
Hensley,Indiana,3538,97,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Johnson County,25.80%,67.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,65,20,60%,57%,42,63,89,51%,64%,41%,49.78,13.74,10.93,33.48%,32.2%,34.89%,14.1,10,7.8,41.0,76,699,3.6,36.47,IN-33160,39.3868221,-86.1953107
Needham,Indiana,6809,194,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Johnson County,25.80%,67.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,65,20,60%,57%,42,63,89,51%,64%,41%,47.53,13.58,9.88,33.48%,32.2%,34.89%,14.1,10,8.3,41.0,70,660,3.6,35.1,IN-52164,39.4858776,-85.9978144
New Whiteland,Indiana,6178,4261,Indianapolis-Carmel-Anderson,2089990,$67840,23.5%,39,$222000,1388,$160,47,89.33%,$948,56.33%,48,704,7.22%,1.46%,66.9%,Johnson County,25.80%,67.70%,0.0%,2.87%,92.41%,3.32%,0.62%,Eastern Standard Time,85,37,48,65,20,60%,57%,42,63,89,51%,64%,41%,48.3,13.86,10.02,33.48%,32.2%,34.89%,14.1,10,8.3,41.0,68,708,3.6,1.45,IN-53874,39.5617386,-86.0994354
Nineveh,Indiana,4365,121,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Johnson County,25.80%,67.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,65,20,60%,57%,42,63,89,51%,64%,41%,47.53,13.58,9.88,33.48%,32.2%,34.89%,14.1,10,7.8,41.0,76,660,3.6,36.07,IN-54000,39.3887326,-86.0834889
Pleasant township (Johnson Cnty),Indiana,57059,1618,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Johnson County,25.80%,67.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,65,20,60%,57%,42,63,89,51%,64%,41%,48.3,13.86,10.02,33.48%,32.2%,34.89%,14.1,10,8.3,41.0,64,708,3.6,35.27,IN-60390,39.5856351,-86.0923055
