City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Bargersville,Indiana,7417,397,Indianapolis-Carmel-Anderson,2091019,$84590,44.22%,33,$446000,2896,$154,14,81.66%,$1052,33.20%,N/A,N/A,9.77%,10.27%,66.33%,Johnson County,25.80%,67.70%,0.73%,2.76%,93.81%,1.32%,2.95%,Eastern Standard Time,84,35,49,44,120,189,19,62.1,43.7,8,71,808,3.6,18.69,IN-03394
Blue River township (Johnson Cnty),Indiana,5058,208,Indianapolis-Carmel-Anderson,2091019,$37639,N/A,N/A,N/A,N/A,N/A,55,57.30%,N/A,55.40%,N/A,N/A,N/A,2.90%,N/A,Johnson County,25.80%,67.70%,0.0%,3.3%,86.0%,8.7%,N/A,Eastern Standard Time,85,36,49,44,118,187,18,N/A,N/A,N/A,59,808,3.6,24.32,IN-06094
Clark township (Johnson Cnty),Indiana,2618,76,Indianapolis-Carmel-Anderson,2091019,$75795,N/A,N/A,N/A,N/A,N/A,35,92.90%,N/A,26.40%,N/A,N/A,N/A,2.90%,N/A,Johnson County,25.80%,67.70%,4.7%,3.6%,90.6%,0.0%,N/A,Eastern Standard Time,84,35,49,43,120,187,21,N/A,N/A,N/A,69,808,3.6,34.45,IN-12781
Franklin,Indiana,25276,1800,Indianapolis-Carmel-Anderson,2091019,$60500,21.24%,36,$237000,1549,$153,26,65.12%,$904,48.30%,N/A,N/A,11.49%,5.75%,65.63%,Johnson County,25.80%,67.70%,0.81%,2.86%,91.89%,2.39%,1.29%,Eastern Standard Time,85,35,50,44,119,189,20,62.1,43.6,7,64,808,3.6,14.04,IN-25450
Franklin township (Johnson Cnty),Indiana,25276,1800,Indianapolis-Carmel-Anderson,2091019,$60500,21.24%,36,$237000,1549,$153,36,65.12%,$904,49.60%,N/A,N/A,11.49%,5.75%,65.63%,Johnson County,25.80%,67.70%,0.81%,2.86%,91.89%,2.39%,1.29%,Eastern Standard Time,85,35,50,44,119,187,20,N/A,N/A,N/A,63,808,3.6,14.04,IN-25450
Greenwood,Indiana,58784,2106,Indianapolis-Carmel-Anderson,2091019,$66103,30.9%,36,$288000,2072,$139,26,63.16%,$1041,48.90%,N/A,N/A,7.44%,2.93%,68.73%,Johnson County,25.80%,67.70%,6.65%,4.17%,80.15%,6.96%,7.47%,Eastern Standard Time,84,35,49,43,122,183,22,62.1,43.6,8,63,808,3.6,27.91,IN-29898
Hensley,Indiana,3538,97,Indianapolis-Carmel-Anderson,2091019,$59268,30.03%,N/A,N/A,N/A,N/A,33,82.00%,N/A,29.40%,N/A,N/A,N/A,2.90%,N/A,Johnson County,25.80%,67.70%,0.5%,0.2%,95.1%,1.3%,N/A,Eastern Standard Time,85,36,49,46,117,187,17,N/A,N/A,N/A,76,808,3.6,36.47,IN-33160
Needham,Indiana,6809,194,Indianapolis-Carmel-Anderson,2091019,$60716,33.67%,N/A,N/A,N/A,N/A,25,77.70%,N/A,34.60%,N/A,N/A,N/A,2.90%,N/A,Johnson County,25.80%,67.70%,1.0%,0.5%,97.0%,0.9%,N/A,Eastern Standard Time,85,35,50,44,119,187,20,N/A,N/A,8,70,808,3.6,35.1,IN-52164
New Whiteland,Indiana,6178,4261,Indianapolis-Carmel-Anderson,2091019,$67840,23.5%,39,$222000,1388,$160,47,89.33%,$948,52.90%,N/A,N/A,7.22%,1.46%,66.9%,Johnson County,25.80%,67.70%,0.0%,2.87%,92.41%,3.32%,0.62%,Eastern Standard Time,84,35,49,44,120,186,22,62.2,43.7,8,68,808,3.6,1.45,IN-53874
Nineveh,Indiana,4365,121,Indianapolis-Carmel-Anderson,2091019,$63826,17.68%,N/A,N/A,N/A,N/A,40,81.40%,N/A,50.30%,N/A,N/A,N/A,2.90%,N/A,Johnson County,25.80%,67.70%,0.4%,4.4%,92.4%,1.0%,N/A,Eastern Standard Time,85,36,49,46,119,187,18,N/A,N/A,7,76,808,3.6,36.07,IN-54000
