City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Amo,Indiana,527,864,Indianapolis-Carmel-Anderson,2091019,$76429,15.66%,29,N/A,N/A,N/A,78,65.65%,$1094,38.30%,N/A,N/A,18.25%,3.02%,61.05%,Hendricks County,29.70%,63.40%,0.0%,0.19%,97.53%,0.38%,0.0%,Eastern Standard Time,84,34,50,44,117,186,21,62.1,43.5,8,78,808,3.7,0.61,IN-01450
Avon,Indiana,18056,960,Indianapolis-Carmel-Anderson,2091019,$93352,44.71%,36,$340000,2411,$141,17,84.82%,$1234,43.30%,N/A,N/A,3.58%,7.37%,78.83%,Hendricks County,29.70%,63.40%,2.33%,9.06%,80.49%,6.62%,7.38%,Eastern Standard Time,84,35,49,42,121,184,22,62,43.4,8,67,808,3.7,18.8,IN-02908
Brown township (Hendricks Cnty),Indiana,12359,491,Indianapolis-Carmel-Anderson,2091019,$91676,N/A,N/A,N/A,N/A,N/A,21,90.20%,N/A,32.30%,N/A,N/A,N/A,3.00%,N/A,Hendricks County,29.70%,63.40%,5.7%,7.7%,83.7%,1.4%,N/A,Eastern Standard Time,84,34,50,42,114,187,20,N/A,N/A,N/A,71,808,3.7,25.17,IN-08308
Brownsburg,Indiana,26560,1632,Indianapolis-Carmel-Anderson,2091019,$89089,44.33%,36,$320000,2000,$160,20,79.65%,$1140,39.70%,N/A,N/A,5.37%,2.74%,71.37%,Hendricks County,29.70%,63.40%,2.22%,8.72%,84.28%,3.21%,6.3%,Eastern Standard Time,84,34,50,42,114,190,20,62,43.4,8,67,808,3.7,16.27,IN-08416
Center township (Hendricks Cnty),Indiana,12890,280,Indianapolis-Carmel-Anderson,2091019,$61397,N/A,N/A,N/A,N/A,N/A,27,66.70%,N/A,42.30%,N/A,N/A,N/A,3.00%,N/A,Hendricks County,29.70%,63.40%,1.6%,1.5%,95.6%,0.8%,N/A,Eastern Standard Time,84,35,49,43,114,187,20,N/A,N/A,N/A,76,808,3.7,46.04,IN-11386
Clay township (Hendricks Cnty),Indiana,2465,4565,Indianapolis-Carmel-Anderson,2091019,$47813,N/A,N/A,N/A,N/A,N/A,58,78.30%,N/A,38.30%,N/A,N/A,N/A,3.00%,N/A,Hendricks County,29.70%,63.40%,0.2%,0.0%,99.3%,0.0%,N/A,Eastern Standard Time,84,34,50,44,118,187,21,N/A,N/A,N/A,78,808,3.7,0.54,IN-13078
Clayton,Indiana,998,1636,Indianapolis-Carmel-Anderson,2091019,$73194,24.17%,42,$299000,1503,$199,60,72.34%,$1007,42.10%,N/A,N/A,4.89%,3.29%,71.11%,Hendricks County,29.70%,63.40%,0.0%,2.3%,89.78%,4.71%,1.8%,Eastern Standard Time,84,35,49,42,115,186,21,62,43.4,8,73,808,3.7,0.61,IN-13366
Coatesville,Indiana,459,706,Indianapolis-Carmel-Anderson,2091019,$52222,17.16%,35,$308000,1604,$192,69,76.47%,$1047,42.60%,N/A,N/A,13.94%,5.84%,72.39%,Hendricks County,29.70%,63.40%,0.0%,0.0%,93.03%,0.87%,0.0%,Eastern Standard Time,84,34,50,45,119,188,22,62,43.4,8,78,808,3.7,0.65,IN-14050
Danville,Indiana,10380,1186,Indianapolis-Carmel-Anderson,2091019,$80750,34.12%,38,$322000,2077,$155,25,71.13%,$890,46.00%,N/A,N/A,6.49%,1.5%,72.01%,Hendricks County,29.70%,63.40%,1.72%,3.87%,91.59%,1.64%,1.27%,Eastern Standard Time,84,35,49,43,114,187,20,62,43.4,8,75,808,3.7,8.75,IN-16804
Eel River township (Hendricks Cnty),Indiana,1648,39,Indianapolis-Carmel-Anderson,2091019,$52292,N/A,N/A,N/A,N/A,N/A,53,75.20%,N/A,34.70%,N/A,N/A,N/A,3.00%,N/A,Hendricks County,29.70%,63.40%,0.0%,0.0%,98.5%,0.4%,N/A,Eastern Standard Time,84,34,50,43,111,187,16,N/A,N/A,N/A,78,808,3.7,42.26,IN-20530
Franklin township (Hendricks Cnty),Indiana,1234,88,Indianapolis-Carmel-Anderson,2091019,$46905,N/A,N/A,$237000,1549,$153,46,84.50%,N/A,36.50%,N/A,N/A,N/A,3.00%,N/A,Hendricks County,29.70%,63.40%,0.0%,1.9%,97.1%,0.0%,N/A,Eastern Standard Time,84,35,49,44,119,187,22,N/A,N/A,N/A,78,808,3.7,14.04,IN-25414
Guilford,Indiana,30917,867,Indianapolis-Carmel-Anderson,2091019,$59122,31.04%,N/A,N/A,N/A,N/A,26,59.10%,N/A,49.60%,N/A,N/A,N/A,3.00%,N/A,Hendricks County,29.70%,63.40%,2.5%,6.9%,85.5%,3.6%,N/A,Eastern Standard Time,85,35,50,41,121,187,22,N/A,N/A,7,61,808,3.7,35.66,IN-30204
Liberty township (Hendricks Cnty),Indiana,6023,7003,Indianapolis-Carmel-Anderson,2091019,$60940,N/A,N/A,N/A,N/A,N/A,39,78.60%,N/A,45.30%,N/A,N/A,N/A,3.00%,N/A,Hendricks County,29.70%,63.40%,0.1%,1.1%,96.4%,0.8%,N/A,Eastern Standard Time,84,35,49,42,116,187,21,N/A,N/A,N/A,73,808,3.7,0.86,IN-43290
Lincoln township (Hendricks Cnty),Indiana,31392,1325,Indianapolis-Carmel-Anderson,2091019,$70170,N/A,N/A,N/A,N/A,N/A,20,75.60%,N/A,39.60%,N/A,N/A,N/A,3.00%,N/A,Hendricks County,29.70%,63.40%,2.1%,6.6%,85.8%,2.9%,N/A,Eastern Standard Time,84,35,49,42,115,187,21,N/A,N/A,N/A,68,808,3.7,23.69,IN-43794
Lizton,Indiana,681,1032,Indianapolis-Carmel-Anderson,2091019,$89485,33.03%,33,N/A,N/A,N/A,44,82.67%,$923,49.20%,N/A,N/A,5.58%,2.13%,77.8%,Hendricks County,29.70%,63.40%,0.0%,0.0%,99.71%,0.0%,0.0%,Eastern Standard Time,84,34,50,43,110,188,17,62,43.4,8,78,808,3.7,0.66,IN-44442
