City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Amo,Indiana,426,698,Indianapolis-Carmel-Anderson,2089990,$76250,15.55%,35,N/A,N/A,N/A,66,65.65%,$1083,47.79%,N/A,N/A,8.71%,2.55%,59.94%,Hendricks County,29.70%,63.40%,0.0%,0.0%,96.24%,2.58%,0.0%,Eastern Standard Time,83,34,49,63,18,60%,57%,42,63,85,51%,64%,41%,47.59,13.24,9.97,36.77%,34.84%,39.11%,24.3,19,7.8,41.0,78,816,3.7,0.61,IN-01450,39.6888782,-86.6126922
Avon,Indiana,22683,1207,Indianapolis-Carmel-Anderson,2089990,$97589,42.36%,37,$340000,2282,$149,17,84.82%,$1509,44.18%,N/A,N/A,6.03%,4.31%,75.15%,Hendricks County,29.70%,63.40%,4.12%,14.4%,69.08%,8.38%,8.26%,Eastern Standard Time,86,37,49,67,21,60%,57%,42,63,90,51%,64%,41%,47.54,13.9,10.03,36.77%,34.84%,39.11%,24.3,19,8.3,41.0,67,777,3.7,18.8,IN-02908,39.7600946,-86.391618
Brown township (Hendricks Cnty),Indiana,12359,491,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hendricks County,29.70%,63.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,67,21,60%,57%,42,63,90,51%,64%,41%,42.07,12.48,8.2,35.73%,34.62%,36.89%,21.8,7,8.3,41.0,71,753,3.7,25.17,IN-08308,39.8908521,-86.3791007
Brownsburg,Indiana,30310,1863,Indianapolis-Carmel-Anderson,2089990,$105435,46.85%,36,$358000,2266,$158,20,79.65%,$1405,41.91%,148,944,6.38%,1.52%,73.5%,Hendricks County,29.70%,63.40%,0.99%,11.4%,81.5%,3.49%,6.59%,Eastern Standard Time,86,37,49,67,21,60%,57%,42,63,90,51%,64%,41%,47.26,13.86,9.76,35.73%,34.62%,36.89%,24.3,19,8.3,41.0,67,768,3.7,16.27,IN-08416,39.83359,-86.3830014
Center township (Hendricks Cnty),Indiana,12890,280,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hendricks County,29.70%,63.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,18,60%,57%,42,63,85,51%,64%,41%,46.67,13.75,9.43,36.77%,34.84%,39.11%,24.3,19,7.8,41.0,76,873,3.7,46.04,IN-11386,39.7707108,-86.5208107
Clay township (Hendricks Cnty),Indiana,2465,4565,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hendricks County,29.70%,63.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,18,60%,57%,42,63,85,51%,64%,41%,47.59,13.24,9.97,36.77%,34.84%,39.11%,24.3,19,7.8,41.0,78,816,3.7,0.54,IN-13078,39.6948956,-86.6176281
Clayton,Indiana,874,1433,Indianapolis-Carmel-Anderson,2089990,$83500,20.74%,43,$280000,2692,$104,65,72.34%,$1125,39.81%,N/A,N/A,5.05%,3.23%,71.7%,Hendricks County,29.70%,63.40%,0.0%,1.49%,88.9%,7.44%,2.86%,Eastern Standard Time,85,36,49,67,20,60%,57%,42,63,89,51%,64%,41%,47.59,13.24,9.97,36.77%,34.84%,39.11%,24.3,19,7.8,41.0,73,816,3.7,0.61,IN-13366,39.6891887,-86.5233433
Coatesville,Indiana,570,877,Indianapolis-Carmel-Anderson,2089990,$76806,19.65%,33,$442000,2115,$209,64,76.47%,$1292,45.48%,N/A,N/A,9.12%,2.12%,73.51%,Hendricks County,29.70%,63.40%,0.0%,0.0%,91.4%,4.91%,0.0%,Eastern Standard Time,83,34,49,63,18,60%,57%,42,63,85,51%,64%,41%,47.59,13.24,9.97,36.77%,34.84%,39.11%,24.3,19,7.8,41.0,78,816,3.7,0.65,IN-14050,39.6881077,-86.6697762
Danville,Indiana,11049,1263,Indianapolis-Carmel-Anderson,2089990,$93080,34.94%,37,$320000,2065,$155,29,71.13%,$1118,40.99%,N/A,N/A,3.68%,1.64%,72.99%,Hendricks County,29.70%,63.40%,0.25%,3.09%,91.74%,2.62%,0.47%,Eastern Standard Time,86,37,49,67,21,60%,57%,42,63,90,51%,64%,41%,46.67,13.75,9.43,36.77%,34.84%,39.11%,24.3,19,7.8,41.0,75,873,3.7,8.75,IN-16804,39.7583118,-86.5019608
Eel River township (Hendricks Cnty),Indiana,1648,39,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hendricks County,29.70%,63.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,18,60%,57%,42,63,85,51%,64%,41%,45.06,14.02,8.43,35.92%,33.19%,38.78%,24.4,14,7.8,41.0,78,879,3.7,42.26,IN-20530,39.8715656,-86.6354929
