City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Amo,Indiana,595,940,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,117,186,21,62.1,43.5,8,15,31,35,18.91%,$49750,11.2%,N/A,N/A,$148300,N/A,N/A,78,66.30%,10%,31%,28%,78,30 mins,3.00%,2.50%,14.90%,Hendricks County,29.70%,63.40%,0.0%,0.0%,99.2%,0.0%,0%,Eastern Standard Time,808,3.7,38.30%,17,N/A,37,14.6%,47.28,13,3,2,N/A,N/A,IN-01450
Avon,Indiana,16479,885,Indianapolis-Carmel-Anderson,2091019,84,35,49,42,121,184,22,62,43.4,8,24,56,35,43.75%,$89034,3.6%,$1314,1026,$214900,N/A,N/A,17,79.00%,8%,32%,28%,67,29 mins,3.00%,2.50%,41.40%,Hendricks County,29.70%,63.40%,2.7%,5.6%,78.1%,8.6%,7.8%,Eastern Standard Time,808,3.7,43.30%,57,N/A,50,16.3%,13.55,14,3,2,N/A,N/A,IN-02908
Brown township (Hendricks Cnty),Indiana,12359,491,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,114,187,20,N/A,N/A,N/A,10,31,35,N/A,$91676,N/A,N/A,N/A,$259100,N/A,N/A,21,90.20%,10%,30%,28%,71,25 mins,3.00%,2.50%,11.10%,Hendricks County,29.70%,63.40%,5.7%,7.7%,83.7%,1.4%,N/A,Eastern Standard Time,808,3.7,32.30%,0,N/A,22,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Brownsburg,Indiana,24625,1567,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,114,190,20,62,43.4,8,14,23,37,39.34%,$65492,3.5%,$1224,997,$200600,N/A,N/A,20,69.20%,8%,32%,29%,67,28 mins,3.00%,2.50%,19.70%,Hendricks County,29.70%,63.40%,2.6%,3.4%,90.0%,3.1%,5.9%,Eastern Standard Time,808,3.7,39.70%,21,N/A,38,17.1%,15.81,12,3,2,N/A,N/A,IN-08416
Center township (Hendricks Cnty),Indiana,12890,280,Indianapolis-Carmel-Anderson,2091019,84,35,49,43,114,187,20,N/A,N/A,N/A,12,40,38,N/A,$61397,N/A,N/A,N/A,$176500,N/A,N/A,27,66.70%,10%,30%,30%,76,25 mins,3.00%,2.50%,8.20%,Hendricks County,29.70%,63.40%,1.6%,1.5%,95.6%,0.8%,N/A,Eastern Standard Time,808,3.7,42.30%,1,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Clay township (Hendricks Cnty),Indiana,2465,93,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,118,187,21,N/A,N/A,N/A,13,27,40,N/A,$47813,N/A,N/A,N/A,$152000,N/A,N/A,58,78.30%,10%,31%,29%,78,30 mins,3.00%,2.50%,17.10%,Hendricks County,29.70%,63.40%,0.2%,0.0%,99.3%,0.0%,N/A,Eastern Standard Time,808,3.7,38.30%,0,N/A,23,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Clayton,Indiana,998,1308,Indianapolis-Carmel-Anderson,2091019,84,35,49,42,115,186,21,62,43.4,8,13,28,36,19.97%,$73194,3.7%,N/A,N/A,$199100,N/A,N/A,60,60.80%,14%,32%,29%,73,27 mins,3.00%,2.50%,8.60%,Hendricks County,29.70%,63.40%,0.0%,0.0%,97.9%,1.6%,0.4%,Eastern Standard Time,808,3.7,42.10%,39,N/A,32,16.9%,94.34,14,3,2,N/A,N/A,IN-13366
Coatesville,Indiana,459,951,Indianapolis-Carmel-Anderson,2091019,84,34,50,45,119,188,22,62,43.4,8,15,30,38,21.98%,$52222,9.5%,N/A,N/A,$189400,N/A,N/A,69,76.00%,10%,28%,28%,78,27 mins,3.00%,2.50%,30.70%,Hendricks County,29.70%,63.40%,0.0%,0.0%,98.6%,0.0%,0%,Eastern Standard Time,808,3.7,42.60%,18,N/A,54,16.6%,21.10,12,2,2,N/A,N/A,IN-14050
Danville,Indiana,10380,1385,Indianapolis-Carmel-Anderson,2091019,84,35,49,43,114,187,20,62,43.4,8,20,20,37,29.68%,$80750,3.6%,$1176,1151,$191100,N/A,N/A,25,62.20%,9%,29%,28%,75,25 mins,3.00%,2.50%,10.40%,Hendricks County,29.70%,63.40%,1.8%,2.0%,94.6%,1.1%,2.7%,Eastern Standard Time,808,3.7,46.00%,56,N/A,43,17.7%,20.04,13,3,2,N/A,N/A,IN-16804
Eel River township (Hendricks Cnty),Indiana,1648,39,Indianapolis-Carmel-Anderson,2091019,84,34,50,43,111,187,16,N/A,N/A,N/A,12,25,47,N/A,$52292,N/A,N/A,N/A,$171800,N/A,N/A,53,75.20%,10%,30%,29%,78,29 mins,3.00%,2.50%,5.60%,Hendricks County,29.70%,63.40%,0.0%,0.0%,98.5%,0.4%,N/A,Eastern Standard Time,808,3.7,34.70%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
