City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Amo,Indiana,527,864,Indianapolis-Carmel-Anderson,2091019,$76429,15.66%,29,N/A,N/A,N/A,78,65.65%,$1094,49.74%,N/A,N/A,18.25%,3.02%,61.05%,Hendricks County,29.70%,63.40%,0.0%,0.19%,97.53%,0.38%,0.0%,Eastern Standard Time,84,34,50,44,117,21,8,78,808,3.7,0.61,IN-01450,39.6888782,-86.6126922,51%,64%,41%,60%,57%
Avon,Indiana,18056,960,Indianapolis-Carmel-Anderson,2091019,$93352,44.71%,36,$340000,2411,$141,19,84.82%,$1234,43.82%,N/A,N/A,3.58%,7.37%,78.83%,Hendricks County,29.70%,63.40%,2.33%,9.06%,80.49%,6.62%,7.38%,Eastern Standard Time,84,35,49,42,121,22,8,67,808,3.7,18.8,IN-02908,39.7600946,-86.391618,51%,64%,41%,60%,57%
Brown township (Hendricks Cnty),Indiana,12359,491,Indianapolis-Carmel-Anderson,2091019,$91676,N/A,N/A,N/A,N/A,N/A,21,90.20%,N/A,32.30%,N/A,N/A,N/A,3.00%,N/A,Hendricks County,29.70%,63.40%,5.7%,7.7%,83.7%,1.4%,N/A,Eastern Standard Time,84,34,50,42,114,20,N/A,71,808,3.7,25.17,IN-08308,39.8908521,-86.3791007,51%,64%,41%,60%,57%
Brownsburg,Indiana,26560,1632,Indianapolis-Carmel-Anderson,2091019,$89089,44.33%,36,$320000,2000,$160,21,79.65%,$1140,37.96%,N/A,N/A,5.37%,2.74%,71.37%,Hendricks County,29.70%,63.40%,2.22%,8.72%,84.28%,3.21%,6.3%,Eastern Standard Time,84,34,50,42,114,20,8,67,808,3.7,16.27,IN-08416,39.83359,-86.3830014,51%,64%,41%,60%,57%
Center township (Hendricks Cnty),Indiana,12890,280,Indianapolis-Carmel-Anderson,2091019,$61397,N/A,N/A,N/A,N/A,N/A,27,66.70%,N/A,42.30%,N/A,N/A,N/A,3.00%,N/A,Hendricks County,29.70%,63.40%,1.6%,1.5%,95.6%,0.8%,N/A,Eastern Standard Time,84,35,49,43,114,20,N/A,76,808,3.7,46.04,IN-11386,39.7707108,-86.5208107,51%,64%,41%,60%,57%
Clay township (Hendricks Cnty),Indiana,2465,4565,Indianapolis-Carmel-Anderson,2091019,$47813,N/A,N/A,N/A,N/A,N/A,58,78.30%,N/A,38.30%,N/A,N/A,N/A,3.00%,N/A,Hendricks County,29.70%,63.40%,0.2%,0.0%,99.3%,0.0%,N/A,Eastern Standard Time,84,34,50,44,118,21,N/A,78,808,3.7,0.54,IN-13078,39.6948956,-86.6176281,51%,64%,41%,60%,57%
Clayton,Indiana,998,1636,Indianapolis-Carmel-Anderson,2091019,$73194,24.17%,42,$299000,1503,$199,68,72.34%,$1007,41.67%,N/A,N/A,4.89%,3.29%,71.11%,Hendricks County,29.70%,63.40%,0.0%,2.3%,89.78%,4.71%,1.8%,Eastern Standard Time,84,35,49,42,115,21,8,73,808,3.7,0.61,IN-13366,39.6891887,-86.5233433,51%,64%,41%,60%,57%
Coatesville,Indiana,459,706,Indianapolis-Carmel-Anderson,2091019,$52222,17.16%,35,$308000,1604,$192,66,76.47%,$1047,43.56%,N/A,N/A,13.94%,5.84%,72.39%,Hendricks County,29.70%,63.40%,0.0%,0.0%,93.03%,0.87%,0.0%,Eastern Standard Time,84,34,50,45,119,22,8,78,808,3.7,0.65,IN-14050,39.6881077,-86.6697762,51%,64%,41%,60%,57%
Danville,Indiana,10380,1186,Indianapolis-Carmel-Anderson,2091019,$80750,34.12%,38,$322000,2077,$155,28,71.13%,$890,41.34%,N/A,N/A,6.49%,1.5%,72.01%,Hendricks County,29.70%,63.40%,1.72%,3.87%,91.59%,1.64%,1.27%,Eastern Standard Time,84,35,49,43,114,20,8,75,808,3.7,8.75,IN-16804,39.7583118,-86.5019608,51%,64%,41%,60%,57%
Eel River township (Hendricks Cnty),Indiana,1648,39,Indianapolis-Carmel-Anderson,2091019,$52292,N/A,N/A,N/A,N/A,N/A,53,75.20%,N/A,34.70%,N/A,N/A,N/A,3.00%,N/A,Hendricks County,29.70%,63.40%,0.0%,0.0%,98.5%,0.4%,N/A,Eastern Standard Time,84,34,50,43,111,16,N/A,78,808,3.7,42.26,IN-20530,39.8715656,-86.6354929,51%,64%,41%,60%,57%
Franklin township (Hendricks Cnty),Indiana,1234,88,Indianapolis-Carmel-Anderson,2091019,$46905,N/A,N/A,$237000,1549,$153,46,84.50%,N/A,36.50%,N/A,N/A,N/A,3.00%,N/A,Hendricks County,29.70%,63.40%,0.0%,1.9%,97.1%,0.0%,N/A,Eastern Standard Time,84,35,49,44,119,22,N/A,78,808,3.7,14.04,IN-25414,39.6369712,-86.6206873,51%,64%,41%,60%,57%
Guilford,Indiana,30917,867,Indianapolis-Carmel-Anderson,2091019,$59122,31.04%,N/A,N/A,N/A,N/A,26,59.10%,N/A,49.60%,N/A,N/A,N/A,3.00%,N/A,Hendricks County,29.70%,63.40%,2.5%,6.9%,85.5%,3.6%,N/A,Eastern Standard Time,85,35,50,41,121,22,7,61,808,3.7,35.66,IN-30204,39.6750422,-86.3820355,51%,64%,41%,60%,57%
Liberty township (Hendricks Cnty),Indiana,6023,7003,Indianapolis-Carmel-Anderson,2091019,$60940,N/A,N/A,N/A,N/A,N/A,39,78.60%,N/A,45.30%,N/A,N/A,N/A,3.00%,N/A,Hendricks County,29.70%,63.40%,0.1%,1.1%,96.4%,0.8%,N/A,Eastern Standard Time,84,35,49,42,116,21,N/A,73,808,3.7,0.86,IN-43290,39.661688,-86.5015868,51%,64%,41%,60%,57%
Lincoln township (Hendricks Cnty),Indiana,31392,1325,Indianapolis-Carmel-Anderson,2091019,$70170,N/A,N/A,N/A,N/A,N/A,20,75.60%,N/A,39.60%,N/A,N/A,N/A,3.00%,N/A,Hendricks County,29.70%,63.40%,2.1%,6.6%,85.8%,2.9%,N/A,Eastern Standard Time,84,35,49,42,115,21,N/A,68,808,3.7,23.69,IN-43794,39.8289643,-86.3831938,51%,64%,41%,60%,57%
Lizton,Indiana,681,1032,Indianapolis-Carmel-Anderson,2091019,$89485,33.03%,33,N/A,N/A,N/A,44,82.67%,$923,29.67%,N/A,N/A,5.58%,2.13%,77.8%,Hendricks County,29.70%,63.40%,0.0%,0.0%,99.71%,0.0%,0.0%,Eastern Standard Time,84,34,50,43,110,17,8,78,808,3.7,0.66,IN-44442,39.8837625,-86.541554,51%,64%,41%,60%,57%
Marion township (Hendricks Cnty),Indiana,1226,78,Indianapolis-Carmel-Anderson,2091019,$61488,N/A,N/A,$93000,1368,$68,48,84.20%,N/A,39.90%,N/A,N/A,N/A,3.00%,N/A,Hendricks County,29.70%,63.40%,2.0%,0.0%,96.2%,0.0%,N/A,Eastern Standard Time,84,35,49,43,114,20,N/A,78,808,3.7,15.68,IN-46926,39.7715972,-86.6336865,51%,64%,41%,60%,57%
Middle,Indiana,6614,213,Indianapolis-Carmel-Anderson,2091019,$70963,34.95%,N/A,N/A,N/A,N/A,29,86.80%,N/A,37.90%,N/A,N/A,N/A,3.00%,N/A,Hendricks County,29.70%,63.40%,0.7%,1.6%,94.2%,2.0%,N/A,Eastern Standard Time,84,34,50,43,111,18,N/A,75,808,3.7,31.05,IN-48852,39.8649734,-86.4697361,51%,64%,41%,60%,57%
North Salem,Indiana,421,1238,Indianapolis-Carmel-Anderson,2091019,$51333,16.29%,41,$350000,5385,$65,78,78.38%,$775,48.81%,N/A,N/A,8.55%,2.98%,62.67%,Hendricks County,29.70%,63.40%,0.0%,0.0%,95.49%,0.48%,0.48%,Eastern Standard Time,84,33,51,43,112,16,8,78,808,3.7,0.34,IN-55080,39.859956,-86.6437189,51%,64%,41%,60%,57%
Pittsboro,Indiana,3518,946,Indianapolis-Carmel-Anderson,2091019,$97170,46.87%,38,$245000,1531,$160,19,95.25%,$947,29.24%,N/A,N/A,1.25%,2.17%,65.4%,Hendricks County,29.70%,63.40%,0.0%,2.27%,84.68%,1.76%,0.26%,Eastern Standard Time,84,34,50,43,111,18,8,75,808,3.7,3.72,IN-60192,39.8705137,-86.4654125,51%,64%,41%,60%,57%
Plainfield,Indiana,34224,1329,Indianapolis-Carmel-Anderson,2091019,$65306,32.03%,39,$316000,2194,$144,26,68.71%,$1053,48.73%,N/A,N/A,8.36%,4.83%,64.51%,Hendricks County,29.70%,63.40%,4.51%,7.95%,78.81%,5.63%,6.36%,Eastern Standard Time,85,35,50,41,121,22,8,60,808,3.7,25.75,IN-60246,39.6953696,-86.3715928,51%,64%,41%,60%,57%
Stilesville,Indiana,297,803,Indianapolis-Carmel-Anderson,2091019,$37250,12.28%,53,$220000,1849,$119,64,91.92%,$1063,33.98%,N/A,N/A,6.06%,1.27%,61.57%,Hendricks County,29.70%,63.40%,0.0%,0.0%,97.31%,0.0%,0.0%,Eastern Standard Time,84,35,49,44,120,22,8,78,808,3.7,0.37,IN-73178,39.6370774,-86.6343463,51%,64%,41%,60%,57%
Union township (Hendricks Cnty),Indiana,2197,972,Indianapolis-Carmel-Anderson,2091019,$66625,N/A,N/A,N/A,N/A,N/A,42,80.20%,N/A,36.00%,N/A,N/A,N/A,3.00%,N/A,Hendricks County,29.70%,63.40%,0.0%,0.0%,98.3%,0.5%,N/A,Eastern Standard Time,84,34,50,43,110,17,N/A,78,808,3.7,2.26,IN-77318,39.8791429,-86.5427676,51%,64%,41%,60%,57%
