City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Apalachin,New York,2148,746,Binghamton,293511,$61438,34.96%,46,$150000,1596,$94,54,83.39%,$722,50.24%,N/A,N/A,7.45%,1.09%,67.08%,Tioga County,33.80%,59.50%,0.98%,3.49%,93.81%,1.72%,3.68%,Eastern Standard Time,79,30,49,60,16,62%,59%,37,57,81,47%,61%,36%,42.26,13.32,7.8,33.84%,35.38%,35.78%,79.0,61,7.0,28.1,84,945,3.3,2.88,NY-02308,42.0638442,-76.1567591
Barton,New York,8599,145,Binghamton,293511,N/A,N/A,N/A,$230000,2000,$115,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tioga County,33.80%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,59,17,62%,59%,37,57,87,47%,61%,36%,37.8,11.93,7.06,33.84%,35.38%,35.78%,57.3,39,6.5,28.1,60,774,3.3,59.3,NY-04671,42.0812563,-76.4982083
Berkshire,New York,1213,40,Binghamton,293511,N/A,N/A,N/A,$178000,2119,$84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tioga County,33.80%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,31,48,57,14,62%,59%,37,57,81,47%,61%,36%,47.08,14.17,10.07,49.86%,41.21%,63.56%,79.0,61,8.3,28.1,87,1413,3.3,30.33,NY-06145,42.3052985,-76.178043
Candor,New York,899,2043,Binghamton,293511,$53482,23.12%,39,$170000,1466,$116,N/A,72.97%,$688,49.58%,N/A,N/A,6.67%,0.46%,61.84%,Tioga County,33.80%,59.50%,0.0%,0.44%,99.22%,0.78%,0.56%,Eastern Standard Time,79,31,48,57,14,62%,59%,37,57,81,47%,61%,36%,43.75,14.06,8.65,33.84%,35.38%,35.78%,57.3,39,8.3,28.1,86,1008,3.3,0.44,NY-12210,42.2283952,-76.3366718
Newark Valley village,New York,947,957,Binghamton,293511,$59938,22.22%,38,N/A,N/A,N/A,N/A,82.47%,$690,42.38%,N/A,N/A,9.95%,3.95%,56.88%,Tioga County,33.80%,59.50%,3.27%,0.32%,91.02%,1.9%,3.38%,Eastern Standard Time,79,30,49,60,16,62%,59%,37,57,81,47%,61%,36%,43.17,13.72,8.75,33.84%,35.38%,35.78%,79.0,61,8.3,28.1,87,840,3.3,0.99,NY-49902,42.2229058,-76.1867759
Nichols,New York,533,1025,Binghamton,293511,$58750,20.75%,50,$204000,1925,$106,N/A,88.74%,$635,38.38%,N/A,N/A,3.58%,1.07%,60.22%,Tioga County,33.80%,59.50%,0.0%,0.0%,99.25%,0.0%,1.31%,Eastern Standard Time,84,35,49,59,17,62%,59%,37,57,87,47%,61%,36%,37.8,11.93,7.06,33.84%,35.38%,35.78%,79.0,61,7.0,28.1,84,774,3.3,0.52,NY-51110,42.0200171,-76.3704018
Owego,New York,3850,1510,Binghamton,293511,$46703,25.71%,41,$199000,1877,$106,N/A,59.12%,$775,59.0%,437,2932,17.5%,4.96%,60.26%,Tioga County,33.80%,59.50%,1.35%,2.08%,91.61%,3.53%,2.88%,Eastern Standard Time,84,35,49,59,17,62%,59%,37,57,87,47%,61%,36%,43.17,13.72,8.75,33.84%,35.38%,35.78%,79.0,61,7.0,28.1,80,840,3.3,2.55,NY-55882,42.1043141,-76.2628172
Richford,New York,1056,28,Binghamton,293511,N/A,N/A,N/A,$285000,1439,$198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tioga County,33.80%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,31,48,57,14,62%,59%,37,57,81,47%,61%,36%,47.08,14.17,10.07,49.86%,41.21%,63.56%,52.5,25,8.3,28.1,87,1413,3.3,37.71,NY-61511,42.3745178,-76.1947652
Spencer,New York,761,739,Binghamton,293511,$53417,23.09%,35,$392000,2130,$184,N/A,74.77%,$775,52.98%,N/A,N/A,8.28%,0.0%,61.91%,Tioga County,33.80%,59.50%,0.0%,0.92%,98.29%,0.26%,1.18%,Eastern Standard Time,84,35,49,59,17,62%,59%,37,57,87,47%,61%,36%,43.75,14.06,8.65,33.84%,35.38%,35.78%,57.3,39,8.3,28.1,87,1008,3.3,1.03,NY-70167,42.2149329,-76.4959594
Tioga,New York,4758,81,Binghamton,293511,N/A,N/A,N/A,$191000,1929,$99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tioga County,33.80%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,59,17,62%,59%,37,57,87,47%,61%,36%,43.17,13.72,8.75,33.84%,35.38%,35.78%,79.0,61,7.0,28.1,84,840,3.3,58.74,NY-73968,42.1007268,-76.3664295
