City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Apalachin,New York,2148,746,Binghamton,237324,$61438,34.96%,46,$150000,1596,$94,54,83.39%,$722,50.24%,N/A,N/A,7.45%,1.09%,67.08%,Tioga County,33.80%,59.50%,0.98%,3.49%,93.81%,1.72%,3.68%,Eastern Standard Time,N/A,N/A,N/A,N/A,130,79.0,7.0,84,1590,3.3,2.88,NY-02308,42.0638442,-76.1567591,47%,61%,36%,62%,59%,28.1,37,57,N/A,N/A,N/A,N/A
Barton,New York,8599,145,Binghamton,237324,$51967,15.61%,N/A,$230000,2000,$115,67,59.00%,N/A,48.40%,N/A,N/A,N/A,3.80%,N/A,Tioga County,33.80%,59.50%,0.2%,0.9%,95.4%,1.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,132,57.3,6.5,60,1590,3.3,59.3,NY-04671,42.0812563,-76.4982083,47%,61%,36%,62%,59%,28.1,37,57,N/A,N/A,N/A,N/A
Berkshire,New York,1213,40,Binghamton,237324,$52188,15.85%,N/A,$178000,2119,$84,47,83.00%,N/A,37.10%,N/A,N/A,N/A,3.80%,N/A,Tioga County,33.80%,59.50%,0.7%,0.0%,99.1%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,145,79.0,8.3,87,1590,3.3,30.33,NY-06145,42.3052985,-76.178043,47%,61%,36%,62%,59%,28.1,37,57,N/A,N/A,N/A,N/A
Candor,New York,899,2043,Binghamton,237324,$53482,23.12%,39,$170000,1466,$116,40,72.97%,$688,49.58%,N/A,N/A,6.67%,0.46%,61.84%,Tioga County,33.80%,59.50%,0.0%,0.44%,99.22%,0.78%,0.56%,Eastern Standard Time,N/A,N/A,N/A,N/A,143,57.3,8.3,86,1590,3.3,0.44,NY-12210,42.2283952,-76.3366718,47%,61%,36%,62%,59%,28.1,37,57,N/A,N/A,N/A,N/A
Newark Valley village,New York,947,957,Binghamton,237324,$59938,22.22%,38,N/A,N/A,N/A,78,82.47%,$690,42.38%,N/A,N/A,9.95%,3.95%,56.88%,Tioga County,33.80%,59.50%,3.27%,0.32%,91.02%,1.9%,3.38%,Eastern Standard Time,N/A,N/A,N/A,N/A,140,79.0,8.3,87,1590,3.3,0.99,NY-49902,42.2229058,-76.1867759,47%,61%,36%,62%,59%,28.1,37,57,N/A,N/A,N/A,N/A
Nichols,New York,533,1025,Binghamton,237324,$58750,20.75%,50,$204000,1925,$106,56,88.74%,$635,38.38%,N/A,N/A,3.58%,1.07%,60.22%,Tioga County,33.80%,59.50%,0.0%,0.0%,99.25%,0.0%,1.31%,Eastern Standard Time,N/A,N/A,N/A,N/A,133,79.0,7.0,84,1590,3.3,0.52,NY-51110,42.0200171,-76.3704018,47%,61%,36%,62%,59%,28.1,37,57,N/A,N/A,N/A,N/A
Owego,New York,3850,1510,Binghamton,237324,$46703,25.71%,41,$199000,1877,$106,54,59.12%,$775,59.0%,N/A,N/A,17.5%,4.96%,60.26%,Tioga County,33.80%,59.50%,1.35%,2.08%,91.61%,3.53%,2.88%,Eastern Standard Time,N/A,N/A,N/A,N/A,135,79.0,7.0,80,1590,3.3,2.55,NY-55882,42.1043141,-76.2628172,47%,61%,36%,62%,59%,28.1,37,57,N/A,N/A,N/A,N/A
Richford,New York,1056,28,Binghamton,237324,$41591,10.48%,N/A,$285000,1439,$198,36,75.00%,N/A,46.80%,N/A,N/A,N/A,3.80%,N/A,Tioga County,33.80%,59.50%,0.0%,0.0%,97.4%,0.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,153,52.5,8.3,87,1590,3.3,37.71,NY-61511,42.3745178,-76.1947652,47%,61%,36%,62%,59%,28.1,37,57,N/A,N/A,N/A,N/A
Spencer,New York,761,739,Binghamton,237324,$53417,23.09%,35,$392000,2130,$184,44,74.77%,$775,52.98%,N/A,N/A,8.28%,0.0%,61.91%,Tioga County,33.80%,59.50%,0.0%,0.92%,98.29%,0.26%,1.18%,Eastern Standard Time,N/A,N/A,N/A,N/A,147,57.3,8.3,87,1590,3.3,1.03,NY-70167,42.2149329,-76.4959594,47%,61%,36%,62%,59%,28.1,37,57,N/A,N/A,N/A,N/A
Tioga,New York,4758,81,Binghamton,237324,$52391,19.47%,N/A,$191000,1929,$99,42,67.60%,N/A,47.90%,N/A,N/A,N/A,3.80%,N/A,Tioga County,33.80%,59.50%,0.0%,0.0%,96.2%,2.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,137,79.0,7.0,84,1590,3.3,58.74,NY-73968,42.1007268,-76.3664295,47%,61%,36%,62%,59%,28.1,37,57,N/A,N/A,N/A,N/A
