City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Altoona,Alabama,1250,279,Birmingham-Hoover,1091921,$31961,11.53%,40,$142000,1479,$96,51,68.22%,$338,60.42%,N/A,N/A,19.8%,2.45%,57.21%,Etowah County,23.60%,73.30%,0.16%,1.68%,96.64%,0.4%,0.24%,Central Standard Time,N/A,N/A,N/A,N/A,98,N/A,6.2,62,618,5.2,4.48,AL-01660,34.0308027,-86.3179481,58%,63%,49%,55%,57%,58.8,51,68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Attalla,Alabama,5885,841,Gadsden,102371,$42744,7.5%,39,$98000,1153,$85,57,69.68%,$538,52.41%,N/A,N/A,9.56%,4.38%,52.56%,Etowah County,23.60%,73.30%,0.0%,16.82%,76.24%,4.6%,3.45%,Central Standard Time,N/A,N/A,N/A,N/A,104,N/A,6.2,50,624,5.2,7.0,AL-03028,34.0242056,-86.0840947,58%,63%,49%,55%,57%,58.8,51,68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Ballplay,Alabama,1522,65,Gadsden,102371,$52414,17.09%,37,N/A,N/A,N/A,35,89.09%,N/A,32.28%,N/A,N/A,8.61%,7.27%,60.45%,Etowah County,23.60%,73.30%,0.0%,0.0%,93.04%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,110,N/A,6.2,54,624,5.2,23.55,AL-03820,34.0178715,-85.7852426,58%,63%,49%,55%,57%,58.8,51,68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Carlisle-Rockledge,Alabama,2530,156,Gadsden,102371,$34457,5.83%,34,$22000,786,$28,34,70.91%,$685,44.18%,N/A,N/A,13.44%,4.31%,62.89%,Etowah County,23.60%,73.30%,0.0%,0.0%,94.82%,3.36%,1.34%,Central Standard Time,N/A,N/A,N/A,N/A,106,N/A,7.1,62,624,5.2,16.2,AL-12070,34.114008,-86.1190804,58%,63%,49%,57%,57%,56.3,49,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Coats Bend,Alabama,1063,124,Gadsden,102371,$40800,7.08%,45,$345000,2594,$133,33,84.29%,$692,23.41%,N/A,N/A,5.93%,3.58%,59.18%,Etowah County,23.60%,73.30%,0.0%,7.71%,78.46%,13.83%,1.98%,Central Standard Time,N/A,N/A,N/A,N/A,107,N/A,7.1,57,624,5.2,8.55,AL-16080,34.0773965,-85.874223,58%,63%,49%,57%,57%,56.3,49,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Egypt,Alabama,944,105,Gadsden,102371,$40781,8.62%,37,N/A,N/A,N/A,28,88.35%,N/A,41.57%,N/A,N/A,9.53%,3.38%,53.22%,Etowah County,23.60%,73.30%,0.0%,0.0%,97.35%,2.12%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,99,N/A,7.1,62,624,5.2,9.01,AL-23224,34.07594,-86.1650541,58%,63%,49%,57%,57%,56.3,49,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Gadsden,Alabama,35224,941,Gadsden,102371,$34062,16.02%,40,$170000,1828,$93,61,58.56%,$645,63.69%,N/A,N/A,26.74%,7.85%,53.85%,Etowah County,23.60%,73.30%,1.0%,37.41%,53.97%,7.15%,4.25%,Central Standard Time,N/A,N/A,N/A,N/A,107,N/A,6.2,39,624,5.2,37.43,AL-28696,34.0086448,-86.0157196,58%,63%,49%,55%,57%,58.8,51,68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Gallant,Alabama,877,61,Gadsden,102371,$47222,18.5%,51,N/A,N/A,N/A,57,82.78%,N/A,44.64%,N/A,N/A,23.15%,0.0%,40.35%,Etowah County,23.60%,73.30%,0.0%,0.0%,97.72%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,97,N/A,6.2,58,624,5.2,14.38,AL-28816,34.0013226,-86.2303692,58%,63%,49%,55%,57%,58.8,51,68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Glencoe,Alabama,5125,302,Anniston-Oxford-Jacksonville,113469,$61514,23.05%,45,$224000,1915,$117,35,83.45%,$617,35.92%,N/A,N/A,5.07%,3.29%,49.95%,Etowah County,23.60%,73.30%,0.08%,2.3%,94.22%,0.6%,1.09%,Central Standard Time,N/A,N/A,N/A,N/A,107,N/A,6.2,51,630,5.2,16.99,AL-29992,33.944655,-85.9320835,58%,63%,49%,55%,57%,58.8,51,68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Hokes Bluff,Alabama,4253,356,Gadsden,102371,$53920,20.39%,45,$251000,2024,$124,41,87.7%,$1074,42.32%,N/A,N/A,2.74%,0.72%,57.82%,Etowah County,23.60%,73.30%,0.0%,0.0%,97.91%,2.09%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,107,N/A,6.2,51,624,5.2,11.93,AL-35392,33.9902086,-85.8639344,58%,63%,49%,55%,57%,58.8,51,68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Ivalee,Alabama,733,98,Gadsden,102371,$33426,10.71%,42,N/A,N/A,N/A,36,100.0%,N/A,38.63%,N/A,N/A,9.96%,0.0%,58.36%,Etowah County,23.60%,73.30%,0.0%,1.5%,90.72%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,104,N/A,6.2,58,624,5.2,7.45,AL-38032,34.0372039,-86.1471779,58%,63%,49%,55%,57%,58.8,51,68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Lookout Mountain,Alabama,1528,100,Gadsden,102371,$38021,14.14%,42,$270000,2368,$114,41,96.41%,N/A,56.51%,N/A,N/A,18.61%,3.27%,47.31%,Etowah County,23.60%,73.30%,0.07%,1.83%,97.58%,0.52%,0.07%,Central Standard Time,N/A,N/A,N/A,N/A,107,N/A,7.1,60,624,5.2,15.23,AL-44160,34.1090983,-85.9585463,58%,63%,49%,57%,57%,56.3,49,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
New Union,Alabama,1008,83,Gadsden,102371,$54816,8.26%,48,N/A,N/A,N/A,43,64.29%,$673,33.68%,N/A,N/A,3.08%,0.0%,54.02%,Etowah County,23.60%,73.30%,0.0%,0.0%,97.32%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,108,N/A,7.1,62,624,5.2,12.18,AL-54582,34.1422314,-86.2218212,58%,63%,49%,57%,57%,56.3,49,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Rainbow City,Alabama,9601,375,Gadsden,102371,$48644,27.25%,39,$239000,2043,$117,37,66.06%,$846,53.26%,N/A,N/A,12.06%,8.3%,57.05%,Etowah County,23.60%,73.30%,2.91%,9.91%,80.95%,4.1%,4.98%,Central Standard Time,N/A,N/A,N/A,N/A,107,N/A,6.2,47,624,5.2,25.58,AL-63288,33.9273195,-86.1267915,58%,63%,49%,55%,57%,58.8,51,68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Reece City,Alabama,851,239,Gadsden,102371,$57083,14.48%,50,N/A,N/A,N/A,41,87.9%,$687,32.64%,N/A,N/A,6.7%,6.2%,54.05%,Etowah County,23.60%,73.30%,7.29%,1.76%,81.08%,9.87%,9.28%,Central Standard Time,N/A,N/A,N/A,N/A,104,N/A,7.1,57,624,5.2,3.56,AL-63984,34.0772443,-86.0344932,58%,63%,49%,57%,57%,56.3,49,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Ridgeville,Alabama,114,139,Gadsden,102371,$26250,53.66%,26,N/A,N/A,N/A,54,100.0%,N/A,78.95%,N/A,N/A,7.02%,2.38%,77.78%,Etowah County,23.60%,73.30%,0.0%,62.28%,1.75%,35.96%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,104,N/A,7.1,58,624,5.2,0.82,AL-64656,34.0569291,-86.1028735,58%,63%,49%,57%,57%,56.3,49,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Sardis City,Alabama,1741,222,Gadsden,102371,$62917,22.55%,47,$313000,2285,$137,37,89.26%,$767,41.2%,N/A,N/A,5.97%,2.54%,54.65%,Etowah County,23.60%,73.30%,0.52%,0.23%,96.61%,0.86%,0.63%,Central Standard Time,N/A,N/A,N/A,N/A,108,N/A,7.1,62,624,5.2,7.86,AL-68280,34.1748954,-86.1125454,58%,63%,49%,57%,57%,56.3,49,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Southside,Alabama,8801,464,Anniston-Oxford-Jacksonville,113469,$70306,24.52%,41,$220000,1818,$121,29,90.71%,$951,36.95%,N/A,N/A,5.73%,3.83%,57.5%,Etowah County,23.60%,73.30%,0.49%,2.12%,93.82%,2.28%,2.15%,Central Standard Time,N/A,N/A,N/A,N/A,107,N/A,6.2,50,630,5.2,18.97,AL-71832,33.9006971,-86.0237572,58%,63%,49%,55%,57%,58.8,51,68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Tidmore Bend,Alabama,1060,110,Gadsden,102371,$44688,19.25%,48,N/A,N/A,N/A,40,97.45%,N/A,37.96%,N/A,N/A,15.05%,5.87%,62.79%,Etowah County,23.60%,73.30%,0.0%,6.51%,90.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,107,N/A,6.2,56,624,5.2,9.62,AL-76208,34.032376,-85.9253211,58%,63%,49%,55%,57%,58.8,51,68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
