City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Auburn,Michigan,1934,1831,Bay City,102387,82,29,53,32,124,169,41,57.2,38.5,8,5,18,43,26.31%,$58625,2.4%,N/A,N/A,$118600,N/A,N/A,51,61.30%,5%,23%,8%,80,21 mins,5.50%,0.30%,-11.40%,Bay County,40.60%,53.20%,0.7%,0.0%,93.9%,3.5%,1.5%,Eastern Standard Time,595,3.3,54.80%,54,N/A,45,16.2%,77.95,4,1,0,N/A,N/A,MI-04080
Bangor charter township,Michigan,14248,1010,Bay City,102387,82,29,53,32,118,170,41,N/A,N/A,N/A,21,33,43,N/A,$44636,N/A,N/A,N/A,$104800,N/A,N/A,48,67.50%,6%,21%,9%,73,21 mins,5.50%,0.30%,-3.80%,Bay County,40.60%,53.20%,0.5%,1.2%,92.5%,2.1%,N/A,Eastern Standard Time,595,3.3,50.00%,16,N/A,48,N/A,0.00,5,1,0,N/A,N/A,N/A
Bay City,Michigan,33736,3319,Bay City,102387,82,29,53,32,118,170,41,57.4,38.7,9,33,42,37,16.17%,$36179,19.1%,N/A,N/A,$59200,N/A,N/A,74,60.40%,6%,23%,8%,65,19 mins,7.10%,0.30%,-4.30%,Bay County,40.60%,53.20%,0.6%,2.9%,84.1%,8.9%,1.8%,Eastern Standard Time,595,3.3,59.80%,51,N/A,59,18.5%,117.87,N/A,1,0,826,1994,MI-06020
Beaver township (Bay Cnty),Michigan,2822,80,Bay City,102387,82,29,53,32,124,170,41,N/A,N/A,N/A,10,21,40,N/A,$52539,N/A,N/A,N/A,$117100,N/A,N/A,44,87.80%,6%,23%,7%,83,26 mins,5.50%,0.30%,-2.20%,Bay County,40.60%,53.20%,0.0%,0.0%,96.5%,2.5%,N/A,Eastern Standard Time,595,3.3,40.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Essexville,Michigan,3294,2606,Bay City,102387,82,29,53,32,118,171,41,57.2,38.5,9,12,25,40,23.51%,$59961,13.2%,N/A,N/A,$84200,N/A,N/A,66,84.20%,5%,23%,7%,72,21 mins,5.50%,0.30%,-4.20%,Bay County,40.60%,53.20%,1.4%,2.5%,89.7%,4.7%,0.6%,Eastern Standard Time,595,3.3,53.70%,23,N/A,N/A,17.8%,51.77,5,1,0,0,637,MI-26420
Frankenlust,Michigan,3525,167,Bay City,102387,82,29,53,32,119,170,41,N/A,N/A,N/A,11,21,45,39.50%,$68375,N/A,N/A,N/A,$135500,N/A,N/A,28,65.80%,6%,23%,7%,80,19 mins,5.50%,0.30%,4.50%,Bay County,40.60%,53.20%,3.4%,2.3%,92.2%,1.4%,N/A,Eastern Standard Time,595,3.3,38.60%,10,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-30180
Fraser township,Michigan,3116,96,Bay City,102387,82,29,53,32,122,170,41,N/A,N/A,N/A,11,22,54,N/A,$48203,N/A,N/A,N/A,$107400,N/A,N/A,54,94.10%,6%,23%,7%,85,28 mins,5.50%,0.30%,-3.30%,Bay County,40.60%,53.20%,0.0%,0.0%,98.0%,2.0%,N/A,Eastern Standard Time,595,3.3,42.40%,0,N/A,26,N/A,0.00,N/A,1,0,N/A,N/A,N/A
Garfield township (Bay Cnty),Michigan,1890,53,Bay City,102387,82,29,53,32,122,170,41,N/A,N/A,N/A,10,22,38,N/A,$47614,N/A,N/A,N/A,$93200,N/A,N/A,43,88.70%,5%,23%,7%,85,33 mins,5.50%,0.30%,-1.70%,Bay County,40.60%,53.20%,0.0%,0.0%,96.6%,2.8%,N/A,Eastern Standard Time,595,3.3,41.40%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Gibson,Michigan,1140,32,Bay City,102387,82,29,53,32,115,170,44,N/A,N/A,N/A,11,23,42,10.75%,$49306,N/A,N/A,N/A,$81500,N/A,N/A,43,74.90%,6%,22%,7%,87,27 mins,5.50%,0.30%,-3.70%,Bay County,40.60%,53.20%,0.6%,0.0%,95.6%,2.6%,N/A,Eastern Standard Time,595,3.3,41.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-32040
Hampton charter township,Michigan,9484,347,Bay City,102387,82,29,53,32,118,170,41,N/A,N/A,N/A,11,30,47,N/A,$48000,N/A,N/A,N/A,$103200,N/A,N/A,43,57.90%,6%,22%,8%,79,21 mins,5.50%,0.30%,-2.30%,Bay County,40.60%,53.20%,0.1%,2.3%,90.8%,4.9%,N/A,Eastern Standard Time,595,3.3,52.80%,0,N/A,25,N/A,0.00,5,1,0,N/A,N/A,N/A
Kawkawlin,Michigan,4747,146,Bay City,102387,82,29,53,32,123,170,41,N/A,N/A,9,12,22,52,19.69%,$61543,N/A,N/A,N/A,$122400,N/A,N/A,45,81.40%,6%,22%,7%,83,22 mins,5.50%,0.30%,-2.90%,Bay County,40.60%,53.20%,0.5%,0.0%,96.5%,1.6%,N/A,Eastern Standard Time,595,3.3,42.30%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-42360
Merritt,Michigan,1306,41,Bay City,102387,82,29,53,33,118,170,41,N/A,N/A,7,10,22,50,18.06%,$58438,N/A,N/A,N/A,$103000,N/A,N/A,57,84.30%,6%,23%,7%,80,28 mins,5.50%,0.30%,-7.40%,Bay County,40.60%,53.20%,0.4%,0.2%,97.1%,1.2%,N/A,Eastern Standard Time,595,3.3,36.50%,7,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-53220
Monitor charter township,Michigan,10571,287,Bay City,102387,82,29,53,32,118,170,41,N/A,N/A,N/A,16,26,49,N/A,$57869,N/A,N/A,N/A,$114200,N/A,N/A,46,86.00%,6%,23%,7%,78,21 mins,5.50%,0.30%,-0.40%,Bay County,40.60%,53.20%,0.2%,0.0%,94.4%,4.3%,N/A,Eastern Standard Time,595,3.3,41.50%,0,N/A,25,N/A,0.00,4,1,0,N/A,N/A,N/A
Mount Forest,Michigan,1465,41,Bay City,102387,82,29,53,32,119,170,41,N/A,N/A,N/A,10,22,46,9.24%,$44427,N/A,N/A,N/A,$87100,N/A,N/A,41,87.30%,5%,23%,7%,87,39 mins,5.50%,0.30%,7.60%,Bay County,40.60%,53.20%,0.0%,0.0%,93.2%,3.3%,N/A,Eastern Standard Time,595,3.3,37.60%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-55920
Pinconning,Michigan,1468,1705,Bay City,102387,82,29,53,32,122,167,41,57.2,38.5,9,8,20,39,9.49%,$29773,19.6%,N/A,N/A,$68900,N/A,N/A,56,68.80%,5%,24%,6%,86,22 mins,5.50%,0.30%,23.70%,Bay County,40.60%,53.20%,0.0%,3.1%,92.4%,1.9%,0%,Eastern Standard Time,595,3.3,63.10%,51,N/A,43,18.2%,223.70,6,1,0,242,969,MI-64180
Pinconning township,Michigan,2239,61,Bay City,102387,82,29,53,32,122,170,41,N/A,N/A,N/A,11,24,44,N/A,$48962,N/A,N/A,N/A,$78300,N/A,N/A,45,80.60%,5%,22%,7%,86,25 mins,5.50%,0.30%,-5.20%,Bay County,40.60%,53.20%,0.0%,0.3%,93.3%,4.3%,N/A,Eastern Standard Time,595,3.3,40.00%,0,N/A,25,N/A,0.00,6,1,0,N/A,N/A,N/A
Portsmouth charter township,Michigan,3235,161,Bay City,102387,82,29,53,32,118,170,41,N/A,N/A,N/A,11,22,47,N/A,$49107,N/A,N/A,N/A,$98000,N/A,N/A,54,84.60%,6%,23%,7%,80,21 mins,5.50%,0.30%,-3.60%,Bay County,40.60%,53.20%,0.0%,0.8%,91.9%,6.6%,N/A,Eastern Standard Time,595,3.3,42.00%,0,N/A,43,N/A,0.00,5,1,0,N/A,N/A,N/A
Williams charter township,Michigan,4862,145,Bay City,102387,82,29,53,32,124,170,41,N/A,N/A,N/A,10,19,40,N/A,$62857,N/A,N/A,N/A,$118200,N/A,N/A,41,79.30%,6%,22%,7%,80,21 mins,5.50%,0.30%,2.90%,Bay County,40.60%,53.20%,1.7%,0.1%,91.2%,4.6%,N/A,Eastern Standard Time,595,3.3,36.80%,0,N/A,25,N/A,0.00,4,1,0,N/A,N/A,N/A
