City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Asheville,North Carolina,92328,2031,Asheville,466634,$53621,49.93%,40,$444000,1500,$296,45,50.86%,$1084,59.82%,742,6325,13.28%,3.66%,64.01%,Buncombe County,54.30%,40.10%,1.52%,11.11%,77.72%,6.73%,7.34%,Eastern Standard Time,84,47,37,44,118,212,10,62.9,45.6,5,62,2207,4.8,45.47,NC-02140,35.5706235,-82.5537152,59%,59%,57%
Avery Creek,North Carolina,3256,1882,Asheville,466634,$90333,42.29%,41,$570000,2664,$214,25,91.34%,$1250,58.13%,N/A,N/A,2.4%,2.47%,78.15%,Buncombe County,54.30%,40.10%,1.5%,16.55%,81.94%,0.0%,9.0%,Eastern Standard Time,83,48,35,48,125,213,9,62.8,45.4,N/A,76,2207,4.8,1.73,NC-02760,35.4650809,-82.5718462,59%,59%,57%
Bent Creek,North Carolina,1652,748,Asheville,466634,$82629,37.86%,42,$505000,2053,$246,46,96.6%,$1304,47.37%,N/A,N/A,3.95%,7.91%,73.64%,Buncombe County,54.30%,40.10%,0.73%,0.06%,84.75%,13.5%,10.65%,Eastern Standard Time,84,47,37,44,114,214,10,62.8,45.4,N/A,73,2207,4.8,2.21,NC-05049,35.5081282,-82.6176988,59%,59%,57%
Biltmore Forest,North Carolina,1679,577,Asheville,466634,$164000,84.28%,50,N/A,N/A,N/A,61,94.52%,$1104,33.97%,0,1134,2.56%,1.93%,49.59%,Buncombe County,54.30%,40.10%,1.43%,0.0%,96.84%,0.54%,3.51%,Eastern Standard Time,83,48,35,44,122,212,10,62.8,45.4,5,73,2207,4.8,2.91,NC-05880,35.5348068,-82.5403422,59%,59%,57%
Black Mountain,North Carolina,8177,1219,Asheville,466634,$55975,57.13%,60,$555000,1907,$291,36,67.86%,$1228,49.96%,97,2308,3.91%,2.08%,44.46%,Buncombe County,54.30%,40.10%,0.17%,2.9%,94.68%,1.31%,2.59%,Eastern Standard Time,84,48,36,45,126,213,12,62.4,44.8,5,82,2207,4.8,6.71,NC-06140,35.614286,-82.3273949,59%,59%,57%
Fairview,North Carolina,2741,441,Asheville,466634,$58966,32.72%,35,$569000,2332,$244,29,80.37%,$567,38.99%,N/A,N/A,9.48%,3.33%,59.75%,Buncombe County,54.30%,40.10%,0.0%,0.0%,92.78%,7.22%,0.44%,Eastern Standard Time,84,48,36,44,125,215,11,62.8,45.5,5,78,2207,4.8,6.22,NC-22440,35.5225181,-82.4013093,59%,59%,57%
Montreat,North Carolina,362,133,Asheville,466634,$190750,83.78%,20,N/A,N/A,N/A,66,100.0%,N/A,88.4%,N/A,N/A,0.0%,16.08%,41.16%,Buncombe County,54.30%,40.10%,4.97%,3.59%,81.22%,3.04%,8.56%,Eastern Standard Time,83,47,36,45,126,215,12,61.4,43.8,5,82,2207,4.8,2.73,NC-44100,35.6478051,-82.3000189,59%,59%,57%
Royal Pines,North Carolina,4499,1660,Asheville,466634,$84415,50.28%,48,$555000,2456,$226,43,88.82%,$1100,35.39%,N/A,N/A,3.98%,0.0%,65.89%,Buncombe County,54.30%,40.10%,8.8%,0.0%,84.35%,5.16%,6.96%,Eastern Standard Time,83,48,35,47,125,216,9,62.8,45.4,5,69,2207,4.8,2.71,NC-58260,35.4782966,-82.5038099,59%,59%,57%
Swannanoa,North Carolina,4360,683,Asheville,466634,$45000,16.25%,38,$350000,1341,$261,43,61.92%,$641,55.33%,N/A,N/A,24.96%,1.8%,51.69%,Buncombe County,54.30%,40.10%,0.0%,3.69%,74.29%,19.91%,5.64%,Eastern Standard Time,84,48,36,44,125,216,10,62.5,45.4,5,81,2207,4.8,6.38,NC-66280,35.6009674,-82.3916522,59%,59%,57%
Weaverville,North Carolina,3956,1028,Asheville,466634,$71806,58.86%,55,$483000,1996,$242,30,80.08%,$1506,39.75%,99,3812,5.07%,1.32%,60.32%,Buncombe County,54.30%,40.10%,0.61%,0.25%,96.97%,0.58%,1.92%,Eastern Standard Time,84,47,37,41,126,213,14,63.6,46.2,5,74,2207,4.8,3.85,NC-71560,35.6963345,-82.5586058,59%,59%,57%
Woodfin,North Carolina,6689,728,Asheville,466634,$50794,36.97%,39,$500000,1597,$313,31,54.81%,$1167,55.43%,N/A,N/A,20.89%,2.81%,57.55%,Buncombe County,54.30%,40.10%,4.02%,2.12%,77.49%,12.9%,8.73%,Eastern Standard Time,85,47,38,41,114,216,10,63.5,46,5,65,2207,4.8,9.19,NC-75280,35.6456102,-82.5914046,59%,59%,57%
