City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Asheville,North Carolina,89318,1960,Asheville,466634,84,47,37,44,118,212,10,62.9,45.6,5,33,67,38,48.87%,$44077,7.5%,$1463,979,$402500,1584,$254,44,42.40%,6%,50%,37%,62,17 mins,3.30%,1.60%,9.00%,Buncombe County,54.30%,40.10%,1.9%,11.9%,77.9%,5.9%,7.1%,Eastern Standard Time,2207,4.8,57.40%,36,26,33,19.0%,0.00,21,0,17,742,6325,NC-02140
Avery Creek,North Carolina,2320,1339,Asheville,466634,83,48,35,48,125,213,9,62.8,45.4,N/A,15,44,45,52.65%,$55375,0%,$1388,1005,$493300,2818,$175,24,80.80%,5%,44%,32%,76,20 mins,3.30%,1.60%,2.30%,Buncombe County,54.30%,40.10%,2.9%,4.1%,85.5%,7.6%,7%,Eastern Standard Time,2207,4.8,45.70%,14,N/A,7,18.6%,0.00,21,0,13,N/A,N/A,NC-02760
Bent Creek,North Carolina,1271,575,Asheville,466634,84,47,37,44,114,214,10,62.8,45.4,N/A,15,42,55,N/A,$62642,0%,$1304,993,$306900,N/A,N/A,43,97.80%,7%,48%,38%,73,20 mins,3.30%,1.60%,-10.90%,Buncombe County,54.30%,40.10%,1.2%,0.2%,91.6%,7.1%,14%,Eastern Standard Time,2207,4.8,39.10%,1,N/A,21,14.6%,0.00,N/A,0,14,N/A,N/A,NC-05049
Biltmore Forest,North Carolina,1517,521,Asheville,466634,83,48,35,44,122,212,10,62.8,45.4,5,7,16,53,81.69%,$146667,2%,$1432,1003,$2400000,6349,$378,58,76.10%,3%,36%,18%,73,20 mins,3.30%,1.60%,-2.90%,Buncombe County,54.30%,40.10%,1.0%,0.0%,96.0%,0.2%,4.2%,Eastern Standard Time,2207,4.8,28.50%,32,N/A,N/A,15.3%,0.00,21,0,17,0,1134,NC-05880
Black Mountain,North Carolina,8110,1212,Asheville,466634,84,48,36,45,126,213,12,62.4,44.8,5,9,23,51,49.51%,$40185,2.7%,N/A,N/A,$316000,1350,$234,39,56.00%,4%,46%,32%,82,18 mins,3.30%,1.60%,3.90%,Buncombe County,54.30%,40.10%,1.2%,7.7%,88.4%,1.3%,2.8%,Eastern Standard Time,2207,4.8,49.70%,74,N/A,43,17.2%,27.90,N/A,0,14,97,2308,NC-06140
Fairview,North Carolina,2741,472,Asheville,466634,84,48,36,44,125,215,11,62.8,45.5,5,18,51,34,31.68%,$57212,0%,N/A,N/A,$410000,1863,$220,33,69.50%,6%,35%,27%,78,20 mins,3.30%,1.60%,7.80%,Buncombe County,54.30%,40.10%,0.0%,0.0%,76.5%,22.3%,1.9%,Eastern Standard Time,2207,4.8,38.00%,20,N/A,9,14.0%,65.98,21,0,16,N/A,N/A,NC-22440
Montreat,North Carolina,362,170,Asheville,466634,83,47,36,45,126,215,12,61.4,43.8,5,14,41,21,N/A,$61250,0%,N/A,N/A,$397800,N/A,N/A,54,10.40%,5%,42%,32%,82,20 mins,3.30%,1.60%,-41.80%,Buncombe County,54.30%,40.10%,5.2%,2.4%,88.6%,0.2%,11.7%,Eastern Standard Time,2207,4.8,66.10%,15,N/A,3,14.1%,0.00,22,0,14,N/A,N/A,NC-44100
Royal Pines,North Carolina,4499,1779,Asheville,466634,83,48,35,47,125,216,9,62.8,45.4,5,17,48,44,46.55%,$63268,4.8%,$1388,1005,$399500,1967,$203,37,73.50%,5%,44%,32%,69,20 mins,3.30%,1.60%,14.90%,Buncombe County,54.30%,40.10%,2.5%,3.0%,87.6%,5.3%,9.9%,Eastern Standard Time,2207,4.8,38.40%,22,N/A,6,17.6%,0.00,21,0,15,N/A,N/A,NC-58260
Swannanoa,North Carolina,4360,732,Asheville,466634,84,48,36,44,125,216,10,62.5,45.4,5,22,60,37,22.04%,$37262,14.7%,N/A,N/A,$229000,1244,$184,38,47.70%,2%,44%,31%,81,20 mins,3.30%,1.60%,11.30%,Buncombe County,54.30%,40.10%,0.1%,1.0%,82.8%,14.6%,7.4%,Eastern Standard Time,2207,4.8,45.40%,45,N/A,13,16.2%,23.69,21,0,17,N/A,N/A,NC-66280
Weaverville,North Carolina,3956,1028,Asheville,466634,84,47,37,41,126,213,14,63.6,46.2,5,11,63,52,56.27%,$52056,1.3%,$1381,1039,$327500,1530,$214,33,73.20%,4%,39%,27%,74,20 mins,3.30%,1.60%,24.20%,Buncombe County,54.30%,40.10%,0.3%,0.5%,94.2%,1.8%,3.4%,Eastern Standard Time,2207,4.8,41.50%,54,N/A,13,18.9%,83.33,21,0,17,99,3812,NC-71560
Woodfin,North Carolina,6689,710,Asheville,466634,85,47,38,41,114,216,10,63.5,46,5,15,24,37,34.07%,$35186,16%,$1309,972,$285000,1325,$215,37,42.30%,6%,48%,40%,65,18 mins,3.30%,1.60%,8.10%,Buncombe County,54.30%,40.10%,1.3%,2.8%,82.2%,11.3%,8%,Eastern Standard Time,2207,4.8,52.10%,14,N/A,29,18.1%,8.27,21,0,15,N/A,N/A,NC-75280
