City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Asheville,North Carolina,92328,2031,Asheville,466634,84,47,37,44,118,212,10,62.9,45.6,5,33,67,40,49.93%,$53621,13.28%,$1084,979,$402500,1584,$296,44,50.86%,6%,50%,37%,62,17 mins,3.66%,1.60%,9.00%,Buncombe County,54.30%,40.10%,1.52%,11.11%,77.72%,6.73%,7.34%,Eastern Standard Time,2207,4.8,57.40%,36,26,33,19.0%,0.00,21,0,17,742,6325,NC-02140,45.47,64.01%
Avery Creek,North Carolina,3256,1882,Asheville,466634,83,48,35,48,125,213,9,62.8,45.4,N/A,15,44,41,42.29%,$90333,2.4%,$1250,1005,$493300,2818,$214,24,91.34%,5%,44%,32%,76,20 mins,2.47%,1.60%,2.30%,Buncombe County,54.30%,40.10%,1.5%,16.55%,81.94%,0.0%,9.0%,Eastern Standard Time,2207,4.8,45.70%,14,N/A,7,18.6%,0.00,21,0,13,N/A,N/A,NC-02760,1.73,78.15%
Bent Creek,North Carolina,1652,748,Asheville,466634,84,47,37,44,114,214,10,62.8,45.4,N/A,15,42,42,37.86%,$82629,3.95%,$1304,993,$306900,N/A,$246,43,96.6%,7%,48%,38%,73,20 mins,7.91%,1.60%,-10.90%,Buncombe County,54.30%,40.10%,0.73%,0.06%,84.75%,13.5%,10.65%,Eastern Standard Time,2207,4.8,39.10%,1,N/A,21,14.6%,0.00,N/A,0,14,N/A,N/A,NC-05049,2.21,73.64%
Biltmore Forest,North Carolina,1679,577,Asheville,466634,83,48,35,44,122,212,10,62.8,45.4,5,7,16,50,84.28%,$164000,2.56%,$1104,1003,$2400000,6349,N/A,58,94.52%,3%,36%,18%,73,20 mins,1.93%,1.60%,-2.90%,Buncombe County,54.30%,40.10%,1.43%,0.0%,96.84%,0.54%,3.51%,Eastern Standard Time,2207,4.8,28.50%,32,N/A,N/A,15.3%,0.00,21,0,17,0,1134,NC-05880,2.91,49.59%
Black Mountain,North Carolina,8177,1219,Asheville,466634,84,48,36,45,126,213,12,62.4,44.8,5,9,23,60,57.13%,$55975,3.91%,$1228,N/A,$316000,1350,$291,39,67.86%,4%,46%,32%,82,18 mins,2.08%,1.60%,3.90%,Buncombe County,54.30%,40.10%,0.17%,2.9%,94.68%,1.31%,2.59%,Eastern Standard Time,2207,4.8,49.70%,74,N/A,43,17.2%,27.90,N/A,0,14,97,2308,NC-06140,6.71,44.46%
Fairview,North Carolina,2741,441,Asheville,466634,84,48,36,44,125,215,11,62.8,45.5,5,18,51,35,32.72%,$58966,9.48%,$567,N/A,$410000,1863,$244,33,80.37%,6%,35%,27%,78,20 mins,3.33%,1.60%,7.80%,Buncombe County,54.30%,40.10%,0.0%,0.0%,92.78%,7.22%,0.44%,Eastern Standard Time,2207,4.8,38.00%,20,N/A,9,14.0%,65.98,21,0,16,N/A,N/A,NC-22440,6.22,59.75%
Montreat,North Carolina,362,133,Asheville,466634,83,47,36,45,126,215,12,61.4,43.8,5,14,41,20,83.78%,$190750,0.0%,N/A,N/A,$397800,N/A,N/A,54,100.0%,5%,42%,32%,82,20 mins,16.08%,1.60%,-41.80%,Buncombe County,54.30%,40.10%,4.97%,3.59%,81.22%,3.04%,8.56%,Eastern Standard Time,2207,4.8,66.10%,15,N/A,3,14.1%,0.00,22,0,14,N/A,N/A,NC-44100,2.73,41.16%
Royal Pines,North Carolina,4499,1660,Asheville,466634,83,48,35,47,125,216,9,62.8,45.4,5,17,48,48,50.28%,$84415,3.98%,$1100,1005,$399500,1967,$226,37,88.82%,5%,44%,32%,69,20 mins,0.0%,1.60%,14.90%,Buncombe County,54.30%,40.10%,8.8%,0.0%,84.35%,5.16%,6.96%,Eastern Standard Time,2207,4.8,38.40%,22,N/A,6,17.6%,0.00,21,0,15,N/A,N/A,NC-58260,2.71,65.89%
Swannanoa,North Carolina,4360,683,Asheville,466634,84,48,36,44,125,216,10,62.5,45.4,5,22,60,38,16.25%,$45000,24.96%,$641,N/A,$229000,1244,$261,38,61.92%,2%,44%,31%,81,20 mins,1.8%,1.60%,11.30%,Buncombe County,54.30%,40.10%,0.0%,3.69%,74.29%,19.91%,5.64%,Eastern Standard Time,2207,4.8,45.40%,45,N/A,13,16.2%,23.69,21,0,17,N/A,N/A,NC-66280,6.38,51.69%
Weaverville,North Carolina,3956,1028,Asheville,466634,84,47,37,41,126,213,14,63.6,46.2,5,11,63,55,58.86%,$71806,5.07%,$1506,1039,$327500,1530,$242,33,80.08%,4%,39%,27%,74,20 mins,1.32%,1.60%,24.20%,Buncombe County,54.30%,40.10%,0.61%,0.25%,96.97%,0.58%,1.92%,Eastern Standard Time,2207,4.8,41.50%,54,N/A,13,18.9%,83.33,21,0,17,99,3812,NC-71560,3.85,60.32%
