City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Asheville,North Carolina,92328,2031,Asheville,218285,$53621,49.93%,40,$444000,1500,$296,45,50.86%,$1084,59.82%,742,6325,13.28%,3.66%,64.01%,Buncombe County,54.30%,40.10%,1.52%,11.11%,77.72%,6.73%,7.34%,Eastern Standard Time,86,48,38,46.03,10.8,6.6,62,1950,4.8,45.47,NC-02140,35.5706235,-82.5537152,59%,59%,57%,55%,59%,44.7,46,64,65,29,12.85,10.6,36.9%,42.75%,38.22%,7
Avery Creek,North Carolina,3256,1882,Asheville,218285,$90333,42.29%,41,$570000,2664,$214,25,91.34%,$1250,58.13%,N/A,N/A,2.4%,2.47%,78.15%,Buncombe County,54.30%,40.10%,1.5%,16.55%,81.94%,0.0%,9.0%,Eastern Standard Time,84,47,37,54.71,10.2,6.6,76,1893,4.8,1.73,NC-02760,35.4650809,-82.5718462,59%,59%,57%,55%,59%,44.7,46,64,63,25,14.38,13.45,35.92%,44.29%,34.33%,2
Bent Creek,North Carolina,1652,748,Asheville,218285,$82629,37.86%,42,$505000,2053,$246,46,96.6%,$1304,47.37%,N/A,N/A,3.95%,7.91%,73.64%,Buncombe County,54.30%,40.10%,0.73%,0.06%,84.75%,13.5%,10.65%,Eastern Standard Time,83,47,36,51.65,10.0,6.6,73,1968,4.8,2.21,NC-05049,35.5081282,-82.6176988,59%,59%,57%,55%,59%,44.7,46,64,61,25,13.34,12.2,38.85%,48.46%,36.67%,2
Biltmore Forest,North Carolina,1679,577,Asheville,218285,$164000,84.28%,50,N/A,N/A,N/A,61,94.52%,$1104,33.97%,0,1134,2.56%,1.93%,49.59%,Buncombe County,54.30%,40.10%,1.43%,0.0%,96.84%,0.54%,3.51%,Eastern Standard Time,84,46,38,50.69,10.8,6.6,73,2091,4.8,2.91,NC-05880,35.5348068,-82.5403422,59%,59%,57%,55%,59%,44.7,46,64,62,24,13.94,11.83,36.9%,42.75%,38.22%,7
Black Mountain,North Carolina,8177,1219,Asheville,218285,$55975,57.13%,60,$555000,1907,$291,36,67.86%,$1228,49.96%,97,2308,3.91%,2.08%,44.46%,Buncombe County,54.30%,40.10%,0.17%,2.9%,94.68%,1.31%,2.59%,Eastern Standard Time,84,48,36,57.63,10.8,6.6,82,2268,4.8,6.71,NC-06140,35.614286,-82.3273949,59%,59%,57%,55%,59%,44.7,46,64,63,28,15.56,12.83,42.47%,50.33%,41.56%,7
Fairview,North Carolina,2741,441,Asheville,218285,$58966,32.72%,35,$569000,2332,$244,29,80.37%,$567,38.99%,N/A,N/A,9.48%,3.33%,59.75%,Buncombe County,54.30%,40.10%,0.0%,0.0%,92.78%,7.22%,0.44%,Eastern Standard Time,86,49,37,50.43,10.2,6.6,78,2136,4.8,6.22,NC-22440,35.5225181,-82.4013093,59%,59%,57%,55%,59%,44.7,46,64,65,28,13.67,11.15,35.7%,42.64%,34.44%,2
Montreat,North Carolina,362,133,Asheville,218285,$190750,83.78%,20,N/A,N/A,N/A,66,100.0%,N/A,88.4%,N/A,N/A,0.0%,16.08%,41.16%,Buncombe County,54.30%,40.10%,4.97%,3.59%,81.22%,3.04%,8.56%,Eastern Standard Time,84,48,36,57.63,10.8,6.6,82,2268,4.8,2.73,NC-44100,35.6478051,-82.3000189,59%,59%,57%,55%,59%,44.7,46,64,63,28,15.56,12.83,42.47%,50.33%,41.56%,7
Royal Pines,North Carolina,4499,1660,Asheville,218285,$84415,50.28%,48,$555000,2456,$226,43,88.82%,$1100,35.39%,N/A,N/A,3.98%,0.0%,65.89%,Buncombe County,54.30%,40.10%,8.8%,0.0%,84.35%,5.16%,6.96%,Eastern Standard Time,86,49,37,51.87,10.2,6.6,69,2085,4.8,2.71,NC-58260,35.4782966,-82.5038099,59%,59%,57%,55%,59%,44.7,46,64,65,28,15.0,12.22,35.7%,42.64%,34.44%,2
Swannanoa,North Carolina,4360,683,Asheville,218285,$45000,16.25%,38,$350000,1341,$261,43,61.92%,$641,55.33%,N/A,N/A,24.96%,1.8%,51.69%,Buncombe County,54.30%,40.10%,0.0%,3.69%,74.29%,19.91%,5.64%,Eastern Standard Time,84,48,36,57.82,10.8,6.6,81,2439,4.8,6.38,NC-66280,35.6009674,-82.3916522,59%,59%,57%,55%,59%,44.7,46,64,63,28,15.44,13.21,42.47%,50.33%,41.56%,7
Weaverville,North Carolina,3956,1028,Asheville,218285,$71806,58.86%,55,$483000,1996,$242,30,80.08%,$1506,39.75%,99,3812,5.07%,1.32%,60.32%,Buncombe County,54.30%,40.10%,0.61%,0.25%,96.97%,0.58%,1.92%,Eastern Standard Time,86,48,38,47.66,10.8,6.6,74,2331,4.8,3.85,NC-71560,35.6963345,-82.5586058,59%,59%,57%,55%,59%,44.7,46,64,65,29,14.1,10.61,38.82%,43.08%,41.56%,7
