City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Asheville,North Carolina,93272,2051,Asheville,465558,$58193,50.8%,40,$477000,1601,$298,43,50.86%,$1152,59.58%,742,6325,12.38%,4.0%,63.85%,Buncombe County,54.30%,40.10%,1.29%,10.86%,77.5%,7.02%,7.73%,Eastern Standard Time,86,48,38,65,29,55%,59%,46,64,91,59%,59%,57%,46.03,12.85,10.6,36.9%,42.75%,38.22%,10.8,7,6.6,44.7,62,1950,4.8,45.47,NC-02140,35.5706235,-82.5537152
Avery Creek,North Carolina,3273,1892,Asheville,465558,$104621,39.48%,41,$571000,2841,$201,24,91.34%,$1430,58.4%,N/A,N/A,0.43%,0.0%,74.98%,Buncombe County,54.30%,40.10%,1.71%,13.72%,84.57%,0.0%,10.2%,Eastern Standard Time,84,47,37,63,25,55%,59%,46,64,88,59%,59%,57%,54.71,14.38,13.45,35.92%,44.29%,34.33%,10.2,2,6.6,44.7,76,1893,4.8,1.73,NC-02760,35.4650809,-82.5718462
Bent Creek,North Carolina,1586,718,Asheville,465558,$81406,32.09%,43,$520000,2562,$203,47,96.6%,N/A,54.74%,N/A,N/A,3.67%,12.75%,75.14%,Buncombe County,54.30%,40.10%,0.76%,0.13%,86.7%,11.92%,9.58%,Eastern Standard Time,83,47,36,61,25,55%,59%,46,64,86,59%,59%,57%,51.65,13.34,12.2,38.85%,48.46%,36.67%,10.0,2,6.6,44.7,73,1968,4.8,2.21,NC-05049,35.5081282,-82.6176988
Biltmore Forest,North Carolina,1670,574,Asheville,465558,$173750,83.14%,49,$1875000,4870,$385,60,94.52%,$1201,35.64%,0,1134,2.81%,1.45%,51.88%,Buncombe County,54.30%,40.10%,0.78%,0.0%,97.6%,0.78%,2.81%,Eastern Standard Time,84,46,38,62,24,55%,59%,46,64,88,59%,59%,57%,50.69,13.94,11.83,36.9%,42.75%,38.22%,10.8,7,6.6,44.7,73,2091,4.8,2.91,NC-05880,35.5348068,-82.5403422
Black Mountain,North Carolina,8386,1250,Asheville,465558,$68333,60.62%,58,$501000,1862,$269,34,67.86%,$1187,46.79%,97,2308,4.58%,1.4%,44.6%,Buncombe County,54.30%,40.10%,0.11%,1.72%,92.99%,1.0%,3.35%,Eastern Standard Time,84,48,36,63,28,55%,59%,46,64,88,59%,59%,57%,57.63,15.56,12.83,42.47%,50.33%,41.56%,10.8,7,6.6,44.7,82,2268,4.8,6.71,NC-06140,35.614286,-82.3273949
Fairview,North Carolina,2737,440,Asheville,465558,$78333,45.75%,40,$664000,2554,$260,29,80.37%,$629,38.67%,N/A,N/A,9.39%,4.52%,59.95%,Buncombe County,54.30%,40.10%,0.0%,0.0%,96.82%,0.0%,0.0%,Eastern Standard Time,86,49,37,65,28,55%,59%,46,64,91,59%,59%,57%,50.43,13.67,11.15,35.7%,42.64%,34.44%,10.2,2,6.6,44.7,78,2136,4.8,6.22,NC-22440,35.5225181,-82.4013093
Montreat,North Carolina,343,126,Asheville,465558,N/A,100.0%,20,N/A,N/A,N/A,65,100.0%,N/A,96.79%,N/A,N/A,0.0%,17.24%,42.27%,Buncombe County,54.30%,40.10%,5.54%,12.24%,68.8%,6.71%,11.08%,Eastern Standard Time,84,48,36,63,28,55%,59%,46,64,88,59%,59%,57%,57.63,15.56,12.83,42.47%,50.33%,41.56%,10.8,7,6.6,44.7,82,2268,4.8,2.73,NC-44100,35.6478051,-82.3000189
Royal Pines,North Carolina,4606,1700,Asheville,465558,$93909,51.59%,48,$463000,1913,$242,42,88.82%,$1208,37.6%,N/A,N/A,4.71%,0.67%,64.19%,Buncombe County,54.30%,40.10%,8.21%,0.0%,85.78%,5.21%,5.84%,Eastern Standard Time,86,49,37,65,28,55%,59%,46,64,91,59%,59%,57%,51.87,15.0,12.22,35.7%,42.64%,34.44%,10.2,2,6.6,44.7,69,2085,4.8,2.71,NC-58260,35.4782966,-82.5038099
Swannanoa,North Carolina,4589,719,Asheville,465558,$47633,19.09%,37,$387000,1488,$260,40,61.92%,$692,58.14%,N/A,N/A,21.95%,1.57%,54.61%,Buncombe County,54.30%,40.10%,0.0%,3.68%,77.12%,16.58%,4.34%,Eastern Standard Time,84,48,36,63,28,55%,59%,46,64,88,59%,59%,57%,57.82,15.44,13.21,42.47%,50.33%,41.56%,10.8,7,6.6,44.7,81,2439,4.8,6.38,NC-66280,35.6009674,-82.3916522
Weaverville,North Carolina,4476,1163,Asheville,465558,$71538,57.17%,51,$540000,2118,$255,28,80.08%,$1614,42.16%,99,3812,5.96%,1.3%,61.7%,Buncombe County,54.30%,40.10%,0.36%,0.34%,95.04%,1.74%,1.94%,Eastern Standard Time,86,48,38,65,29,55%,59%,46,64,91,59%,59%,57%,47.66,14.1,10.61,38.82%,43.08%,41.56%,10.8,7,6.6,44.7,74,2331,4.8,3.85,NC-71560,35.6963345,-82.5586058
Woodfin,North Carolina,7771,846,Asheville,465558,$52732,38.44%,43,$415000,1640,$253,30,54.81%,$1253,57.34%,N/A,N/A,14.76%,2.61%,58.95%,Buncombe County,54.30%,40.10%,3.77%,1.69%,80.36%,11.29%,8.33%,Eastern Standard Time,86,48,38,65,29,55%,59%,46,64,91,59%,59%,57%,47.66,14.1,10.61,38.82%,43.08%,41.56%,10.8,7,6.6,44.7,65,2331,4.8,9.19,NC-75280,35.6456102,-82.5914046
