City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Fort Pierce,Florida,44248,1868,Port St. Lucie,499274,90,72,18,55,127,234,0,73.4,64.4,9,47,60,36,16.10%,$25976,26.4%,N/A,N/A,$255000,1545,$165,39,35.70%,9%,99%,58%,76,24 mins,6.40%,2.00%,4.20%,St. Lucie County,47.10%,49.50%,0.6%,36.2%,38.2%,22.8%,16.8%,Eastern Standard Time,11,6.7,61.40%,38,N/A,52,18.9%,0.95,80,2,0
Fort Pierce North,Florida,7597,1794,Port St. Lucie,499274,90,72,18,55,125,238,0,73.3,64.4,N/A,30,55,38,10.93%,$23958,30.1%,N/A,N/A,$169900,1110,$153,43,47.90%,8%,75%,55%,76,24 mins,4.30%,1.90%,7.90%,St. Lucie County,47.10%,49.50%,0.1%,72.0%,16.7%,8.1%,10.6%,Eastern Standard Time,11,6.7,65.90%,5,N/A,N/A,14.7%,0.00,N/A,2,0
Fort Pierce South,Florida,4318,1593,Port St. Lucie,499274,90,73,17,57,131,239,0,73.3,64.4,N/A,22,41,46,8.70%,$32721,13.1%,N/A,N/A,$269900,1887,$143,40,49.80%,8%,73%,55%,74,27 mins,4.30%,1.90%,-24.10%,St. Lucie County,47.10%,49.50%,1.4%,5.1%,50.4%,42.1%,26.2%,Eastern Standard Time,11,6.7,37.80%,13,N/A,N/A,20.3%,0.00,N/A,2,0
Hutchinson Island South,Florida,5055,1174,Port St. Lucie,499274,90,73,17,59,131,231,0,73.3,64.4,N/A,19,36,70,33.48%,$50901,7.6%,N/A,N/A,$485000,1194,$406,31,31.80%,7%,59%,41%,84,27 mins,4.30%,1.90%,-6.90%,St. Lucie County,47.10%,49.50%,0.0%,0.0%,95.2%,3.8%,7.4%,Eastern Standard Time,11,6.7,39.20%,18,N/A,N/A,18.4%,0.00,82,1,0
Indian River Estates,Florida,6585,1181,Port St. Lucie,499274,90,73,17,57,131,230,0,73.3,64.4,N/A,19,34,53,19.77%,$41184,10.7%,N/A,N/A,$259000,1579,$164,31,83.70%,9%,74%,52%,77,24 mins,4.30%,1.90%,5.40%,St. Lucie County,47.10%,49.50%,3.0%,3.2%,89.2%,3.9%,10.8%,Eastern Standard Time,11,6.7,42.00%,0,N/A,N/A,16.3%,0.00,81,2,0
Lakewood Park,Florida,12090,1819,Port St. Lucie,499274,90,72,18,55,126,233,0,73.2,64.1,8,26,50,50,15.83%,$48361,8.2%,N/A,N/A,$255800,1531,$167,32,66.00%,8%,79%,53%,75,25 mins,4.30%,1.90%,2.00%,St. Lucie County,47.10%,49.50%,1.1%,13.3%,75.9%,4.8%,8.4%,Eastern Standard Time,11,6.7,48.10%,0,N/A,N/A,17.7%,0.00,78,2,0
Port St. Lucie,Florida,178778,1500,Port St. Lucie,499274,90,73,17,58,132,238,0,73.3,64.4,N/A,9,22,41,N/A,$48898,7.3%,N/A,N/A,$224100,N/A,N/A,19,68.40%,9%,73%,60%,71,29 mins,3.90%,1.90%,15.30%,St. Lucie County,47.10%,49.50%,2.4%,17.4%,57.4%,20.5%,18.8%,Eastern Standard Time,11,6.7,46.00%,13,N/A,37,21.7%,0.18,79,2,0
River Park,Florida,6055,2574,Port St. Lucie,499274,90,73,17,58,131,234,0,73.3,64.4,N/A,25,46,49,14.26%,$28808,28.4%,N/A,N/A,$240000,1304,$184,45,63.80%,9%,78%,55%,74,23 mins,4.30%,1.90%,17.40%,St. Lucie County,47.10%,49.50%,0.9%,14.4%,73.8%,9.9%,17.9%,Eastern Standard Time,11,6.7,53.30%,20,N/A,32,25.2%,0.00,83,2,0
St. Lucie Village,Florida,749,834,Port St. Lucie,499274,90,72,18,55,125,232,0,73.3,64.4,N/A,18,34,41,N/A,$55714,2.2%,N/A,N/A,$414500,N/A,N/A,48,60.50%,8%,73%,54%,81,27 mins,4.30%,1.90%,32.10%,St. Lucie County,47.10%,49.50%,0.0%,1.2%,96.7%,0.7%,2%,Eastern Standard Time,11,6.7,36.40%,2,N/A,34,16.6%,0.00,78,2,0
White City,Florida,4185,834,Port St. Lucie,499274,90,73,17,57,131,233,0,73.3,64.4,N/A,23,41,47,14.49%,$54436,17.5%,N/A,N/A,$400000,2105,$190,38,75.10%,8%,79%,53%,75,27 mins,4.30%,1.90%,16.70%,St. Lucie County,47.10%,49.50%,4.3%,6.2%,82.8%,6.0%,11.6%,Eastern Standard Time,11,6.7,57.90%,31,N/A,53,15.7%,0.00,80,2,0
