City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Fort Pierce,Florida,46409,1951,Port St. Lucie,482922,$40323,17.55%,39,$275000,1403,$196,42,43.76%,$984,63.43%,555,2880,27.12%,7.99%,56.72%,St. Lucie County,47.10%,49.50%,1.35%,43.48%,30.92%,22.89%,15.46%,Eastern Standard Time,90,73,17,75,53,61%,66%,65,73,103,70%,73%,67%,52.01,18.09,7.79,34.82%,46.15%,26.22%,0.0,0,8.2,76.8,76,24,6.7,23.79,FL-24300,27.4263101,-80.3416555
Fort Pierce North,Florida,7027,1657,Port St. Lucie,482922,$30000,10.94%,40,$198000,1311,$151,47,61.98%,$747,70.52%,N/A,N/A,28.32%,4.61%,50.67%,St. Lucie County,47.10%,49.50%,0.0%,64.22%,13.14%,22.17%,15.11%,Eastern Standard Time,91,74,17,74,52,61%,66%,65,73,106,70%,73%,67%,49.06,18.43,6.65,34.74%,46.7%,26.56%,0.0,0,8.2,76.8,76,21,6.7,4.24,FL-24337,27.473616,-80.3594371
Fort Pierce South,Florida,4615,1728,Port St. Lucie,482922,$50427,15.1%,40,$275000,1250,$220,47,78.74%,$1010,53.74%,N/A,N/A,6.52%,2.93%,57.05%,St. Lucie County,47.10%,49.50%,0.0%,9.3%,59.11%,31.4%,16.42%,Eastern Standard Time,90,73,17,75,53,61%,66%,65,73,103,70%,73%,67%,52.01,18.09,7.79,34.82%,46.15%,26.22%,0.0,0,8.2,76.8,74,24,6.7,2.67,FL-24387,27.4097148,-80.3540647
Hutchinson Island South,Florida,4535,1052,Port St. Lucie,482922,$57019,36.2%,72,$550000,1288,$427,34,86.27%,$1950,35.97%,N/A,N/A,5.14%,5.25%,23.0%,St. Lucie County,47.10%,49.50%,0.2%,0.0%,93.16%,3.9%,7.39%,Eastern Standard Time,90,73,17,77,58,61%,66%,65,73,103,70%,73%,67%,57.3,20.28,8.02,37.45%,50.88%,29.67%,0.0,0,8.2,76.8,84,9,6.7,4.31,FL-32993,27.3264788,-80.2111923
Indian River Estates,Florida,6618,1188,Port St. Lucie,482922,$45417,22.38%,51,$285000,1357,$210,34,93.56%,$1675,49.93%,N/A,N/A,23.06%,5.33%,53.64%,St. Lucie County,47.10%,49.50%,1.59%,0.21%,87.43%,5.53%,7.9%,Eastern Standard Time,90,73,17,77,58,61%,66%,65,73,103,70%,73%,67%,59.04,21.95,8.64,34.82%,46.15%,26.22%,0.0,0,8.2,76.8,77,12,6.7,5.57,FL-33585,27.3563628,-80.2983127
Lakewood Park,Florida,13600,2045,Port St. Lucie,482922,$53866,19.73%,54,$295000,1453,$203,33,79.15%,$1040,46.48%,N/A,N/A,10.33%,5.35%,52.25%,St. Lucie County,47.10%,49.50%,5.4%,11.0%,74.02%,8.59%,11.29%,Eastern Standard Time,91,74,17,74,52,61%,66%,65,73,106,70%,73%,67%,55.7,21.75,7.69,34.74%,46.7%,26.56%,0.0,0,8.2,76.8,75,18,6.7,6.65,FL-39062,27.5390226,-80.3865324
Port St. Lucie,Florida,202177,1696,Port St. Lucie,482922,$68647,25.39%,43,$388000,1813,$214,20,77.08%,$1604,46.86%,146,850,8.32%,5.45%,60.41%,St. Lucie County,47.10%,49.50%,1.99%,18.21%,54.64%,21.76%,18.78%,Eastern Standard Time,90,73,17,77,58,61%,66%,65,73,103,70%,73%,67%,58.16,22.61,8.05,37.45%,50.88%,29.67%,0.0,0,8.2,76.8,71,21,6.7,119.22,FL-58715,27.2795606,-80.3884051
River Park,Florida,6281,2673,Port St. Lucie,482922,$44077,15.83%,46,$282000,1362,$207,46,68.83%,$1239,53.53%,N/A,N/A,21.55%,7.1%,54.18%,St. Lucie County,47.10%,49.50%,0.0%,14.81%,52.51%,30.39%,28.9%,Eastern Standard Time,90,73,17,77,58,61%,66%,65,73,103,70%,73%,67%,59.04,21.95,8.64,34.82%,46.15%,26.22%,0.0,0,8.2,76.8,74,12,6.7,2.35,FL-60785,27.321393,-80.3307852
St. Lucie Village,Florida,831,923,Port St. Lucie,482922,$80000,37.81%,53,N/A,N/A,N/A,44,90.43%,$1105,40.5%,N/A,N/A,6.05%,2.01%,58.77%,St. Lucie County,47.10%,49.50%,2.89%,0.96%,88.93%,7.22%,3.01%,Eastern Standard Time,91,74,17,74,52,61%,66%,65,73,106,70%,73%,67%,49.06,18.43,6.65,34.74%,46.7%,26.56%,0.0,0,8.2,76.8,81,21,6.7,0.9,FL-62800,27.4967195,-80.3416767
White City,Florida,4871,970,Port St. Lucie,482922,$79464,14.35%,53,$270000,1971,$137,42,81.02%,$1023,38.69%,N/A,N/A,2.87%,3.41%,52.28%,St. Lucie County,47.10%,49.50%,1.25%,1.7%,79.18%,13.12%,8.85%,Eastern Standard Time,90,73,17,75,53,61%,66%,65,73,103,70%,73%,67%,59.04,21.95,8.64,34.82%,46.15%,26.22%,0.0,0,8.2,76.8,75,12,6.7,5.02,FL-77275,27.3722767,-80.3403535
