City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Fort Pierce,Florida,45855,1927,Port St. Lucie,499274,$37624,15.59%,40,$272000,1417,$192,42,43.76%,$961,61.40%,555,2880,28.63%,7.84%,55.38%,St. Lucie County,47.10%,49.50%,1.18%,43.43%,33.38%,20.38%,15.3%,Eastern Standard Time,90,72,18,55,127,234,0,73.4,64.4,9,76,11,6.7,23.79,FL-24300
Fort Pierce North,Florida,7199,1698,Port St. Lucie,499274,$28933,12.5%,41,$171000,1062,$161,47,61.98%,$749,65.90%,N/A,N/A,28.07%,6.4%,51.41%,St. Lucie County,47.10%,49.50%,0.13%,67.13%,13.99%,19.29%,12.34%,Eastern Standard Time,90,72,18,55,125,238,0,73.3,64.4,N/A,76,11,6.7,4.24,FL-24337
Fort Pierce South,Florida,4468,1673,Port St. Lucie,499274,$40192,18.19%,42,$200000,1117,$179,49,78.74%,$1018,37.80%,N/A,N/A,7.5%,3.17%,55.28%,St. Lucie County,47.10%,49.50%,0.0%,13.52%,53.6%,33.33%,15.56%,Eastern Standard Time,90,73,17,57,131,239,0,73.3,64.4,N/A,74,11,6.7,2.67,FL-24387
Hutchinson Island South,Florida,5025,1166,Port St. Lucie,499274,$50761,32.46%,71,$635000,1363,$466,34,86.27%,$1500,39.20%,N/A,N/A,10.21%,3.15%,21.83%,St. Lucie County,47.10%,49.50%,0.24%,0.0%,91.28%,6.79%,7.92%,Eastern Standard Time,90,73,17,59,131,231,0,73.3,64.4,N/A,84,11,6.7,4.31,FL-32993
Indian River Estates,Florida,6542,1175,Port St. Lucie,499274,$46285,23.29%,50,$290000,1480,$196,33,93.56%,$1479,42.00%,N/A,N/A,18.07%,3.75%,53.81%,St. Lucie County,47.10%,49.50%,2.42%,0.02%,84.44%,11.91%,10.36%,Eastern Standard Time,90,73,17,57,131,230,0,73.3,64.4,N/A,77,11,6.7,5.57,FL-33585
Lakewood Park,Florida,14227,2139,Port St. Lucie,499274,$51199,17.16%,55,$287000,1421,$202,34,79.15%,$960,48.10%,N/A,N/A,11.36%,4.01%,50.37%,St. Lucie County,47.10%,49.50%,6.11%,11.82%,72.41%,8.02%,11.37%,Eastern Standard Time,90,72,18,55,126,233,0,73.2,64.1,8,75,11,6.7,6.65,FL-39062
Port St. Lucie,Florida,195773,1642,Port St. Lucie,499274,$62380,23.41%,43,$390000,1741,$224,21,77.08%,$1485,46.00%,146,850,9.28%,5.01%,60.12%,St. Lucie County,47.10%,49.50%,2.3%,17.66%,56.15%,21.68%,18.09%,Eastern Standard Time,90,73,17,58,132,238,0,73.3,64.4,N/A,71,11,6.7,119.22,FL-58715
River Park,Florida,7139,3038,Port St. Lucie,499274,$42627,13.99%,45,$259000,1356,$191,47,68.83%,$1213,53.30%,N/A,N/A,23.4%,11.55%,57.86%,St. Lucie County,47.10%,49.50%,0.0%,18.29%,55.06%,23.85%,29.71%,Eastern Standard Time,90,73,17,58,131,234,0,73.3,64.4,N/A,74,11,6.7,2.35,FL-60785
St. Lucie Village,Florida,773,859,Port St. Lucie,499274,$71500,34.25%,52,$180000,1098,$164,46,90.43%,$1018,36.40%,N/A,N/A,5.59%,2.18%,56.38%,St. Lucie County,47.10%,49.50%,2.2%,0.0%,94.44%,3.36%,1.81%,Eastern Standard Time,90,72,18,55,125,232,0,73.3,64.4,N/A,81,11,6.7,0.9,FL-62800
White City,Florida,5091,1014,Port St. Lucie,499274,$78462,15.53%,53,N/A,N/A,N/A,41,81.02%,$1079,57.90%,N/A,N/A,11.73%,3.05%,47.82%,St. Lucie County,47.10%,49.50%,1.37%,7.88%,77.61%,10.51%,8.25%,Eastern Standard Time,90,73,17,57,131,233,0,73.3,64.4,N/A,75,11,6.7,5.02,FL-77275
